ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,17,11,17,12,11,13,7,13,9,10,11,9,9,13,10,8,14,8,16,7,11,13,11,16,15,17,6,12,15,8,12,12,11,17
1,9,9,11,18,11,18,11,12,13,7,11,10,10,11,9,10,14,10,8,13,9,17,5,13,12,9,16,14,15,6,9,17,6,13,12,9
2,10,8,9,10,16,9,18,11,12,14,9,12,11,10,11,9,10,16,11,8,14,9,18,5,12,10,10,14,13,15,13,8,18,6,12,10
3,20,11,8,9,11,15,10,19,13,13,11,9,12,12,10,12,9,11,17,11,8,15,10,18,5,10,11,8,14,14,7,14,8,17,7,10
4,18,20,12,9,8,9,15,9,19,11,12,11,8,12,13,10,12,9,10,17,11,10,15,10,18,6,10,12,8,13,12,8,14,9,17,7
5,8,18,20,11,10,8,9,14,9,19,10,11,10,9,12,13,10,12,9,11,17,11,12,15,8,16,6,10,10,10,15,12,10,12,8,16
6,12,9,19,20,11,11,7,10,14,9,17,11,12,9,9,12,13,10,12,9,11,17,13,9,14,7,16,5,11,10,12,15,13,9,12,7
7,17,12,9,18,19,11,9,7,10,15,9,18,11,12,9,8,14,13,10,12,9,11,16,14,9,12,7,16,6,11,9,12,14,14,9,11
8,17,16,14,8,19,19,11,8,7,11,15,9,18,11,12,9,9,14,13,10,12,11,11,15,11,9,12,7,16,8,11,10,12,14,12,9
9,10,17,16,13,9,17,22,14,9,8,11,18,9,19,14,12,9,9,14,13,10,11,10,11,15,12,9,12,7,16,10,10,9,11,14,12
10,10,10,15,16,13,9,17,19,11,8,7,11,18,9,19,14,12,10,9,14,13,10,11,10,11,16,12,9,12,7,13,10,10,9,11,15
11,12,10,10,16,17,14,9,17,19,11,8,7,11,18,9,19,14,12,10,9,13,13,10,11,10,11,16,13,9,12,13,13,10,10,9,11
12,16,13,11,11,14,18,13,10,17,18,11,9,7,11,18,10,18,13,14,12,10,13,13,11,11,10,11,16,12,9,10,13,13,11,10,9
13,14,15,13,10,11,15,18,14,10,17,22,12,9,7,11,17,10,18,14,14,12,10,13,13,10,11,10,11,15,12,13,10,13,13,10,10
14,15,17,15,14,11,10,14,18,14,11,16,19,13,9,7,11,17,12,18,14,15,12,10,13,12,11,11,9,11,15,15,13,10,13,13,11
15,23,15,15,16,13,12,10,14,18,13,9,16,18,12,9,7,10,17,12,19,14,15,12,10,14,13,11,11,9,11,14,15,13,10,13,14
16,26,22,16,16,16,13,11,10,14,18,15,11,16,18,12,9,7,10,18,12,18,14,15,12,10,14,13,11,11,9,18,14,15,12,10,14
17,23,26,22,16,17,16,13,11,10,14,20,14,11,16,18,12,8,7,10,18,12,19,15,15,12,10,13,13,11,10,12,19,15,15,12,10
18,14,25,26,23,18,15,16,14,10,10,13,20,14,11,16,18,12,9,7,10,18,12,19,14,15,12,10,13,13,13,17,12,19,15,15,12
19,16,15,27,27,21,19,14,16,14,9,11,13,19,13,11,16,18,13,9,7,10,18,13,18,14,16,12,10,15,13,10,17,13,18,17,16
20,17,14,15,29,26,20,20,16,16,15,12,10,17,18,13,11,18,18,13,10,7,10,18,14,18,15,18,12,10,15,8,10,17,14,19,17
21,16,18,15,17,30,24,21,23,16,16,13,13,10,17,18,15,10,18,19,13,10,8,10,18,13,18,15,19,13,11,10,9,10,17,13,20
22,14,16,18,15,16,32,25,20,22,16,16,13,12,10,16,17,15,10,18,20,13,10,9,14,20,13,20,15,18,13,13,10,9,13,18,12
23,15,14,16,19,14,17,31,24,20,22,18,17,12,11,11,15,19,16,10,18,21,15,14,10,10,20,11,20,15,18,20,15,14,10,11,18
24,18,14,14,16,21,12,16,33,25,17,22,18,15,13,11,14,16,20,17,12,17,23,16,15,10,11,19,10,21,17,18,23,16,15,11,11
25,15,18,14,14,15,22,10,16,32,26,20,21,18,15,14,11,15,16,20,14,12,18,24,14,15,9,11,17,10,21,11,19,25,15,16,9
26,12,15,19,13,12,15,21,12,18,31,24,22,23,18,17,16,12,17,19,18,15,15,21,21,14,13,8,13,16,8,15,14,21,23,15,15
27,13,10,15,21,16,11,14,20,9,19,33,24,21,22,19,18,14,12,17,19,18,16,15,21,22,14,13,12,13,16,19,16,14,21,22,15
28,15,11,8,15,21,15,12,14,20,10,20,33,24,22,22,19,17,13,12,18,15,17,15,14,19,20,15,16,13,14,15,17,15,13,19,20
29,11,17,10,8,16,21,14,12,14,20,10,20,32,22,22,23,18,17,14,13,19,15,18,13,12,21,21,16,14,14,18,15,17,14,11,19
30,20,8,19,10,6,18,20,16,13,14,21,9,22,32,23,22,22,18,18,13,14,19,14,18,11,11,21,23,19,12,14,17,15,16,13,10
31,10,20,9,16,10,5,17,23,16,12,17,21,10,21,30,23,22,23,17,19,15,14,19,16,19,11,13,21,19,20,15,15,18,17,17,14
32,18,9,22,8,17,10,5,16,21,17,13,17,21,9,21,29,23,20,24,17,19,15,14,17,16,16,13,13,21,17,19,15,15,18,17,16
33,11,19,10,21,9,19,11,6,16,23,16,13,17,21,9,21,29,24,19,22,17,18,13,16,13,15,16,16,13,19,18,20,14,16,16,16
34,20,12,18,11,21,10,19,11,8,16,26,17,14,17,21,8,21,28,24,20,23,20,19,16,19,11,17,16,16,12,22,20,20,16,17,13
35,11,22,13,18,11,21,8,19,11,5,17,22,17,14,18,21,8,22,28,23,20,25,19,18,16,18,11,16,15,16,20,25,19,19,16,17
36,7,8,20,14,18,10,21,8,19,11,6,19,21,19,14,18,20,9,22,28,23,20,25,19,18,17,18,13,16,14,23,20,23,18,19,17
37,8,5,8,21,11,20,10,20,8,18,11,6,19,21,18,14,18,20,8,22,27,22,22,25,18,18,18,17,13,15,26,23,21,23,18,20
38,10,9,5,9,20,11,19,10,21,8,21,11,6,19,20,18,14,19,20,8,22,29,22,22,22,19,18,17,16,12,20,27,23,21,21,18
39,15,12,8,5,8,21,13,20,10,20,8,21,11,5,20,20,18,14,19,19,8,22,29,21,22,20,19,18,17,16,9,21,27,22,21,20
40,15,14,11,9,5,10,19,11,19,11,23,8,21,11,5,20,20,18,14,19,18,8,22,29,22,22,20,18,18,17,20,9,21,28,23,21
41,22,15,14,10,9,7,9,19,12,18,13,23,8,22,10,5,21,20,17,14,18,20,8,22,29,23,23,20,18,21,17,21,9,21,28,23
42,13,21,17,14,10,9,6,9,20,11,16,12,22,8,21,10,5,22,20,17,13,18,20,9,22,29,23,23,20,18,14,17,21,10,20,29
43,4,12,23,17,14,11,8,7,10,19,11,16,12,22,8,21,11,5,23,20,17,13,19,21,9,20,28,23,22,20,17,14,18,21,10,20
44,13,6,13,22,17,13,10,9,8,9,21,11,16,13,22,8,21,12,6,23,21,17,13,19,20,9,21,29,23,24,20,17,14,18,20,10
45,9,14,4,13,24,15,13,10,9,8,11,21,11,16,13,23,8,21,12,7,23,21,18,12,19,21,9,21,27,22,22,21,18,13,18,21
46,16,8,13,4,13,23,16,13,10,10,8,11,21,10,16,13,23,8,21,12,8,23,21,17,12,19,21,9,20,27,8,23,21,18,13,18
47,11,17,8,14,4,14,22,16,13,10,10,8,12,21,10,16,13,22,8,22,12,8,23,21,16,12,19,20,11,20,12,8,23,22,17,13
48,19,10,17,8,13,3,12,20,15,12,11,10,8,12,21,11,16,13,20,8,23,12,9,23,21,17,12,19,20,12,21,12,9,23,22,17
49,10,20,11,17,8,13,4,12,22,15,12,11,10,8,13,21,11,18,13,20,8,23,12,9,22,21,17,12,18,18,8,22,12,9,23,22
50,14,11,21,10,18,8,13,3,12,20,15,12,11,10,8,13,21,11,18,13,20,8,23,12,9,22,21,17,13,18,20,8,22,12,9,23
51,11,14,10,21,10,17,8,13,6,12,22,15,12,10,9,8,11,18,13,18,14,20,9,22,12,9,22,21,17,13,14,21,9,21,12,9
52,14,12,16,11,21,11,17,9,14,5,13,22,15,12,10,12,8,12,18,13,18,14,20,9,22,12,9,22,22,17,18,13,21,9,21,12
53,13,16,10,15,10,22,10,16,8,12,6,13,22,16,11,10,12,8,12,19,13,18,14,20,9,23,12,9,23,24,13,18,13,20,9,22
54,12,13,16,11,14,10,20,12,17,8,12,5,14,21,15,12,10,11,8,12,19,13,19,14,20,9,21,12,9,24,20,13,19,13,20,9
55,15,13,12,15,12,14,9,20,9,17,8,13,5,13,21,15,12,10,12,8,12,18,13,19,14,20,9,22,13,9,13,20,13,19,13,20
56,22,15,14,13,16,11,14,9,20,9,17,9,13,4,13,21,15,12,10,12,7,12,18,13,19,14,20,9,21,13,7,12,20,13,19,13
57,24,22,15,14,14,15,12,15,10,20,10,17,8,13,4,13,21,14,12,10,12,7,11,18,13,18,13,20,9,21,12,7,12,20,13,18
58,17,25,23,15,14,12,15,12,14,9,22,10,17,8,13,4,13,21,14,11,10,12,7,11,18,12,18,14,20,9,10,12,7,12,20,12
59,22,17,24,24,15,14,14,14,11,15,10,22,9,17,8,13,4,13,21,14,11,10,12,7,11,16,11,17,13,19,12,10,12,7,11,18
60,13,20,17,24,23,15,14,13,15,11,15,10,22,10,17,8,13,4,13,21,13,11,10,11,7,11,16,11,17,13,13,12,10,11,7,11
61,15,15,20,17,24,20,15,15,13,13,11,15,10,22,10,17,8,12,4,13,20,13,11,10,10,7,11,16,11,18,20,13,12,10,10,7
62,4,14,13,20,16,22,20,15,15,13,12,10,15,9,22,10,17,8,12,4,13,20,13,11,10,9,7,11,17,11,13,20,13,12,10,9
63,7,4,12,13,19,15,21,21,16,15,13,12,10,15,9,22,10,17,8,12,4,13,20,13,11,10,9,7,11,17,4,13,20,13,12,10
64,6,7,5,12,13,17,15,19,20,16,14,12,12,10,15,9,20,10,19,8,12,4,13,20,13,11,10,9,7,11,12,4,13,20,13,12
65,10,6,8,6,14,14,17,14,17,20,16,14,13,11,10,15,9,20,10,19,7,12,4,12,20,13,13,10,9,7,7,12,4,13,20,13
66,13,11,6,7,5,13,14,17,14,17,21,17,14,13,11,10,17,9,19,9,18,7,12,5,13,20,13,13,10,9,17,7,12,5,14,20
67,11,12,9,6,7,5,12,12,16,14,17,21,17,14,13,10,9,17,9,19,9,19,7,13,6,14,20,13,13,10,10,18,7,13,5,14
68,9,11,11,8,6,8,5,12,12,16,13,17,21,17,14,12,10,9,15,9,19,9,18,7,13,6,14,20,14,13,19,10,18,7,13,5
69,11,9,11,10,8,6,7,6,13,11,16,15,17,20,17,14,12,10,9,14,9,19,9,17,7,13,6,14,20,14,9,19,10,17,7,13
70,16,9,9,10,10,8,6,7,6,11,11,16,15,16,20,17,14,12,9,10,14,9,19,7,16,7,13,6,13,20,16,9,19,8,16,7
71,12,17,9,9,11,8,8,6,7,5,11,11,16,15,16,20,17,12,13,9,10,14,9,19,7,16,7,12,5,12,10,16,9,19,8,16
72,3,11,17,7,9,10,8,8,5,7,5,10,11,15,15,16,20,17,12,13,9,10,15,9,18,7,16,7,11,5,10,10,16,9,18,8
73,12,3,12,16,8,9,10,7,7,5,7,5,10,10,13,14,15,21,17,10,13,9,12,14,9,18,7,16,7,11,13,10,11,15,9,18
74,6,12,3,11,17,7,9,10,8,7,5,6,5,10,10,12,14,16,20,17,10,13,9,9,13,8,17,6,15,7,10,13,10,9,15,8
75,14,6,12,3,10,14,7,8,9,7,6,5,6,4,10,9,12,14,16,20,16,10,14,8,9,10,7,17,7,15,17,11,13,9,9,11
76,5,15,6,11,3,11,15,7,8,9,7,6,5,6,4,10,9,12,14,16,20,16,10,14,8,8,10,7,18,7,20,16,11,13,9,8
77,5,4,13,6,11,1,10,12,6,8,9,7,6,5,6,4,9,8,12,13,16,20,15,10,14,8,8,9,9,18,16,20,16,11,13,9
78,3,5,4,14,6,9,1,9,12,6,9,9,7,6,5,6,4,9,8,12,12,15,20,15,10,13,8,8,10,9,12,15,20,16,11,12
