ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,10,8,7,14,3,7,9,3,9,5,8,11,12,8,9,8,12,5,8,17,6,8,8,4,11,13,5,7,4,17,6,8,8,5,11
1,8,9,10,7,8,14,2,7,10,4,10,6,7,11,11,7,10,8,11,6,10,17,7,8,9,3,11,13,8,6,10,17,6,8,9,4
2,6,7,9,8,5,5,15,2,7,10,4,10,6,6,11,10,7,12,7,10,6,11,17,8,7,7,3,10,13,8,6,10,17,8,7,8
3,5,7,7,8,8,2,7,15,2,6,9,4,10,6,7,9,10,7,13,7,12,7,10,17,8,5,8,3,10,13,11,7,10,16,8,5
4,10,5,7,7,7,7,4,7,17,2,7,10,5,9,6,6,8,10,7,13,6,10,5,9,18,8,4,9,2,11,8,9,7,8,17,8
5,9,11,5,6,9,6,5,4,7,17,3,6,9,5,9,6,6,7,10,7,13,6,9,5,8,19,10,4,9,2,13,8,9,5,6,18
6,8,9,10,5,6,8,6,6,4,7,18,3,6,11,6,9,5,6,4,10,7,13,7,9,5,8,17,8,3,7,7,13,8,8,5,6
7,12,7,9,10,5,7,8,6,6,4,7,17,3,6,11,5,9,5,6,3,9,7,12,6,10,5,11,14,8,4,8,7,13,8,9,5
8,8,14,6,9,9,4,6,9,7,6,6,6,17,3,6,10,7,12,4,7,3,10,7,13,6,9,5,9,16,9,3,9,7,14,8,9
9,15,7,12,6,9,10,3,6,8,6,8,6,8,17,3,7,10,6,11,5,8,3,10,8,13,7,10,5,9,16,7,3,9,7,14,8
10,5,15,7,12,6,9,10,3,6,9,5,8,6,8,15,3,7,10,6,11,6,8,3,11,8,15,9,12,6,9,6,7,3,9,7,16
11,11,6,14,7,10,7,9,9,4,6,8,6,9,6,8,16,3,7,10,5,9,5,8,3,11,8,17,8,13,5,9,5,7,2,9,7
12,13,12,6,16,8,11,6,9,9,4,7,8,6,9,6,8,16,1,8,10,6,8,5,8,3,12,7,16,8,12,6,8,5,8,2,9
13,10,11,13,6,14,9,12,6,10,10,4,7,7,6,8,5,7,17,1,8,9,6,8,5,8,4,11,7,15,8,9,6,8,4,8,2
14,8,11,12,13,6,14,8,12,6,10,10,4,7,7,6,7,4,6,15,1,8,8,5,10,5,7,4,11,6,13,8,8,6,9,4,7
15,13,9,10,13,13,5,13,9,14,8,10,10,4,7,7,5,7,4,5,14,1,9,9,5,10,5,7,3,10,6,1,10,8,4,9,4
16,11,13,9,10,13,15,5,13,11,14,8,9,10,2,6,7,5,6,4,5,14,1,6,9,6,10,6,6,3,10,15,1,10,10,6,9
17,9,12,13,10,10,13,15,5,13,11,14,9,9,10,3,6,8,5,6,4,5,15,2,6,9,7,11,6,6,4,5,15,1,7,10,7
18,15,8,13,14,8,12,13,15,6,14,12,14,10,9,10,2,6,9,5,6,4,5,15,2,7,8,8,11,7,7,4,5,15,2,8,10
19,10,16,9,11,15,9,11,13,16,8,15,12,14,13,9,11,2,7,9,8,6,5,5,16,1,9,8,8,10,7,6,5,5,15,1,9
20,13,9,17,9,12,14,9,12,15,16,8,16,11,12,11,9,11,4,6,10,8,7,5,6,15,2,9,9,11,8,8,7,5,6,14,1
21,9,15,9,17,12,14,15,8,13,17,15,6,16,13,12,12,9,10,6,6,12,8,7,7,6,16,3,8,9,9,11,8,7,7,6,15
22,11,8,15,10,19,11,14,17,9,14,19,15,8,18,13,13,14,11,12,7,6,15,9,10,6,6,17,3,7,9,6,14,8,9,6,7
23,15,13,8,12,9,20,10,14,18,12,14,19,13,11,18,15,14,14,10,10,9,10,15,10,9,7,5,17,3,7,9,9,14,10,8,7
24,14,15,13,9,14,9,21,10,13,17,13,14,18,14,8,21,14,16,13,12,11,9,11,14,9,7,8,8,15,0,11,9,9,11,10,6
25,16,12,17,13,11,15,10,21,12,16,20,15,15,16,16,11,21,15,16,15,16,13,11,11,13,11,8,9,10,16,15,13,9,11,9,13
26,8,15,12,15,16,10,13,12,23,16,21,19,17,16,18,16,12,22,14,16,15,17,14,12,12,15,9,7,9,9,14,17,14,12,12,11
27,16,8,13,10,16,15,11,13,13,22,16,21,19,16,17,21,14,13,17,16,15,15,16,12,13,13,17,9,7,10,17,14,17,13,13,13
28,11,17,8,13,10,16,15,13,13,11,25,20,22,19,16,16,22,13,12,14,18,18,15,13,14,14,14,15,6,7,20,19,14,13,15,14
29,8,13,19,8,10,8,16,16,13,14,12,25,21,21,18,17,17,21,11,13,18,18,18,14,13,16,16,13,11,5,17,20,19,13,14,17
30,7,8,12,18,9,11,9,15,16,14,17,16,25,20,21,17,17,16,18,12,16,19,17,17,17,15,17,15,12,12,15,18,19,19,15,16
31,19,7,8,11,17,10,10,9,14,14,13,17,17,25,17,21,16,15,16,21,12,15,17,18,18,19,18,16,15,11,14,13,17,19,19,17
32,15,19,8,9,12,16,8,9,9,15,10,12,19,18,22,17,22,14,13,14,22,13,14,15,17,18,21,17,15,14,20,16,12,15,19,19
33,15,15,19,9,11,13,17,8,9,9,14,9,15,18,20,19,17,23,13,13,13,23,12,14,14,14,18,21,16,15,13,21,16,13,17,16
34,13,17,14,20,10,9,10,17,9,9,10,15,10,14,18,18,17,17,19,12,11,15,23,14,14,15,18,18,19,15,11,13,23,16,13,18
35,7,13,18,14,20,8,9,12,16,10,10,10,16,10,14,17,16,17,16,17,13,13,14,23,12,15,19,17,21,19,14,12,13,21,14,14
36,6,7,13,19,12,20,7,8,13,16,9,10,9,14,9,14,18,19,16,19,18,14,15,18,22,15,17,19,19,20,18,14,13,16,21,16
37,12,7,6,13,19,13,20,7,10,15,17,10,9,8,14,10,15,18,17,16,21,20,15,15,17,21,18,20,20,18,21,18,14,13,15,20
38,7,11,7,6,12,20,13,22,9,9,16,17,11,9,8,15,9,14,18,16,14,18,16,19,17,14,23,19,20,23,14,19,17,18,14,14
39,9,9,11,7,8,14,19,13,19,10,9,17,17,11,8,6,15,8,13,17,14,14,18,18,19,16,14,22,22,22,14,14,18,18,18,13
40,12,7,8,12,6,8,12,19,14,19,11,9,17,16,10,8,7,14,7,13,17,15,16,18,21,20,15,11,20,23,17,15,14,17,21,19
41,12,12,8,10,14,10,7,12,17,14,22,11,8,18,16,10,9,7,15,7,12,18,15,15,19,22,19,16,12,21,11,18,15,16,18,22
42,11,12,12,8,10,14,11,8,11,18,14,23,11,8,18,17,11,10,6,17,7,13,18,15,15,21,20,19,18,11,8,12,18,16,16,19
43,14,12,13,13,8,11,13,11,9,11,21,13,24,11,8,18,16,11,10,9,17,7,14,19,15,15,22,21,19,16,17,8,12,20,16,16
44,13,14,12,13,13,8,10,14,12,10,12,21,14,24,11,9,18,16,13,10,8,16,7,14,20,17,15,16,19,21,9,16,8,12,21,18
45,11,13,14,12,14,11,8,10,15,11,9,11,22,14,24,11,9,19,15,12,12,8,16,7,14,24,18,19,17,19,12,9,16,8,12,24
46,9,12,14,15,11,14,11,8,9,15,11,9,11,23,14,25,12,9,17,17,12,12,8,17,7,13,24,17,17,19,12,12,9,17,8,12
47,14,10,12,16,15,11,13,11,8,9,17,11,9,11,22,15,25,13,10,18,17,13,13,8,17,10,14,21,20,17,18,13,12,8,16,10
48,15,14,10,12,15,15,12,13,11,8,10,17,11,9,13,21,16,23,14,9,20,16,13,11,7,18,11,15,24,23,20,18,13,10,7,17
49,11,16,13,11,12,15,14,11,12,11,7,10,17,12,9,13,19,15,22,16,8,19,15,13,12,6,16,11,12,25,8,19,18,13,11,6
50,15,12,15,13,12,12,17,15,13,12,10,7,12,17,11,9,13,19,17,23,16,10,22,15,14,14,6,15,12,14,15,10,20,17,14,12
51,16,18,12,15,13,12,12,15,14,14,13,11,7,12,17,10,9,13,21,16,22,15,10,21,16,16,13,7,14,13,20,14,10,21,17,16
52,16,16,17,13,15,13,12,12,16,15,14,12,13,7,12,16,11,9,14,21,15,20,15,11,20,15,17,11,6,13,15,19,14,11,20,16
53,23,15,16,16,13,15,13,12,12,17,14,14,13,14,9,13,17,10,10,15,23,16,19,15,12,20,15,18,11,6,23,16,18,15,12,20
54,16,23,14,16,17,13,16,13,14,12,18,16,14,12,14,9,13,15,9,9,15,22,15,19,16,11,22,18,18,11,16,21,16,20,16,11
55,10,16,22,15,17,20,13,17,14,14,11,18,17,13,12,14,9,13,15,9,10,14,22,15,19,16,11,20,18,15,10,16,21,15,20,17
56,15,11,15,22,16,16,19,12,17,14,15,11,18,17,13,12,13,9,11,15,8,10,11,22,14,19,17,12,20,18,8,10,16,21,14,20
57,15,15,13,15,22,15,17,20,12,18,14,15,11,18,17,13,12,13,6,13,13,7,10,12,24,16,19,17,12,20,14,8,10,14,23,16
58,17,15,16,12,16,25,15,17,19,12,18,14,14,11,18,18,14,12,13,7,14,16,7,12,12,24,16,19,16,12,14,16,7,13,14,23
59,21,15,15,16,13,17,24,16,17,19,10,18,14,13,11,17,19,14,12,12,7,14,15,8,12,13,22,16,19,17,9,13,16,8,13,14
60,12,19,16,15,15,12,18,24,17,17,21,9,19,14,13,11,17,19,16,12,12,8,14,15,9,11,16,21,17,20,12,9,13,15,9,12
61,19,13,20,17,16,16,13,18,24,17,18,22,10,18,14,13,12,18,20,14,11,12,9,14,16,10,11,18,21,17,11,12,9,13,16,10
62,16,20,13,21,18,18,16,13,19,24,18,18,22,10,18,14,13,11,17,17,15,11,12,12,13,16,8,11,17,22,17,12,12,12,12,16
63,12,15,20,13,20,17,19,16,11,19,27,18,18,21,10,16,16,15,11,17,17,14,12,12,13,13,15,8,13,16,17,16,12,12,13,12
64,5,11,16,17,14,19,15,18,15,11,19,27,18,19,21,12,16,16,15,10,16,19,14,13,12,13,13,15,9,12,16,19,16,13,12,13
65,15,8,10,14,17,13,19,17,16,15,11,20,26,18,19,22,12,16,16,15,11,16,19,14,12,12,14,13,15,10,12,16,18,16,12,12
66,17,16,7,11,13,19,13,19,17,16,14,11,19,26,19,19,22,12,16,16,13,11,15,19,14,14,12,15,12,15,13,12,15,19,16,13
67,20,18,18,7,11,13,18,12,19,17,16,13,11,17,26,19,18,20,13,19,16,13,12,17,21,15,14,12,14,11,15,13,12,16,21,16
68,18,19,18,16,7,12,12,18,13,19,18,16,14,11,16,26,20,18,19,12,18,16,13,11,17,19,14,14,12,11,19,15,13,12,16,20
69,13,18,18,16,15,7,11,13,16,14,18,17,15,13,13,16,25,21,19,19,14,19,16,15,11,17,19,13,14,12,13,19,15,15,12,16
70,15,14,17,18,16,15,7,11,12,18,14,18,18,15,15,14,15,25,19,19,19,14,19,16,14,11,18,17,15,12,18,13,18,15,14,12
71,8,16,14,17,18,15,16,7,11,12,18,14,17,15,15,15,14,15,22,20,19,20,14,20,17,13,12,18,17,17,18,18,13,20,16,13
72,13,11,16,14,16,17,15,16,7,11,13,18,14,17,15,16,15,12,14,22,19,19,19,10,18,16,12,12,18,16,17,18,17,10,18,16
73,22,14,11,15,15,15,17,15,15,6,9,13,16,15,18,14,16,15,13,14,21,19,19,17,10,18,15,12,10,19,20,17,17,16,10,18
74,18,22,11,12,15,14,14,17,13,14,6,10,13,14,14,18,13,15,16,13,11,22,18,19,17,10,17,13,13,9,11,21,17,18,16,10
75,15,16,22,11,11,15,16,14,17,13,15,5,10,13,15,14,18,12,15,16,13,11,19,18,19,18,8,17,13,13,13,11,20,16,18,17
76,12,15,16,21,11,11,13,15,12,18,13,15,5,6,13,15,14,17,11,14,16,13,11,17,19,20,18,7,17,15,15,13,11,17,17,19
77,13,12,14,16,20,10,10,13,15,12,17,15,15,5,6,10,14,12,17,9,14,14,13,12,17,19,20,15,6,18,15,13,13,12,17,17
78,7,13,13,16,14,19,11,10,12,15,12,17,15,16,5,7,9,14,12,16,8,14,15,13,11,16,19,19,14,5,10,15,13,13,11,16
79,7,7,11,12,13,12,18,11,8,12,15,12,18,15,11,6,6,9,14,11,16,9,14,15,12,11,15,18,19,13,17,11,15,13,12,11
80,15,6,6,11,13,15,11,15,11,9,11,15,10,17,15,10,6,6,9,15,12,18,8,14,13,12,10,14,17,18,12,18,11,15,11,12
81,10,15,6,6,10,11,13,11,14,10,8,10,14,10,16,14,10,6,6,9,15,9,18,8,15,11,11,10,13,14,14,9,17,10,16,10
82,10,5,15,5,6,11,11,13,11,15,8,8,10,13,10,17,14,10,8,6,9,15,9,19,5,16,9,11,11,12,9,13,9,18,7,16
83,8,10,4,13,5,5,9,9,13,11,13,7,8,10,13,9,17,14,10,8,5,7,15,9,19,6,16,5,13,11,6,8,13,9,18,7
84,4,9,9,4,11,4,5,8,7,13,10,13,5,9,10,11,9,16,14,10,6,5,6,15,8,17,5,14,5,12,6,6,8,13,8,16
85,5,5,6,6,5,7,7,6,7,8,9,8,11,5,8,11,9,8,15,14,11,5,5,5,15,6,16,7,15,6,12,5,6,6,13,6
86,5,4,5,5,5,6,5,5,6,7,9,6,7,9,4,5,10,8,7,10,13,9,5,5,5,14,6,16,7,14,11,11,5,6,6,12
87,4,3,4,4,4,5,5,4,5,6,6,8,4,6,9,4,5,8,7,7,11,12,8,2,5,6,11,5,13,7,11,10,10,3,6,6
88,3,3,3,3,3,4,4,4,4,5,5,5,8,1,6,10,4,5,6,7,7,9,11,9,1,6,7,11,3,13,7,9,10,10,2,6
89,3,2,3,3,2,3,3,3,4,4,2,5,4,9,0,6,8,3,5,5,6,5,8,9,8,2,4,5,10,3,6,6,8,8,9,3
90,3,3,3,3,2,2,2,3,3,4,4,0,4,4,7,0,5,7,2,4,1,6,4,8,8,7,2,4,5,7,2,6,6,7,7,8
91,1,1,1,2,2,2,2,2,2,2,2,4,0,4,3,5,0,4,6,2,4,2,5,4,8,7,5,2,3,4,5,3,6,5,7,6
92,1,1,1,1,1,1,1,1,2,2,5,2,4,0,6,3,4,0,2,6,2,4,3,3,4,7,5,3,0,3,2,5,3,4,5,6
93,1,1,1,1,1,1,1,1,1,1,2,4,3,4,0,6,3,4,0,1,3,2,2,2,2,4,4,3,3,0,3,2,5,3,3,5
94,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,0,4,1,3,0,1,1,0,2,2,2,1,3,3,3,1,1,2,3,3,2
95,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,4,0,3,0,1,1,1,1,0,2,3,2,0,2,2,1,1,1,0,3,3
96,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,4,0,3,0,0,0,1,1,0,2,2,2,0,2,0,0,1,1,0,3
97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,1,1,1,2,1,2,0,0,0,0,1,1,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,2,0,2,1,0,0,0,1,1
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1
