ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,5,8,9,8,13,1,5,6,2,6,5,6,9,3,3,5,8,3,2,7,4,4,3,3,5,6,8,7,2,7,4,4,3,3
1,6,4,11,5,5,9,7,13,2,7,5,1,6,5,6,10,3,4,5,8,3,2,8,5,4,3,5,5,5,8,4,2,7,4,4,3
2,15,8,3,11,5,5,9,6,12,2,6,5,2,6,5,6,10,3,4,5,8,4,2,8,4,2,3,5,4,5,8,5,2,7,4,2
3,10,14,7,3,11,6,5,8,6,12,3,6,5,3,6,5,6,10,3,4,5,7,5,3,8,4,2,3,5,4,5,7,5,3,7,4
4,12,10,15,6,4,12,5,5,8,7,13,3,6,5,3,5,5,7,10,3,4,5,7,4,4,8,4,2,3,4,4,5,7,4,3,7
5,17,12,10,15,6,4,11,5,5,9,9,12,3,6,5,2,5,5,7,10,1,4,6,6,5,4,8,4,2,3,1,4,5,6,4,3
6,10,17,12,11,14,7,4,11,5,6,8,9,11,3,6,6,2,5,5,6,11,1,4,6,6,5,2,9,4,2,11,1,4,6,6,4
7,8,9,18,13,10,15,7,4,12,7,6,8,8,11,3,6,5,3,5,5,6,11,None,4,6,6,5,2,8,4,6,11,1,4,6,6
8,10,9,10,18,13,9,15,6,5,12,7,6,9,9,11,3,6,5,3,4,5,6,11,1,4,6,6,5,2,7,5,6,11,1,4,6
9,6,11,9,10,18,14,9,14,6,5,13,7,6,10,9,11,3,7,6,2,3,5,6,11,1,4,5,6,5,2,3,5,6,11,1,4
10,11,6,11,9,11,19,15,9,15,6,6,13,7,7,10,9,11,3,8,6,3,2,5,6,11,1,4,5,6,5,3,2,5,6,11,1
11,10,11,8,11,9,10,19,15,9,14,7,6,12,7,7,10,9,10,3,7,7,3,2,4,6,11,1,5,5,6,7,3,2,4,6,11
12,7,9,11,10,11,9,10,19,16,8,14,7,6,12,7,7,10,9,10,3,7,7,3,2,4,6,11,1,5,5,7,7,3,2,4,6
13,9,7,9,11,8,11,9,10,19,18,9,14,7,6,12,7,6,10,8,10,3,7,7,4,2,4,6,11,1,5,3,7,7,4,2,4
