ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,13,7,10,6,4,11,15,11,8,8,10,16,7,3,5,11,6,14,8,7,9,12,8,5,9,10,18,15,6,8,9,12,7,5,9
1,6,9,14,7,10,6,4,8,15,10,7,8,9,14,7,3,4,11,6,12,9,7,8,13,8,5,10,12,18,14,8,9,8,12,7,5
2,14,6,9,13,7,8,6,4,8,17,10,7,7,10,12,4,4,4,11,6,13,9,7,8,14,8,6,10,13,19,12,8,9,8,13,7
3,16,15,6,9,12,8,6,6,3,10,17,13,5,6,10,11,3,4,4,11,6,13,10,6,8,15,8,5,9,14,6,12,8,8,9,14
4,11,17,16,7,10,14,8,7,6,3,10,16,14,6,6,7,11,4,4,4,11,6,11,10,6,10,13,8,6,10,11,6,11,8,8,10
5,15,11,16,17,7,12,13,7,7,6,2,9,16,14,5,7,8,12,4,3,4,11,6,11,10,7,10,11,7,5,3,11,6,11,8,8
6,16,15,11,16,17,6,11,13,7,7,6,3,9,15,15,6,7,9,12,4,3,5,10,7,11,10,10,11,11,7,3,4,10,8,12,8
7,16,16,14,12,16,17,7,11,12,7,6,6,5,8,15,14,6,8,8,12,5,4,5,10,5,12,9,12,9,11,5,4,4,10,5,13
8,21,16,15,13,12,14,17,7,11,11,6,6,6,5,10,15,15,8,8,9,12,5,6,5,10,6,13,9,12,10,12,5,6,4,11,5
9,20,20,15,15,13,12,14,17,7,11,11,6,7,7,4,11,15,15,10,9,9,13,5,6,5,11,6,13,9,12,9,13,5,6,4,11
10,18,20,19,15,14,15,11,14,18,7,11,11,6,7,7,4,11,15,13,11,9,10,15,4,6,6,12,6,13,9,9,10,15,4,6,5
11,18,18,22,19,15,12,15,13,14,18,7,12,10,6,7,7,4,11,14,12,11,9,10,15,5,6,6,10,7,13,10,9,10,16,6,6
12,26,19,19,21,19,15,10,15,13,14,16,7,12,10,5,7,6,4,10,14,12,10,9,10,15,6,9,8,11,8,12,9,9,10,16,7
13,18,25,19,16,21,19,15,10,14,13,12,16,6,12,9,5,7,6,6,9,14,13,9,11,10,14,7,9,6,13,14,13,9,10,10,15
14,19,19,25,19,16,22,19,15,10,14,12,12,16,6,12,9,5,6,6,6,9,14,14,8,12,11,14,8,9,6,10,14,14,9,11,10
15,25,18,19,24,19,16,22,18,15,11,16,12,12,15,6,11,9,4,5,6,6,9,15,14,8,13,12,14,8,9,7,9,15,14,9,11
16,18,25,18,18,24,17,16,21,19,15,11,16,10,13,13,7,11,9,4,6,7,5,8,14,14,9,11,12,13,7,8,7,8,15,15,10
17,21,19,24,18,19,25,17,16,21,19,13,11,17,11,13,13,7,10,9,7,6,7,7,8,14,15,12,10,12,13,6,7,9,8,15,15
18,19,22,19,25,18,19,24,16,16,21,20,13,12,17,11,14,14,6,10,10,7,8,7,8,7,15,17,11,10,11,7,8,7,9,7,16
