ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,16,15,16,8,13,13,17,7,6,5,6,10,7,8,9,3,10,15,11,10,13,20,11,19,18,12,13,22,15,11,13,20,11,18,16
1,14,9,16,13,18,7,13,14,15,8,5,6,7,9,7,7,9,3,10,15,11,11,14,19,13,20,18,10,13,20,11,12,15,19,12,19
2,10,15,7,18,13,20,7,13,14,14,9,6,6,7,9,8,7,9,3,9,16,12,13,13,19,11,19,18,10,12,16,12,14,12,19,11
3,12,12,15,7,18,14,18,7,13,15,13,9,6,6,7,9,8,8,9,5,10,16,13,14,13,18,11,18,18,11,10,16,13,15,12,18
4,18,9,12,14,6,18,13,19,7,12,14,12,9,5,6,7,9,6,9,9,4,10,16,14,14,12,18,13,18,19,5,10,16,13,15,11
5,19,17,10,12,14,7,18,13,19,7,12,13,12,12,5,7,7,11,6,9,9,4,10,14,15,15,11,21,12,18,9,5,10,15,14,16
6,9,20,18,8,12,15,6,18,12,17,5,12,12,11,12,6,10,6,11,7,9,9,5,10,16,12,15,12,19,13,9,9,6,11,16,12
7,19,9,20,20,9,12,14,6,18,12,17,6,13,14,11,11,6,12,6,14,7,9,9,5,10,15,16,15,12,20,7,9,9,6,10,15
8,22,19,9,20,19,10,12,14,7,16,11,18,7,12,16,11,11,5,12,6,14,10,8,9,5,10,15,15,15,11,14,10,8,10,6,10
9,21,23,19,9,20,20,10,14,14,7,16,13,17,7,12,16,11,11,5,12,5,14,10,9,9,7,10,17,17,15,4,14,10,9,10,7
10,19,20,23,18,9,20,20,10,14,14,7,16,14,18,7,13,16,11,11,6,12,4,14,10,9,11,7,10,15,17,11,3,14,10,8,11
11,27,18,19,23,18,9,20,21,9,14,11,7,17,14,19,7,12,16,12,11,8,12,5,15,10,10,11,6,12,15,8,11,4,15,10,10
12,19,27,18,20,25,17,10,22,21,10,15,10,7,17,14,20,7,12,16,12,11,10,12,6,15,11,11,12,9,12,9,9,11,7,15,11
13,11,18,26,18,21,25,17,8,21,21,8,15,10,7,17,14,21,9,12,18,13,11,10,14,6,15,12,10,12,10,14,9,9,12,6,15
14,26,11,16,26,20,20,25,17,9,21,20,8,15,11,7,17,14,21,10,12,18,15,11,10,14,7,15,13,10,13,18,15,9,9,12,7
15,16,24,11,15,25,19,20,25,17,9,24,20,6,14,11,7,17,15,21,11,13,18,15,11,10,13,4,15,13,7,13,18,15,9,9,11
16,18,16,26,11,16,27,19,18,24,17,9,24,21,7,14,12,7,17,15,23,14,13,18,15,11,11,11,4,14,11,14,13,18,15,9,10
17,22,18,15,25,10,17,26,18,19,24,17,9,24,23,7,14,13,9,17,16,25,14,13,18,14,10,11,11,5,12,26,14,13,18,14,9
18,16,22,17,15,28,11,15,25,18,19,27,17,11,24,22,7,14,13,9,17,17,26,14,11,18,15,10,10,12,7,16,26,14,12,17,15
19,15,16,23,17,16,24,11,17,24,15,20,27,17,11,24,24,8,16,13,10,16,16,27,14,12,19,15,11,11,11,18,15,26,14,13,18
20,23,17,13,23,18,14,28,14,17,21,15,21,28,17,10,24,25,7,15,13,10,19,16,29,15,11,18,16,10,13,9,20,15,29,15,12
21,23,22,16,11,24,17,14,24,15,14,28,15,20,27,18,9,23,24,7,14,13,10,21,15,29,14,11,18,16,12,14,9,21,14,29,15
22,18,23,21,14,10,25,16,14,24,16,14,25,14,21,29,18,11,24,22,7,13,12,8,20,18,32,12,13,18,16,14,13,9,20,17,31
23,17,19,24,21,12,10,25,14,14,24,15,17,24,14,21,30,19,13,23,23,7,13,12,9,19,16,31,17,16,20,9,15,14,9,20,16
24,19,19,19,25,18,12,10,24,12,16,25,18,16,21,14,22,28,18,13,24,22,8,18,14,12,23,20,30,17,19,21,9,18,16,13,23
