ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,4,6,1,4,7,6,6,10,4,12,8,6,8,7,5,5,4,4,4,10,4,3,8,5,6,2,3,10,4,10,4,3,8,5
1,4,5,6,3,5,2,4,9,5,6,11,5,12,8,6,8,7,5,5,4,4,4,10,4,3,10,5,6,2,2,4,4,10,4,3,9
2,4,3,5,7,4,5,1,4,7,5,8,12,5,12,8,6,7,7,5,5,4,4,4,10,4,3,10,4,6,3,4,4,4,10,4,3
3,7,4,3,5,5,4,4,1,4,7,5,8,9,5,12,8,7,7,7,5,5,4,4,4,9,4,3,9,4,4,5,4,4,4,9,4
4,None,7,4,4,5,5,5,4,1,4,8,5,8,10,4,12,8,7,7,7,5,5,4,4,4,9,4,3,8,4,6,5,4,4,4,10
5,4,1,6,4,4,5,5,4,4,1,3,7,5,8,9,4,12,8,7,7,6,5,5,4,4,4,10,3,3,7,6,6,5,4,4,4
6,3,4,2,6,5,4,6,5,3,4,1,3,7,5,8,9,4,12,8,7,7,6,5,5,4,4,4,10,4,3,7,6,6,5,4,4
7,None,4,5,2,6,5,4,6,4,2,5,1,3,7,5,8,9,4,12,8,7,7,6,5,5,4,4,4,9,4,8,7,6,6,5,4
8,5,2,4,5,2,6,5,5,6,5,3,5,1,3,7,5,8,9,4,12,8,7,7,6,5,5,4,4,4,9,8,8,7,6,6,5
9,10,6,2,4,5,2,6,5,4,5,4,3,5,1,3,7,5,8,9,4,13,8,7,7,7,5,5,3,4,4,14,8,8,7,7,6
10,13,10,6,2,5,5,2,6,6,4,4,4,3,4,1,3,7,5,8,9,4,13,8,7,7,7,5,5,3,3,4,14,8,8,7,7
11,8,12,10,5,2,4,5,2,7,5,4,4,4,3,4,1,3,7,7,8,9,4,13,8,7,7,6,5,5,3,8,4,15,8,8,7
12,12,8,12,10,5,2,4,5,2,6,6,4,4,4,3,4,1,3,7,7,6,9,5,14,8,7,8,6,6,5,6,9,5,16,8,8
13,14,11,8,12,11,5,3,4,5,3,8,6,4,4,4,3,4,1,3,7,7,6,9,5,14,8,7,8,6,6,6,6,9,5,15,8
14,8,13,12,8,12,11,6,3,4,5,3,8,5,4,4,4,3,4,1,3,7,7,6,9,5,14,8,7,8,7,7,6,6,9,5,14
15,8,9,13,11,8,13,12,5,3,4,5,3,8,5,4,4,4,3,4,1,5,7,7,6,9,5,14,8,7,8,5,7,6,6,9,5
16,8,8,9,13,11,8,13,11,5,3,4,5,3,8,5,4,5,4,4,6,1,5,7,7,6,9,5,15,7,8,1,5,7,6,6,9
17,7,7,8,8,14,13,8,13,12,5,3,4,5,3,8,6,4,5,4,4,6,1,5,7,7,6,9,5,15,7,4,1,5,7,6,6
18,8,7,9,7,9,13,11,7,14,11,5,3,5,5,3,8,6,4,5,4,4,6,1,5,7,6,6,8,5,14,3,4,1,5,7,6
19,7,7,6,7,7,11,13,12,8,14,13,5,3,5,5,3,7,6,5,6,5,4,7,2,5,7,6,6,9,5,5,3,4,2,5,7
20,10,7,8,6,8,9,13,13,11,7,14,13,4,3,4,4,3,8,6,5,6,4,3,7,2,5,8,5,5,9,6,4,2,4,2,5
21,14,9,6,9,5,8,6,15,13,11,9,15,13,4,3,5,3,4,8,7,5,6,3,3,7,2,5,8,6,5,5,6,3,2,4,2
22,9,14,12,6,8,4,8,5,13,12,13,9,15,13,4,2,7,3,4,8,7,5,6,3,4,5,1,5,8,6,7,5,6,3,4,3
23,9,9,15,11,5,7,4,8,4,12,14,11,10,15,14,5,5,8,3,4,8,6,6,5,3,4,5,1,5,8,8,6,6,5,3,4
24,4,9,8,12,10,5,7,8,8,6,15,15,10,10,14,12,4,5,8,4,4,8,6,6,5,3,3,4,1,6,5,8,6,6,5,3
25,2,3,8,9,12,8,5,5,8,8,5,14,15,10,10,12,11,5,5,9,4,3,9,6,4,6,3,3,3,1,4,4,9,6,5,6
26,4,3,2,7,8,12,8,5,4,6,8,5,14,14,11,10,11,11,5,5,9,5,3,9,6,4,6,3,3,5,8,4,4,9,6,5
27,3,4,2,2,6,8,11,8,6,4,6,8,5,14,13,11,10,10,10,6,5,9,3,3,10,6,4,6,3,4,4,9,4,4,10,6
28,4,5,4,2,4,6,9,12,9,5,4,6,8,5,14,12,9,10,8,10,5,5,7,3,3,11,6,4,7,3,5,4,8,4,4,11
29,1,3,6,4,1,3,6,8,12,8,3,3,7,9,5,13,11,9,11,8,10,8,6,7,4,3,11,7,5,8,9,7,5,8,5,4
30,8,2,3,8,5,2,3,7,9,12,5,2,4,6,10,5,12,10,9,11,8,10,9,6,7,4,2,12,8,5,9,10,8,5,8,5
31,6,7,1,3,6,5,2,4,7,8,13,5,2,4,6,10,5,12,7,9,11,8,8,9,7,7,3,2,14,8,9,9,9,8,4,8
32,7,6,6,None,2,6,5,2,4,7,9,13,5,1,3,7,11,8,12,7,8,9,8,9,9,5,6,4,5,12,9,10,9,10,8,4
33,3,7,7,7,None,1,6,5,2,4,8,9,12,4,1,6,6,11,8,13,6,8,9,8,9,9,5,6,5,5,6,10,10,9,10,8
34,3,3,7,7,8,1,4,6,5,2,5,9,9,11,6,1,6,5,11,9,13,6,7,9,8,10,8,5,8,5,13,6,9,10,9,10
35,4,3,3,7,7,7,2,4,6,5,3,5,9,10,11,6,1,6,5,10,10,13,6,7,9,9,10,6,4,9,9,13,7,9,10,10
36,6,5,3,3,7,7,9,1,4,7,6,3,5,7,10,11,5,4,6,5,10,11,13,7,7,11,9,10,4,5,9,9,13,8,9,11
37,5,6,5,3,4,7,6,8,2,5,8,6,3,5,7,10,12,6,4,7,5,10,11,13,8,9,11,8,10,5,5,10,9,13,9,10
38,5,7,7,5,4,5,7,7,9,1,4,7,6,3,5,7,10,12,6,4,7,5,10,12,13,7,8,11,8,9,6,5,10,10,13,8
39,3,5,7,6,5,3,4,7,7,8,1,4,7,6,3,5,7,10,12,6,5,7,6,10,12,13,8,8,11,10,5,6,6,10,10,13
40,3,2,6,6,7,5,4,6,6,7,10,1,4,7,6,4,5,7,10,12,7,5,7,6,10,12,13,7,8,12,7,5,6,6,10,10
41,8,4,2,5,6,7,6,3,5,6,9,10,1,4,7,4,4,5,7,10,12,7,5,7,6,10,12,13,8,8,11,7,5,6,6,10
42,7,10,4,2,5,7,7,5,4,5,7,9,9,2,4,7,4,4,5,7,9,12,7,5,7,6,11,11,13,7,9,11,7,5,6,6
43,7,6,9,4,2,5,7,9,5,3,4,7,9,9,1,5,7,4,5,6,7,9,12,6,5,7,6,11,10,13,7,9,12,6,5,6
44,8,5,6,10,4,3,5,8,7,5,3,4,7,9,8,1,5,7,4,5,7,6,9,12,6,5,8,6,10,10,6,6,9,12,6,5
45,4,9,5,6,9,4,3,6,8,7,6,4,4,7,9,8,1,5,7,4,4,7,7,9,12,6,5,7,6,10,4,6,6,9,12,6
46,9,5,9,6,6,9,4,2,5,6,9,6,4,4,7,9,9,1,5,7,4,4,7,6,9,12,6,5,6,6,4,4,6,6,9,12
47,8,10,5,9,6,6,9,4,2,6,7,8,6,4,4,6,9,8,1,5,7,4,4,7,6,9,12,6,5,7,7,4,4,6,6,9
48,11,7,9,5,9,6,7,9,5,3,5,6,8,4,4,4,7,9,8,1,4,7,4,4,7,6,10,12,6,5,4,7,4,4,6,6
49,5,11,7,8,6,10,6,6,10,5,3,5,6,8,4,4,4,7,9,8,1,4,7,4,4,7,6,10,11,5,1,4,7,4,4,6
50,3,5,10,8,8,5,10,6,6,9,5,3,5,6,8,4,4,4,7,9,8,1,4,7,4,4,7,6,10,11,8,1,4,7,4,4
51,9,3,5,9,8,7,5,10,7,7,11,5,3,5,6,8,4,4,4,7,7,8,1,4,7,4,4,6,6,10,7,8,1,4,7,4
52,9,9,3,5,8,8,7,6,10,6,8,11,3,3,6,6,8,4,4,4,7,7,8,1,4,7,4,4,6,6,7,7,8,1,4,7
53,3,9,9,3,5,8,8,7,5,10,8,8,11,3,3,6,6,8,4,4,4,7,7,8,1,4,7,4,4,6,4,7,7,8,1,4
54,4,3,9,9,4,5,8,8,6,5,10,7,8,9,3,3,6,6,8,4,4,4,7,7,8,3,4,7,4,4,3,4,7,7,8,2
55,6,5,3,10,9,4,6,8,8,6,6,9,7,8,7,4,3,6,6,8,4,6,4,7,7,8,4,5,7,4,5,5,4,7,7,8
