ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,10,18,6,7,10,9,18,12,13,14,9,10,7,6,11,10,9,10,8,7,2,6,6,13,8,7,9,13,8,7,2,6,6,13,8
1,10,14,8,20,6,7,10,9,18,12,12,15,9,10,6,7,11,9,10,12,8,8,2,5,6,12,7,7,9,13,8,8,2,6,6,11
2,9,11,14,8,18,7,8,9,9,18,13,13,15,9,9,7,7,10,9,10,11,8,10,5,5,6,10,6,7,9,11,8,10,5,6,6
3,16,11,11,14,8,18,7,8,9,9,18,12,13,16,8,9,9,8,10,10,10,10,8,9,5,5,6,9,6,7,10,10,8,8,5,6
4,21,16,11,11,14,9,18,7,8,10,9,18,10,13,15,8,10,8,10,10,12,10,10,10,6,4,4,4,9,6,12,10,10,9,6,5
5,18,19,16,11,11,14,9,18,7,9,9,9,18,10,13,14,8,9,8,11,9,13,10,10,10,6,5,6,5,9,9,13,11,10,9,6
6,14,18,19,16,12,9,14,11,18,7,9,9,9,18,10,14,14,8,9,8,10,8,13,9,10,10,6,5,6,5,10,8,13,11,10,9
7,13,15,19,20,16,12,9,13,11,18,7,9,8,9,17,10,14,14,8,9,8,12,9,13,9,10,10,6,5,7,7,11,10,12,10,10
8,12,12,15,19,19,16,10,9,13,11,18,7,9,8,9,18,10,14,14,8,9,8,12,8,10,8,10,10,6,5,9,8,11,9,10,10
9,19,12,12,16,19,20,15,10,9,13,10,17,7,9,8,10,17,10,14,14,8,9,8,13,8,10,5,9,10,6,8,9,8,12,9,10
10,21,19,12,13,16,18,20,14,10,9,13,10,17,7,9,8,10,17,10,14,14,8,9,8,13,8,10,7,9,9,14,8,9,8,11,9
11,15,21,19,14,14,17,17,20,14,11,9,13,10,17,7,9,8,10,16,10,14,14,9,9,8,12,9,10,7,9,14,14,9,9,8,11
12,19,15,21,19,13,14,16,17,20,14,11,9,13,10,18,7,10,8,11,16,10,14,14,10,10,8,12,9,10,8,11,14,14,10,10,8
13,21,19,15,21,18,13,12,18,17,18,14,11,9,13,10,18,8,10,8,11,16,10,15,14,9,10,8,12,9,10,16,11,15,14,9,10
14,18,19,19,15,20,18,13,13,18,18,19,14,11,9,13,10,18,8,10,8,11,16,10,15,14,9,9,8,12,10,11,16,11,15,14,9
15,29,19,19,20,15,20,18,13,13,18,18,19,14,12,9,14,9,18,8,10,8,12,16,11,15,14,9,8,9,11,8,11,16,12,15,14
16,23,28,19,17,19,16,20,18,13,13,18,18,19,16,11,9,14,9,18,8,10,8,12,16,12,15,14,9,8,8,9,8,11,16,12,15
17,23,24,28,20,16,19,17,21,19,13,14,18,18,20,16,11,10,14,10,18,8,10,9,12,16,13,15,14,9,9,8,9,9,11,16,13
18,14,21,25,25,19,15,18,16,21,19,14,14,18,18,20,15,11,10,16,10,18,8,11,9,12,16,13,15,14,9,18,8,10,9,11,16
19,22,14,19,26,24,19,15,18,17,20,22,14,14,14,18,20,15,11,9,16,11,18,8,11,9,12,16,13,15,14,11,18,8,10,9,11
20,20,21,14,19,25,27,20,17,17,15,22,23,16,15,15,21,19,14,11,8,16,12,18,9,11,9,12,18,13,15,16,12,18,8,10,9
21,24,23,22,15,18,24,27,21,18,18,16,22,23,18,16,16,19,20,14,11,8,14,13,15,9,11,9,11,19,12,8,15,13,16,8,10
22,21,27,23,23,15,20,22,27,20,19,19,18,22,25,18,16,16,22,20,14,12,9,15,12,17,9,13,10,11,19,12,9,16,12,18,8
23,14,19,26,22,24,14,20,22,27,21,19,19,18,23,24,17,17,16,21,20,13,11,9,17,14,17,7,14,11,11,13,11,9,18,14,17
24,18,14,19,25,21,24,15,20,23,26,22,20,18,20,22,24,17,14,18,21,20,14,11,13,18,14,16,8,13,10,20,14,12,12,19,14
25,20,16,15,20,25,22,25,15,20,23,29,22,19,17,22,20,24,17,15,19,20,20,14,12,15,21,15,16,8,11,20,20,14,13,13,21
26,23,20,17,15,20,26,22,24,15,17,21,32,22,22,18,22,20,23,16,15,19,20,24,13,10,15,20,17,16,9,19,19,24,13,11,13
27,25,23,20,16,13,20,24,24,22,15,19,22,34,21,22,18,23,21,21,16,14,21,21,21,12,9,14,22,19,17,14,20,20,21,11,10
28,17,24,24,19,16,12,18,24,24,23,15,17,21,33,19,22,17,22,21,19,17,14,25,20,19,12,10,14,23,16,16,14,22,19,19,12
29,7,16,23,24,18,17,14,17,25,23,25,15,18,21,34,20,22,19,21,21,19,17,16,24,16,17,16,11,16,23,19,16,15,21,15,17
30,17,7,17,25,24,19,15,15,16,25,24,23,15,18,19,35,20,19,20,22,20,19,20,18,21,16,18,15,11,15,20,19,17,16,19,16
31,15,16,7,16,24,23,19,15,15,16,25,23,23,16,15,17,34,20,19,21,22,17,20,23,19,20,16,18,18,11,22,17,20,19,17,18
32,17,16,15,7,16,26,24,17,15,18,16,24,23,23,16,15,17,34,21,20,21,21,16,18,18,17,17,13,16,15,19,21,17,19,17,17
33,20,17,17,16,7,15,23,24,17,16,16,15,24,23,22,17,19,17,34,23,20,22,22,13,17,18,16,17,12,18,20,20,23,16,19,17
34,17,19,17,17,15,7,16,23,21,18,16,15,15,27,23,22,15,19,17,33,22,21,22,23,12,16,14,16,18,13,22,21,20,24,14,17
35,17,16,18,17,17,15,7,16,23,21,18,17,15,15,26,24,22,15,19,17,31,20,20,20,24,11,16,14,17,17,29,20,20,19,24,14
36,15,17,16,17,17,16,15,7,16,23,20,17,17,15,15,26,25,23,15,19,17,30,21,20,20,23,12,16,14,17,19,28,20,19,19,22
37,22,16,16,15,17,17,14,15,7,16,24,20,17,18,16,15,25,25,23,15,20,17,30,19,18,20,23,13,16,16,20,19,30,19,17,19
38,21,21,16,16,15,17,17,14,15,7,16,26,20,17,18,16,16,25,29,23,15,20,17,30,19,17,20,21,14,16,15,20,19,29,19,17
39,10,19,21,16,14,15,18,18,15,15,8,16,26,20,18,18,15,15,26,28,23,13,21,17,29,19,17,19,21,19,23,14,21,19,29,19
40,16,9,19,21,16,15,15,18,19,15,16,8,16,26,20,19,19,15,14,25,27,25,13,20,17,29,19,17,19,18,25,24,14,20,19,29
41,9,16,9,19,21,17,15,15,18,19,16,16,8,16,25,20,19,19,15,14,25,25,27,13,19,17,29,19,19,19,25,24,26,14,19,19
42,14,9,16,9,18,21,17,15,15,19,19,16,16,9,16,26,21,19,19,13,14,24,25,28,14,20,20,30,19,21,16,24,24,27,15,20
43,14,14,9,16,9,17,22,17,15,14,20,20,15,16,9,15,26,21,20,19,12,13,24,25,28,14,20,21,34,18,15,15,24,24,27,14
