ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,3,5,5,2,7,2,2,2,3,3,3,2,7,5,2,5,10,5,6,5,3,7,7,6,4,6,7,4,7,4,3,6,7,6
1,2,3,3,3,5,5,2,6,2,2,2,2,3,4,2,7,6,3,6,9,4,6,6,4,7,7,5,3,7,7,4,7,4,4,6,6
2,2,3,3,3,3,5,4,2,6,2,None,2,2,3,4,3,5,6,3,7,9,4,5,5,6,7,7,6,4,7,8,4,6,5,5,6
3,5,2,3,2,3,2,5,3,2,6,1,None,2,3,3,4,3,6,6,4,7,8,4,5,5,6,7,7,6,4,8,6,4,6,5,5
4,3,5,2,3,2,2,2,5,4,2,6,2,None,2,3,3,5,2,6,7,4,7,10,3,5,6,6,7,6,6,4,8,7,3,6,6
5,5,3,5,1,3,2,2,2,5,4,2,5,2,None,3,2,3,6,2,6,7,4,7,10,5,6,6,4,7,7,6,4,8,8,5,7
6,2,5,3,5,1,3,2,2,2,5,4,2,5,2,None,2,3,3,7,2,6,7,3,6,9,5,5,5,4,7,6,6,4,8,9,5
7,2,2,6,3,6,1,3,2,2,2,5,4,2,5,2,None,2,4,3,6,2,6,7,2,6,9,5,6,5,3,2,6,6,3,7,9
8,2,1,3,6,3,6,None,4,2,2,2,5,5,2,5,2,1,2,4,3,6,2,6,8,3,6,9,5,5,4,6,2,6,7,4,7
9,7,2,1,2,6,3,7,None,4,2,3,2,5,6,2,7,2,2,1,3,3,6,2,6,8,3,8,10,5,6,3,6,2,6,7,4
10,3,6,2,1,2,5,3,6,1,4,2,3,2,4,6,3,7,2,2,1,3,3,6,2,6,5,3,8,10,4,3,3,6,2,6,5
11,4,4,6,2,1,2,5,3,6,1,4,4,3,2,5,6,5,7,2,2,1,3,3,6,2,6,4,3,7,10,1,3,3,6,2,6
12,1,3,4,6,2,1,2,6,3,7,1,4,4,3,2,5,8,5,7,2,2,1,3,4,6,2,6,4,3,7,2,1,3,4,6,2
13,5,1,3,4,6,2,2,2,5,3,7,1,4,4,3,2,5,8,4,7,2,2,1,3,4,6,3,6,4,3,2,2,1,3,4,6
14,5,5,1,3,4,7,2,2,2,5,3,7,1,4,5,3,2,5,8,4,6,2,3,1,3,3,6,3,6,4,6,2,3,1,3,3
15,8,4,5,None,3,4,7,2,2,2,6,3,7,3,4,5,4,5,5,8,4,6,4,3,2,3,3,6,3,6,4,6,3,3,2,3
16,8,7,4,5,None,3,5,7,2,2,2,6,5,8,3,4,5,4,6,6,8,5,7,5,2,2,3,3,6,3,8,4,6,4,3,2
17,10,8,7,4,5,None,3,5,7,2,2,3,6,5,8,3,4,5,4,4,6,8,5,6,5,2,2,3,3,5,6,9,4,6,4,3
18,4,9,9,7,4,5,None,3,5,8,3,1,3,6,5,8,4,5,6,4,4,7,7,5,7,3,2,2,3,5,4,6,8,4,6,3
19,2,6,10,8,7,4,6,None,3,6,9,3,1,3,6,5,8,5,5,6,5,3,6,6,5,6,1,2,1,3,5,3,6,7,4,5
20,2,2,5,8,9,7,5,5,1,4,5,7,3,2,3,8,5,8,4,6,6,6,4,4,6,5,6,2,3,1,6,6,4,5,7,4
21,7,5,2,4,8,10,8,4,4,1,3,6,7,3,2,3,8,6,8,4,5,5,6,4,4,6,5,7,2,4,5,5,6,4,5,7
22,7,7,5,2,4,9,9,8,4,4,2,5,7,7,4,1,4,8,5,8,5,5,5,4,5,4,5,6,7,2,5,5,6,6,4,5
23,7,8,7,5,2,5,8,8,8,4,3,1,6,8,6,4,1,4,8,5,8,5,9,6,5,5,4,5,7,7,10,6,9,7,7,4
24,4,8,8,7,5,2,6,8,7,9,5,2,1,6,8,7,4,3,6,7,5,8,5,11,5,6,6,4,5,7,4,9,6,11,7,8
25,5,4,8,7,7,5,1,6,8,7,10,5,None,1,6,8,8,3,5,7,7,2,8,6,12,5,8,5,3,6,7,2,10,7,11,7
26,4,3,2,7,8,7,5,1,7,7,7,9,6,None,2,6,7,9,5,4,6,8,5,8,5,12,5,10,8,3,6,8,4,10,6,12
27,9,5,5,2,7,8,5,5,1,8,7,6,9,10,2,1,5,7,9,7,3,5,6,7,9,5,10,7,9,8,5,5,6,5,11,6
28,6,9,4,7,2,6,7,5,5,None,9,8,6,9,9,3,2,5,7,9,6,8,7,8,4,12,7,10,8,10,6,8,6,7,4,13
29,8,5,9,4,7,2,6,7,5,5,1,9,8,7,8,7,4,2,7,5,10,5,7,8,11,5,11,9,9,8,11,5,7,5,7,4
30,3,9,4,9,5,7,2,6,7,5,6,1,11,8,8,10,7,6,2,7,5,10,5,6,9,11,5,15,11,10,5,10,4,6,7,7
31,None,4,8,4,10,5,7,2,7,7,8,6,3,11,7,9,8,7,8,3,7,5,13,9,7,8,12,12,15,12,6,6,12,7,8,6
32,6,None,4,8,4,10,5,7,2,7,7,8,6,3,11,8,8,12,7,9,4,6,4,13,12,6,8,9,12,14,4,6,6,13,8,7
33,2,5,None,4,8,4,8,5,6,2,6,6,8,6,3,11,9,8,12,8,7,3,4,6,13,7,4,5,9,10,7,3,6,7,12,6
34,3,2,5,None,4,8,4,8,5,6,3,5,6,9,6,3,12,10,7,14,10,6,4,5,8,11,7,6,6,7,11,7,3,6,7,11
35,6,4,2,5,None,3,9,3,8,5,6,3,5,5,8,6,3,9,10,6,14,9,7,5,7,8,12,8,6,6,15,9,8,4,8,7
36,5,5,4,3,6,None,3,8,3,8,6,5,3,6,5,8,6,2,11,12,6,12,10,8,4,9,6,10,9,6,6,14,10,8,4,9
37,7,4,5,4,3,5,None,3,8,4,10,7,6,4,6,4,6,7,2,11,12,7,12,11,7,4,7,7,8,9,14,7,14,10,7,4
38,4,7,4,5,4,3,6,None,4,8,6,11,9,6,5,6,4,6,8,3,11,12,6,10,9,5,4,6,7,7,12,14,6,13,9,6
39,5,3,7,4,5,4,3,5,None,4,10,6,12,8,6,6,6,4,5,8,2,11,13,6,12,8,5,6,5,7,2,11,15,6,14,8
40,4,5,3,7,4,5,4,4,4,None,4,10,6,12,8,6,6,7,4,4,9,2,11,12,6,12,7,5,6,5,10,2,11,13,6,14
41,5,4,5,3,8,4,5,4,5,5,None,5,10,7,11,8,7,6,8,4,5,8,2,9,12,7,13,7,9,7,4,9,2,9,13,7
42,8,6,4,5,3,8,4,6,4,5,4,None,5,10,7,11,8,7,6,7,4,4,7,2,9,12,4,12,6,8,5,4,8,2,9,13
43,6,8,5,4,5,3,8,4,6,4,5,4,None,5,10,7,11,7,7,6,8,3,4,7,2,9,12,5,12,7,8,5,4,8,2,9
44,10,6,8,3,4,5,3,8,4,6,4,6,4,None,5,10,7,11,7,8,5,8,3,4,7,2,8,13,6,10,5,8,5,4,8,2
45,8,9,6,6,3,3,5,3,9,4,8,5,6,4,None,4,8,7,11,7,7,3,9,2,4,7,2,8,14,5,7,4,9,4,4,8
46,5,7,9,6,6,3,3,5,3,8,5,8,5,7,6,None,5,9,7,11,7,6,3,10,2,4,7,2,8,13,7,6,4,10,4,4
47,8,7,7,9,6,7,4,3,5,3,10,6,8,5,8,6,None,5,10,8,11,6,6,4,9,2,4,8,2,8,11,6,6,5,9,4
48,8,9,6,7,9,6,6,4,3,5,4,11,8,8,5,8,6,None,5,9,7,10,6,6,4,8,2,5,8,2,6,10,6,6,5,8
49,8,7,8,6,7,9,6,7,4,4,6,4,10,8,8,6,8,6,None,4,9,8,10,6,6,5,9,4,5,9,10,7,10,6,6,5
50,8,8,7,8,6,6,10,6,7,4,5,6,4,10,9,8,6,8,6,None,3,9,8,10,6,7,5,10,5,5,3,9,7,10,7,7
51,8,9,8,8,8,6,7,8,6,8,4,5,6,4,10,9,8,5,8,7,2,3,9,8,9,6,7,5,11,5,1,3,9,7,9,7
52,8,7,9,7,8,8,6,7,8,7,8,4,5,6,4,11,9,8,5,8,7,2,3,9,7,9,8,7,6,10,7,1,3,9,6,9
53,12,8,7,9,7,8,8,6,7,8,7,9,4,5,6,4,11,9,8,5,8,7,2,2,8,7,9,8,7,6,8,7,1,2,8,6
54,10,12,9,7,9,7,8,9,6,7,9,7,9,4,6,7,4,11,8,8,5,9,7,3,2,8,7,11,8,8,4,9,7,2,2,8
55,7,9,10,8,7,9,7,8,8,5,7,9,7,9,4,6,6,4,11,9,8,6,9,8,3,2,9,7,11,10,9,5,9,8,2,2
56,7,7,9,10,8,7,9,7,8,8,7,7,10,7,10,4,6,5,4,11,9,9,6,9,8,3,2,9,6,10,9,10,5,9,8,2
57,10,7,7,9,12,8,7,8,7,8,9,7,7,10,7,10,4,6,5,4,11,8,9,6,9,6,4,3,9,6,12,8,10,5,9,7
58,16,11,7,7,9,13,9,7,8,7,10,9,7,7,10,8,10,5,6,5,4,12,7,10,6,8,6,4,3,9,4,12,7,10,5,8
59,10,16,11,7,7,7,13,9,7,8,7,11,9,7,7,11,8,10,4,6,5,4,12,7,10,6,11,6,4,3,5,4,12,7,10,5
60,11,9,16,12,7,7,8,13,9,7,9,7,11,9,8,7,9,7,12,4,6,6,4,12,8,11,6,11,6,4,6,6,4,12,8,11
61,4,10,9,16,12,7,7,8,13,9,8,10,7,11,9,8,7,9,8,12,4,6,6,4,12,7,11,7,11,6,4,6,6,4,12,7
62,7,4,10,8,16,11,7,7,8,12,8,8,10,7,9,8,8,9,9,10,14,4,7,6,4,11,7,11,7,11,14,4,6,7,4,11
63,4,5,4,11,8,16,11,7,7,8,14,8,9,10,7,8,8,8,9,9,10,14,4,7,6,5,11,7,10,5,9,14,4,6,7,5
64,7,4,5,3,11,8,16,12,7,7,7,14,8,9,9,8,8,8,8,9,9,10,14,4,5,6,5,10,7,10,9,9,14,4,5,7
65,8,8,4,5,3,11,8,15,12,7,7,10,13,8,10,10,8,9,7,9,9,9,10,14,4,6,6,7,10,7,8,9,9,13,4,6
66,8,8,8,4,6,3,11,8,15,12,7,8,10,13,8,10,10,8,9,7,9,9,10,10,14,4,6,8,7,10,8,8,10,9,13,4
67,9,8,8,8,4,6,3,12,8,15,14,7,8,9,13,8,9,7,8,9,7,9,9,10,8,14,4,6,8,7,7,9,8,10,8,13
68,8,10,8,8,8,4,6,4,12,8,17,14,8,8,10,13,8,9,8,9,9,6,9,9,11,9,14,4,6,7,12,6,9,8,11,9
69,9,8,10,8,7,8,4,6,3,13,10,17,14,8,9,11,13,9,9,8,9,9,6,9,7,11,9,15,4,6,9,11,6,9,7,11
70,4,10,8,11,8,7,8,4,5,3,13,10,17,14,9,8,10,12,9,9,8,9,9,6,10,7,11,9,14,4,8,9,10,6,10,7
71,6,6,10,8,11,7,8,8,4,6,4,12,10,14,15,10,7,10,14,11,9,8,8,9,5,8,7,11,9,14,9,8,8,10,6,8
72,11,7,6,10,8,11,7,8,7,4,6,5,11,10,14,13,10,6,10,14,10,9,8,8,9,5,7,7,11,9,11,9,8,8,10,6
73,13,10,7,6,10,8,11,7,8,8,4,6,5,10,10,14,13,10,6,9,13,10,9,7,8,9,5,7,7,11,12,10,9,7,8,10
74,11,11,10,7,6,11,8,11,7,8,6,4,6,5,10,10,14,13,10,7,9,13,10,8,7,9,9,5,7,7,9,12,10,8,7,9
75,6,11,10,10,8,6,12,7,11,7,10,6,5,6,7,11,10,13,11,12,6,8,13,10,8,7,8,10,5,8,8,9,12,10,9,7
76,4,6,11,9,9,8,6,12,7,11,6,10,6,5,4,6,9,10,13,11,11,4,7,13,9,7,7,8,10,5,7,6,8,12,9,8
77,6,4,6,12,9,8,8,5,10,7,12,6,8,5,5,4,6,9,10,13,9,11,5,7,13,9,9,6,7,9,11,7,6,7,12,9
78,4,6,4,6,10,8,8,8,4,10,7,12,7,8,5,3,4,5,10,9,12,9,10,5,7,13,9,9,7,7,13,10,7,6,7,12
79,4,4,6,4,6,10,8,7,8,4,7,7,10,7,9,5,3,4,6,12,9,12,10,10,5,7,13,9,9,7,9,12,10,7,6,7
80,7,5,4,5,4,6,8,8,7,7,3,6,7,11,8,12,5,3,5,7,11,9,13,10,10,3,7,13,9,8,13,9,13,10,7,4
81,4,5,4,5,5,4,5,8,7,7,8,3,6,6,11,8,12,5,3,6,6,9,8,13,10,11,3,8,11,9,4,10,8,12,10,8
82,5,4,4,4,4,4,3,5,8,7,5,7,1,5,8,11,8,10,6,4,6,6,8,8,11,10,7,4,8,12,4,4,10,8,10,10
83,1,4,4,3,5,4,3,3,4,7,6,5,9,2,7,8,9,8,10,6,4,5,6,7,7,11,8,7,4,8,5,3,4,9,7,10
84,4,1,4,4,3,4,4,3,3,4,8,6,4,9,4,8,8,7,8,9,6,3,3,4,4,6,10,7,6,3,6,5,2,3,6,6
85,4,5,3,3,4,3,3,3,3,3,3,7,5,3,9,2,7,8,7,8,8,6,2,3,3,6,6,9,7,5,5,6,4,2,3,7
86,4,4,3,3,3,3,2,3,3,3,1,3,8,5,4,9,2,6,8,6,9,7,7,2,3,3,6,6,9,8,9,4,7,4,2,3
87,3,3,2,2,3,2,2,2,2,2,2,None,3,8,4,4,8,4,3,10,6,9,6,7,2,3,1,8,6,5,7,9,4,7,4,2
88,3,3,2,2,2,2,2,2,2,2,4,3,1,None,8,2,5,7,4,3,10,4,8,6,6,2,3,2,7,6,11,5,9,4,6,4
89,2,2,2,2,2,1,1,1,2,2,2,4,1,1,1,7,2,5,5,3,3,8,1,8,7,7,2,3,1,7,3,8,3,9,5,7
90,2,2,2,2,2,2,2,2,2,2,None,1,3,2,1,None,8,2,5,5,3,3,9,2,3,6,6,3,3,3,1,3,9,3,4,4
91,1,1,1,1,1,1,1,1,1,1,2,None,2,2,2,None,None,7,3,6,4,2,5,8,2,4,6,5,3,1,3,1,4,8,3,5
92,1,1,1,1,1,1,1,1,1,1,1,1,None,2,2,2,1,None,7,3,6,4,2,5,5,1,4,5,5,4,6,4,1,4,6,2
93,1,1,None,None,None,1,None,1,1,None,1,None,1,None,1,2,1,1,None,7,3,6,2,2,3,6,1,3,4,5,3,5,2,1,3,6
94,None,1,None,None,None,None,None,None,None,None,None,None,1,1,None,1,2,1,1,None,6,3,4,2,2,3,4,None,None,2,5,3,4,2,2,3
95,None,None,None,None,None,None,None,None,None,None,1,None,1,1,1,None,1,2,1,1,None,5,2,3,1,2,3,3,None,2,None,4,2,4,1,2
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,1,1,1,None,2,1,2,1,1,3,2,1,1,None,2,1,3,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,None,None,None,None,2,1,1,None,None,2,1,None,None,None,2,1,2
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,1,1,None,None,None,2,1,1,None,None,2,None,None,None,None,2,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,1,None,None,None,None,None,None,None,1
