ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,2,7,17,8,6,8,13,10,14,12,3,11,3,6,12,9,3,6,5,6,10,4,13,8,8,6,9,6,3,6,10,4,12,7,7
1,7,11,2,7,17,9,8,7,12,10,14,11,3,11,3,6,11,9,5,7,6,6,9,4,13,8,9,5,9,5,7,6,9,4,12,7
2,8,7,10,2,8,17,8,8,7,12,9,14,11,3,11,4,6,11,9,5,7,6,6,10,4,14,9,9,5,9,7,6,6,9,4,14
3,7,7,7,10,3,7,16,8,7,8,12,9,13,11,3,11,6,6,14,8,5,7,6,7,9,4,14,8,8,4,5,7,6,7,8,4
4,12,7,7,7,10,2,7,16,8,8,8,12,9,14,11,4,11,6,6,14,8,4,7,6,7,9,5,12,8,8,8,4,7,5,7,8
5,15,12,7,8,8,9,2,6,16,8,7,8,12,9,14,10,5,10,5,6,13,9,4,7,6,8,9,4,11,7,13,8,4,6,5,8
6,14,16,12,7,7,9,9,4,6,15,9,5,9,11,9,14,11,5,10,4,6,13,9,4,7,5,7,9,2,11,6,13,8,4,6,4
7,25,13,17,12,7,6,7,8,4,5,15,9,5,9,11,9,14,10,4,10,3,6,13,8,4,8,2,7,8,4,3,6,13,8,4,7
8,18,24,13,17,12,7,6,6,8,4,5,15,9,5,9,11,9,14,11,5,10,3,6,12,8,4,8,3,7,8,9,3,6,12,8,4
9,12,18,24,13,17,11,7,6,6,9,4,4,15,9,5,9,11,10,14,11,5,10,3,7,12,8,4,6,2,7,7,9,3,7,12,9
10,19,11,19,24,13,17,12,7,6,6,8,4,4,15,9,5,9,11,10,13,12,7,11,2,7,12,8,4,6,2,12,8,10,2,7,12
11,27,19,11,19,23,14,18,11,7,7,6,8,4,4,15,9,5,8,11,10,13,11,6,11,2,7,11,8,4,6,13,11,6,10,2,7
12,20,25,18,13,20,23,13,18,12,7,7,7,8,4,4,15,8,5,8,10,10,13,11,6,11,2,6,11,8,4,10,13,11,7,9,2
13,15,18,25,18,13,20,22,14,14,10,7,7,9,8,4,4,15,8,5,8,10,11,13,11,6,10,3,6,11,8,10,11,13,11,7,9
14,13,14,18,23,18,13,21,22,12,15,11,7,7,9,8,4,4,15,8,5,8,12,11,12,11,6,10,3,6,10,8,12,11,13,11,6
15,20,13,14,18,24,17,12,20,21,12,14,11,7,7,9,8,4,4,15,8,5,8,13,10,12,11,5,9,3,6,5,8,13,10,13,11
16,23,20,14,13,18,24,19,12,21,22,13,14,11,7,7,9,8,4,4,15,8,5,7,11,10,12,11,5,9,2,9,5,7,12,10,13
17,16,23,21,13,14,18,24,19,11,21,22,13,12,11,7,7,9,8,4,4,15,7,6,7,11,10,12,11,5,9,15,9,6,7,12,10
18,17,12,21,21,16,13,18,25,19,11,19,21,13,12,11,7,7,9,8,4,4,16,7,2,7,12,9,13,11,5,5,16,9,4,7,13
19,30,18,12,21,20,15,16,19,25,19,11,16,21,13,13,12,7,7,11,8,4,4,16,7,3,8,11,10,13,11,4,5,16,9,5,8
20,22,28,20,12,21,20,14,15,20,23,18,11,16,20,11,13,12,8,7,12,8,5,4,15,7,4,6,12,10,12,9,5,5,15,9,6
21,19,20,27,21,14,25,18,15,15,18,22,17,11,17,21,11,13,13,9,6,12,9,4,5,15,7,3,6,13,10,12,10,5,6,15,9
22,15,20,20,25,19,15,25,22,15,14,19,22,15,11,17,21,12,13,13,8,7,10,10,5,4,15,9,3,6,13,7,10,10,5,5,15
23,20,17,20,18,23,19,14,22,23,17,15,19,20,15,9,16,21,13,11,12,7,11,10,11,4,4,15,10,3,8,7,10,10,11,4,5
24,14,22,18,18,13,23,20,18,23,23,14,15,19,20,16,8,16,19,12,13,12,6,8,11,12,4,3,14,11,5,12,6,9,11,12,3
25,14,14,22,15,20,15,23,19,16,23,23,11,14,18,20,15,7,18,17,11,12,14,5,5,12,12,4,6,15,9,13,14,6,6,12,12
26,17,13,13,19,13,20,16,22,17,15,25,24,10,14,18,21,16,6,16,17,12,15,12,8,5,12,13,3,5,14,12,16,12,7,6,12
27,10,16,13,15,20,12,19,14,20,19,14,23,23,12,12,18,20,17,9,15,18,12,14,12,9,7,13,14,3,4,16,13,15,11,8,8
28,12,10,15,12,12,18,13,19,13,19,16,13,25,20,12,12,18,17,14,10,16,18,12,13,12,10,9,15,13,3,15,15,12,13,11,9
29,13,11,9,15,12,11,18,11,17,13,17,16,13,26,22,13,13,20,17,14,11,16,20,10,12,12,10,8,13,13,10,15,18,11,12,11
30,7,14,12,10,15,12,11,18,12,17,14,18,15,12,23,21,14,14,19,17,17,10,15,16,10,11,12,8,5,10,17,9,14,16,11,11
31,20,8,14,11,10,15,12,13,17,13,19,13,18,14,11,22,20,14,15,17,18,19,10,16,15,12,10,12,9,5,16,18,9,16,15,11
32,14,20,7,14,12,10,15,11,15,18,13,20,12,17,14,11,21,19,13,13,18,19,17,9,14,13,10,8,11,9,19,18,17,9,15,14
33,17,13,20,8,15,13,12,14,11,14,17,12,20,12,17,14,11,21,18,12,14,19,17,12,11,13,13,10,7,11,15,19,16,15,11,15
34,14,14,14,19,8,14,12,9,14,11,12,16,12,20,11,17,14,12,21,19,11,14,19,15,13,12,15,13,8,7,10,16,19,14,17,11
35,20,13,15,13,20,9,13,10,7,14,12,12,16,10,19,11,18,14,13,21,18,11,15,20,15,15,12,17,13,9,18,9,15,20,14,18
36,8,20,13,14,13,19,9,13,10,6,14,12,12,15,10,20,11,18,14,13,22,19,12,13,20,16,16,11,14,14,22,18,10,14,20,14
37,7,9,21,14,14,12,17,9,13,11,8,14,11,11,15,10,19,11,17,15,14,23,18,10,13,20,18,18,12,14,14,24,18,9,13,20
38,7,6,10,19,12,16,12,16,10,12,9,8,14,12,11,15,10,17,11,16,15,14,22,18,10,15,18,16,18,13,16,14,23,19,9,14
39,12,6,6,11,19,12,16,13,15,10,11,8,8,14,12,11,15,10,17,10,17,15,14,19,18,11,15,17,15,17,16,15,14,20,19,11
40,15,12,7,7,10,20,13,15,13,14,9,11,8,8,14,13,9,14,9,17,11,17,14,14,19,18,11,13,17,15,11,16,14,14,18,19
41,20,16,12,7,6,9,23,12,15,15,15,9,11,8,7,14,13,10,14,9,18,11,17,15,14,19,18,11,17,18,17,11,16,15,14,19
42,13,19,16,15,8,5,9,22,13,15,14,15,8,11,9,7,14,14,10,14,9,18,11,16,15,13,18,18,11,16,11,18,11,15,15,13
43,19,12,19,16,13,6,5,10,22,12,14,12,15,8,11,9,7,14,14,9,14,9,18,11,16,14,14,21,19,8,13,10,18,11,15,14
44,11,18,12,18,17,12,6,5,9,21,13,14,15,14,8,11,9,7,14,15,11,15,10,18,11,16,12,13,22,20,12,13,11,17,11,15
