ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,14,7,12,19,8,14,12,19,15,11,20,9,19,10,12,15,10,12,10,7,11,7,8,15,12,18,8,8,21,7,11,8,8,14,12
1,10,13,13,6,12,19,8,15,12,17,12,11,20,9,17,10,11,14,11,12,11,7,11,7,8,15,12,18,7,8,10,7,10,8,8,14
2,9,10,14,13,6,11,18,9,15,12,17,10,11,20,9,15,9,11,13,11,12,11,9,11,7,10,13,12,17,7,10,10,8,10,8,9
3,13,9,10,14,11,8,13,18,10,14,10,17,10,11,20,9,13,9,11,12,10,11,12,9,11,8,10,13,12,14,9,8,11,9,10,9
4,9,12,8,11,13,13,8,11,18,10,14,9,17,10,12,20,8,12,9,10,11,10,11,12,8,11,8,9,13,10,14,9,8,10,9,10
5,15,10,12,7,11,15,11,7,11,18,12,14,9,16,11,12,20,8,11,8,10,10,10,11,12,8,12,8,9,13,12,14,8,7,10,9
6,13,16,9,12,6,12,14,11,9,10,16,12,14,10,17,11,11,20,9,10,9,10,12,10,11,13,8,12,8,10,9,13,16,8,8,11
7,9,14,16,9,12,7,13,15,13,7,12,16,12,14,10,16,11,10,20,9,10,9,11,13,11,12,14,8,12,7,10,9,15,15,9,9
8,20,10,13,17,10,12,7,13,15,12,7,11,16,11,13,10,16,10,8,20,9,9,9,11,13,10,11,13,8,11,11,10,9,14,15,8
9,11,20,9,13,16,10,12,7,12,14,11,7,11,17,12,12,10,17,10,8,20,9,10,9,11,13,8,11,13,8,21,11,10,9,14,15
10,16,10,20,9,13,16,9,12,9,12,15,11,7,11,17,10,12,10,17,10,8,20,9,11,10,11,14,8,11,13,8,21,11,18,9,14
11,11,16,11,20,9,13,18,9,11,9,8,14,11,7,10,17,10,12,10,17,11,8,20,11,11,10,12,15,8,10,13,8,23,12,18,9
12,22,11,16,11,20,10,15,16,9,11,13,8,16,11,7,11,18,9,13,10,17,11,9,20,11,11,9,13,15,8,15,13,9,22,12,18
13,15,23,11,17,9,20,9,15,17,9,11,12,9,16,11,7,11,18,8,13,10,17,11,9,20,13,10,9,13,13,10,14,12,9,20,14
14,19,16,23,12,16,9,20,9,15,17,11,11,12,9,16,11,8,11,18,8,13,10,16,10,9,21,12,10,10,13,14,10,15,11,9,23
15,25,17,16,22,11,16,9,20,9,15,15,10,11,12,10,16,10,10,12,18,8,13,10,15,10,9,21,13,10,10,9,14,10,14,11,9
16,12,23,17,17,21,11,18,9,20,9,15,15,11,11,12,11,16,11,10,12,18,8,14,10,15,10,9,22,13,10,18,9,12,10,14,11
17,16,12,26,17,16,22,11,15,9,19,10,15,15,11,10,13,11,16,11,9,13,18,8,15,10,15,10,9,21,13,13,18,9,12,10,13
18,19,17,12,26,19,16,22,13,13,9,19,10,15,15,11,11,13,12,16,11,9,13,18,9,15,10,14,10,11,22,9,13,20,9,12,10
19,18,20,17,10,21,15,17,23,11,12,11,20,11,18,14,10,10,13,12,16,11,9,13,17,9,14,11,14,9,10,11,9,13,20,9,12
20,21,17,17,21,10,22,14,16,23,10,12,11,19,12,18,10,9,10,13,12,16,11,9,13,14,10,14,9,12,9,16,11,9,13,17,10
21,12,19,17,13,19,9,21,14,15,23,11,12,11,19,11,17,9,8,10,12,12,17,11,10,12,14,11,16,7,12,13,16,11,14,12,17
22,7,12,19,16,14,18,10,21,16,14,21,10,12,9,17,10,18,9,8,10,13,13,16,13,10,12,15,8,16,7,13,12,12,12,14,12
23,8,8,13,19,16,15,18,10,21,17,17,21,10,13,10,18,11,18,8,9,10,13,14,16,12,10,11,15,7,14,9,13,13,12,11,14
24,9,7,9,12,18,15,16,15,10,23,15,16,20,8,11,11,17,13,18,9,9,10,14,14,18,13,10,10,13,7,9,9,15,13,14,12
25,7,9,8,10,12,18,15,15,16,10,21,15,15,20,8,10,11,17,13,17,8,9,10,14,15,17,14,9,10,15,12,13,9,14,13,14
26,8,8,10,9,8,13,18,15,14,16,11,21,14,15,18,10,11,8,17,11,17,9,10,9,14,15,16,14,10,8,16,12,16,9,14,12
27,8,9,10,9,10,10,14,16,15,13,16,11,20,13,16,20,10,11,7,18,13,17,8,11,10,13,16,17,14,9,14,15,11,15,10,13
28,7,7,10,9,10,10,8,16,16,13,13,15,11,20,12,16,19,9,11,7,17,13,17,8,11,12,14,14,16,13,16,14,17,11,15,10
29,2,7,8,12,10,10,10,8,16,17,12,14,15,12,20,10,14,19,10,11,6,16,16,18,8,13,11,14,15,17,7,15,18,16,11,16
30,13,2,7,8,11,9,10,9,8,16,17,10,14,14,12,18,9,14,19,10,12,7,16,15,18,11,12,12,14,12,10,8,16,14,16,12
31,10,13,2,6,8,11,9,11,8,6,17,18,9,14,12,14,16,7,13,18,10,12,7,15,14,18,12,12,13,13,11,10,8,14,14,16
32,11,11,13,1,6,9,12,10,14,7,6,17,18,9,10,12,12,15,7,12,17,9,13,7,12,13,18,11,11,13,15,10,11,8,12,14
33,5,10,11,13,1,6,8,13,9,14,7,5,17,19,9,10,11,11,16,8,12,16,9,13,7,12,14,15,12,12,14,15,10,14,8,12
34,8,7,10,11,11,1,7,7,14,11,13,7,5,17,18,9,10,14,11,15,8,12,14,11,9,8,11,14,15,14,11,13,15,14,12,8
35,5,6,5,10,13,10,2,6,7,15,10,14,9,5,16,16,9,10,13,11,15,9,12,14,9,10,8,11,13,15,17,12,13,16,11,13
36,4,3,6,5,10,11,10,2,6,7,15,12,13,9,5,16,16,10,10,14,11,15,7,12,15,12,11,8,11,12,14,15,10,12,16,13
37,5,4,4,6,5,10,11,10,2,7,7,14,12,14,9,5,18,16,10,10,13,11,13,9,13,15,12,11,7,11,12,14,16,11,13,16
38,9,7,4,3,6,6,10,11,10,2,8,6,14,12,14,10,5,17,16,10,10,12,12,15,9,14,16,13,11,7,12,12,13,16,11,14
39,4,9,7,4,3,6,6,10,10,10,3,7,6,14,10,15,10,6,18,17,10,9,13,11,15,11,13,16,13,11,10,11,13,13,17,12
40,10,5,8,6,2,3,6,6,10,10,11,3,6,6,14,7,14,11,6,19,17,10,9,13,11,15,9,12,17,12,16,10,11,13,12,17
41,7,9,6,8,5,5,6,6,6,10,11,11,3,6,6,13,7,13,11,6,20,17,10,10,13,11,15,10,12,16,16,16,10,12,13,12
42,13,7,9,6,9,5,3,4,5,6,12,11,11,2,5,6,12,7,12,10,6,21,17,10,10,13,11,17,10,12,5,17,17,9,12,13
43,13,13,7,9,5,10,5,5,4,6,7,12,11,11,2,5,6,10,8,12,10,6,22,18,9,10,13,11,16,10,7,5,20,17,9,12
44,10,13,12,7,8,6,11,6,3,4,6,7,13,11,13,2,6,7,10,8,12,10,6,21,18,9,8,11,11,17,14,7,5,17,17,9
45,6,11,12,12,8,9,5,12,6,3,5,6,8,11,10,13,2,6,7,10,8,12,10,7,20,18,9,8,12,10,9,14,7,5,17,17
46,7,6,13,13,13,8,8,5,13,6,4,5,6,8,11,10,13,2,7,7,10,8,14,10,7,19,18,9,8,13,12,9,13,7,5,16
47,12,7,6,13,13,13,7,7,6,13,6,4,5,6,8,11,10,13,2,7,6,10,7,14,10,7,21,18,10,7,9,12,8,14,7,5
48,14,13,7,5,12,13,13,7,8,5,14,6,4,6,6,8,11,10,13,2,7,6,11,7,14,10,7,21,18,10,7,9,12,8,14,7
49,12,15,13,8,6,12,13,13,7,7,6,14,6,4,4,6,6,11,10,13,3,7,6,11,7,14,9,7,19,18,3,7,9,12,8,14
50,6,10,14,13,7,5,12,13,13,8,6,6,14,6,4,5,5,6,11,10,13,3,7,6,12,7,14,8,7,17,12,3,7,9,12,7
51,6,6,12,15,14,7,7,12,14,14,8,6,6,14,6,4,5,6,6,11,10,12,3,6,6,12,8,14,8,7,10,11,3,7,9,12
52,6,5,5,10,14,14,8,5,14,13,13,7,6,6,14,6,2,5,6,6,11,10,12,4,6,6,11,8,14,7,13,10,11,4,7,9
53,9,6,5,5,10,14,16,8,4,13,14,13,6,6,7,14,5,4,7,6,6,11,10,11,4,6,6,11,8,13,7,13,10,11,4,7
54,8,9,6,5,5,11,13,15,7,4,12,14,13,6,6,7,14,7,4,7,6,5,11,10,11,4,7,6,11,8,6,7,13,11,13,4
55,8,8,9,6,6,5,10,13,14,7,5,12,14,13,6,6,7,15,7,6,7,6,5,11,11,11,5,7,6,12,4,6,7,13,12,13
56,4,6,8,9,6,6,5,9,13,15,7,5,12,16,13,7,6,7,15,7,4,7,6,5,12,11,11,5,7,6,3,4,6,7,13,12
57,3,5,6,10,9,6,7,5,9,13,15,7,5,12,16,13,8,7,7,15,6,4,7,6,5,11,10,11,5,8,9,3,4,6,7,13
58,11,2,4,6,10,10,6,6,5,9,14,15,7,5,12,16,11,8,8,7,15,6,4,7,6,5,11,10,11,5,12,9,3,4,6,7
59,13,12,2,4,7,9,10,7,6,6,11,14,15,7,4,11,17,10,10,8,7,15,7,4,7,6,5,10,11,10,6,12,10,3,4,6
60,5,13,11,1,4,6,9,10,7,6,6,11,14,14,8,4,11,17,9,9,8,7,15,7,4,7,6,5,10,11,8,6,12,10,3,4
61,9,6,13,10,1,4,7,9,10,7,6,6,11,14,14,7,4,11,13,9,9,8,7,15,8,4,6,6,5,9,9,8,6,12,11,3
62,13,8,5,13,11,1,4,7,11,10,8,6,7,11,13,14,8,5,11,13,8,9,8,7,15,9,4,7,7,5,11,9,8,6,12,12
63,3,13,8,4,13,10,1,4,6,9,11,8,6,7,11,12,14,9,5,10,13,9,10,8,7,16,7,4,7,7,11,11,9,8,6,14
64,3,3,13,8,4,13,10,1,4,6,10,11,8,6,7,11,12,14,10,5,12,14,9,10,8,7,16,6,4,7,12,11,11,13,9,6
65,6,3,3,14,8,5,13,10,1,4,6,10,11,8,5,7,11,12,14,10,5,12,15,10,11,8,7,16,6,4,6,12,12,11,14,9
66,10,6,3,4,15,7,5,12,11,1,5,6,10,11,8,5,8,11,12,15,11,5,12,15,10,11,8,7,15,6,9,5,12,12,11,14
67,11,11,6,3,3,14,7,6,12,9,2,5,6,10,11,8,5,8,11,12,15,10,5,11,15,10,11,8,6,14,14,9,5,11,10,11
68,10,10,10,6,3,3,12,7,6,12,10,2,5,7,10,11,8,5,8,11,12,15,10,5,11,15,8,11,8,6,12,14,9,5,11,10
69,14,10,9,10,6,3,3,12,7,6,13,10,2,5,7,10,11,8,4,6,10,12,15,10,4,11,15,8,11,8,9,12,14,9,5,11
70,13,14,12,9,10,5,3,3,12,7,6,13,8,1,5,7,8,10,10,3,6,10,12,16,10,4,11,14,9,11,6,9,11,15,9,5
71,8,13,15,9,10,10,5,3,3,12,7,6,13,8,1,6,7,8,10,10,3,6,11,12,16,10,4,11,14,9,6,6,9,11,15,9
72,4,8,13,13,9,11,10,5,3,3,12,7,6,12,8,1,6,7,7,10,9,3,6,10,12,15,10,4,11,15,7,6,6,9,11,14
73,9,5,7,13,14,8,10,10,5,4,3,11,7,6,13,8,1,6,7,7,9,8,3,6,9,12,15,10,5,9,7,7,6,7,8,11
74,6,7,5,7,13,14,8,10,10,6,4,3,11,7,6,14,7,1,6,7,7,9,8,3,6,9,11,15,9,5,10,7,7,6,7,8
75,3,5,6,5,6,12,11,7,10,10,5,4,3,11,7,8,15,7,4,6,7,8,9,8,3,6,9,11,15,8,6,10,7,7,6,7
76,5,4,5,5,5,6,12,11,6,10,10,5,4,3,10,7,7,16,7,4,6,7,8,9,8,3,6,9,11,15,7,6,10,7,7,6
77,3,5,3,5,5,5,5,10,10,6,11,8,5,4,3,9,7,7,16,6,4,5,7,8,7,8,4,6,8,11,3,7,6,10,6,7
78,2,2,4,3,6,4,5,4,9,9,6,11,8,5,4,3,8,7,7,15,6,2,4,7,8,6,6,3,6,7,8,2,5,6,10,5
79,3,1,1,4,3,5,3,6,3,9,8,6,11,8,5,1,3,8,6,7,15,6,2,4,7,8,6,6,3,5,13,8,2,5,6,10
80,7,2,3,2,3,2,3,3,5,3,11,8,6,11,8,4,1,4,6,6,7,15,6,3,4,6,8,6,6,2,6,13,8,2,5,5
81,2,5,2,None,1,2,2,3,3,5,3,11,7,6,10,9,3,1,4,6,6,7,12,6,3,4,6,7,6,5,6,6,10,8,2,5
82,3,2,4,2,None,2,2,2,3,3,6,2,11,7,5,8,9,2,1,3,6,6,7,11,5,3,4,6,7,4,2,6,6,9,7,2
83,3,4,2,4,2,None,1,2,2,3,3,4,2,11,6,5,7,6,2,1,3,5,6,7,11,4,3,3,6,7,2,1,6,6,9,6
84,2,2,3,2,4,3,None,None,2,2,3,1,4,2,9,5,5,7,7,2,1,3,5,6,7,11,4,3,3,7,1,2,1,6,6,9
