ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,6,4,7,8,6,5,9,3,9,7,4,5,6,5,12,12,3,9,11,6,7,4,4,11,10,9,5,9,10,5,8,4,5,11
1,8,12,9,6,4,7,8,6,4,9,3,9,7,4,5,6,5,12,12,3,8,12,6,7,4,6,15,10,9,6,8,11,5,8,5,7
2,6,7,13,8,6,4,7,8,6,4,10,3,9,7,4,5,6,5,13,11,3,9,12,6,7,4,7,15,10,9,3,9,11,5,8,5
3,12,8,8,12,7,7,4,9,8,5,4,10,4,9,8,4,5,6,5,13,11,3,10,10,7,7,4,7,15,10,10,3,10,10,6,8
4,8,11,7,7,12,7,7,4,8,8,4,3,11,4,8,8,4,5,6,5,13,11,3,11,10,7,7,4,8,15,13,10,3,10,10,6
5,10,9,11,7,6,10,7,7,4,8,9,4,4,11,4,10,8,4,5,6,5,13,11,3,12,10,7,7,4,8,5,12,10,3,11,10
6,7,10,10,11,8,6,10,7,7,6,8,9,4,4,11,4,9,9,4,5,6,5,12,11,4,12,10,6,7,4,7,5,12,10,3,11
7,11,7,9,9,12,8,7,10,8,7,5,9,8,5,4,11,4,9,9,4,5,6,6,13,11,3,11,10,6,7,5,7,6,13,10,3
8,8,11,7,9,12,12,8,7,10,9,8,5,11,9,5,4,11,5,9,9,4,5,5,7,13,11,3,10,10,7,4,5,6,7,13,10
9,11,8,10,8,9,9,13,8,7,10,9,8,7,11,9,4,4,11,5,8,8,4,5,6,6,13,11,3,10,10,9,4,5,7,7,13
10,8,11,8,11,9,9,9,13,8,7,10,9,7,7,11,9,4,4,11,5,8,7,5,5,6,5,13,10,3,12,10,8,4,5,7,6
11,8,7,11,8,12,9,8,9,12,9,7,9,10,8,7,11,9,4,4,11,5,7,7,5,5,6,5,13,11,3,5,8,8,4,5,7
12,3,9,8,11,8,12,9,9,9,12,8,9,10,9,8,7,11,8,4,6,11,5,7,7,6,5,6,6,13,11,11,5,8,8,5,5
13,9,3,9,7,11,8,12,11,8,9,14,7,9,10,9,8,7,11,8,4,6,11,6,8,8,6,5,7,6,13,6,11,6,9,9,5
14,9,9,4,9,8,11,8,12,8,9,10,14,8,9,10,9,8,7,11,8,4,6,12,6,8,8,6,5,7,6,4,6,11,6,9,9
15,9,10,9,3,9,8,11,9,12,9,9,10,14,8,9,10,9,6,7,11,8,4,6,12,6,8,8,6,5,7,8,4,6,11,6,9
16,10,9,10,10,5,7,10,11,9,12,8,8,10,14,8,9,10,10,6,7,11,8,4,5,13,6,8,10,6,6,10,8,4,5,13,6
17,8,10,10,10,11,5,7,10,11,9,12,8,8,10,14,8,10,10,9,6,7,11,9,4,5,13,6,8,10,6,6,10,8,4,5,13
18,8,9,10,9,10,11,4,8,10,11,9,12,8,8,10,14,8,10,10,8,6,7,11,9,4,5,13,6,9,11,6,6,10,8,4,5
19,7,7,10,9,9,10,9,4,8,10,12,9,12,8,8,10,14,7,10,10,8,6,7,12,9,4,6,13,6,10,8,6,7,11,8,4
20,9,7,10,10,10,9,11,10,5,8,12,12,10,12,7,8,10,14,9,10,10,10,7,7,12,9,4,6,14,6,10,9,7,7,11,8
21,8,10,7,8,12,11,9,13,10,6,8,12,12,10,12,8,9,11,13,8,10,10,11,6,7,11,10,3,6,15,10,10,10,6,8,10
22,8,8,9,6,8,11,10,9,13,12,6,8,11,13,10,13,9,11,11,13,8,10,12,10,6,7,12,9,3,6,7,10,12,9,6,8
23,14,7,6,8,6,11,11,11,9,8,13,5,9,11,16,8,13,9,11,9,12,8,10,11,11,7,8,12,9,4,11,7,10,12,10,7
24,6,13,8,6,8,6,10,12,10,8,8,13,5,7,10,18,9,14,9,10,9,13,8,9,12,11,7,10,13,10,10,12,7,10,13,10
25,14,7,12,7,6,9,7,11,13,10,9,8,12,8,9,10,19,11,14,9,11,10,13,7,9,13,12,9,9,12,11,11,12,7,10,14
26,6,15,7,10,7,6,9,7,11,13,10,9,7,12,8,9,10,19,11,14,9,11,8,13,6,9,14,10,8,9,9,10,9,12,5,10
27,12,5,15,8,9,10,9,8,7,10,16,10,9,8,11,8,10,10,19,11,14,10,10,7,15,6,10,12,10,7,14,10,11,9,14,5
28,10,13,5,14,8,11,10,10,9,7,10,16,10,9,10,11,8,12,10,19,11,14,13,11,8,15,8,11,13,9,11,14,12,10,9,14
29,9,9,13,5,14,7,11,10,9,9,8,10,15,11,9,11,12,8,13,10,19,11,14,13,12,9,12,8,11,11,20,11,14,12,12,10
30,9,9,10,15,5,14,8,12,12,9,11,7,10,15,11,10,13,8,8,12,12,18,13,15,13,12,12,11,8,11,11,21,12,14,12,12
31,7,9,9,12,15,3,14,9,12,12,12,11,8,11,16,14,9,14,8,9,11,12,18,15,15,13,11,10,12,8,11,12,19,13,14,11
32,10,7,10,12,12,15,3,14,10,12,12,12,13,9,11,16,14,9,15,8,9,10,11,20,16,16,12,12,11,14,7,11,11,20,14,15
33,6,10,7,10,12,13,15,4,15,9,12,12,12,12,9,10,17,15,9,16,9,10,10,12,22,16,15,11,12,13,10,8,11,11,22,14
34,7,7,11,7,10,12,12,15,5,18,9,12,13,12,12,10,9,15,16,9,16,6,11,12,13,22,15,15,9,10,17,8,9,12,11,21
35,9,6,9,11,8,11,13,13,14,7,17,9,14,14,12,12,10,9,16,16,10,15,7,12,13,13,24,12,15,7,10,17,9,9,11,11
36,4,9,6,7,9,8,11,13,12,13,8,17,9,14,14,12,12,10,9,15,17,10,13,9,11,13,13,22,13,16,16,10,16,10,8,11
