ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,4,6,6,17,8,16,14,14,8,7,12,11,7,6,8,10,6,4,7,6,1,3,3,4,3,5,4,13,4,6,2,3,3,4,3
1,7,12,3,6,6,17,6,15,14,14,9,7,12,12,7,6,8,10,6,4,7,6,1,2,3,4,3,4,4,10,7,6,2,2,3,4
2,11,6,11,3,6,5,17,6,16,14,11,9,7,12,13,7,6,8,9,6,4,8,6,1,2,3,4,3,4,3,4,8,6,2,2,3
3,5,10,7,12,3,5,5,17,7,16,14,11,9,7,12,12,7,7,8,9,6,4,8,7,2,2,5,4,3,4,5,4,8,6,2,2
4,8,4,12,7,11,4,6,6,16,5,17,13,10,9,7,12,11,7,7,8,8,5,4,7,6,2,2,5,4,3,9,4,4,7,6,2
5,7,8,6,11,5,12,6,6,6,15,6,17,14,11,9,8,12,11,7,7,8,8,4,4,7,7,2,2,6,3,8,9,4,4,7,7
6,9,5,8,6,11,7,11,6,7,6,15,6,16,14,11,9,8,12,10,8,7,8,8,4,4,7,8,4,2,5,6,8,9,4,4,7
7,10,9,6,8,7,10,6,11,3,6,5,14,6,16,14,10,9,7,11,10,7,8,8,8,4,4,7,7,3,2,7,7,8,9,4,4
8,10,8,9,5,7,6,11,7,10,3,4,5,14,6,17,14,10,8,8,11,10,7,8,8,8,5,4,7,8,3,10,7,7,8,9,5
9,13,12,8,9,5,8,8,10,6,9,4,4,5,15,5,17,14,10,10,10,11,10,7,8,8,8,5,4,7,6,11,10,7,7,8,9
10,6,13,10,8,9,5,9,7,8,6,8,3,4,4,15,5,16,14,10,9,10,12,10,7,8,8,8,5,4,8,10,12,10,7,8,8
11,9,6,12,10,9,8,5,9,8,8,8,8,3,3,4,15,5,16,13,11,9,10,12,10,7,7,8,8,5,4,9,10,12,10,7,8
12,17,9,6,14,10,7,8,7,11,7,9,8,8,3,3,4,15,5,16,13,12,9,10,12,10,7,7,8,8,5,12,9,10,12,10,7
13,10,15,9,6,13,10,7,8,6,10,9,9,8,7,3,3,4,15,5,16,13,12,9,10,12,9,7,7,8,8,13,12,9,10,12,9
14,9,10,14,9,7,15,10,8,8,5,10,9,7,8,8,3,3,3,15,5,14,13,11,9,11,12,9,7,7,8,13,13,12,9,11,12
15,15,9,10,16,9,6,13,11,7,8,5,10,9,7,8,6,3,4,6,16,5,16,13,11,9,11,11,9,7,7,5,14,13,12,9,11
16,16,15,10,10,14,9,6,13,11,8,9,5,8,9,6,8,7,4,4,6,17,5,16,13,10,9,11,11,9,7,17,5,14,13,11,9
17,16,17,16,8,10,14,9,7,14,11,9,9,5,8,9,6,8,7,4,4,6,17,5,17,13,9,9,10,11,8,6,17,5,15,13,11
18,23,15,17,15,9,11,13,9,6,14,13,10,10,5,8,8,6,7,7,4,4,6,17,5,17,12,9,9,10,11,5,6,17,5,15,12
19,17,21,16,17,15,10,12,14,9,6,14,14,10,9,6,7,8,8,7,10,4,4,6,17,5,17,12,7,9,10,4,5,6,17,5,15
20,10,17,22,17,16,13,9,13,13,8,6,14,14,11,8,6,7,6,9,7,10,6,5,7,17,6,13,12,8,9,10,5,5,7,17,6
21,16,10,15,24,18,17,11,12,12,13,8,7,14,14,11,10,7,6,6,9,8,10,6,5,7,16,6,15,12,7,8,10,5,5,7,16
22,19,16,11,16,24,18,13,13,11,13,14,10,5,10,15,11,12,8,7,7,9,8,10,6,6,7,16,6,16,12,9,8,10,5,5,6
23,19,19,16,9,15,25,20,13,13,12,12,12,10,5,10,17,11,12,9,10,7,9,8,11,6,6,6,16,6,15,7,9,8,12,5,5
24,11,18,19,16,9,16,25,20,14,13,12,12,11,8,6,10,17,12,12,11,10,8,9,8,9,6,6,6,17,6,10,7,9,8,10,5
25,10,8,19,17,16,7,17,24,19,13,14,12,15,10,8,7,11,16,13,10,11,10,8,9,8,9,6,5,5,15,10,9,7,10,8,10
26,8,9,9,19,16,15,8,17,23,18,12,11,13,15,10,8,8,12,14,13,10,11,10,9,9,8,10,6,5,5,9,10,9,8,9,8
27,8,7,9,8,20,16,13,7,17,23,18,13,11,12,13,10,8,9,12,13,12,9,11,9,9,9,7,8,6,5,12,9,10,8,8,9
28,0,9,9,8,6,15,15,14,7,16,25,17,12,12,13,13,12,8,9,10,13,11,10,11,9,8,11,10,8,5,11,11,9,10,8,8
29,6,0,10,7,9,5,15,14,14,7,16,24,16,12,10,13,13,12,10,10,10,14,11,10,11,9,8,6,9,8,10,12,11,9,10,8
30,4,7,0,9,6,9,4,15,14,13,8,16,24,16,12,11,12,13,12,10,8,10,13,11,8,9,9,9,6,6,6,9,12,11,8,9
31,10,5,7,1,10,5,10,4,16,12,14,8,16,23,16,13,11,12,11,12,10,9,9,13,12,9,9,9,9,6,10,7,8,11,12,9
32,10,12,5,9,0,11,6,9,6,16,12,13,7,16,24,15,11,11,12,11,11,9,8,8,11,10,8,8,10,9,13,10,7,7,11,11
33,5,9,9,6,9,1,9,8,9,5,15,12,13,7,17,23,14,11,10,12,11,10,8,7,7,10,10,8,8,8,11,13,10,8,7,11
34,9,6,9,9,6,10,0,9,8,9,5,14,13,13,7,16,23,13,12,12,13,10,10,7,7,7,10,10,9,8,13,12,13,9,8,7
