ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,7,5,7,3,7,3,3,7,10,7,5,4,2,2,8,6,8,4,5,6,3,6,11,6,7,8,6,9,6,6,3,5,10,7,7
1,3,1,7,5,7,2,7,4,5,8,7,7,4,4,3,2,8,7,8,5,5,7,3,6,11,7,7,9,6,8,5,6,3,5,12,8
2,1,2,1,7,4,7,3,7,4,9,8,7,6,2,4,4,2,7,6,9,4,5,6,4,6,14,7,7,9,6,4,5,6,4,5,14
3,9,1,3,1,7,4,7,2,7,5,8,11,7,6,2,4,4,2,8,5,9,4,5,6,4,7,11,5,7,9,9,4,5,6,4,6
4,9,9,3,3,1,6,5,7,2,7,4,8,11,8,6,2,4,4,2,10,5,9,4,5,7,4,6,11,6,6,5,9,4,5,7,4
5,8,9,9,3,3,4,8,4,7,2,8,5,8,11,8,6,2,4,4,2,10,5,9,4,7,7,4,7,11,6,11,5,8,4,7,7
6,7,10,9,9,2,2,2,6,4,7,3,8,5,5,11,8,7,3,4,4,2,10,5,9,4,7,7,4,7,10,4,11,5,8,4,7
7,10,8,10,10,10,3,2,1,6,4,7,3,8,6,5,11,8,8,3,4,3,2,10,5,9,6,6,7,4,7,3,4,10,5,8,6
8,8,12,7,10,8,9,2,2,1,7,4,7,3,7,6,6,10,8,8,3,4,3,3,10,5,10,7,6,8,3,4,3,4,10,5,9
9,7,9,12,7,12,9,9,3,2,2,6,4,7,3,7,3,7,10,8,7,3,4,3,3,10,5,11,7,6,7,3,4,3,4,11,6
10,13,7,9,13,8,11,8,9,3,2,4,7,4,7,3,7,4,7,10,7,9,4,4,3,3,11,6,8,7,6,9,4,3,3,4,12
11,7,13,7,9,12,8,10,8,10,3,3,4,7,4,7,3,7,3,7,10,7,9,3,4,4,4,13,6,9,6,7,9,4,3,3,5
