ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,6,7,1,4,12,4,5,7,6,7,10,6,4,10,3,9,7,8,5,3,None,2,3,2,2,2,4,3,5,3,None,2,3,2
1,7,5,7,5,7,2,4,12,4,5,6,6,7,10,6,3,10,4,9,7,5,6,3,None,2,3,2,2,2,4,5,6,2,None,2,3
2,3,9,4,7,6,8,4,4,11,3,6,7,6,6,10,6,2,10,3,8,7,5,6,3,None,2,2,2,2,2,6,5,6,2,None,2
3,13,4,9,7,8,7,8,3,4,12,4,6,7,6,6,10,5,2,10,3,8,7,5,6,3,None,2,2,2,1,8,6,5,6,2,None
4,8,10,4,9,5,8,6,9,3,5,13,3,6,7,5,6,10,5,2,9,3,9,6,5,5,3,None,2,3,2,3,8,5,5,5,2
5,11,7,11,3,10,6,8,6,8,3,6,13,3,6,7,7,6,10,5,2,9,3,9,6,5,5,3,None,2,3,9,3,8,5,5,5
6,9,11,7,11,3,10,6,8,7,8,None,7,13,3,5,7,7,7,10,5,2,10,3,10,6,6,5,3,None,2,2,9,3,9,5,6
7,5,9,12,7,11,2,9,5,8,5,9,1,7,12,3,5,7,7,7,10,5,2,10,3,8,6,6,5,3,None,5,2,9,3,8,5
8,14,5,10,11,6,11,3,10,6,8,4,10,2,7,12,3,6,7,6,7,10,5,2,10,4,8,6,6,5,3,10,5,2,9,4,8
9,12,15,5,9,10,7,11,2,10,5,7,4,10,3,6,12,3,6,7,6,7,10,6,2,10,4,8,6,6,5,7,10,6,2,9,4
10,7,12,15,6,9,10,6,11,2,11,5,7,4,10,3,6,12,3,6,7,6,7,10,6,2,10,4,8,4,5,6,7,10,6,2,9
11,6,7,11,15,5,9,11,6,11,3,13,5,7,4,10,3,6,12,3,6,7,6,7,10,4,2,8,4,8,4,7,6,7,10,5,2
12,13,7,8,10,15,6,10,11,4,11,3,14,5,7,4,10,3,7,12,3,6,7,6,7,9,3,2,8,4,8,7,7,6,7,9,4
13,15,13,6,7,11,15,6,9,9,5,13,3,14,5,8,4,10,3,6,12,3,6,6,6,7,9,4,2,8,4,3,7,6,6,7,9
14,16,15,13,6,8,10,15,6,9,10,5,13,3,14,5,8,4,9,3,6,12,3,6,6,6,7,8,5,2,8,12,3,7,6,6,7
15,15,15,16,13,5,6,10,16,5,9,12,5,13,3,14,7,7,4,9,3,6,12,3,6,6,6,7,8,5,2,6,12,3,7,6,6
16,8,16,15,15,13,6,6,10,15,5,10,12,5,13,3,12,7,7,5,9,3,6,12,3,6,6,6,7,8,5,4,6,11,3,7,6
17,11,8,16,15,16,13,8,7,9,15,5,10,12,5,13,4,11,7,7,5,9,3,6,12,1,6,6,6,7,8,9,3,6,11,1,7
18,11,11,8,16,15,14,13,7,8,9,18,6,10,10,6,13,4,11,7,6,5,8,3,6,11,1,6,6,6,7,3,8,3,6,11,2
19,7,9,11,11,12,15,14,14,9,8,10,17,6,10,10,6,11,4,10,7,6,5,8,3,6,11,3,6,6,6,7,3,8,3,6,11
20,15,8,8,11,10,12,16,14,15,7,11,10,17,7,10,11,6,11,4,10,7,5,5,8,3,6,11,3,6,7,5,6,3,8,3,6
21,8,13,9,8,13,10,13,16,13,14,9,10,10,15,7,9,10,6,11,4,10,7,5,5,8,4,6,10,3,6,10,5,6,4,8,4
22,11,9,11,10,9,10,10,13,16,13,15,8,10,8,15,7,9,10,6,11,4,8,7,5,5,9,3,6,11,3,3,7,5,6,4,8
23,6,12,6,10,9,7,11,10,10,15,14,15,9,10,7,15,7,8,10,7,11,4,7,7,5,5,9,3,6,12,11,3,6,5,6,4
24,8,6,10,5,11,8,6,10,9,10,15,16,15,10,10,8,14,7,8,10,8,10,2,7,7,4,5,9,3,6,8,10,2,6,5,5
25,8,8,7,11,5,11,8,6,12,9,11,13,16,15,10,10,8,15,7,8,10,6,9,2,6,7,4,6,9,3,10,6,9,2,6,5
26,6,6,7,6,11,7,12,8,6,12,12,11,14,16,16,11,10,7,12,7,6,10,6,9,None,6,5,4,6,7,6,9,6,9,1,6
27,17,6,7,7,5,12,7,11,7,4,13,14,10,15,18,13,10,10,9,12,7,7,10,5,9,None,7,3,4,4,7,7,9,5,9,1
28,4,16,6,6,6,7,10,8,11,7,7,13,14,10,13,16,13,10,10,7,11,8,7,10,5,9,None,8,3,4,12,7,7,9,5,9
29,10,7,17,7,6,6,7,9,7,10,8,5,13,14,10,12,14,13,10,10,8,8,8,7,9,4,8,None,8,3,8,10,6,7,8,4
30,9,11,7,17,7,6,6,7,10,8,13,9,5,13,13,8,13,14,11,10,10,8,9,9,5,9,3,7,None,5,10,8,11,7,6,8
31,8,9,10,9,17,7,6,6,8,9,10,16,9,5,15,13,8,13,11,10,8,10,7,9,8,5,9,1,6,None,8,10,8,11,6,6
32,11,9,9,10,6,16,5,6,7,7,9,10,16,9,4,15,12,8,14,10,10,8,8,7,9,7,6,10,None,5,9,9,10,8,11,6
33,4,11,12,9,10,6,17,5,7,7,6,9,10,14,10,5,15,13,8,14,10,10,6,8,7,12,7,7,7,1,11,10,9,10,8,12
34,6,5,10,11,8,8,4,16,7,8,8,6,9,10,14,10,5,14,13,6,13,11,10,7,8,8,13,8,7,7,12,13,10,9,10,8
35,10,6,4,9,11,7,9,4,17,6,9,7,6,9,10,15,10,5,11,13,5,13,10,11,6,9,8,12,10,7,5,13,11,11,8,10
36,3,10,6,3,9,13,7,10,5,18,7,9,7,6,9,10,15,10,5,11,10,5,12,8,10,7,9,8,10,7,12,5,12,9,10,9
37,5,3,11,6,3,9,14,7,8,5,16,7,9,7,6,8,9,12,9,5,11,10,5,12,8,9,7,10,7,10,12,12,5,12,9,9
38,1,5,3,11,6,3,9,13,7,8,4,16,7,9,7,6,8,10,12,8,4,11,9,5,12,8,8,8,10,7,4,11,10,5,12,9
39,8,1,5,5,11,6,4,9,15,7,7,4,17,7,9,7,6,9,8,12,7,4,10,9,5,12,7,9,7,9,8,4,10,10,5,12
40,6,8,1,5,3,10,6,2,9,13,7,7,4,18,7,8,7,5,8,8,11,6,4,9,8,5,12,8,9,8,11,7,4,9,9,5
41,4,5,8,1,4,3,10,6,2,10,13,7,7,4,18,7,8,7,5,9,10,11,6,4,7,8,3,12,9,9,9,11,7,4,7,9
42,8,3,4,8,1,4,3,10,6,2,10,13,7,7,4,17,7,8,6,5,9,10,10,6,4,6,7,3,12,8,10,9,10,7,4,6
43,12,9,3,5,7,1,4,4,10,6,2,10,13,7,6,3,16,7,8,6,5,9,10,10,5,4,5,7,3,12,5,9,9,10,6,4
44,13,11,9,3,5,7,2,4,3,10,8,2,10,13,7,7,3,14,7,7,6,5,9,10,10,5,5,5,8,2,7,5,9,9,10,6
45,5,12,11,10,4,5,7,1,3,4,9,8,2,10,13,7,8,3,14,6,7,6,5,9,10,10,5,7,6,9,7,7,5,9,9,10
46,9,5,13,11,9,3,5,6,1,4,2,10,8,2,10,12,7,9,3,14,6,6,6,5,9,10,10,5,6,5,7,6,7,5,9,9
47,7,10,5,12,12,10,3,7,5,2,5,2,10,8,2,10,11,5,9,3,14,6,5,6,5,9,9,10,6,6,14,7,5,7,5,9
48,13,8,10,5,13,11,10,4,5,5,1,5,2,10,8,2,10,11,5,10,3,15,6,5,6,5,9,10,10,6,3,16,7,5,7,5
49,12,13,8,10,5,13,11,10,4,5,6,1,5,3,10,7,2,10,10,5,11,3,15,5,5,6,5,9,9,10,8,3,14,6,5,7
50,9,11,13,8,9,5,14,11,10,3,4,6,1,5,2,10,7,2,10,9,6,12,3,16,5,5,6,5,9,9,7,9,3,15,6,5
51,12,9,11,13,9,10,5,15,12,11,4,4,6,1,5,2,10,7,2,10,9,6,12,3,16,5,5,7,4,9,11,7,9,3,15,6
52,11,12,10,11,13,7,9,5,14,11,12,4,4,6,1,6,2,10,7,2,10,9,6,12,3,16,5,5,7,4,10,11,7,9,3,15
53,9,11,12,10,11,13,7,9,6,14,11,12,3,4,6,1,5,2,10,7,2,10,9,6,12,3,17,5,5,7,2,10,11,7,9,3
54,18,8,11,12,10,11,13,7,9,5,14,12,12,3,4,6,1,5,2,10,7,3,11,9,6,11,3,17,6,5,7,2,11,11,7,9
55,5,18,7,11,12,11,11,13,7,9,6,14,12,12,3,3,6,1,5,2,11,7,3,11,9,6,11,3,17,6,11,7,2,11,11,7
56,3,7,19,7,11,12,11,11,12,8,10,6,14,12,12,3,4,7,1,5,2,11,7,3,11,10,6,10,3,17,2,11,7,2,11,11
57,12,3,6,18,7,12,12,11,12,11,7,10,6,14,12,12,3,4,7,1,5,2,11,7,3,11,10,6,9,3,5,2,11,7,2,11
58,15,11,3,6,18,8,12,12,10,11,13,7,11,6,14,12,12,3,4,6,1,5,2,10,7,3,11,11,7,9,1,5,2,10,7,2
59,7,16,10,3,6,17,7,12,12,10,11,15,7,11,6,12,12,12,3,5,6,1,5,2,10,7,3,11,12,7,6,1,5,2,10,7
60,7,7,16,11,3,6,17,7,12,10,11,11,15,6,10,5,12,12,11,2,5,6,1,5,3,10,8,3,11,13,5,6,1,5,3,10
61,15,6,7,15,11,3,6,17,7,12,11,11,11,15,6,10,5,12,12,11,3,5,6,1,5,3,10,8,3,11,3,5,6,1,5,3
62,4,15,6,7,15,11,2,6,17,7,11,11,11,11,15,6,10,4,12,12,11,3,5,6,1,5,3,11,7,3,11,3,5,6,1,5
63,4,4,15,6,8,15,11,2,6,19,8,11,9,11,11,15,6,10,4,12,12,11,3,5,6,1,5,3,11,7,12,11,3,5,6,None
64,3,4,4,15,6,8,14,10,2,6,18,8,11,9,11,11,15,9,10,4,12,12,11,3,5,6,1,5,3,10,12,12,11,3,5,5
65,3,3,5,4,16,4,8,14,10,3,8,17,8,11,9,11,12,15,9,10,4,13,12,11,3,5,6,1,5,3,5,13,12,11,3,5
66,10,3,3,5,4,16,5,8,13,10,3,8,17,7,11,9,11,12,15,9,10,4,13,12,11,3,5,6,1,5,10,5,13,12,11,4
67,10,10,3,2,5,4,16,5,8,13,12,3,8,17,7,12,9,11,12,15,9,10,5,13,12,11,3,5,6,1,8,10,5,13,12,11
68,6,11,9,3,2,5,4,17,5,8,11,12,3,8,17,7,12,9,10,12,15,9,10,5,13,12,12,3,5,6,13,8,10,5,13,13
69,8,5,9,9,3,2,4,4,16,5,9,11,10,2,7,17,7,12,9,10,12,15,9,10,5,12,12,12,3,5,12,14,8,10,5,12
70,9,8,5,7,9,3,2,5,4,16,6,9,11,10,2,7,17,7,12,9,10,11,15,9,10,5,11,12,12,3,9,11,14,8,10,5
71,21,9,7,5,7,8,4,3,3,4,18,6,9,13,10,2,7,15,7,12,9,10,11,15,9,10,5,11,12,12,10,10,11,14,8,10
72,9,19,9,5,4,6,8,3,3,3,4,18,6,9,12,10,2,7,15,7,11,11,10,11,15,7,9,5,11,12,11,11,10,11,14,7
73,8,9,16,9,6,4,6,8,4,3,4,4,18,6,9,12,10,2,7,15,7,11,12,10,11,14,7,9,4,11,7,11,12,10,11,13
74,5,8,10,16,8,6,4,7,8,3,4,4,4,18,6,10,12,10,2,7,15,7,11,12,10,11,13,8,10,4,15,7,11,12,10,11
75,6,4,8,12,17,8,6,4,6,8,3,4,4,4,18,6,9,10,10,2,7,16,7,11,12,10,11,13,8,10,7,17,7,11,12,10
76,11,7,5,7,11,16,8,8,3,7,8,3,4,4,4,18,6,9,10,9,2,7,16,7,11,12,10,11,13,8,2,7,15,7,11,12
77,6,12,7,5,7,11,14,8,7,3,7,7,3,4,4,4,19,6,9,11,9,2,7,16,7,11,12,10,11,13,9,2,7,15,7,11
78,6,5,10,8,4,7,9,14,8,7,3,7,6,4,4,4,4,18,6,9,11,9,2,7,16,6,11,12,10,11,11,9,2,7,15,6
79,1,6,4,10,8,4,8,7,13,7,7,3,6,6,4,3,4,4,18,8,9,10,8,2,7,16,6,11,12,10,9,10,8,2,7,15
80,7,3,3,4,10,7,3,7,9,13,6,7,3,6,6,4,3,4,4,16,8,9,10,8,2,7,15,4,9,11,7,9,10,8,2,7
81,3,7,4,2,4,9,7,3,7,7,14,6,7,3,5,6,4,2,4,4,16,6,10,10,8,2,7,15,4,9,14,6,9,10,8,2
