ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,3,8,8,5,None,7,7,2,6,6,5,7,5,10,8,5,5,10,5,6,7,7,11,11,11,11,12,11,6,8,6,8,13,11,11
1,6,8,3,8,9,5,1,8,7,1,3,7,5,7,8,10,9,5,4,8,3,5,9,10,10,13,12,11,13,9,3,6,7,10,8,12
2,7,6,7,4,9,9,5,1,7,7,1,4,7,5,8,8,9,8,5,4,9,5,6,7,9,10,12,13,11,10,9,4,7,7,9,8
3,8,9,5,6,5,8,8,4,None,7,5,1,3,7,4,10,7,9,7,5,4,8,5,5,5,8,8,10,11,13,6,8,4,7,5,8
4,13,9,8,5,6,5,8,8,5,None,7,5,1,3,6,4,10,7,9,7,5,4,7,6,5,6,9,9,8,11,4,5,8,5,7,6
5,8,12,9,8,5,6,4,8,8,5,1,8,5,1,4,7,4,9,8,9,7,4,4,8,5,5,5,8,6,8,7,2,5,8,5,7
6,7,9,12,9,7,6,5,5,8,8,6,1,8,5,1,4,7,4,9,8,9,8,4,4,9,5,5,5,9,6,10,8,2,5,9,5
7,10,6,8,13,8,5,5,5,5,8,11,5,1,8,5,1,3,8,5,9,8,9,8,4,7,8,7,7,6,11,8,6,9,2,9,8
8,14,11,7,7,13,7,6,5,6,5,7,11,6,1,10,5,1,3,8,4,9,7,8,8,5,6,9,6,7,5,9,5,7,9,4,8
9,7,13,11,5,8,13,7,5,5,7,6,9,11,6,1,12,5,2,3,8,4,8,7,8,6,5,8,8,5,7,4,8,5,7,6,4
10,12,7,14,12,5,8,11,7,5,5,7,5,9,11,7,1,11,6,2,5,8,4,10,7,10,6,5,10,8,5,10,4,11,5,10,6
11,14,11,7,14,11,5,8,11,7,6,5,7,5,9,11,7,1,12,7,3,5,7,4,10,8,11,8,5,8,8,5,8,4,11,8,11
12,16,14,11,7,15,11,4,9,12,7,5,5,9,5,7,10,7,1,11,7,3,5,6,4,11,8,13,8,6,8,3,5,9,4,11,7
13,11,14,15,10,7,14,11,5,9,12,8,5,6,9,5,7,9,8,1,11,7,3,5,7,4,11,7,13,8,6,8,3,5,9,4,11
14,11,10,15,15,9,6,12,12,5,8,14,8,5,6,9,5,7,8,9,1,11,7,4,6,8,5,10,7,11,7,12,8,3,7,9,5
15,7,13,10,14,14,10,5,12,14,4,7,14,8,2,6,10,5,7,9,9,1,11,7,4,5,8,6,10,7,9,1,14,8,3,5,9
