ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,8,6,7,8,7,5,9,7,5,8,9,6,5,5,7,6,8,4,4,4,6,10,8,8,9,15,12,10,5,3,6,10,8,7
1,9,11,5,7,6,9,8,8,7,10,7,5,8,9,6,4,5,7,7,8,4,4,6,4,9,7,8,8,16,11,4,5,5,5,9,7
2,9,9,11,5,9,7,9,8,7,7,9,6,5,8,8,6,4,5,7,8,8,4,4,6,4,8,10,9,9,17,8,4,5,5,5,8
3,20,10,9,12,6,10,7,9,8,6,7,9,6,5,8,9,5,4,4,7,8,9,4,5,9,6,9,11,9,9,7,9,4,6,8,6
4,9,19,11,9,10,5,9,7,9,8,7,7,9,6,9,8,8,6,4,5,7,8,9,5,5,11,7,9,11,10,7,7,9,5,6,10
5,9,10,22,10,9,10,4,9,7,10,8,7,7,11,8,9,8,9,7,4,5,7,9,9,6,5,8,7,9,11,6,7,8,8,6,6
6,13,6,11,20,10,9,10,5,9,7,10,8,7,6,11,8,9,8,9,7,4,4,8,8,10,6,6,8,7,9,4,5,8,7,9,6
7,15,12,6,12,21,10,9,9,6,9,8,11,8,7,7,11,8,10,7,8,7,4,4,7,7,10,4,7,7,6,6,4,5,7,7,9
8,10,15,13,7,11,20,10,9,9,5,9,8,11,8,7,7,11,8,9,7,8,7,4,5,7,7,9,4,7,6,8,6,4,6,7,7
9,8,9,16,14,6,11,19,10,9,10,5,9,8,11,8,9,6,12,8,8,7,8,8,4,5,8,7,9,4,7,7,8,7,4,6,8
10,14,8,9,14,14,6,11,20,11,9,9,5,10,7,11,7,9,6,12,8,8,6,9,8,4,5,8,7,9,5,7,6,9,7,4,6
11,12,14,9,9,14,14,6,11,21,11,9,10,5,12,7,11,7,9,4,12,8,8,6,9,9,6,5,8,6,9,8,7,6,9,9,5
12,7,11,15,10,9,14,13,7,13,20,11,9,10,5,11,8,11,7,9,5,12,8,8,6,9,9,5,5,8,6,12,8,7,6,10,9
13,12,6,12,15,9,9,12,13,7,13,19,12,9,10,5,11,9,11,7,10,6,12,7,7,6,10,11,4,7,8,8,12,8,6,6,11
14,20,13,8,11,16,8,9,13,13,7,13,19,12,9,9,5,10,9,11,7,10,5,12,7,7,7,11,11,4,7,10,7,11,7,6,7
15,14,20,13,7,10,14,8,11,15,15,8,13,19,12,9,9,8,10,9,11,7,10,8,12,7,9,6,12,12,5,7,10,9,11,7,8
16,15,13,20,14,7,9,14,8,9,12,15,8,13,20,11,9,9,8,10,9,11,7,12,6,12,6,8,6,13,11,11,7,11,8,11,6
17,19,15,14,19,16,7,9,14,8,11,12,15,8,13,20,11,9,9,9,10,9,12,7,12,6,12,8,9,7,13,9,12,7,11,8,12
18,21,20,15,14,18,15,7,10,14,8,11,12,15,9,11,20,11,9,9,8,10,8,11,7,11,5,14,7,10,8,10,8,12,7,10,7
19,13,20,18,14,13,17,17,7,9,15,9,11,12,15,11,11,19,11,8,9,8,10,9,12,7,14,6,16,9,10,8,10,9,13,8,13
20,20,15,21,17,14,15,17,14,7,9,20,8,14,13,15,14,13,20,11,8,9,6,11,8,13,7,13,10,17,9,10,6,11,9,14,8
21,10,23,14,20,19,12,15,15,17,8,10,20,10,14,11,15,14,12,20,11,7,9,7,10,9,13,8,14,13,16,7,10,7,11,10,14
22,13,9,23,15,21,21,14,16,14,15,8,12,21,11,16,10,16,14,13,18,11,9,10,8,11,8,16,14,13,14,12,9,10,8,11,9
23,11,15,8,23,14,21,22,15,18,15,16,8,10,23,10,17,10,18,14,14,17,10,11,10,9,13,11,14,12,13,18,11,10,10,9,12
24,10,19,15,7,23,12,18,22,12,20,15,16,7,12,25,11,14,11,18,16,16,15,9,9,8,7,10,10,15,11,16,17,11,9,8,8
25,12,9,19,12,7,24,11,18,21,13,26,13,16,7,10,23,11,16,11,17,17,17,15,11,10,8,7,12,9,15,16,17,17,12,10,8
26,16,12,7,19,12,5,25,11,19,19,7,25,13,15,4,10,25,13,18,11,15,18,20,13,12,8,7,6,14,11,14,17,19,16,13,10
27,18,15,12,7,19,10,5,25,12,19,21,6,25,15,15,4,10,25,12,19,10,14,18,18,14,11,12,7,8,17,10,14,17,19,15,12
28,12,17,15,12,6,19,11,5,22,11,18,22,6,25,15,15,5,10,25,10,19,11,14,16,16,15,11,13,7,8,18,10,14,16,18,16
29,13,12,19,19,12,8,19,12,7,26,12,16,23,6,25,15,11,6,10,24,9,18,14,13,17,15,13,13,13,8,9,17,13,13,17,17
30,7,13,11,17,19,11,5,20,13,8,27,12,16,23,5,23,13,12,7,8,20,10,13,15,15,19,11,14,11,15,21,10,14,14,15,20
31,13,6,12,11,16,18,10,5,20,14,8,26,13,17,24,7,22,13,10,8,8,18,10,13,13,14,19,11,16,14,8,20,10,14,12,16
32,17,11,8,12,11,17,16,9,6,21,13,8,26,14,16,24,9,20,13,11,9,8,16,9,14,11,14,20,11,16,11,8,19,9,15,12
33,19,18,11,8,12,9,16,17,9,7,22,13,8,26,12,19,24,10,19,14,10,8,9,15,9,14,11,15,21,13,11,10,10,18,9,15
34,16,17,17,11,8,11,8,17,16,9,9,22,13,8,25,13,18,21,10,17,14,10,8,10,15,10,18,14,15,19,15,11,11,10,18,10
35,15,16,18,16,13,8,12,8,16,16,9,9,23,13,8,26,14,18,19,11,16,12,12,8,10,17,12,16,13,15,16,13,12,11,10,19
36,12,17,17,18,18,11,8,12,9,15,17,9,9,23,13,9,26,16,20,20,12,16,12,10,8,9,18,13,17,13,12,16,13,10,11,9
37,10,10,17,16,17,15,11,10,12,8,18,17,9,10,22,13,9,25,15,19,19,12,15,12,11,9,14,20,14,17,19,12,15,13,11,11
38,9,10,10,17,17,16,15,11,10,13,9,17,16,9,10,20,13,9,25,16,20,20,10,14,12,11,12,13,19,14,19,19,12,14,14,11
39,23,9,10,9,16,17,16,15,11,8,12,9,16,16,9,10,20,14,9,25,15,17,20,10,15,11,13,13,12,21,12,17,19,12,16,13
