ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,16,7,16,12,6,6,10,10,11,11,6,6,11,8,7,5,6,4,5,5,3,2,3,7,4,3,6,2,4,4,4,2,3,7,4
1,12,4,14,7,16,13,6,7,10,10,12,11,6,7,11,8,7,5,6,4,6,5,3,2,3,7,4,1,6,4,6,4,4,2,3,7
2,8,9,4,14,7,15,13,6,7,8,7,11,11,5,7,10,8,7,5,7,6,6,5,3,2,4,7,5,1,6,6,6,4,4,2,4
3,13,7,9,4,13,8,15,10,5,7,8,6,11,12,5,7,10,8,8,5,7,6,6,5,3,3,5,7,5,1,7,6,6,4,4,3
4,11,11,6,9,5,13,8,15,10,4,6,7,6,11,12,5,7,10,8,8,5,6,6,6,3,3,3,6,8,5,5,7,5,6,3,4
5,12,9,12,6,7,4,12,9,15,9,3,6,7,6,11,12,5,8,10,8,8,4,6,6,6,3,3,3,6,9,9,4,7,4,6,3
6,12,11,9,10,6,6,4,11,6,16,9,3,6,7,6,11,12,5,8,10,8,7,4,7,5,6,3,4,3,6,8,8,4,7,4,6
7,9,11,11,9,9,5,6,4,12,6,13,8,3,6,7,7,11,12,6,8,10,7,7,4,7,5,6,3,3,3,10,7,8,4,7,4
8,15,7,11,12,10,9,5,6,4,10,6,12,8,3,6,7,7,11,13,6,9,10,7,7,4,9,5,6,4,3,9,9,7,8,4,9
9,13,14,8,10,10,9,9,5,5,4,6,6,12,8,6,7,7,7,10,12,6,8,10,7,7,5,9,5,6,4,6,8,9,7,8,5
10,10,12,14,8,10,10,8,8,5,5,4,7,6,12,8,6,7,7,7,10,12,6,8,10,7,9,5,9,4,6,13,6,8,10,7,9
11,10,8,12,14,8,9,10,8,8,5,4,4,7,6,12,8,7,7,7,7,10,13,6,8,10,9,9,5,9,4,10,14,6,8,10,9
12,14,9,8,11,14,8,9,10,10,8,5,3,4,7,5,12,8,7,7,7,8,10,13,6,8,12,9,9,6,7,8,10,13,6,8,12
13,9,13,8,9,10,14,7,8,10,10,8,4,3,5,7,5,12,8,7,6,7,7,10,13,6,9,12,9,9,6,8,7,10,14,6,9
14,9,9,13,8,11,10,14,7,7,11,9,7,4,3,3,8,5,12,9,7,6,7,7,11,12,6,9,12,9,8,6,8,7,11,13,6
15,14,8,10,14,9,7,10,14,7,7,8,9,7,4,3,3,8,4,11,9,7,6,6,7,11,13,6,9,11,8,7,6,7,7,11,13
16,18,14,10,9,13,8,7,9,14,7,8,8,9,8,4,3,3,8,4,14,9,7,6,6,7,11,13,7,9,9,9,7,6,7,7,11
17,6,16,15,8,9,11,9,9,9,15,8,8,8,8,8,4,3,3,7,4,14,9,7,6,7,7,11,13,7,9,14,9,7,6,7,7
18,16,5,16,14,8,7,11,9,7,9,12,7,9,8,8,9,4,3,4,7,4,14,9,7,5,7,7,12,13,4,4,14,9,7,5,7
19,7,12,5,13,13,8,8,11,9,10,9,12,9,10,8,8,10,2,2,4,7,3,15,9,7,5,7,7,12,11,8,4,15,9,7,5
20,12,8,11,9,13,13,7,8,10,10,8,7,11,9,10,7,6,11,2,4,4,7,3,16,8,7,5,7,7,10,4,8,4,17,9,7
21,13,11,8,10,9,11,12,7,9,9,11,8,8,11,10,8,8,6,11,2,4,4,7,3,14,8,7,5,8,7,3,4,8,4,13,9
22,12,14,12,6,10,11,14,9,8,7,10,12,9,9,11,10,8,8,5,12,4,4,6,7,5,14,8,8,6,8,5,3,6,8,5,14
23,11,11,13,11,5,10,11,14,7,8,4,10,12,10,9,11,9,8,7,6,12,3,4,5,6,5,14,8,8,6,11,4,3,4,7,5
24,10,12,11,13,13,6,10,13,12,8,10,4,9,11,8,7,13,8,9,6,6,11,3,4,3,7,5,15,8,8,5,10,4,3,3,7
25,9,10,13,11,10,14,7,12,13,11,6,9,4,9,12,9,7,13,8,10,7,6,11,3,2,3,8,5,15,8,8,5,10,4,2,3
26,12,9,9,10,9,8,15,6,12,12,13,6,10,4,9,13,9,9,12,8,8,7,6,10,1,3,3,8,5,15,8,8,5,9,2,3
