ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,1,6,2,4,8,5,7,0,2,3,6,5,3,3,1,9,4,6,3,6,4,3,4,6,5,3,6,6,3,6,4,3,4,6
1,4,5,2,1,6,2,3,8,5,7,1,2,3,6,5,4,3,1,9,4,6,3,6,4,3,4,6,7,2,6,6,3,6,4,3,4
2,2,5,5,2,1,6,3,4,8,6,9,1,2,3,6,5,4,3,2,9,4,5,3,6,4,3,4,6,7,2,3,4,3,6,4,3
3,6,3,5,5,2,1,6,2,3,7,7,9,1,2,3,7,5,4,3,2,9,4,5,4,6,4,3,3,6,7,8,3,4,3,6,4
4,4,6,2,5,6,2,2,7,2,3,8,7,9,1,2,3,7,5,4,4,2,9,4,5,4,6,4,4,3,6,2,9,3,4,3,6
5,7,3,5,2,4,6,2,2,6,2,2,9,7,8,1,2,3,7,5,4,4,2,9,4,5,4,6,5,5,3,4,2,9,3,4,3
6,1,9,4,5,2,4,6,2,2,7,3,2,8,7,9,1,2,3,7,6,4,4,2,10,4,5,4,6,5,5,3,4,2,10,3,4
7,6,0,8,3,6,2,4,6,2,2,7,4,2,8,7,9,1,2,4,7,6,4,4,2,9,4,5,3,6,5,6,3,4,2,9,3
8,3,5,2,8,3,6,2,5,7,2,2,7,4,2,7,7,9,3,2,5,7,6,4,4,2,9,6,4,3,6,7,6,3,4,2,9
9,7,3,5,0,10,3,7,2,4,6,2,2,7,5,2,7,7,10,4,2,5,7,6,4,4,2,10,5,4,3,5,7,6,3,4,2
10,6,7,5,5,0,8,4,6,2,4,6,2,2,8,5,2,7,7,10,3,2,5,7,6,4,5,2,10,5,4,2,5,7,6,3,5
11,8,5,7,5,5,0,9,3,5,2,4,6,2,2,7,5,3,7,7,11,2,2,5,7,6,3,5,2,10,5,2,2,5,7,6,3
12,10,8,7,7,6,5,0,8,4,5,2,4,6,2,2,7,5,3,7,7,11,3,2,5,6,6,3,5,2,10,11,3,2,5,7,6
