ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,7,5,11,8,9,4,7,8,11,10,9,7,12,6,11,7,4,7,8,7,3,5,6,7,7,6,7,9,8,7,3,5,6,7
1,3,7,5,5,6,11,7,7,5,7,8,11,9,11,7,12,6,12,6,4,6,7,8,3,6,6,7,10,5,8,6,7,8,3,6,6
2,6,3,6,5,5,8,9,8,7,5,7,8,11,9,15,7,12,6,13,7,4,6,8,8,2,5,5,6,10,5,4,6,8,8,2,5
3,7,5,3,6,6,5,7,9,10,7,5,10,8,11,9,14,7,12,6,14,8,4,6,7,7,2,5,5,6,8,8,4,6,7,7,2
4,11,8,4,3,7,4,5,6,9,9,7,5,11,8,13,9,13,7,14,6,13,8,4,6,7,8,2,5,4,6,13,8,4,6,7,8
5,16,9,8,5,2,7,4,6,6,9,9,7,8,11,9,13,9,13,7,14,7,11,8,4,7,7,7,3,5,5,7,11,8,4,6,7
6,9,16,9,10,4,2,7,2,6,6,9,9,8,9,12,10,12,9,14,6,14,9,10,8,5,8,8,7,3,4,14,8,10,9,5,7
7,18,8,15,10,9,5,2,8,3,6,6,9,9,8,9,12,10,13,9,14,6,13,9,10,8,5,8,8,6,3,6,14,8,10,8,5
8,11,17,8,15,10,7,6,1,7,3,7,6,9,10,9,8,12,10,13,9,14,6,12,9,10,6,5,6,8,6,14,6,13,8,10,7
9,15,11,17,8,16,10,7,6,1,7,3,8,7,9,11,9,8,12,11,13,9,14,6,12,9,10,9,5,5,9,8,14,6,13,8,10
10,18,15,11,16,8,15,10,7,7,1,8,3,6,8,9,10,8,8,12,9,13,10,14,7,12,9,12,9,5,6,13,9,14,7,13,8
11,14,17,14,11,16,8,15,10,8,7,2,9,3,7,8,10,10,7,9,10,9,14,9,13,8,14,8,13,9,5,8,13,8,13,8,14
12,12,15,17,15,10,16,8,16,10,8,7,2,9,3,8,7,11,10,6,9,10,11,14,9,13,9,13,8,13,9,10,9,13,8,13,9
13,19,13,15,17,14,10,17,8,17,10,8,7,2,9,3,8,7,11,12,5,9,11,10,13,9,13,10,13,8,13,9,11,8,13,8,13
14,14,17,14,14,17,14,10,16,10,17,11,8,7,2,9,4,8,8,11,11,4,9,11,10,13,9,13,8,13,8,6,9,11,9,13,8
15,13,15,18,14,13,18,14,10,15,10,17,11,8,7,1,9,4,9,8,11,10,5,9,11,9,14,8,14,8,15,9,6,9,11,9,14
16,21,16,13,18,14,13,18,14,10,16,10,17,12,8,8,4,9,4,9,8,11,10,4,9,11,9,13,8,13,8,11,9,5,9,12,9
17,16,20,15,13,18,15,14,18,14,10,17,10,16,14,8,7,4,9,4,9,9,11,10,5,10,11,9,13,8,13,9,11,9,6,10,12
18,23,17,21,17,13,18,16,14,18,14,11,17,10,16,14,8,8,4,8,2,9,9,11,10,5,10,13,9,14,9,8,9,11,9,6,10
19,19,20,18,19,16,12,19,15,15,16,15,11,17,10,16,16,10,8,4,8,2,7,9,11,11,7,11,12,9,14,3,6,9,12,11,8
20,17,20,17,18,18,16,12,20,14,16,17,14,10,17,10,17,17,10,9,5,10,2,5,8,11,13,8,11,11,9,10,3,5,9,12,13
21,17,16,18,17,16,18,17,13,19,14,15,17,14,10,17,10,17,18,9,9,5,10,2,6,8,12,12,7,11,13,6,10,4,6,9,13
22,13,18,14,18,18,16,20,16,12,22,14,17,17,14,10,17,10,16,16,9,9,6,11,None,6,9,13,11,7,11,9,5,10,3,6,10
23,13,13,18,13,17,18,14,21,18,14,22,13,16,18,15,11,17,10,15,18,9,9,7,13,None,6,9,14,12,9,9,9,5,11,3,6
24,11,11,13,15,15,19,18,14,24,20,16,21,10,15,17,16,11,16,11,15,18,9,9,8,11,None,8,8,16,10,16,9,9,6,9,3
