ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,8,3,2,6,10,5,4,8,2,6,9,6,7,3,6,7,6,8,9,6,5,4,12,5,10,11,14,8,9,6,5,4,11,5
1,8,5,6,7,3,2,5,10,6,5,9,3,8,9,5,7,5,7,8,6,10,9,7,6,6,13,6,11,9,15,9,9,7,4,7,12
2,9,6,5,6,9,3,2,4,10,5,5,9,3,7,9,5,8,5,8,7,7,10,9,7,7,5,14,6,14,10,7,9,9,8,4,7
3,10,10,7,3,6,9,4,2,5,11,6,5,9,3,5,9,5,8,6,8,7,7,10,10,8,5,4,14,6,14,7,7,10,10,7,3
4,8,11,8,7,4,5,9,4,2,4,8,5,5,8,4,4,9,5,8,6,8,7,8,13,11,7,3,6,14,7,8,7,8,12,11,7
5,10,9,11,8,7,4,5,10,5,2,5,7,5,5,7,5,5,8,6,8,5,10,7,8,13,11,7,3,6,12,5,10,7,7,12,11
6,13,11,8,13,10,4,5,6,10,4,2,5,7,4,8,8,6,5,8,7,8,5,9,7,9,11,11,7,4,6,8,5,9,7,9,11
7,10,12,11,8,13,11,5,4,6,11,4,2,5,7,4,8,8,8,6,8,7,8,5,9,8,9,11,10,6,4,7,8,5,10,8,9
8,14,9,11,11,9,12,11,6,4,6,9,4,2,5,7,4,8,8,8,6,8,7,9,6,10,9,9,11,10,6,7,7,9,6,11,8
9,11,13,10,12,12,10,12,10,5,4,6,9,4,2,5,6,5,7,8,8,7,8,7,9,6,10,11,9,11,10,7,7,7,10,6,11
10,12,11,14,10,13,12,10,10,9,6,5,6,9,4,1,6,6,5,8,8,9,7,10,7,9,6,11,10,9,11,8,6,9,7,10,7
11,5,10,11,13,10,14,13,9,10,10,4,3,6,9,4,3,6,7,5,8,8,9,9,10,7,8,7,10,10,9,9,8,8,9,7,9
12,8,5,10,11,14,11,13,13,10,12,9,4,4,7,9,4,3,6,7,6,8,9,9,9,10,6,9,7,9,9,7,9,8,8,9,6
13,10,8,6,11,11,13,12,14,12,9,10,9,4,4,7,9,4,3,6,8,5,8,9,9,9,8,6,10,7,9,5,8,9,8,8,7
14,13,9,8,6,11,13,14,11,13,12,9,10,11,4,4,5,10,4,3,7,8,5,9,10,9,9,7,7,10,7,8,5,9,10,9,8
15,7,14,9,10,6,11,12,14,10,13,12,8,10,10,4,4,5,11,4,4,6,8,5,9,10,10,9,7,7,10,6,8,5,9,10,10
16,14,8,14,9,9,6,11,12,14,12,13,10,8,10,10,4,4,5,9,4,3,6,8,5,9,10,8,8,7,7,3,6,8,5,9,10
17,11,14,9,17,10,8,7,12,12,13,10,12,9,8,11,11,4,6,4,9,4,3,6,8,5,9,10,7,8,7,4,3,6,8,5,9
18,13,11,13,7,15,9,7,6,12,13,15,10,12,11,8,11,11,4,6,4,9,4,3,6,8,5,9,10,7,9,9,4,3,6,8,5
19,8,15,11,12,6,14,9,7,6,12,14,16,10,13,12,8,11,11,3,5,5,9,4,4,6,9,5,8,10,7,5,9,4,3,6,9
20,7,7,13,11,14,5,13,10,10,5,11,12,16,9,13,10,8,12,11,3,6,5,10,4,6,5,9,5,8,8,6,5,10,4,5,5
21,9,8,7,12,14,14,5,13,10,9,6,11,12,16,9,12,8,9,12,11,4,6,5,13,3,5,6,10,5,9,4,6,5,12,3,4
22,12,11,8,8,13,11,13,6,14,12,9,7,11,11,18,9,13,9,9,12,10,4,5,6,13,4,4,6,10,4,10,4,5,6,12,4
23,9,11,9,8,11,14,10,13,5,13,10,8,8,12,14,17,9,13,9,10,11,10,4,6,6,13,4,4,6,10,11,10,4,6,6,11
24,8,7,12,10,9,11,14,13,14,10,13,10,10,9,12,13,17,9,13,9,9,11,11,4,7,7,12,4,5,6,10,11,10,4,7,7
25,20,8,5,10,9,10,11,14,11,15,10,10,10,12,10,11,13,18,9,13,11,10,11,10,4,7,8,12,7,4,11,10,11,9,4,6
26,5,19,10,3,13,10,10,12,16,11,16,10,11,10,10,11,12,13,15,9,13,9,9,12,11,4,7,8,10,8,14,10,9,12,10,4
27,11,5,17,12,5,13,9,12,13,15,10,16,9,8,9,11,12,12,16,17,11,13,9,7,13,10,7,8,9,11,11,14,10,7,12,11
28,4,11,7,16,11,7,13,10,13,13,16,13,16,10,7,11,11,13,13,16,18,12,14,13,7,14,11,8,6,10,16,11,14,14,7,14
29,10,4,10,8,14,10,6,15,10,13,13,15,12,15,11,6,10,12,14,11,14,19,12,16,15,6,13,12,8,5,14,18,11,15,16,7
