ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,11,13,6,11,12,7,6,7,7,8,7,3,6,9,9,7,10,11,None,8,6,9,9,16,16,5,8,14,1,8,7,9,9,16
1,5,10,12,14,13,6,13,12,8,8,8,8,9,6,3,6,9,9,7,12,12,1,7,5,8,10,16,14,6,8,12,2,8,6,8,10
2,19,6,10,12,13,14,6,12,14,6,6,7,8,9,6,3,7,8,10,6,10,11,1,7,5,8,9,14,10,6,10,11,2,8,6,8
3,6,18,7,10,12,14,13,6,14,11,6,6,7,8,8,6,3,7,8,11,6,10,12,1,7,5,10,9,14,10,6,10,12,2,8,6
4,10,5,19,6,8,12,11,13,7,14,10,6,6,7,9,8,6,3,7,8,8,6,11,12,2,8,5,11,10,14,8,6,11,10,2,9
5,14,10,4,19,7,8,12,10,12,6,13,11,6,5,7,9,8,6,3,8,8,9,7,11,12,2,11,4,10,8,8,8,7,11,10,2
6,18,11,12,5,19,8,7,12,11,13,7,13,11,6,6,7,9,8,8,4,8,8,9,7,12,14,2,11,4,11,8,8,8,7,11,12
7,19,18,11,11,4,20,8,8,14,9,13,7,13,12,7,7,7,9,9,9,4,8,8,10,10,12,17,2,11,6,4,8,8,9,9,11
8,11,20,18,12,10,4,19,9,9,13,9,13,7,12,13,7,7,7,9,9,9,4,8,8,10,10,12,15,2,11,9,4,8,8,9,9
9,17,10,19,16,10,10,4,18,11,8,13,9,13,7,11,13,6,7,8,9,9,9,4,9,10,10,10,11,13,2,9,9,4,8,10,9
10,17,16,11,21,18,9,10,4,19,10,9,13,9,13,7,11,13,6,7,8,9,8,9,4,9,9,10,8,11,13,8,8,9,4,9,9
11,13,16,16,10,19,18,9,10,2,17,11,9,13,9,12,7,11,14,7,7,8,9,8,7,4,9,9,10,8,13,9,8,8,7,4,9
12,17,13,17,15,10,19,20,10,9,3,19,10,9,13,8,12,7,11,15,7,7,8,9,8,7,4,10,8,9,8,8,9,8,8,7,4
13,22,17,15,17,15,12,22,19,9,9,3,19,11,9,13,7,12,7,13,15,8,7,8,10,8,7,5,10,7,9,9,8,9,9,8,7
14,17,21,18,13,17,15,11,21,18,10,9,3,19,10,10,13,8,13,8,13,15,7,7,8,9,9,8,4,10,8,16,8,8,9,9,9
15,12,18,21,17,13,17,15,10,21,17,10,9,3,19,10,10,13,9,12,7,13,16,9,7,9,10,8,8,4,10,13,17,9,8,9,10
16,23,15,17,22,18,12,16,16,10,20,19,10,9,3,20,10,10,14,10,12,7,13,17,8,8,9,9,9,8,3,7,13,17,8,8,9
17,22,23,13,16,20,17,12,17,15,10,23,17,10,8,3,20,10,10,14,11,13,7,13,17,8,8,9,8,9,8,14,7,13,16,8,8
18,20,21,21,14,19,18,19,12,18,15,9,23,17,10,8,3,20,10,10,14,11,12,7,14,16,8,9,9,8,9,10,13,7,14,15,8
19,19,20,21,21,14,16,19,18,14,17,17,9,23,17,12,8,3,19,10,9,14,10,10,6,15,16,8,8,9,9,14,9,11,7,15,15
20,20,19,20,20,22,15,17,18,23,12,16,18,8,23,16,11,9,3,19,10,9,14,11,11,6,17,17,8,7,11,8,14,10,12,6,17
21,21,20,16,17,18,22,17,15,17,21,12,16,18,7,22,14,11,9,3,18,8,9,14,11,13,7,15,16,8,8,9,8,14,10,13,7
22,13,17,20,17,16,16,22,15,14,19,20,12,16,19,9,21,14,11,8,3,15,8,9,14,12,13,7,13,16,8,15,9,8,14,12,13
23,16,12,15,21,22,18,17,22,13,17,19,20,12,15,20,9,20,14,12,9,3,16,11,10,14,12,13,7,14,14,3,15,11,9,14,12
24,10,17,12,18,21,21,20,18,26,15,15,19,22,13,14,20,11,20,14,12,8,3,17,9,11,15,12,14,7,14,8,3,16,10,10,15
25,8,13,19,15,16,20,21,20,19,23,15,16,16,22,13,16,22,12,20,14,12,8,3,16,11,11,14,14,15,4,12,8,3,15,12,10
26,21,9,12,17,18,19,18,20,21,19,22,14,15,17,23,13,16,20,13,18,13,11,9,3,16,16,14,13,15,14,13,11,9,3,15,15
27,16,24,7,13,16,14,20,17,18,20,22,19,15,14,17,26,14,16,19,14,17,14,11,8,3,14,15,15,12,14,17,14,12,9,3,13
28,18,16,21,12,13,16,15,20,17,17,20,22,16,15,11,18,26,12,17,19,13,20,13,12,8,6,14,15,11,13,13,19,14,12,9,7
29,13,18,15,20,10,14,17,18,17,17,18,19,22,16,14,11,19,24,12,19,19,12,17,14,13,7,6,13,15,10,18,11,16,15,12,8
30,16,11,16,15,21,11,14,15,18,20,18,17,19,20,17,14,10,19,25,12,20,18,9,16,14,13,10,6,12,16,22,17,9,15,15,12
