ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,13,16,13,5,9,11,7,9,4,10,13,8,10,4,8,3,11,6,6,4,9,12,8,12,12,6,9,11,6,4,9,12,8,11
1,10,10,12,12,14,14,5,9,9,7,7,4,9,14,9,10,4,9,4,10,6,6,5,10,11,8,12,10,7,10,6,6,5,10,12,8
2,4,10,10,14,10,15,12,6,10,10,7,7,3,9,13,8,12,3,9,3,9,6,6,7,9,11,8,11,10,7,8,6,6,6,9,12
3,13,4,10,10,13,10,13,11,6,10,10,7,8,3,9,14,8,13,3,9,3,9,6,6,6,9,12,7,11,10,3,8,6,6,5,9
4,14,13,4,10,9,13,10,15,10,6,10,10,5,8,3,8,14,6,14,2,8,3,10,6,5,6,9,13,8,11,8,3,9,6,6,5
5,11,15,12,6,13,10,13,12,14,9,7,11,9,5,7,4,8,14,6,15,2,8,4,10,6,4,6,9,13,8,3,8,3,9,6,6
6,17,10,15,12,5,12,10,12,9,14,9,6,11,9,5,7,4,8,13,6,13,2,8,3,9,6,5,5,9,13,13,3,8,4,9,6
7,15,16,11,16,13,7,12,10,12,9,15,9,6,11,11,5,7,4,9,12,6,13,3,8,3,8,6,5,5,10,6,14,3,8,3,9
8,8,14,17,14,16,13,7,11,10,14,10,15,7,5,11,12,6,7,5,9,13,6,15,3,8,3,8,6,5,5,13,6,14,3,8,3
9,15,8,16,16,11,17,11,7,11,11,13,11,15,7,6,12,14,6,7,5,8,12,5,15,3,8,3,8,8,5,8,13,6,14,3,8
10,12,14,10,15,16,13,17,10,9,11,10,13,9,15,7,7,12,14,6,8,5,8,13,5,15,3,8,3,8,8,5,8,13,6,14,3
11,8,12,14,8,15,16,12,19,10,8,13,10,10,10,14,7,8,12,15,7,8,5,8,13,6,16,3,8,4,8,8,5,8,14,6,14
12,15,9,11,14,6,14,16,12,19,10,9,13,10,10,10,14,7,8,12,14,8,8,5,8,13,6,16,3,8,4,8,8,5,8,13,6
13,13,16,8,11,16,6,14,16,11,20,9,9,12,10,10,10,14,7,8,12,15,8,8,4,8,14,6,14,2,8,14,8,8,4,8,14
14,11,14,17,9,11,13,5,15,16,11,24,10,9,12,10,10,10,14,9,8,11,15,9,8,4,8,14,6,15,2,12,14,8,8,4,8
15,11,14,13,15,8,11,13,6,15,16,13,24,10,9,11,10,10,10,13,10,7,10,15,9,6,4,8,14,6,15,8,11,14,8,7,4
16,16,11,12,12,16,9,11,14,6,15,16,14,24,11,8,11,10,10,11,12,11,7,10,15,9,6,4,8,13,6,9,8,11,15,8,7
17,14,13,12,10,12,15,9,10,14,8,16,16,12,24,10,8,11,10,10,11,12,11,7,10,15,9,6,4,8,13,12,9,8,10,15,8
18,9,11,14,12,12,11,15,8,9,13,7,17,16,12,23,11,8,11,11,13,12,12,10,7,9,16,7,6,5,8,11,12,9,8,10,15
19,10,7,10,14,12,11,11,14,9,9,15,8,17,18,12,22,11,6,11,10,14,10,12,10,6,10,16,7,5,7,14,10,12,8,7,11
20,9,10,7,10,13,12,12,12,15,8,10,15,8,17,17,12,20,11,6,11,10,14,10,12,11,7,10,16,8,6,10,14,10,12,9,7
21,10,9,12,6,8,11,14,13,12,15,8,10,11,8,18,18,12,22,11,6,11,11,14,10,13,12,7,10,16,9,10,11,14,10,12,11
22,7,11,11,11,6,9,11,12,12,9,16,9,12,9,8,18,19,11,20,12,7,10,12,15,9,12,12,7,9,15,7,10,12,15,10,12
23,15,6,9,11,10,9,10,13,8,12,9,15,10,12,11,7,18,19,11,19,12,7,10,13,14,10,12,13,7,10,11,7,10,13,14,11
24,14,16,7,9,9,13,8,9,11,8,13,7,15,11,11,12,7,19,19,10,18,13,6,10,14,14,10,12,14,7,17,12,7,9,14,14
25,4,14,16,7,10,12,13,8,9,12,9,16,5,15,11,13,11,7,18,15,9,17,13,8,9,14,15,10,11,10,9,17,12,8,9,14
26,10,5,12,17,8,8,9,14,9,8,16,9,17,6,15,9,12,14,7,16,16,9,17,15,7,9,14,14,11,10,14,9,17,14,8,9
