ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,3,1,2,3,3,7,1,3,2,7,2,3,3,0,2,3,3,4,1,2,5,2,0,2,1,4,2,0,1,2,5,2,0,2
1,2,2,1,3,2,2,3,2,7,0,2,5,7,2,3,3,0,2,2,4,4,1,2,5,2,0,1,1,5,2,4,1,2,5,2,0
2,1,3,2,1,2,1,2,3,3,9,0,3,6,7,2,3,3,0,1,3,2,4,1,3,4,2,0,1,1,6,3,4,1,3,4,2
3,4,0,2,2,1,2,1,3,3,3,5,0,3,6,7,2,3,3,0,1,2,1,4,2,3,4,2,0,1,1,2,2,4,1,3,4
4,3,3,0,2,2,3,1,1,3,3,4,5,0,3,6,7,2,3,3,0,2,2,1,4,2,3,4,2,0,1,2,2,2,4,1,2
5,6,3,3,0,2,1,2,1,1,3,2,4,8,0,3,6,7,2,3,2,1,2,3,2,4,2,3,4,2,0,1,2,2,3,4,1
6,4,6,4,2,0,2,1,2,1,1,2,2,4,7,0,3,6,7,2,2,2,1,2,2,2,3,2,3,4,2,2,1,2,1,3,3
7,4,4,5,5,2,1,2,1,2,1,0,2,3,4,7,0,3,6,7,2,1,2,1,2,2,2,3,2,2,4,1,2,1,2,1,3
8,6,3,4,5,5,0,1,2,1,2,1,0,2,3,4,7,1,3,6,7,2,0,2,2,2,2,2,3,1,2,2,0,2,2,2,1
9,0,6,3,4,5,4,1,0,2,2,3,1,0,2,3,4,7,1,3,6,7,2,0,2,2,2,2,2,3,1,7,2,0,2,2,2
10,4,0,8,3,4,6,3,1,0,2,2,3,1,0,3,3,4,7,1,3,6,7,2,0,2,2,2,2,3,3,5,7,2,0,2,2
11,1,3,0,7,3,4,5,4,1,0,1,2,3,1,0,3,3,4,7,1,3,6,7,2,0,2,2,2,1,2,3,5,7,2,0,2
12,4,2,3,0,7,2,4,5,5,4,1,1,1,3,1,0,3,3,4,7,1,3,6,8,2,0,2,2,2,1,1,3,6,10,2,0
13,6,4,1,3,1,7,2,4,4,5,2,1,2,1,3,1,0,3,3,4,7,1,3,6,8,2,0,2,2,2,6,1,3,6,9,2
14,2,6,3,2,4,0,7,2,4,3,3,2,1,2,1,3,1,2,3,3,4,7,1,3,5,8,2,0,2,2,4,6,1,3,5,9
15,2,2,4,2,1,3,0,6,2,4,4,3,2,1,2,1,3,1,2,3,3,4,7,1,3,5,8,2,0,2,3,4,6,1,3,5
16,7,2,2,4,2,1,2,0,6,3,5,4,3,2,1,2,1,3,1,2,3,3,4,7,1,3,5,8,3,0,3,3,4,7,1,3
17,6,8,2,3,4,3,1,2,0,7,2,5,4,3,2,1,2,1,3,1,2,3,5,4,7,1,3,5,9,3,2,3,5,4,7,1
18,9,5,7,2,3,5,2,2,2,0,9,2,5,3,3,2,1,2,1,3,1,2,3,4,4,8,1,3,5,9,1,2,3,4,4,8
19,10,9,5,7,2,3,5,3,1,2,0,9,2,5,3,3,2,1,2,1,3,1,2,2,4,4,7,2,4,5,3,1,2,3,4,4
20,5,7,8,4,8,3,3,5,3,1,3,0,9,2,5,3,3,2,1,2,1,3,2,2,2,4,4,7,2,4,1,3,2,2,3,4
21,3,7,7,8,5,7,3,4,5,3,1,3,0,7,2,5,3,3,1,1,1,1,3,0,2,2,4,4,7,2,1,1,3,1,2,3
22,4,3,9,5,8,5,6,3,4,5,3,1,3,0,7,3,5,3,2,1,1,2,1,3,0,2,3,4,4,7,1,2,1,3,1,2
23,7,4,4,6,4,8,5,5,3,4,5,3,1,3,0,7,4,5,3,1,2,1,2,1,3,1,2,3,5,4,3,1,2,1,2,2
24,1,7,5,2,7,3,8,5,4,3,5,5,3,0,2,1,7,4,4,6,1,2,1,2,1,2,1,2,3,5,1,3,1,2,1,2
25,7,1,5,5,2,7,3,7,5,5,3,5,5,3,0,1,1,6,2,3,7,0,2,2,2,1,2,1,2,3,6,1,4,1,2,1
26,3,6,1,5,4,1,7,1,7,6,6,5,5,5,4,0,1,1,6,2,3,8,0,5,2,3,2,2,3,2,3,7,1,6,1,3
27,4,2,6,1,5,4,1,7,1,7,5,6,5,5,5,4,0,1,1,4,2,3,7,0,5,2,3,2,2,3,2,3,6,1,6,1
28,2,4,3,7,3,4,3,1,8,2,8,5,6,5,6,5,3,2,1,1,4,3,3,8,1,5,2,3,1,2,6,3,3,7,2,5
29,3,1,3,5,5,3,4,3,2,8,3,8,5,6,5,6,5,2,3,3,0,3,2,3,8,1,4,1,2,1,1,5,3,3,6,1
30,4,3,1,4,3,4,3,3,2,2,8,6,7,4,7,4,6,5,3,2,3,1,7,1,3,7,1,6,0,2,3,2,6,3,3,6
31,3,3,3,1,5,4,4,3,4,2,2,7,6,8,5,7,4,5,5,4,2,3,1,6,0,2,7,2,8,0,2,3,2,6,3,2
32,5,3,3,3,0,5,3,4,3,3,3,2,8,5,9,5,7,4,5,5,4,3,3,1,5,1,1,5,3,7,4,3,3,2,5,3
33,3,6,4,3,3,0,4,3,3,3,3,3,3,7,5,10,5,7,4,5,4,4,5,3,1,4,0,2,5,2,3,4,4,3,2,5
34,3,3,5,4,4,2,0,4,3,4,3,2,3,2,6,4,10,4,8,5,5,6,4,5,2,1,5,2,2,5,6,5,4,4,2,2
35,5,3,3,5,4,4,3,0,4,3,3,3,2,4,2,5,4,10,4,8,4,5,6,5,5,2,1,6,2,2,4,6,5,5,4,2
