ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,6,6,4,4,3,5,6,4,5,4,6,8,6,4,4,6,3,6,4,4,3,1,4,0,5,5,3,2,4,4,3,1,4,0
1,1,5,7,5,6,4,4,3,4,7,4,5,4,6,8,7,4,3,6,3,5,4,4,3,1,4,0,4,5,3,6,4,4,2,1,4
2,6,1,5,7,4,6,4,4,2,4,8,4,5,4,7,8,7,4,3,6,3,6,4,5,3,1,4,0,4,4,3,6,4,5,2,1
3,4,7,1,6,8,5,6,4,3,3,4,8,6,5,4,6,8,7,4,4,6,3,6,4,5,3,0,4,0,5,6,3,6,4,5,2
4,5,3,7,1,6,7,5,6,3,3,4,3,9,6,5,4,5,8,7,4,4,6,3,6,3,5,3,0,4,0,4,6,3,6,3,5
5,6,4,3,6,1,5,7,5,6,4,2,4,3,9,6,5,4,5,8,7,4,4,6,3,6,3,5,3,0,4,4,4,6,3,6,3
6,6,5,3,3,7,1,5,7,5,7,4,2,5,3,8,6,5,4,5,8,7,4,4,6,3,6,4,5,3,0,7,4,4,6,3,6
7,4,6,4,4,3,6,1,5,7,5,7,4,2,5,3,8,6,5,4,5,8,7,4,3,5,3,6,4,5,3,8,7,4,3,5,3
8,6,4,6,4,3,3,6,1,5,8,5,7,4,1,6,3,8,5,5,4,5,8,8,4,3,6,3,6,4,5,5,8,8,4,3,5
9,6,6,5,6,4,4,4,5,1,5,8,5,7,4,1,6,3,8,5,5,4,5,8,6,4,3,5,3,6,4,4,5,8,6,4,3
10,9,6,6,5,6,4,4,4,5,1,5,8,5,7,5,1,6,2,7,5,5,4,5,8,6,4,3,5,3,6,5,4,5,8,6,4
11,8,9,6,6,5,5,4,3,4,5,1,5,8,5,6,5,4,6,3,7,5,5,4,5,8,6,4,3,6,3,5,5,4,5,8,6
12,10,7,9,5,7,6,5,4,3,4,5,0,5,8,5,6,4,4,6,3,7,5,5,4,5,9,6,4,3,6,7,5,5,4,5,9
13,6,10,8,9,5,6,5,5,4,3,4,5,1,5,8,5,6,4,4,5,3,7,5,5,4,5,9,6,4,3,3,7,5,5,4,5
14,7,6,10,9,9,5,6,5,5,5,4,4,5,1,5,8,6,6,4,4,5,3,7,5,4,3,5,9,6,4,5,3,7,5,4,3
15,5,7,6,10,9,8,5,6,6,5,5,4,4,5,1,5,8,6,6,4,4,5,3,7,5,6,2,5,9,6,4,5,3,7,5,6
16,8,5,7,7,11,10,8,6,6,5,5,5,4,4,5,1,5,8,6,6,4,4,5,3,7,5,6,2,5,9,4,4,5,3,7,5
17,4,8,6,7,7,11,10,8,5,5,5,5,5,4,4,5,2,5,8,6,7,5,4,5,3,7,5,5,2,5,7,4,4,5,3,7
18,8,5,8,7,7,7,11,8,8,7,6,6,5,5,4,4,5,2,5,8,6,7,5,3,5,3,7,5,5,2,6,7,4,3,5,3
19,9,11,6,10,6,8,6,11,8,10,6,6,7,5,6,5,4,6,2,6,8,6,5,4,3,4,3,8,5,5,8,6,5,4,3,4
20,8,10,10,6,9,5,8,6,9,9,12,8,6,6,5,6,5,5,6,2,6,9,6,5,4,3,4,3,6,5,6,9,6,5,4,2
21,11,5,10,10,6,9,4,8,6,10,8,10,8,6,6,4,6,5,5,5,2,8,7,7,5,3,2,5,2,7,2,8,8,7,5,3
22,8,11,5,8,11,7,11,6,7,6,13,8,10,7,7,6,4,6,7,6,5,2,8,7,7,4,2,2,5,2,5,2,8,8,7,4
23,4,8,12,5,9,9,6,10,7,7,6,12,7,10,6,6,6,6,6,7,6,4,2,7,7,6,5,2,2,5,6,5,2,7,8,6
24,5,3,7,11,5,9,10,6,10,6,6,6,12,8,9,6,6,8,6,5,8,6,3,3,7,7,6,5,2,3,8,6,5,3,7,8
25,4,5,3,8,11,6,8,9,7,12,7,7,7,13,9,9,6,7,9,6,5,8,6,5,3,7,7,5,7,2,5,7,6,6,3,7
26,5,5,5,3,9,9,7,8,9,7,14,7,7,9,11,7,10,8,8,8,5,4,8,6,6,3,4,8,5,6,5,4,7,6,6,3
27,6,7,6,9,3,11,9,6,6,9,8,14,7,7,9,10,7,11,9,8,9,6,5,8,6,6,3,5,7,4,8,5,4,7,6,6
28,0,5,7,4,9,4,11,11,8,6,9,8,12,8,7,9,10,8,11,10,6,7,6,5,6,6,7,3,5,7,6,6,5,4,6,6
29,5,0,5,8,4,9,4,11,10,7,8,11,8,11,9,7,10,11,7,10,11,7,7,8,4,6,8,6,3,5,10,6,6,6,3,6
30,9,5,1,5,5,5,8,4,10,10,8,8,11,8,11,9,7,9,11,7,10,12,6,7,7,4,6,9,6,2,11,11,5,6,6,3
31,5,9,5,1,5,5,5,8,4,11,11,8,9,11,9,9,8,7,9,10,7,11,12,7,7,7,4,4,8,3,7,11,11,5,7,6
32,8,4,10,5,1,5,5,4,8,4,13,11,8,8,11,9,9,8,7,8,10,8,11,11,6,4,6,3,3,8,10,7,11,10,5,5
33,4,8,4,9,6,1,5,5,4,8,6,9,12,7,7,11,9,8,12,6,8,9,8,10,10,5,4,5,3,4,9,10,7,10,10,5
