ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,9,9,5,4,8,6,4,9,6,4,7,8,5,8,6,4,12,6,8,12,11,13,12,12,11,10,9,8,8,12,12,13,12,12
1,4,9,7,9,8,6,3,6,7,6,7,6,5,7,10,4,8,5,6,12,6,6,12,10,12,10,11,13,10,10,6,7,12,10,12,10
2,10,5,9,8,11,8,8,4,6,9,3,7,6,4,5,10,4,8,6,7,12,6,6,10,11,10,9,12,13,10,12,6,7,10,11,11
3,8,11,5,10,9,10,8,10,6,7,8,3,7,7,4,5,10,4,9,7,7,12,6,7,11,11,9,9,12,13,7,12,6,7,10,11
4,7,10,11,3,9,9,10,6,11,5,5,8,5,7,6,4,6,10,3,9,7,6,11,5,9,10,11,9,10,12,8,6,11,5,8,10
5,8,8,13,9,4,9,9,11,6,12,6,5,7,4,8,6,4,6,11,4,9,7,5,13,5,8,10,11,10,12,9,8,5,13,5,8
6,4,9,6,12,8,4,9,10,12,6,11,5,4,5,4,9,6,4,8,11,4,9,8,5,13,6,8,10,11,11,4,9,9,6,12,6
7,9,4,7,6,12,8,5,9,11,14,6,11,5,4,5,3,9,7,5,9,10,4,10,7,6,13,7,8,9,14,11,4,10,9,6,12
8,14,10,5,8,9,11,9,6,9,11,12,4,11,5,4,6,2,9,8,5,9,10,4,11,8,6,12,7,8,9,9,10,4,10,10,7
9,10,14,9,6,7,6,11,8,5,10,12,12,4,10,5,4,6,3,6,8,5,8,11,4,11,11,6,11,8,9,5,9,11,5,10,12
10,12,9,13,9,6,8,6,10,8,5,10,12,12,3,10,6,4,6,3,7,8,5,8,10,4,11,12,6,11,9,8,6,9,10,5,10
11,11,11,9,12,9,7,7,6,10,9,4,11,13,12,3,10,6,4,6,4,8,8,5,8,9,5,9,12,6,11,7,8,6,9,9,5
12,15,12,13,9,14,11,7,8,7,10,9,4,11,11,12,3,11,5,6,6,5,8,8,5,8,9,6,9,11,8,5,7,8,6,9,10
13,10,15,12,12,10,14,10,9,8,6,10,9,4,11,11,13,4,11,5,6,7,5,8,8,5,9,9,6,7,11,7,4,7,8,6,9
14,13,10,16,13,13,11,12,10,9,7,6,10,9,6,11,11,13,6,11,7,5,7,5,10,8,6,9,9,8,7,5,7,4,9,8,7
