ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,5,4,8,5,5,6,2,3,0,5,4,6,5,4,4,4,1,2,5,1,2,0,0,3,4,2,4,2,6,1,2,0,0,3
1,4,7,5,5,4,8,5,5,7,2,3,0,5,3,6,5,4,4,4,1,2,5,1,2,0,0,2,4,2,4,2,6,1,2,0,0
2,1,3,5,5,7,4,8,5,6,8,3,3,0,4,2,6,5,4,4,4,1,2,5,1,2,0,0,2,4,2,1,2,6,1,2,0
3,5,2,5,5,5,7,4,8,5,6,7,3,3,1,5,2,6,5,4,4,4,1,2,5,1,2,0,0,2,4,4,1,2,5,1,2
4,5,5,2,3,5,6,6,4,9,5,5,7,3,3,1,5,2,6,5,4,4,4,1,3,5,1,2,0,0,2,4,4,1,3,5,1
5,1,5,4,1,3,5,5,6,4,8,6,5,7,3,5,1,5,2,6,5,4,3,4,1,3,4,1,2,0,0,4,4,4,1,3,4
6,5,0,6,4,1,4,4,5,8,4,8,6,5,7,3,5,2,6,2,6,5,4,3,3,1,3,4,1,2,0,5,4,4,4,1,3
7,6,4,0,6,4,1,4,4,5,6,4,8,6,5,7,3,5,2,6,2,6,5,4,3,3,1,3,4,1,2,6,5,4,4,4,1
8,9,5,4,0,5,5,1,4,5,5,7,4,8,5,5,7,3,5,2,7,2,6,4,4,3,3,1,2,4,1,2,6,5,4,4,4
9,5,9,5,4,0,5,4,2,4,4,6,8,4,8,5,6,7,3,5,2,7,2,5,4,4,3,3,1,2,4,7,2,6,4,4,4
10,8,6,10,5,5,0,3,4,1,4,5,6,8,4,8,5,6,7,3,5,2,7,2,5,5,4,3,3,1,2,2,7,2,5,5,4
11,4,7,6,9,5,5,0,4,4,1,4,5,6,8,4,8,5,6,7,3,5,2,7,2,6,5,3,3,4,1,4,2,7,2,6,5
12,2,4,7,6,9,5,3,1,3,4,2,4,5,6,8,4,7,5,6,7,3,5,2,7,2,6,5,3,4,4,3,4,2,7,2,6
13,6,2,4,7,6,9,4,4,3,2,5,2,4,5,6,8,4,7,5,6,7,3,5,2,7,2,6,5,3,4,7,3,4,2,7,2
14,5,7,3,4,7,6,9,4,3,1,3,5,2,3,5,5,7,4,7,5,6,7,3,5,2,7,2,6,5,3,6,7,3,4,2,7
15,12,6,6,2,5,6,7,9,5,3,1,3,5,1,3,5,5,7,4,7,5,6,7,3,5,2,7,2,6,5,5,6,7,3,4,2
16,11,10,6,6,2,4,6,6,9,4,3,1,3,5,1,3,5,5,7,4,7,5,6,7,3,5,1,7,2,6,7,5,6,7,3,5
17,7,11,9,6,6,4,4,6,6,9,5,3,1,3,5,1,3,5,4,7,4,7,5,6,7,3,5,1,7,2,4,7,5,6,7,3
18,7,6,12,9,7,5,3,5,5,7,11,5,3,1,3,5,1,3,5,4,6,4,7,5,6,7,3,5,1,7,6,4,7,5,6,7
19,4,8,6,11,9,7,5,4,4,5,8,12,5,3,1,3,4,1,3,5,4,4,4,7,5,6,7,3,5,1,4,5,4,7,5,6
20,11,4,7,7,12,8,7,6,3,4,7,7,12,5,3,1,3,5,1,3,5,5,4,3,7,5,6,8,3,5,5,5,5,3,7,5
21,8,12,1,7,8,10,10,7,7,4,4,6,7,9,5,3,1,3,6,1,3,5,5,4,3,7,5,6,8,3,3,5,5,5,3,7
22,5,8,12,3,8,7,9,9,7,7,4,4,6,7,10,5,3,1,3,6,1,3,5,5,5,3,7,5,6,9,1,3,5,5,5,3
23,8,6,6,12,1,8,6,9,7,7,7,4,4,5,7,7,5,2,1,3,4,1,3,4,5,5,3,7,5,6,4,1,3,5,5,5
24,7,6,7,6,11,1,7,6,9,7,7,7,4,4,5,6,7,6,3,1,3,4,1,3,4,5,5,3,7,5,3,4,1,3,5,5
