ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,9,12,8,13,8,5,7,5,13,11,11,9,11,9,10,7,7,2,5,6,6,8,10,6,9,6,7,11,7,6,6,8,10,6,9
1,8,11,8,12,9,12,8,4,8,7,12,12,11,8,9,8,12,7,7,2,5,6,5,8,13,4,9,7,7,9,5,6,5,8,13,5
2,19,9,11,6,12,9,13,8,5,7,8,12,12,12,7,10,8,11,8,7,3,6,6,6,7,14,4,7,7,7,3,7,6,6,8,14
3,14,18,8,10,6,12,7,12,7,5,6,7,12,12,11,7,9,8,11,8,8,3,6,5,8,8,11,4,7,6,8,3,7,6,8,9
4,6,14,19,8,10,5,14,7,14,6,4,7,7,11,11,10,8,9,8,9,8,8,3,4,5,8,8,14,5,7,8,8,3,5,6,8
5,8,7,15,18,8,10,6,13,7,14,7,3,7,7,12,12,10,7,8,6,9,9,8,5,4,5,7,6,12,5,9,9,8,5,5,6
6,20,8,6,13,18,9,10,6,12,7,14,7,2,7,6,12,12,10,6,8,6,9,10,8,5,3,6,7,6,7,6,9,10,8,5,4
7,17,19,8,4,11,18,8,11,5,12,8,14,7,3,9,6,12,11,10,6,8,7,8,10,8,5,3,5,6,7,8,7,9,9,8,5
8,16,15,19,9,5,12,18,9,10,5,13,8,14,7,4,9,7,13,11,10,6,7,8,8,11,8,4,5,5,6,7,8,8,10,10,8
9,17,15,14,18,7,6,12,17,8,10,4,13,7,13,7,4,11,7,13,11,10,6,8,8,8,12,8,5,4,6,10,7,9,8,10,11
10,14,18,15,15,18,9,5,11,18,9,12,4,13,7,13,6,4,10,8,10,11,10,6,7,7,8,12,9,5,4,11,10,7,8,7,10
11,8,14,18,14,14,18,9,6,11,17,8,14,5,13,7,13,6,4,10,7,11,10,10,7,6,7,8,12,9,5,11,10,12,8,7,7
12,13,8,14,17,14,14,16,9,5,11,16,8,14,5,12,8,14,6,5,10,7,11,10,10,7,8,7,9,12,8,7,11,10,11,8,8
13,11,13,8,13,18,15,14,17,8,8,9,16,9,12,5,12,8,16,6,5,10,7,11,11,10,7,8,7,9,11,10,7,11,11,11,8
14,17,10,15,8,13,18,14,14,17,9,12,7,15,8,10,5,13,8,15,6,5,11,7,11,11,11,6,11,7,11,5,11,7,11,11,12
15,22,17,11,12,9,14,18,14,16,16,8,12,7,14,8,11,5,13,8,15,6,5,11,7,12,12,11,6,9,7,6,5,11,7,12,12
16,19,22,16,9,13,8,11,18,14,14,17,8,12,8,14,10,11,6,13,8,16,6,5,11,7,13,12,13,7,9,16,6,5,11,7,13
17,23,19,24,19,9,12,8,11,19,14,14,17,8,11,9,15,11,12,6,13,9,17,6,5,12,10,13,12,12,7,9,17,6,5,12,10
18,14,24,19,25,20,9,12,9,10,19,14,14,16,8,11,9,16,12,12,6,13,9,17,5,4,12,11,13,11,13,12,9,17,5,5,12
19,16,13,23,20,26,16,11,13,9,10,20,14,14,17,8,10,9,16,13,12,6,13,9,15,4,5,11,13,13,10,6,12,8,15,4,5
20,19,14,14,22,19,25,17,11,11,9,11,20,14,14,17,8,10,10,16,14,12,9,14,9,19,8,5,10,11,11,12,8,13,9,18,6
21,16,15,14,13,23,17,24,18,13,15,9,9,20,15,16,16,7,10,10,16,15,12,9,15,9,19,8,5,11,8,14,12,8,14,9,18
22,14,12,16,15,16,21,17,25,19,13,16,10,11,21,14,17,16,8,10,8,15,15,12,11,15,9,17,9,7,9,15,15,12,10,14,9
23,17,15,13,18,16,16,21,16,25,20,13,14,13,12,18,14,16,16,9,10,10,15,14,13,10,15,9,16,10,6,10,15,14,12,9,14
24,15,18,13,10,20,13,17,21,14,23,22,14,13,12,11,15,14,16,15,8,8,14,20,10,13,11,12,11,14,10,8,13,18,9,12,10
25,15,12,21,14,13,17,12,18,20,14,23,22,12,12,12,13,17,14,14,13,8,9,13,25,9,13,14,11,12,16,9,9,12,22,9,12
26,20,14,11,21,14,10,17,11,18,18,13,23,21,13,17,11,13,16,15,13,11,8,11,11,25,9,13,14,14,11,10,9,10,10,22,10
27,21,18,16,10,20,14,11,15,11,17,18,12,21,22,12,18,13,14,14,16,12,13,9,13,13,25,10,13,13,11,12,12,9,11,11,22
28,13,21,19,15,11,19,14,10,17,11,17,14,15,22,20,12,16,11,16,17,16,12,17,9,12,14,23,13,14,9,16,12,15,8,10,11
29,18,15,21,20,15,11,18,15,10,19,12,16,14,18,20,20,11,16,10,15,17,17,15,19,11,13,13,21,11,13,17,17,14,18,9,11
30,16,16,16,20,20,17,11,14,16,12,17,13,16,14,16,20,20,10,18,8,14,16,21,16,21,11,13,14,19,14,13,16,19,15,19,9
31,10,18,15,12,22,20,16,12,16,16,13,14,14,18,13,16,20,21,10,18,9,12,19,24,16,21,8,15,12,18,9,12,18,24,16,20
