ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,14,14,11,14,10,18,5,12,15,9,14,8,5,11,11,12,15,12,5,12,5,9,7,3,7,7,5,8,3,14,5,8,7,3,7
1,11,12,12,14,11,12,11,22,6,11,12,9,15,8,5,10,11,12,14,12,5,12,5,10,7,3,7,7,4,7,5,14,5,10,7,3
2,13,11,11,10,14,12,12,11,20,9,8,12,9,16,8,5,10,11,12,14,11,5,14,5,10,7,4,7,7,4,10,5,15,5,10,7
3,22,13,12,14,9,14,10,13,10,21,5,9,9,10,17,8,4,12,11,12,14,12,5,16,5,11,5,4,8,7,15,11,5,16,5,11
4,24,23,13,12,13,8,15,10,12,10,18,5,8,9,13,16,8,4,12,11,12,14,12,5,16,5,10,6,4,8,12,15,11,5,16,5
5,12,25,21,12,11,13,7,13,11,12,10,18,6,8,10,12,16,9,4,12,12,10,12,11,5,16,4,9,6,4,12,11,13,11,5,16
6,18,14,21,22,11,11,15,7,15,10,11,12,17,6,9,11,13,16,9,4,13,12,10,12,12,5,17,3,9,6,12,12,11,13,12,5
7,14,18,13,23,20,10,11,13,7,14,10,10,12,18,5,9,11,12,17,9,4,14,12,10,12,12,5,17,3,8,4,13,12,11,13,12
8,17,13,19,12,21,19,12,11,14,7,13,10,10,13,18,5,9,12,12,14,10,4,14,12,10,12,12,5,17,4,10,4,13,12,11,13
9,15,18,14,17,12,19,19,11,12,15,5,11,9,10,13,17,5,10,13,13,13,10,4,15,12,11,13,11,5,17,13,10,4,14,12,12
10,20,15,17,12,15,13,19,19,11,11,16,8,11,10,12,13,17,8,11,14,13,13,10,7,15,12,11,13,11,5,14,13,10,6,14,12
11,18,19,15,16,13,16,15,19,20,11,10,16,8,11,10,13,13,17,8,12,14,13,13,10,9,15,14,11,13,11,13,14,13,10,7,14
12,15,17,19,15,15,13,16,13,18,21,10,10,16,8,12,8,14,14,17,8,13,14,13,13,10,9,14,15,12,13,13,13,14,13,10,7
13,17,15,16,19,16,15,14,16,13,18,19,10,10,16,8,12,8,14,14,16,8,13,14,13,13,11,8,14,15,12,8,13,13,14,13,11
14,19,17,16,16,20,17,15,13,14,13,17,19,9,10,17,8,12,8,15,15,16,8,13,14,14,12,11,6,14,16,19,8,13,13,15,12
15,22,19,19,15,16,20,16,16,11,14,15,17,19,9,10,17,8,13,8,17,13,18,8,14,14,14,12,11,5,14,11,20,8,14,13,15
16,15,20,19,17,15,15,20,17,14,11,15,15,17,18,9,10,17,8,13,8,18,13,18,8,14,15,15,11,11,5,18,11,20,8,14,14
17,25,16,22,18,20,16,15,22,17,14,14,15,15,17,18,11,10,17,8,14,8,18,13,18,8,14,14,14,10,11,10,18,11,20,8,14
18,21,25,17,24,16,18,14,16,20,17,15,13,16,16,17,18,11,11,17,8,14,8,17,14,19,8,14,15,14,10,16,9,17,12,21,8
19,18,18,26,16,23,17,17,13,16,21,16,15,13,16,16,17,17,10,14,15,7,14,10,19,14,19,7,12,15,13,8,15,10,19,12,21
20,20,19,18,24,16,22,16,16,13,16,23,16,15,12,16,14,17,17,10,13,14,7,15,9,18,12,20,7,12,16,12,8,15,9,19,11
21,17,20,19,20,26,15,21,16,13,12,17,23,16,14,11,13,14,18,16,11,12,13,7,14,9,18,12,21,7,11,13,12,7,14,9,19
22,21,19,17,18,20,25,16,22,16,13,13,17,21,17,15,12,15,13,21,16,11,12,14,6,14,9,17,11,22,6,10,13,13,7,14,9
23,12,20,19,19,19,18,26,14,24,17,11,13,15,22,17,15,10,15,11,21,16,11,13,14,10,13,8,17,10,22,20,10,14,14,11,13
24,12,11,17,18,19,17,17,21,14,26,18,12,12,15,23,18,14,11,16,12,21,15,11,13,14,10,14,10,16,10,19,19,10,14,14,10
25,22,13,10,18,18,16,18,16,22,13,24,18,14,13,13,23,18,16,12,17,12,21,14,11,13,12,10,14,9,13,13,20,17,10,14,13
26,17,21,12,10,19,19,15,16,16,25,11,24,18,16,13,15,25,16,15,12,19,12,21,14,9,14,9,8,14,9,18,13,20,16,9,15
27,11,17,22,10,10,18,20,16,16,14,26,10,24,18,18,15,15,25,17,17,12,17,10,20,15,11,14,11,5,12,12,16,11,18,16,10
