ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,5,6,9,5,5,10,8,3,2,7,2,6,2,2,3,8,1,4,3,0,0,7,3,0,3,3,5,7,3,0,1,7,3,0
1,4,5,9,5,5,9,3,5,10,8,3,2,7,2,5,2,2,3,7,2,4,3,0,0,7,2,1,3,2,3,3,3,0,1,7,2
2,5,4,4,9,4,4,9,3,3,10,7,4,2,6,2,4,3,2,4,5,2,5,3,0,1,7,2,1,3,3,1,4,4,0,1,7
3,7,6,4,4,9,5,4,9,3,5,13,7,5,2,6,3,4,3,2,4,6,1,4,4,0,1,7,2,1,5,7,1,3,5,0,1
4,6,7,7,5,3,9,5,3,10,3,6,13,7,4,2,6,4,4,3,2,4,6,1,4,4,0,1,7,2,1,4,7,1,4,5,0
5,7,6,7,7,3,3,8,5,3,10,1,4,13,8,4,2,6,3,4,4,2,5,7,1,4,4,0,1,7,2,2,4,8,1,4,5
6,4,7,5,7,4,4,3,8,6,3,13,0,6,13,8,4,2,6,3,3,5,2,4,7,1,3,4,0,1,7,4,2,4,9,1,3
7,11,4,7,5,7,5,4,2,8,5,2,13,0,6,13,9,4,2,7,4,4,5,1,4,7,0,2,4,0,1,4,4,2,3,10,1
8,7,10,4,8,7,8,5,4,3,8,8,2,13,0,6,12,9,4,2,7,5,4,5,1,4,7,0,2,4,0,5,4,4,2,3,10
9,5,8,11,4,8,6,7,4,4,3,7,9,2,13,0,6,11,9,4,2,7,6,4,6,1,4,7,0,2,4,6,6,4,5,2,3
10,11,4,9,10,4,8,6,7,4,4,3,7,7,4,13,0,7,10,8,5,2,7,5,4,6,1,4,7,1,2,2,7,6,4,5,2
11,8,11,3,8,10,7,7,7,7,5,5,3,7,7,4,12,0,7,10,8,5,2,6,5,4,6,1,4,8,1,5,2,7,6,4,5
12,7,8,10,4,8,9,7,7,7,7,6,5,3,7,6,4,10,0,7,9,8,5,2,6,5,4,6,1,2,8,7,5,2,7,6,4
13,10,8,8,10,4,9,8,5,7,7,9,6,5,3,7,5,4,9,0,6,8,7,5,2,6,5,4,6,2,2,11,8,5,2,7,6
14,6,9,7,7,10,4,8,8,5,7,7,9,6,5,3,9,5,4,8,2,5,8,7,5,2,6,5,4,5,2,4,9,8,5,2,7
15,11,6,9,7,7,10,3,9,7,4,7,7,9,6,5,4,9,5,4,7,2,5,9,7,6,2,6,5,4,4,2,4,10,8,6,2
16,12,11,6,10,8,6,10,3,7,7,6,7,7,9,6,5,4,9,5,4,6,2,5,12,7,6,2,6,5,4,7,2,4,12,8,6
17,10,12,10,6,10,8,6,9,3,8,8,6,7,7,8,4,5,4,9,5,4,6,2,5,12,8,5,2,7,5,4,7,2,4,12,10
