ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,2,0,0,3,1,3,2,2,0,3,9,3,2,4,3,6,2,4,1,3,2,1,1,2,1,1,3,2,1,3,2,1,1,1
1,0,4,1,2,0,0,3,1,3,1,3,0,3,8,3,1,4,1,6,2,3,1,3,2,1,1,2,1,1,3,3,1,3,2,1,2
2,1,0,3,1,1,0,0,3,1,3,2,3,0,3,8,3,1,3,1,6,2,3,1,3,2,0,0,1,1,1,2,3,1,3,2,0
3,0,2,0,2,1,1,0,0,1,1,5,2,4,0,3,8,3,1,3,1,6,2,3,1,3,2,0,1,1,1,6,2,4,1,3,2
4,2,0,3,1,2,1,1,0,0,1,1,5,2,4,0,3,8,4,1,3,1,6,2,4,2,3,2,0,1,1,1,6,2,4,2,3
5,3,2,0,2,0,2,1,1,0,1,2,1,5,2,4,0,3,7,4,1,3,1,6,2,4,1,3,2,0,1,3,1,6,2,4,1
6,7,4,2,0,2,0,2,1,2,1,0,2,1,5,2,3,0,3,7,4,1,3,1,6,2,4,1,3,2,0,1,3,1,7,2,3
7,4,8,3,2,0,1,0,1,2,1,1,0,2,1,5,2,3,0,3,7,3,1,3,1,6,2,2,1,2,2,3,1,1,1,6,2
8,1,4,7,3,2,0,1,1,2,1,2,1,0,2,1,5,2,3,0,3,7,3,1,3,1,6,2,2,1,2,8,3,3,3,1,6
9,3,2,4,7,3,2,0,1,0,1,1,2,1,0,2,1,4,2,3,0,3,7,3,1,3,0,6,2,2,1,2,9,7,1,3,0
10,4,2,2,5,7,3,2,0,1,0,2,1,2,1,0,2,1,4,2,2,0,3,7,3,1,3,0,6,2,2,0,2,10,3,1,3
11,4,4,2,2,4,8,4,2,0,1,0,2,1,2,1,0,2,1,4,2,2,0,2,7,3,1,3,0,6,2,2,0,0,8,3,1
12,3,3,4,2,2,5,8,4,2,0,1,0,2,1,2,1,0,2,1,4,2,2,0,2,7,3,1,3,0,6,2,4,2,2,7,3
13,2,3,4,3,2,2,4,8,4,2,0,1,0,2,1,3,1,1,2,1,4,2,2,0,2,8,3,1,3,0,4,3,2,0,2,8
14,10,2,3,3,4,2,3,4,8,4,2,0,1,0,2,1,3,1,1,2,1,4,2,2,0,2,8,3,1,3,0,3,4,2,0,2
15,6,12,2,3,3,4,2,3,4,8,3,2,0,1,0,2,1,3,1,0,2,0,4,2,2,0,2,8,3,1,2,0,0,2,2,0
16,4,5,10,2,3,3,3,2,3,4,9,3,1,0,0,0,2,1,3,1,0,2,1,4,2,2,0,2,8,3,0,2,2,4,2,2
17,5,4,6,10,2,3,3,4,2,3,5,9,3,1,0,0,0,2,1,3,1,0,1,1,4,2,2,0,2,8,1,0,0,0,4,2
18,5,4,6,5,10,5,2,2,3,3,3,5,9,3,1,0,0,0,2,1,3,1,0,1,1,3,2,2,0,2,3,1,1,2,0,3
19,3,4,5,5,5,9,4,2,2,3,4,3,4,8,3,1,0,0,0,2,1,3,1,0,1,1,3,2,3,0,0,3,3,0,2,0
20,3,3,3,4,4,6,6,4,3,2,4,4,3,5,8,4,1,0,1,1,2,1,3,1,0,1,0,4,2,2,2,0,1,1,0,2
21,3,4,3,2,5,7,4,5,5,3,3,4,3,3,5,8,4,1,0,1,1,2,1,3,1,0,1,0,4,2,1,2,2,3,1,0
22,4,3,4,4,2,6,6,5,5,4,5,4,4,5,4,5,7,4,1,0,0,0,1,1,3,1,0,1,0,3,0,0,0,1,3,1
23,3,2,4,3,4,3,6,5,4,5,3,5,5,4,5,4,5,8,3,1,1,0,0,1,2,3,1,1,3,0,0,0,1,2,2,3
24,5,3,3,3,2,2,2,5,4,4,5,3,5,4,4,5,5,5,7,3,1,1,0,1,1,2,3,1,1,2,2,0,0,0,2,2
25,4,4,2,2,2,2,3,3,5,5,3,5,3,4,3,4,3,3,5,6,4,0,1,1,1,1,2,2,1,1,4,1,0,1,0,2
26,3,4,4,2,3,3,2,2,2,6,6,3,5,3,4,3,4,4,3,5,6,3,0,1,2,1,1,2,2,0,6,5,3,0,2,0
27,4,5,3,4,3,2,3,2,1,2,7,6,4,5,3,4,2,5,5,3,5,6,2,0,1,2,0,1,2,2,5,6,5,1,0,2
28,5,3,5,2,4,1,2,4,2,1,3,7,6,4,8,3,4,2,5,5,3,5,4,2,1,1,1,1,2,2,3,4,5,3,0,0
29,2,5,3,5,1,4,1,2,3,3,1,0,7,4,4,6,4,4,2,5,4,3,5,4,2,1,0,1,1,2,4,3,2,5,3,0
30,4,3,4,3,8,1,4,1,4,3,3,1,0,6,4,4,6,4,3,2,3,4,3,6,4,2,1,0,1,0,4,4,4,7,5,3
31,3,4,3,4,3,8,0,4,1,3,5,3,1,0,6,4,4,5,5,3,4,3,4,2,6,3,2,1,0,1,3,3,0,2,6,3
32,3,3,4,3,4,3,8,0,3,1,3,5,3,1,0,6,4,4,4,4,2,4,3,4,2,4,2,2,2,0,3,3,3,4,2,6
33,2,2,3,4,4,6,3,8,0,4,1,3,4,3,2,0,6,4,4,4,4,2,4,4,4,1,5,3,0,1,0,3,3,5,4,2
34,4,1,3,4,4,4,5,2,8,0,4,1,3,4,2,2,2,5,4,6,4,5,3,4,5,4,4,4,4,1,6,0,6,2,5,4
35,5,5,1,3,4,4,5,6,2,7,1,4,1,3,5,2,2,2,5,5,5,4,5,3,4,5,4,4,5,4,8,3,4,3,2,5
36,2,4,5,0,3,3,4,4,5,2,9,1,4,1,3,4,2,2,2,4,4,3,4,6,3,4,5,4,3,5,6,4,5,6,3,2
37,4,2,3,5,0,3,3,4,4,4,2,9,1,4,1,2,4,3,2,2,4,4,4,4,5,3,4,4,4,2,3,6,6,4,5,3
38,3,3,2,3,5,0,2,3,4,4,5,2,9,1,4,1,3,4,3,1,2,5,4,4,4,5,3,4,4,4,2,5,5,5,4,5
39,6,3,3,2,3,5,0,2,3,3,5,5,2,9,1,4,1,4,4,3,1,2,5,3,5,4,5,3,2,4,1,2,2,5,6,4
40,2,6,3,2,3,4,5,0,2,3,4,5,5,1,9,1,4,1,4,4,3,1,2,5,5,4,4,5,4,2,2,1,1,5,6,5
41,2,1,6,3,1,2,3,5,0,2,4,4,5,5,1,8,1,4,1,4,4,2,1,3,6,5,3,4,5,4,4,2,2,2,6,6
42,8,2,1,5,4,1,2,3,5,0,3,4,4,5,5,2,8,1,3,1,4,4,2,1,3,6,4,4,4,5,3,4,5,1,2,6
43,5,7,1,0,5,4,1,2,2,6,1,4,4,4,5,5,2,9,1,3,1,3,5,2,1,3,6,4,4,4,1,3,4,2,1,2
