ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,3,2,4,7,5,3,7,7,4,1,7,5,3,8,7,10,4,11,2,1,2,7,6,4,7,13,7,7,2,2,2,7,6,4
1,5,8,8,3,2,3,7,4,2,8,4,3,1,8,5,3,8,6,11,4,10,1,1,2,9,6,4,7,13,9,10,2,1,2,9,6
2,1,5,9,8,2,3,3,7,3,2,7,4,2,1,8,5,3,7,6,11,4,10,1,2,3,8,6,4,7,11,5,10,1,1,3,8
3,3,1,5,9,8,2,3,3,7,3,3,7,6,2,1,8,4,3,7,6,10,4,8,2,2,3,9,6,5,6,9,5,6,1,2,3
4,6,4,2,3,8,9,2,3,2,8,4,3,7,6,4,1,8,3,3,7,5,10,4,8,2,3,3,9,6,5,6,9,4,7,2,3
5,4,6,3,1,4,6,9,2,5,3,8,4,3,9,6,4,1,8,3,3,6,5,11,5,8,2,3,3,9,6,8,6,10,5,5,2
6,2,4,6,3,1,3,6,8,3,4,3,8,4,3,9,6,5,1,7,3,4,6,4,10,6,7,2,4,2,8,3,8,5,10,5,4
7,6,1,4,5,3,1,4,6,8,3,5,3,8,3,3,9,7,5,1,7,3,4,6,4,12,5,9,2,3,2,4,3,6,5,12,4
8,12,6,1,5,5,3,1,5,6,7,2,5,3,7,3,4,10,7,5,1,6,3,3,6,4,12,5,8,1,3,5,3,4,6,5,12
9,12,13,5,1,5,5,4,1,5,6,7,2,5,3,8,3,3,10,5,5,1,6,3,4,6,5,12,5,8,1,3,6,3,4,6,6
10,7,12,12,5,3,4,5,4,1,5,7,7,2,5,3,8,3,3,10,5,5,1,7,3,4,6,5,12,5,8,3,3,7,3,4,6
11,9,6,14,12,5,3,4,4,4,1,3,6,7,2,5,3,8,3,3,9,5,5,1,7,3,4,6,6,12,6,5,4,1,9,3,4
12,4,8,6,13,11,5,3,4,4,4,2,1,7,6,2,6,3,8,3,3,8,6,5,2,7,3,5,6,6,11,6,6,5,1,7,3
13,6,4,8,7,13,11,5,3,6,4,4,2,3,7,6,2,6,2,9,3,3,9,6,7,3,7,3,5,6,6,3,7,6,7,3,7
14,12,5,4,8,7,14,11,5,3,8,5,4,2,3,7,7,2,5,2,9,3,3,10,6,6,3,6,3,5,6,4,7,9,7,5,3
15,8,10,5,4,9,9,14,10,5,3,9,6,4,2,3,7,7,2,4,3,10,3,3,10,7,6,2,6,3,5,10,5,3,9,7,5
16,8,6,10,5,4,9,7,14,11,6,3,9,6,4,2,4,7,8,2,4,3,11,3,3,10,7,6,2,6,3,3,10,3,3,9,7
17,8,9,6,12,5,5,9,7,14,11,7,4,7,6,4,2,4,7,8,2,6,3,11,3,3,10,7,6,2,6,5,3,10,3,3,10
18,7,7,9,6,12,5,5,8,8,14,12,7,4,7,6,4,2,5,8,8,2,6,3,12,3,3,10,7,5,2,2,5,3,10,3,3
19,8,7,9,9,6,12,5,5,11,7,11,13,7,3,7,6,5,2,3,8,9,2,6,3,12,3,4,10,6,5,8,3,6,3,10,3
