ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,11,8,10,17,11,15,7,6,10,5,19,16,11,15,12,8,16,14,16,13,20,15,23,18,16,18,18,21,18,14,20,14,23,18,16
1,19,14,12,9,10,16,10,16,8,5,11,5,19,14,11,15,11,7,17,15,17,14,17,15,21,17,15,21,15,24,15,15,18,13,20,19
2,14,21,14,14,10,9,17,9,12,8,8,13,5,20,15,10,15,12,7,17,21,18,15,19,15,18,21,16,23,16,18,18,16,19,13,19
3,7,14,20,13,15,11,9,16,7,13,9,7,13,7,20,15,10,16,14,8,18,19,17,18,18,12,18,23,19,21,18,17,17,19,18,11
4,7,9,14,21,13,14,9,9,14,9,12,9,7,13,7,20,13,10,16,15,7,18,19,17,17,17,11,20,22,19,7,18,17,16,16,17
5,12,7,8,14,20,13,13,10,9,14,8,12,9,6,12,9,19,14,11,17,16,7,17,17,17,16,23,12,20,21,16,7,18,16,16,17
6,9,11,7,8,14,21,13,13,11,10,15,8,14,9,7,11,10,18,15,11,19,17,8,17,15,18,23,24,14,19,19,16,8,19,15,17
7,17,12,12,8,9,13,21,13,12,11,10,15,8,14,9,10,12,11,18,17,11,20,16,8,19,15,19,23,26,13,11,20,15,8,20,16
8,26,17,15,14,10,10,15,22,13,13,13,10,15,9,15,8,10,12,10,19,17,11,20,15,8,19,14,21,23,25,17,11,20,14,8,20
9,11,22,16,12,15,9,9,15,22,14,14,14,11,15,10,15,8,5,12,12,19,18,12,20,15,7,20,15,23,23,19,18,12,20,16,7
10,15,11,22,17,11,15,7,10,14,21,14,15,14,11,14,10,15,9,4,13,13,20,18,13,21,16,9,23,17,21,15,20,18,12,20,17
11,15,18,11,22,14,11,15,7,12,14,21,13,16,15,11,13,13,16,8,4,14,13,22,19,14,17,21,9,23,17,12,14,22,19,14,17
12,21,15,15,11,20,16,11,15,7,10,14,22,12,16,15,10,15,11,17,8,6,14,14,21,21,16,18,19,9,21,6,12,15,21,21,16
13,20,22,18,14,12,19,18,13,15,7,10,14,22,13,16,15,8,15,11,18,8,7,14,14,20,22,14,17,20,9,9,7,13,15,20,22
14,22,21,21,18,14,12,19,18,13,15,9,10,16,23,13,15,13,8,17,11,21,8,8,14,17,20,21,14,17,20,23,8,7,13,16,20
15,14,22,23,22,19,15,12,19,19,13,18,8,10,16,24,13,15,14,8,18,11,21,11,7,14,21,21,20,14,17,11,22,11,7,15,19
16,20,13,23,21,20,18,15,12,20,18,12,17,8,10,17,23,12,14,14,10,18,9,21,13,9,15,21,19,20,13,19,10,22,13,9,15
17,18,21,13,23,22,20,18,15,14,19,17,12,18,9,10,17,22,12,15,15,10,18,10,20,11,14,15,20,19,19,8,18,11,22,12,12
18,17,18,22,12,22,20,20,19,16,15,19,19,12,19,9,10,17,22,12,15,15,11,18,9,18,8,13,14,20,20,16,9,18,11,21,10
19,17,17,19,21,13,24,20,21,18,15,15,19,19,12,19,9,10,18,23,14,17,14,11,17,10,22,12,12,14,20,17,16,9,18,12,24
20,25,18,15,15,21,15,26,19,21,18,17,13,20,19,12,18,9,12,18,23,13,18,14,11,18,12,24,14,12,14,13,18,16,9,18,13
21,16,23,19,17,14,22,16,28,16,22,18,17,16,20,19,15,17,12,12,19,22,14,14,11,12,19,13,24,14,11,22,15,15,16,10,21
22,16,18,25,18,22,14,21,15,26,14,21,18,18,16,21,16,16,20,12,12,20,22,15,14,14,11,19,14,24,18,19,22,16,15,18,10
23,14,18,15,23,20,17,15,20,14,24,16,22,19,20,14,20,14,14,20,11,17,22,23,16,14,14,13,18,16,28,16,21,23,18,15,19
24,19,15,16,15,22,20,18,18,19,14,23,18,23,21,19,14,18,15,17,22,12,18,25,23,15,17,19,15,18,18,13,18,25,24,17,20
25,10,17,18,19,16,19,18,15,18,22,16,22,17,22,21,19,16,19,18,17,24,13,22,25,23,17,19,20,12,20,23,13,22,25,24,20
26,15,11,17,17,20,19,18,17,17,20,25,15,24,17,21,20,26,16,22,18,18,24,16,26,23,22,22,20,20,15,18,23,16,27,23,22
27,16,15,12,16,16,20,20,20,16,21,25,28,14,25,20,22,22,25,18,22,18,21,31,20,28,25,24,23,24,21,18,20,24,19,29,24
28,14,18,17,12,17,15,17,19,19,16,23,27,30,15,26,20,21,24,24,21,22,19,24,34,24,31,31,28,24,27,22,18,22,31,22,30
29,10,13,17,16,14,16,15,17,17,20,16,23,29,31,15,27,21,22,25,27,23,24,22,27,38,21,31,29,29,28,22,22,20,24,33,20
30,16,12,13,15,17,13,16,15,18,20,22,17,23,29,32,15,27,24,26,26,28,26,27,24,28,44,26,36,32,28,29,25,26,21,21,38
31,16,15,11,12,18,19,14,18,14,18,19,22,19,23,30,33,14,27,26,29,31,26,27,28,24,27,46,24,36,31,30,29,25,27,22,21
32,15,17,15,9,14,17,19,13,20,14,18,19,22,19,17,30,34,16,30,29,34,31,26,25,29,25,29,46,24,37,34,33,29,25,29,23
33,15,18,16,14,9,16,16,21,13,19,16,21,19,21,20,18,27,35,17,30,32,32,27,25,27,26,29,27,43,21,28,33,29,28,29,27
34,17,14,16,17,14,10,15,16,19,11,19,15,21,19,21,19,18,28,35,18,30,33,34,29,25,28,31,27,27,42,30,29,35,30,28,30
35,16,16,14,17,16,12,10,17,16,19,11,19,15,21,19,20,19,17,29,35,21,30,31,36,32,28,30,33,30,28,22,31,27,36,33,31
36,7,19,17,16,16,18,13,10,18,17,19,12,19,16,19,20,21,20,20,31,34,22,30,29,40,31,31,33,35,32,32,23,30,26,39,32
37,4,10,19,17,16,17,18,13,8,20,17,18,12,19,17,19,20,23,19,20,33,31,23,31,30,39,33,33,36,32,33,32,25,31,28,39
38,9,6,9,20,18,15,18,18,15,7,18,17,17,13,19,17,19,18,22,21,22,31,33,26,36,32,40,34,35,33,23,34,34,27,35,30
39,11,8,7,8,19,18,15,19,17,16,8,18,18,20,13,21,16,21,18,23,23,24,30,34,26,38,29,40,34,40,21,24,33,34,26,37
40,20,11,7,4,9,17,18,15,18,15,15,8,18,19,21,13,21,15,23,18,24,23,25,28,32,26,40,30,43,35,24,22,25,29,33,26
41,23,21,12,6,6,10,18,20,21,19,16,15,8,18,19,21,13,21,16,23,18,24,23,26,28,33,27,40,29,40,19,24,22,26,29,33
42,24,24,20,11,7,7,10,19,20,20,19,15,15,8,17,18,22,12,22,16,23,18,27,23,26,29,31,28,43,30,24,18,28,23,26,30
43,19,24,23,20,11,8,8,10,19,22,22,19,15,14,8,18,18,23,14,22,15,23,18,26,23,28,29,31,29,43,15,24,18,27,23,28
44,16,19,23,24,19,13,10,10,10,16,23,21,20,15,14,8,20,19,23,15,21,15,23,18,27,23,28,32,31,31,22,15,24,18,27,22
45,15,18,17,22,24,19,12,8,8,9,16,23,22,20,15,15,8,20,20,23,15,21,17,23,15,26,24,28,34,30,15,22,17,24,16,28
46,4,17,17,16,21,25,19,12,8,6,9,15,23,21,20,15,17,10,23,21,23,15,23,16,24,15,26,25,28,33,24,15,23,17,24,16
47,13,7,16,18,16,22,24,19,12,7,7,7,15,23,21,20,15,17,13,25,20,24,16,22,17,24,15,26,26,28,20,24,15,22,17,24
48,12,12,5,18,17,15,22,22,19,13,8,7,7,17,23,21,21,17,17,13,27,21,26,15,21,17,23,15,26,25,27,21,26,16,21,18
49,10,12,14,5,18,19,14,22,23,23,13,9,7,7,17,23,20,21,17,17,14,27,19,27,17,22,18,22,15,26,13,27,19,27,17,22
50,14,11,11,12,5,16,18,14,23,23,21,13,10,8,8,18,23,20,22,18,18,14,28,18,29,17,22,17,22,15,18,13,28,18,28,17
51,12,14,11,12,13,5,14,18,19,23,25,22,13,10,8,7,17,25,17,25,17,20,12,28,19,29,16,22,18,22,16,20,12,27,19,28
52,20,13,14,9,12,12,5,13,19,17,23,24,23,13,10,8,8,16,25,18,24,18,20,13,29,20,28,16,22,19,23,17,20,13,28,20
53,19,20,12,14,10,11,13,5,13,19,17,23,25,22,13,10,8,9,16,27,18,26,18,20,13,29,20,28,16,23,19,25,17,20,14,28
54,17,18,18,13,16,10,13,13,5,14,22,19,22,25,22,13,10,8,8,15,29,18,27,18,19,14,29,20,26,17,29,19,26,17,20,15
55,13,16,20,19,13,16,9,12,13,5,15,21,19,21,25,22,13,11,9,9,16,27,18,25,18,19,13,28,19,25,15,27,19,24,17,20
56,12,13,15,19,19,14,18,8,13,12,5,15,21,17,21,26,22,13,12,10,10,15,27,17,25,18,19,14,28,18,10,14,27,18,24,17
57,11,13,14,15,18,16,14,16,8,13,12,5,15,21,17,21,26,23,14,12,8,10,15,26,17,25,22,19,16,26,8,11,14,27,18,24
58,19,11,14,16,15,19,16,15,16,8,13,12,5,17,22,17,21,26,23,15,11,8,10,14,26,17,23,20,19,17,13,8,11,13,27,18
59,16,19,11,12,14,16,18,16,15,16,9,13,12,5,16,16,17,22,26,26,16,12,9,12,15,26,18,24,20,20,16,13,9,12,13,27
60,13,14,18,11,13,14,15,18,15,13,16,8,13,12,5,16,16,16,21,28,26,16,10,9,13,15,25,19,24,22,26,16,12,9,13,13
61,9,12,13,18,11,11,16,16,18,15,15,15,9,12,12,5,15,16,16,20,28,27,16,11,9,13,15,27,20,23,27,27,16,12,9,13
62,11,9,12,15,16,11,12,13,15,17,13,15,15,11,12,12,5,15,15,18,21,26,27,16,12,9,14,16,26,21,22,26,27,16,12,9
63,3,12,9,12,15,17,11,12,14,15,18,13,14,15,12,12,12,5,15,15,19,21,27,26,17,12,9,12,16,26,18,22,26,26,17,12
64,7,3,12,10,12,14,17,13,13,13,14,18,14,13,18,12,11,12,6,15,15,18,21,27,27,17,12,9,13,16,15,17,22,26,27,17
65,4,8,3,11,9,13,14,16,15,12,11,14,18,14,13,16,11,11,12,6,15,16,21,21,26,27,15,12,9,13,16,16,19,22,25,27
66,10,3,8,3,10,9,13,15,15,12,14,12,14,18,17,13,15,11,11,12,7,17,17,22,21,24,26,15,11,9,6,17,17,20,22,23
67,12,11,3,8,2,10,9,10,14,14,12,15,12,14,16,17,13,15,10,12,13,7,19,18,23,21,24,26,15,10,13,6,19,18,21,22
68,6,11,10,3,9,2,11,9,10,13,14,12,13,11,14,17,15,14,13,9,12,13,7,18,18,21,24,25,26,14,12,13,6,18,18,19
69,10,6,11,10,2,9,2,10,9,11,13,14,12,13,12,13,18,15,14,11,9,10,13,7,18,18,21,24,26,25,8,10,13,6,18,18
70,15,11,7,10,10,2,9,2,10,8,12,13,13,11,13,11,14,18,15,14,10,7,9,13,8,18,17,20,24,27,11,7,9,13,7,18
71,8,16,11,7,12,10,2,7,2,10,9,12,13,14,11,13,11,14,18,15,14,11,7,10,12,8,18,16,21,22,15,11,7,10,12,7
72,12,8,15,11,6,9,10,2,7,1,11,9,12,13,13,11,14,11,14,17,14,15,12,7,10,13,9,17,16,21,14,15,12,7,10,13
73,2,10,7,16,10,5,10,10,2,8,1,10,10,8,11,13,11,13,12,14,17,14,15,12,7,10,13,9,17,15,17,14,15,12,7,10
74,4,2,10,6,16,9,6,10,10,2,8,1,10,8,8,10,13,11,13,12,14,17,14,14,12,8,10,15,9,16,14,17,14,14,12,8
75,4,3,2,8,4,14,10,6,9,9,3,8,1,9,8,8,10,13,9,13,11,14,16,14,13,12,7,9,13,9,11,14,16,14,13,12
76,6,3,2,2,7,4,14,9,6,9,9,2,8,1,8,9,9,10,12,10,12,11,14,14,16,14,14,8,9,11,11,11,14,14,15,14
77,5,7,3,1,2,4,5,16,9,6,9,7,2,8,1,8,9,9,9,12,10,11,10,13,14,15,14,14,8,9,10,10,10,13,14,14
78,2,8,6,3,2,3,3,3,13,9,7,7,6,2,8,1,6,7,10,9,12,10,11,10,12,16,15,14,12,7,13,9,10,10,13,16
79,3,2,6,5,2,1,3,3,4,12,8,7,5,6,2,7,1,5,6,10,9,13,9,9,10,11,16,14,11,12,9,14,8,9,10,12
80,4,4,2,6,5,2,1,1,3,3,13,8,6,5,6,2,7,1,5,6,9,9,12,8,8,10,13,17,14,10,9,9,13,7,9,10
81,3,3,3,2,5,5,2,None,1,3,3,10,8,6,5,5,2,7,1,5,6,9,9,12,8,9,10,11,15,14,6,9,9,13,7,9
82,3,3,3,2,2,5,6,2,None,None,4,4,9,7,5,4,5,3,7,1,4,9,8,10,9,8,9,11,10,13,5,7,8,9,10,7
83,None,3,3,4,2,3,3,4,1,None,1,4,4,9,6,5,3,5,3,7,2,3,8,8,10,9,7,8,11,8,2,4,6,8,9,10
84,None,1,1,4,4,2,1,2,4,None,1,1,4,4,8,5,5,4,5,3,7,2,3,6,6,10,9,4,7,10,6,2,4,5,6,9
85,1,2,2,2,3,3,3,3,2,2,None,1,1,4,3,8,5,4,5,5,1,7,2,3,6,4,9,9,3,7,1,6,2,4,5,5
86,1,1,2,2,2,2,3,2,2,2,2,None,1,1,4,3,5,5,3,3,4,1,4,2,2,5,2,9,8,3,4,1,4,2,3,5
87,1,1,1,1,2,2,2,2,1,1,2,2,None,1,1,4,3,4,4,2,2,3,1,4,2,2,5,1,8,7,3,3,1,4,2,3
88,1,1,1,1,1,1,2,1,1,1,1,1,2,None,1,1,4,3,4,3,2,2,3,1,4,2,1,5,1,6,3,3,3,1,4,2
89,1,1,1,1,1,1,1,1,1,1,1,1,None,None,None,1,None,4,3,4,3,None,2,3,1,2,2,1,4,2,3,2,3,3,1,2
90,1,1,2,2,2,2,2,2,2,2,1,1,1,None,None,None,1,None,1,3,4,3,None,2,4,1,2,2,1,3,4,3,1,3,4,1
91,None,None,1,None,1,1,1,1,1,1,2,None,1,1,None,1,None,1,None,1,2,4,3,None,2,4,1,1,2,2,1,3,3,1,3,4
92,None,None,None,None,None,None,1,None,None,None,None,1,None,None,1,None,1,None,1,None,None,None,4,1,None,2,2,1,1,1,None,None,3,2,1,2
93,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,1,None,None,None,None,None,3,1,None,1,2,1,1,None,None,None,2,2,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,1,None,1,2,1,None,None,None,None,1,2
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
