ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,11,2,3,2,2,6,6,5,4,6,7,5,3,4,12,6,8,9,10,5,7,5,5,13,6,5,6,5,5,5,7,5,5,13,7
1,7,3,11,1,3,3,1,6,7,5,5,6,8,4,3,4,13,5,7,7,10,6,7,5,6,15,5,5,6,6,10,6,7,5,6,14
2,9,6,5,11,2,3,4,2,6,7,5,5,5,8,4,3,4,10,6,7,7,11,5,6,6,6,13,6,5,8,6,11,5,7,6,6
3,7,9,6,5,11,2,3,3,3,6,7,5,5,4,8,4,4,4,13,6,7,8,11,5,7,7,7,12,8,6,7,7,11,5,8,7
4,10,6,10,7,5,9,2,4,3,4,6,7,4,5,4,8,4,5,4,13,6,10,9,11,5,7,8,7,12,8,7,9,8,11,5,8
5,10,10,6,9,7,5,9,2,4,4,5,6,6,5,5,4,8,5,6,4,13,7,10,9,11,5,9,8,7,11,13,7,9,9,10,5
6,7,9,10,6,9,6,5,9,2,3,4,5,7,5,6,5,4,8,4,6,4,11,7,10,12,12,5,9,7,9,4,12,7,9,11,11
7,6,6,8,11,6,9,6,5,11,1,3,4,5,7,5,6,5,4,8,4,5,4,12,7,10,12,12,5,11,8,5,4,13,7,9,11
8,9,6,6,8,11,7,9,6,6,12,2,3,4,7,6,5,5,4,9,8,5,5,5,14,7,10,11,12,5,12,5,5,5,14,7,9
9,10,9,6,5,8,11,6,8,6,6,12,2,3,4,7,6,4,4,5,10,9,5,5,5,13,7,10,12,12,5,8,5,5,5,13,7
10,9,10,9,6,5,9,13,7,8,6,7,12,2,3,4,7,6,5,4,5,10,10,5,8,6,14,7,9,12,12,9,9,5,6,6,14
11,10,8,10,9,6,5,9,13,6,8,7,7,11,2,3,4,8,6,3,5,4,10,9,5,7,6,14,8,9,12,4,9,8,5,6,6
12,10,9,8,10,9,7,5,9,13,8,8,7,6,14,2,4,4,5,6,5,5,4,10,10,5,7,6,15,8,9,5,4,9,9,5,7
13,9,10,9,8,10,11,7,5,11,12,6,8,7,6,14,2,4,5,7,6,5,5,4,10,10,5,6,5,15,8,5,5,4,10,9,5
