ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,6,11,11,13,9,10,7,14,7,9,8,11,6,10,11,12,9,11,8,8,5,3,9,4,9,7,6,8,12,7,5,3,9,4,9
1,14,12,7,12,11,13,9,7,8,14,7,9,8,10,6,11,11,11,8,11,10,6,5,3,9,4,9,6,6,8,10,6,5,3,9,4
2,16,14,14,7,12,11,13,8,8,8,14,10,9,8,10,6,13,10,11,8,10,10,7,5,3,10,5,9,7,7,9,10,7,5,3,10
3,17,14,14,13,7,11,10,12,10,7,8,15,10,9,9,10,7,13,9,11,8,10,10,8,5,3,9,5,9,7,8,10,10,8,5,3
4,13,19,13,15,14,7,11,12,13,11,7,8,15,10,9,9,10,8,13,9,11,8,10,10,8,5,3,9,4,9,11,7,10,10,8,5
5,6,12,19,13,15,13,8,11,11,13,8,7,8,15,10,9,9,10,8,13,11,11,9,10,11,8,4,3,9,5,10,11,8,10,11,8
6,21,8,12,18,13,15,13,9,11,12,14,8,6,8,15,10,9,9,10,8,12,9,11,8,10,12,7,4,2,9,12,9,11,7,10,12
7,12,19,8,13,21,13,15,15,9,11,11,14,8,7,9,15,9,9,9,10,9,12,9,10,8,10,12,7,5,4,9,12,9,10,7,10
8,12,12,19,8,13,19,13,15,15,8,10,11,14,8,7,9,15,9,10,10,11,9,13,9,9,8,9,12,7,5,10,9,13,10,9,7
9,11,13,13,19,10,14,19,11,15,13,8,10,11,14,7,7,9,15,9,10,11,10,9,13,8,8,8,9,11,7,11,9,9,12,9,8
10,10,10,13,13,18,10,13,19,11,15,13,8,10,11,14,7,6,9,15,10,11,11,11,9,13,8,10,7,9,10,10,11,10,9,12,8
11,17,11,10,12,13,18,10,13,18,11,15,13,8,10,11,15,7,6,9,15,11,11,11,11,7,13,8,10,7,10,10,10,11,10,8,12
12,11,16,10,11,13,13,18,11,13,18,10,15,13,8,10,11,15,7,7,9,14,11,11,11,11,6,11,7,10,7,14,10,10,11,10,7
13,20,11,16,10,12,13,14,19,12,13,17,10,16,13,8,10,10,15,7,7,9,14,12,11,11,11,8,12,7,10,9,14,11,10,11,10
14,19,20,11,16,10,12,14,13,19,9,13,17,10,16,13,9,9,10,16,7,7,9,14,12,12,11,12,8,12,7,7,9,14,11,11,11
15,26,19,20,11,17,10,11,15,13,19,10,13,17,10,16,13,9,9,11,16,9,7,9,14,12,11,11,11,8,11,9,7,9,14,11,10
16,23,25,19,21,11,17,11,11,16,12,22,10,14,17,11,16,13,9,9,14,16,9,7,9,14,11,10,11,11,8,16,9,7,9,14,10
17,33,22,25,19,20,10,18,10,11,15,13,22,10,14,17,11,16,13,9,10,14,15,11,7,10,15,9,10,11,10,13,15,10,7,10,15
18,19,32,24,25,20,21,10,18,10,10,19,13,23,10,14,17,11,17,13,9,10,13,16,13,7,10,15,7,11,11,10,11,16,12,7,10
19,19,17,32,23,25,21,18,9,16,11,10,19,14,23,12,14,17,11,17,14,8,10,15,17,15,7,10,15,7,10,8,10,13,17,14,7
20,16,19,18,32,25,26,22,20,11,17,11,12,18,14,25,13,14,17,11,19,15,8,10,16,17,15,8,10,14,7,16,8,10,14,17,14
21,19,18,17,17,34,20,25,22,18,10,15,12,12,17,13,25,14,14,20,11,19,14,7,10,15,16,15,9,10,13,18,14,7,10,13,16
22,25,22,16,17,16,33,20,22,19,18,12,16,12,11,17,12,25,13,14,20,11,18,16,6,11,14,18,15,7,10,11,18,15,6,11,13
23,15,24,20,16,17,16,34,20,21,18,18,12,17,13,12,16,13,25,13,14,18,10,17,17,6,11,14,18,15,7,18,10,18,16,6,11
24,18,16,22,21,17,19,17,32,19,18,22,18,12,16,12,12,16,13,23,13,14,18,12,18,18,6,11,12,19,15,16,18,11,19,17,6
25,14,18,16,21,22,18,17,18,31,22,19,22,18,12,16,11,10,15,13,22,13,12,20,11,20,17,7,10,12,17,12,14,19,9,20,16
26,12,12,19,15,21,22,17,19,16,27,22,17,22,16,12,16,12,10,16,12,20,15,12,21,11,21,17,5,10,12,20,14,14,20,9,21
27,13,13,11,16,15,20,21,17,19,15,26,21,17,21,16,13,16,11,9,16,13,22,14,13,21,10,21,14,4,11,14,22,14,15,20,9
28,12,14,10,12,16,14,19,18,14,18,16,27,20,15,20,15,14,15,9,9,17,14,22,12,13,20,9,18,15,5,17,14,21,11,15,20
29,10,13,14,10,11,16,15,18,17,14,21,16,25,20,15,20,15,12,13,9,10,15,15,22,11,13,16,10,18,13,9,16,14,21,10,14
30,6,9,13,13,9,14,15,13,18,17,13,22,15,25,18,16,21,15,14,13,11,10,15,13,21,11,12,16,9,17,11,9,16,12,20,10
31,11,8,9,13,12,9,14,16,13,17,17,13,19,14,25,18,16,21,15,15,14,11,12,15,13,22,10,16,16,8,14,11,10,16,12,20
