ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,8,11,6,13,9,7,7,10,9,16,9,16,16,13,12,10,7,14,14,15,10,9,12,14,5,8,10,11,15,16,11,8,11,14
1,10,6,8,8,9,9,12,11,6,11,11,14,15,9,15,16,10,13,11,8,16,13,17,15,8,10,15,5,6,10,16,14,17,15,7,10
2,8,7,5,9,10,11,8,10,14,5,9,12,12,15,9,13,18,13,13,11,7,16,12,12,12,6,11,16,5,9,8,16,13,13,13,6
3,8,8,8,4,8,10,9,10,9,12,6,9,11,12,20,8,13,19,11,12,11,6,16,14,13,10,5,12,15,7,11,6,16,15,14,11
4,10,10,9,7,4,10,11,10,10,8,10,7,8,10,13,23,8,14,18,10,11,9,5,14,13,13,12,5,12,13,11,9,6,13,14,14
5,4,11,11,8,8,4,10,12,15,10,6,10,8,8,7,14,22,6,14,17,9,10,9,6,13,14,13,12,5,12,8,10,9,6,13,14
6,10,5,9,11,6,8,4,10,13,16,9,6,10,8,10,6,12,21,6,14,18,8,10,7,6,11,13,14,12,9,18,8,10,8,6,12
7,10,10,5,11,11,5,10,5,11,10,18,10,6,10,8,10,6,10,19,5,15,18,9,10,7,5,12,15,15,13,16,18,8,10,8,5
8,15,10,12,6,10,10,6,11,6,11,10,18,10,6,11,8,9,6,10,19,6,16,19,9,10,8,5,12,14,15,6,17,19,8,10,9
9,7,16,10,11,8,8,10,7,12,7,10,10,19,11,6,11,7,10,6,9,18,6,15,18,8,10,10,5,13,12,19,6,15,19,7,10
10,10,8,16,9,12,7,10,10,7,12,7,11,9,22,9,5,11,8,10,6,12,17,5,15,17,8,10,10,5,15,12,18,6,16,18,7
11,12,11,8,16,11,11,8,9,11,5,12,9,12,10,20,7,5,12,8,11,6,11,16,5,14,17,8,8,9,8,5,12,17,6,15,18
12,21,14,11,8,18,12,11,9,9,8,5,12,9,11,10,19,7,6,12,7,11,7,11,16,4,14,18,8,8,10,12,7,12,17,5,15
13,10,17,16,11,9,16,11,11,7,9,8,5,13,9,11,7,18,7,6,12,9,13,7,13,16,4,15,19,8,8,9,14,8,13,17,5
14,14,10,17,13,11,8,17,12,11,7,9,8,5,13,9,9,9,18,7,6,13,9,14,7,13,16,4,16,18,9,14,10,14,7,13,16
15,19,14,10,18,14,11,9,15,11,11,9,9,8,9,13,9,9,9,18,10,7,11,9,13,6,13,16,4,16,18,8,13,10,13,6,13
16,16,19,14,11,15,17,11,8,13,11,12,9,10,8,8,11,10,9,9,18,11,8,12,9,14,6,13,16,4,17,11,9,14,10,13,6
17,11,17,21,13,9,15,16,12,8,14,10,12,9,9,7,9,11,9,9,8,18,10,8,14,11,15,5,14,15,5,18,10,9,14,11,13
18,9,8,16,21,12,10,15,18,15,11,15,10,14,8,8,8,9,9,9,8,8,17,10,8,13,12,13,5,14,15,6,16,10,9,14,12
19,9,9,9,15,20,15,10,16,18,13,10,16,11,13,9,8,8,10,9,10,8,7,18,10,10,13,15,14,6,13,9,6,17,10,10,14
20,14,11,8,9,19,21,18,12,14,20,15,11,16,13,14,8,9,9,10,10,10,9,7,17,12,10,16,16,13,7,10,9,6,15,11,10
21,13,10,7,9,12,20,24,20,12,18,17,14,15,18,11,14,10,8,11,10,11,11,9,6,19,13,12,13,14,14,11,11,9,5,17,13
22,10,14,14,7,14,14,18,23,16,12,23,17,15,14,17,12,13,7,9,12,10,10,12,10,7,22,13,11,13,11,9,10,12,10,6,19
23,9,14,15,18,8,15,23,15,23,16,13,22,15,15,14,18,11,12,7,8,11,11,13,14,9,10,22,13,13,15,11,9,12,14,9,9
