ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,2,4,3,2,6,5,4,10,3,4,3,5,3,2,1,1,2,3,4,3,0,2,4,7,3,0,1,1,3,3,0,1,4,7
1,7,5,6,2,4,3,2,6,5,4,10,3,4,3,5,2,2,1,1,2,3,4,4,0,2,4,7,3,0,0,4,3,4,0,1,4
2,3,8,5,6,1,6,3,3,6,4,5,9,3,4,4,4,2,2,1,1,2,3,5,4,0,1,4,7,2,0,1,4,3,4,0,1
3,5,2,8,5,5,3,5,1,2,6,4,5,9,3,4,4,4,2,2,1,1,2,4,5,4,0,1,4,8,2,1,1,5,3,4,0
4,7,5,3,8,5,5,1,5,1,2,6,4,5,9,3,4,4,4,2,2,1,1,2,5,3,3,0,1,5,8,1,1,1,6,2,3
5,8,6,7,3,8,5,5,2,4,1,2,6,4,5,9,3,4,3,4,3,2,1,1,2,5,3,3,0,1,5,2,1,1,1,5,2
6,7,8,6,8,2,8,5,5,2,4,1,2,5,4,6,9,3,3,3,4,3,2,1,1,2,2,3,3,0,1,3,2,1,1,2,3
7,5,7,8,5,7,3,8,5,5,2,5,1,2,5,4,6,9,3,3,3,4,3,2,1,0,0,2,3,3,0,4,3,2,1,0,0
8,1,6,8,8,5,7,2,8,5,5,3,5,1,1,5,4,6,9,3,4,3,4,3,2,1,0,0,3,1,3,3,4,3,2,1,0
9,7,1,6,7,10,5,7,3,8,5,5,3,5,1,2,4,6,6,9,3,3,3,4,3,2,1,0,0,2,1,4,3,4,3,2,1
10,2,7,2,6,7,9,6,7,3,8,5,5,2,5,0,1,4,6,6,10,3,3,3,4,3,2,1,0,0,3,3,4,3,4,3,2
11,8,2,7,2,7,7,10,5,7,4,9,5,5,3,5,1,1,4,6,6,10,3,3,3,4,3,2,1,0,0,12,3,4,3,4,3
12,9,7,2,8,3,7,7,9,5,8,4,9,5,5,3,5,1,1,6,6,5,10,3,3,2,4,3,2,1,0,6,10,3,4,2,4
13,6,11,7,2,7,4,7,8,9,5,7,4,9,5,5,3,5,1,4,6,6,5,11,4,3,1,4,3,2,1,6,6,12,4,4,1
14,9,5,10,7,3,8,3,7,7,9,6,7,4,9,5,5,3,5,1,4,6,6,5,11,3,2,2,4,3,2,6,6,6,12,3,3
15,10,10,5,10,7,2,7,4,7,7,11,9,7,4,9,5,5,3,5,1,4,6,6,5,11,3,3,2,4,3,4,6,6,6,11,3
16,10,10,10,4,10,7,2,7,4,8,7,11,9,7,4,9,5,5,3,5,2,3,6,6,5,11,3,3,2,4,1,3,6,6,7,10
17,9,10,10,10,4,11,7,2,7,4,7,7,10,9,7,4,9,5,5,3,5,2,3,6,6,5,11,3,3,2,5,1,3,6,6,7
18,7,10,10,9,9,4,11,7,2,8,4,6,7,10,9,7,4,9,5,5,3,5,2,3,6,6,5,11,3,3,3,4,1,3,6,6
19,9,7,9,10,9,9,4,11,7,2,7,3,6,7,10,7,6,4,9,5,4,3,3,2,3,5,6,6,11,3,4,3,3,1,3,5
20,5,9,7,9,8,9,9,3,12,6,3,7,3,6,7,10,7,6,4,9,4,4,3,3,2,3,5,6,4,11,5,4,3,3,1,3
21,9,5,9,5,11,4,9,7,3,11,6,3,7,3,6,7,10,7,5,4,9,4,4,3,3,2,3,5,5,4,9,5,4,3,3,1
22,3,10,5,8,6,8,6,8,6,3,13,6,3,7,3,5,7,9,7,5,4,9,4,4,3,3,2,3,5,5,4,9,5,4,3,3
23,9,4,9,6,8,6,6,6,7,8,2,13,8,3,7,3,5,7,7,5,5,4,9,4,4,3,3,0,3,4,6,4,8,5,4,3
