ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,14,10,10,5,13,9,9,7,13,11,9,10,6,12,3,9,7,7,6,4,7,3,10,8,6,1,3,8,8,4,7,3,11,7
1,13,8,12,14,9,10,5,12,8,7,5,12,12,10,10,6,11,3,9,8,7,6,4,7,3,10,8,6,1,4,6,8,3,7,3,10
2,19,15,11,13,15,9,11,5,9,9,8,5,13,11,11,10,6,11,4,9,8,6,10,4,7,3,10,8,5,1,6,5,11,3,7,3
3,16,18,15,11,12,14,9,13,5,8,11,7,5,13,11,11,10,6,11,4,7,10,7,10,5,7,3,10,8,5,7,8,6,11,4,7
4,13,15,18,15,12,14,14,9,12,6,9,11,8,5,13,10,11,10,6,12,4,7,10,7,10,5,7,3,10,8,4,7,8,6,11,4
5,16,13,14,18,15,14,11,14,9,11,6,9,10,7,5,10,11,11,10,6,12,3,7,8,7,11,4,8,3,10,12,3,7,8,6,11
6,17,16,12,14,17,15,14,10,14,9,12,6,8,10,7,5,10,11,11,11,6,11,3,7,8,7,9,4,8,4,6,10,3,7,8,6
7,12,16,15,14,14,17,16,14,11,14,10,13,6,8,10,8,6,10,11,11,11,6,12,3,7,8,6,9,4,9,11,6,11,3,7,8
8,16,13,16,16,12,16,18,16,14,10,15,10,13,6,8,10,9,7,10,11,12,11,6,12,3,7,8,6,9,4,10,11,6,11,3,8
9,19,16,12,16,15,13,15,17,16,15,11,15,10,13,6,8,11,9,7,10,11,12,11,6,12,3,7,8,6,10,11,11,11,6,11,3
10,21,20,16,13,16,15,13,15,17,16,16,11,15,11,13,6,8,12,9,9,10,11,12,11,6,12,3,7,8,6,11,11,11,11,6,11
11,12,20,20,16,12,15,15,14,15,17,18,16,11,15,11,12,6,8,12,11,9,10,12,12,12,7,11,3,7,8,10,11,11,10,11,7
12,14,12,20,20,17,12,16,15,13,15,17,18,16,11,15,10,12,6,7,12,9,9,10,12,14,10,7,11,3,7,7,9,11,11,11,10
