ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,12,11,13,3,9,7,11,9,10,5,9,3,4,9,10,10,8,5,10,6,5,4,12,3,8,5,7,9,10,6,5,4,12,6,8
1,14,14,9,12,14,3,9,6,12,8,9,4,9,3,4,9,6,8,8,5,9,6,3,4,13,1,8,3,8,9,10,6,4,4,14,3
2,15,15,14,9,11,14,3,10,6,13,12,10,7,9,3,4,9,5,9,8,7,8,8,3,5,14,3,8,3,7,6,9,8,4,5,13
3,7,15,12,14,7,10,14,3,10,6,12,11,9,7,9,3,4,9,5,8,8,8,8,8,3,6,14,4,9,5,9,7,9,8,6,6
4,14,7,15,14,13,7,11,14,3,10,6,11,12,8,7,8,4,4,9,5,9,7,8,8,9,4,6,14,5,11,10,8,8,9,8,6
5,12,14,5,16,12,11,7,10,13,4,10,6,11,11,8,7,7,4,4,9,4,9,6,8,8,6,6,6,13,5,3,10,7,7,9,7
6,22,12,14,6,14,11,11,7,10,13,3,10,6,10,11,8,7,8,4,4,9,4,11,7,9,9,6,7,6,12,10,3,11,8,9,9
7,15,21,13,15,4,17,12,11,10,10,13,3,10,6,10,8,8,7,8,4,4,7,5,11,7,8,8,7,8,6,4,8,4,11,8,9
8,20,18,21,13,16,5,14,11,12,9,10,14,3,10,6,14,8,8,6,8,4,3,7,5,11,7,8,9,6,8,4,3,8,5,10,8
9,20,18,18,21,12,16,6,14,12,12,10,11,13,4,10,6,13,7,8,7,8,4,3,7,5,10,7,9,9,6,10,3,3,8,5,9
10,16,19,18,18,21,13,15,7,14,14,11,9,10,12,4,10,6,13,7,9,7,8,4,3,8,5,9,6,9,9,8,10,3,3,10,5
11,20,15,19,20,18,19,13,15,9,15,12,11,10,10,13,3,10,6,13,7,9,7,10,4,3,9,5,9,6,9,8,8,11,3,3,9
12,16,19,16,19,19,18,20,13,15,9,14,12,12,9,10,15,4,10,6,13,7,10,9,11,4,3,9,5,9,7,7,9,10,12,5,3
13,19,15,19,15,20,18,18,20,13,15,9,14,12,11,9,12,15,4,10,6,13,7,10,9,10,4,4,8,5,9,13,7,9,10,9,4
14,15,18,14,20,15,19,16,18,21,13,15,9,13,12,12,8,12,15,4,10,6,12,7,10,9,10,4,4,8,5,7,12,7,10,9,10
15,20,14,17,13,17,15,19,16,20,20,12,15,9,13,11,13,7,12,16,4,9,7,12,7,12,8,11,4,4,9,9,8,12,7,14,9
16,16,20,13,15,12,18,17,20,16,18,20,11,15,9,13,11,14,8,13,17,4,10,6,13,7,11,9,10,4,4,4,9,8,13,7,12
17,13,15,20,14,15,11,18,16,20,15,20,20,11,15,9,13,11,15,8,13,18,4,9,8,13,7,10,9,10,4,16,4,9,9,13,7
18,20,13,15,19,14,15,11,19,16,18,15,18,21,11,15,9,13,12,16,8,13,18,7,10,8,12,7,10,10,11,13,16,7,10,9,13
19,17,20,12,15,18,15,17,13,18,16,19,14,19,21,11,15,9,13,14,17,8,14,19,7,10,6,11,7,10,10,8,14,17,7,10,8
20,31,14,17,12,17,13,15,18,13,17,18,19,15,17,20,12,15,9,15,13,17,8,12,19,6,10,7,12,6,12,16,8,13,18,5,10
21,11,28,14,18,9,17,14,14,17,14,21,18,18,15,17,21,11,13,9,16,12,16,9,12,19,5,10,6,11,6,13,15,10,13,18,5
22,12,11,25,14,19,9,17,14,15,20,11,21,15,18,15,17,20,11,15,9,17,14,14,9,11,16,5,10,6,12,17,14,14,10,11,16
23,15,11,11,25,13,17,10,19,15,14,14,12,21,16,17,18,17,23,11,15,10,17,13,15,10,11,19,7,11,7,9,17,13,15,9,12
24,15,13,11,12,23,13,16,9,21,15,15,15,10,18,17,17,18,14,24,12,16,10,18,13,15,10,10,18,6,13,16,9,17,13,15,9
25,21,17,12,11,10,23,13,17,9,22,15,17,13,11,18,16,19,17,14,24,12,17,11,18,13,18,6,12,18,6,12,16,9,16,13,17
26,22,22,18,13,11,9,23,17,17,10,21,16,16,13,11,17,14,17,18,13,22,11,16,11,18,14,17,8,10,17,23,11,15,10,18,13
27,17,21,20,18,14,10,10,23,14,16,8,20,18,16,13,12,17,13,16,17,12,21,11,17,11,19,20,17,8,11,11,23,11,15,10,18
28,25,17,22,21,18,15,10,11,24,18,13,7,21,19,15,12,12,16,13,17,17,11,20,12,17,12,19,19,17,9,18,10,22,11,15,10
29,19,24,14,23,22,18,16,12,13,24,14,14,8,21,17,13,10,13,17,13,17,15,11,22,14,18,11,17,16,17,17,16,10,24,13,15
30,14,17,26,15,21,21,18,14,13,12,22,16,13,9,21,17,11,11,13,15,13,15,16,11,23,15,16,11,17,15,13,15,15,11,21,14
31,15,12,17,25,14,21,20,16,14,12,12,24,16,13,9,23,15,11,11,15,15,15,16,16,11,25,16,15,11,18,14,15,15,15,13,23
32,18,15,13,17,24,13,20,18,18,14,9,14,24,16,13,10,24,15,11,11,18,12,15,16,15,14,24,18,17,8,16,14,15,15,19,14
33,25,17,15,12,18,23,14,21,18,17,15,9,12,24,15,13,11,23,15,11,12,17,13,15,15,12,15,17,19,19,13,15,15,16,17,14
34,13,28,16,14,11,18,25,15,21,17,18,18,9,12,24,17,13,12,25,15,11,14,14,14,12,16,16,16,17,21,12,15,14,16,14,16
35,22,14,28,18,14,10,18,24,14,21,18,18,17,9,12,23,18,14,12,25,15,8,14,12,14,13,15,15,14,17,15,10,16,13,18,15
36,11,20,15,28,18,14,10,18,24,13,25,15,18,16,10,12,23,19,16,12,24,15,10,17,12,14,16,15,15,17,25,14,10,18,14,17
37,18,13,20,13,27,18,14,10,18,26,14,25,14,19,16,10,12,23,19,16,13,24,16,10,16,11,14,16,15,15,13,25,15,10,16,14
38,10,18,15,20,11,25,18,14,11,19,26,14,25,14,18,16,10,12,24,20,14,12,25,16,11,16,13,15,16,16,14,12,27,15,12,16
39,9,11,18,13,21,12,26,19,15,10,18,26,15,25,14,18,15,10,11,25,17,14,14,25,19,10,15,15,15,16,19,14,14,25,19,10
40,11,10,11,18,13,20,11,25,18,14,7,18,27,14,25,15,18,15,11,11,25,17,16,16,24,17,9,15,14,17,23,19,16,16,24,16
41,23,10,12,10,19,13,21,12,25,17,15,7,19,27,15,25,14,19,15,11,11,22,18,17,16,24,15,10,15,13,11,22,19,17,16,25
42,12,22,10,11,10,18,15,22,12,26,18,15,7,19,25,16,25,14,21,13,11,11,23,18,17,16,24,15,11,13,12,11,23,19,19,16
43,18,11,22,9,12,9,18,13,23,12,27,18,15,7,19,25,15,25,15,17,12,11,12,23,21,17,16,24,15,11,12,12,12,23,20,18
44,25,19,11,22,9,11,9,18,14,21,13,27,18,15,7,19,23,15,22,15,17,12,13,12,23,19,18,15,26,16,19,12,12,12,23,19
45,23,25,18,11,22,10,11,8,19,13,21,13,27,18,15,8,19,23,15,22,16,17,12,11,11,22,19,18,15,26,17,19,12,10,10,22
46,18,25,25,18,11,22,11,11,8,19,13,21,14,26,18,15,9,20,23,15,22,15,20,12,12,11,21,19,18,16,22,17,21,12,13,11
47,19,17,24,25,18,11,22,10,12,8,20,13,21,15,27,18,15,11,20,22,16,22,15,19,12,11,11,21,19,18,16,22,17,20,12,11
48,22,21,17,24,25,18,11,21,10,12,8,20,13,21,15,27,18,15,12,20,23,17,23,15,18,12,11,12,21,19,22,17,23,17,20,12
49,19,21,20,16,25,23,18,11,21,10,11,8,19,13,20,14,26,17,15,12,20,23,18,23,15,18,12,11,12,21,19,23,18,23,16,19
50,12,20,19,18,16,24,26,18,11,20,11,11,10,19,14,20,14,26,17,15,13,20,23,19,23,15,17,13,10,12,10,19,23,19,23,16
51,23,13,20,16,18,16,24,26,20,11,22,11,11,10,16,14,20,14,26,17,15,13,22,23,20,25,16,18,14,10,15,10,21,23,21,25
52,26,23,13,19,16,18,17,25,24,18,11,22,11,10,10,16,14,20,15,26,17,15,14,22,23,20,24,17,19,14,16,15,11,21,23,20
53,19,27,22,12,20,16,18,16,25,25,19,11,23,11,10,10,16,14,20,15,26,17,15,14,22,22,20,24,16,19,24,17,15,11,21,23
54,18,19,26,22,10,19,16,18,16,23,26,20,11,23,11,10,10,16,14,21,15,26,17,15,14,22,23,20,24,16,15,25,17,15,11,21
55,17,17,18,25,20,10,19,17,19,17,25,25,20,11,23,11,10,10,16,14,21,15,26,17,15,14,21,23,20,23,21,15,26,17,15,12
56,24,16,17,17,24,21,10,18,16,19,18,25,25,20,11,23,11,10,10,16,14,21,15,26,17,14,15,21,23,21,14,21,15,25,15,14
57,23,24,16,16,18,24,21,9,17,17,18,18,25,22,20,12,23,10,10,11,16,14,19,16,26,18,15,14,21,22,16,14,19,16,24,17
58,19,21,24,17,17,18,24,19,8,17,18,18,18,25,22,21,14,22,10,10,11,16,14,19,15,26,17,15,12,21,12,16,14,19,14,25
