ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,20,13,13,21,14,19,17,12,7,21,12,24,14,19,14,13,22,15,19,23,29,14,18,33,25,19,25,28,34,28,28,14,18,34,25,19
1,5,21,11,16,22,15,22,18,14,9,22,13,22,14,23,15,16,20,16,18,23,32,17,22,36,25,21,26,28,32,25,28,17,18,36,24
2,14,8,21,13,17,22,15,24,18,14,12,23,11,20,15,26,15,15,22,16,16,24,31,17,21,36,21,20,22,27,19,24,28,17,19,35
3,29,14,8,22,15,18,23,19,23,17,15,12,23,11,20,18,25,13,16,19,17,15,24,30,21,22,37,19,20,24,17,18,27,28,21,21
4,26,28,14,8,23,15,18,21,19,23,18,17,11,22,11,20,19,25,11,18,21,20,16,24,34,21,20,39,19,19,20,21,19,26,31,21
5,23,26,28,15,9,20,14,19,18,20,25,18,16,11,24,13,20,16,25,12,19,24,23,17,26,35,21,22,38,20,21,23,23,20,26,33
6,21,24,25,27,15,10,21,16,19,19,21,25,18,16,12,25,12,19,16,26,11,19,24,24,21,23,33,22,22,37,15,22,22,23,23,24
7,29,21,26,24,28,16,11,22,16,20,20,19,25,18,16,11,24,11,20,16,27,14,18,26,25,24,26,33,21,19,23,17,21,24,24,25
8,22,27,21,24,24,27,17,12,21,15,21,20,20,24,17,16,12,30,11,20,14,27,15,19,27,22,25,28,34,25,16,23,17,20,24,19
9,26,22,26,25,26,27,26,18,13,23,16,21,18,20,24,17,17,13,31,12,21,15,28,17,19,28,24,25,26,34,22,17,24,19,18,25
10,29,25,22,26,24,23,27,29,18,14,25,15,20,18,18,23,15,19,12,32,12,21,15,27,18,17,30,26,28,26,11,22,16,24,19,16
11,24,28,26,21,25,25,21,26,27,19,14,25,16,22,19,19,23,10,20,11,32,14,19,16,29,17,17,28,27,28,31,12,21,17,27,17
12,30,20,30,25,22,23,25,21,27,30,19,15,26,14,24,17,20,26,11,21,10,32,12,23,14,30,18,17,29,27,12,33,11,23,14,28
13,26,26,19,32,24,22,24,25,21,27,30,20,13,26,14,24,18,22,27,12,21,10,31,10,24,16,29,17,18,29,21,13,31,10,26,16
14,24,24,27,22,33,22,22,25,26,22,26,29,19,11,25,14,25,19,24,25,11,20,9,30,10,24,18,27,21,17,12,20,12,30,11,26
15,24,27,24,27,23,33,24,22,26,29,20,25,30,19,12,27,14,22,19,26,22,14,20,13,29,11,25,17,26,22,24,14,19,14,29,12
16,23,25,24,22,28,21,33,24,23,29,27,20,24,30,20,12,25,14,22,19,27,21,14,19,13,31,13,24,18,27,24,23,14,18,15,31
17,25,22,25,23,22,29,25,31,25,25,27,26,21,25,30,21,12,26,15,21,19,28,20,14,19,10,33,13,25,17,19,25,22,14,18,13
18,21,25,23,27,23,23,31,24,30,28,26,28,26,22,28,31,22,12,25,17,21,20,28,20,16,19,10,31,14,26,21,20,25,23,16,18
19,24,23,29,22,28,24,23,30,25,29,25,25,27,27,22,31,32,23,12,26,17,26,24,26,23,18,23,14,28,14,18,21,24,25,26,17
20,19,27,22,31,20,31,25,24,30,24,30,24,24,25,30,26,30,32,24,10,25,19,26,27,28,25,19,25,13,30,23,19,21,23,27,28
21,30,27,32,25,33,23,32,27,25,31,24,28,25,24,26,35,28,27,35,23,10,26,18,28,26,29,25,19,23,17,11,24,18,21,22,29
22,41,33,25,35,27,36,21,34,28,25,32,25,29,26,23,26,34,26,27,39,25,11,25,15,29,26,34,27,22,25,27,11,23,16,29,22
23,27,43,34,26,36,30,43,25,35,27,32,36,28,30,26,23,26,32,33,27,38,27,12,23,17,24,31,33,29,22,41,28,12,22,18,25
24,29,27,48,33,28,36,34,40,23,38,28,31,34,30,31,30,25,27,37,33,30,39,28,13,28,21,25,30,32,32,32,42,29,15,26,23
25,25,30,27,47,33,29,36,31,39,23,38,28,33,33,32,35,32,27,26,37,35,32,42,27,18,30,22,30,29,34,36,34,45,29,18,28
26,18,26,32,22,45,33,28,42,29,37,23,39,26,34,32,33,37,30,29,27,39,43,36,36,33,20,32,22,32,32,39,41,36,47,32,20
27,30,18,29,33,25,47,33,29,40,30,39,25,39,26,36,31,31,41,30,31,36,45,45,37,41,34,21,35,23,34,36,41,42,42,43,34
28,21,29,18,29,30,25,46,33,33,43,30,37,28,40,30,38,28,31,39,33,35,40,44,43,44,45,34,22,31,28,35,41,43,41,45,46
29,31,22,28,20,28,27,25,43,35,32,47,32,34,30,45,31,42,27,36,40,34,39,46,44,46,42,44,39,24,35,35,37,46,44,42,45
30,30,31,22,30,19,27,27,26,42,35,32,41,34,32,35,41,32,44,28,35,42,37,39,46,47,47,43,46,40,24,39,39,39,44,45,43
31,28,31,30,23,30,21,26,29,27,41,38,33,42,33,36,35,42,35,43,28,30,42,42,39,50,46,53,50,46,44,31,42,42,40,49,45
32,31,27,32,30,21,31,20,28,27,27,43,40,34,44,35,37,32,45,39,42,28,39,37,41,42,48,47,55,47,44,29,32,40,43,43,46
33,36,32,26,34,29,23,31,22,30,30,26,43,39,32,39,34,41,32,43,40,45,32,40,38,46,44,53,45,51,50,42,32,33,41,48,45
34,25,34,33,27,33,29,20,32,21,28,32,28,43,38,31,41,33,40,32,40,41,44,36,44,41,44,48,55,50,52,44,44,35,34,45,45
35,30,26,35,34,27,34,28,21,29,22,27,30,28,42,41,31,43,33,40,32,41,41,45,36,41,38,46,47,53,52,44,43,46,35,39,43
36,27,30,26,35,32,29,34,27,22,30,23,27,28,27,43,41,30,45,34,41,35,42,39,43,38,41,41,46,42,53,32,46,42,43,37,40
37,27,27,31,26,34,30,29,33,27,23,30,23,25,27,25,42,39,29,44,34,42,39,45,39,43,39,42,42,45,46,36,33,48,41,43,39
38,27,21,25,29,28,33,30,30,34,28,26,34,23,24,26,27,41,39,31,44,33,43,39,44,41,39,44,37,45,44,33,39,33,48,42,40
39,29,26,22,25,30,28,35,32,30,37,28,26,33,22,25,28,26,41,41,32,45,34,42,36,44,37,42,44,43,44,42,33,37,33,46,37
40,20,28,27,22,26,30,30,35,31,31,36,29,26,32,21,25,28,26,43,44,33,45,35,40,38,46,42,45,42,42,32,43,34,38,35,46
41,29,20,26,27,24,26,32,30,35,32,33,37,29,28,36,23,25,29,26,42,44,34,46,35,38,35,47,47,44,41,42,33,44,34,36,34
42,28,31,20,26,28,25,25,31,32,35,32,33,38,30,29,34,23,27,28,25,39,46,33,42,36,42,38,49,42,43,41,44,32,41,36,39
43,32,28,31,19,28,27,25,25,31,31,35,32,33,37,31,29,34,25,29,30,25,42,45,34,41,37,46,39,52,43,25,43,43,33,40,36
44,27,36,26,32,20,25,28,25,27,32,31,35,36,34,39,31,28,34,26,28,30,22,41,43,34,42,40,43,40,51,29,24,42,40,33,41
45,32,28,36,25,31,23,25,28,23,26,33,31,36,36,36,38,30,27,33,27,28,34,23,42,43,34,41,44,42,45,30,32,25,42,41,34
46,32,31,29,37,26,35,21,27,29,23,28,34,31,38,37,37,36,27,27,33,27,28,34,23,44,42,34,37,44,40,26,30,32,25,44,40
47,32,32,32,29,35,26,30,21,26,28,24,28,36,31,36,36,37,36,26,26,33,26,30,33,24,45,42,35,37,46,32,26,31,31,26,45
