ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,7,3,4,5,11,8,12,12,5,4,7,10,10,7,11,8,5,6,13,7,11,8,11,12,9,6,10,10,6,7,11,8,11,12,9
1,8,5,8,5,3,5,11,7,12,12,5,4,9,13,10,7,11,7,5,7,13,7,10,9,10,12,8,7,10,11,13,8,10,9,10,12
2,3,9,5,8,4,3,9,11,6,13,11,5,4,10,14,11,7,13,8,4,7,12,7,11,9,9,14,8,9,10,8,12,8,11,9,8
3,8,2,9,5,9,4,1,7,10,6,14,11,5,4,10,13,11,6,13,9,5,8,12,7,12,8,9,14,10,8,5,8,13,8,12,9
4,7,7,2,10,5,8,4,1,7,9,7,13,9,6,6,10,13,11,5,12,7,5,7,13,6,13,8,9,14,10,8,4,6,14,6,11
5,8,7,9,3,9,4,9,4,1,7,9,5,12,10,8,6,8,12,10,5,11,7,6,7,12,7,13,9,8,13,10,8,4,8,12,9
6,6,10,6,7,5,9,5,9,5,1,6,9,5,12,10,8,6,8,12,10,4,11,10,5,6,13,7,13,9,8,3,10,10,4,8,12
7,8,5,9,8,8,5,9,5,10,5,3,6,11,5,12,13,8,7,8,12,9,4,10,10,4,6,12,7,12,8,10,3,9,9,4,8
8,11,10,7,11,5,10,5,9,5,8,6,3,6,11,5,12,13,6,8,7,13,11,4,9,8,4,8,12,7,11,13,11,3,8,8,5
9,8,10,8,5,12,5,10,6,9,6,10,5,4,6,10,5,12,13,5,7,7,10,10,4,8,8,4,9,10,7,7,11,10,3,8,9
10,8,9,10,8,6,13,5,9,6,9,5,10,5,4,6,10,5,12,13,5,7,8,11,11,4,8,7,4,10,10,7,8,11,10,3,8
11,9,7,8,10,8,5,12,6,9,7,8,4,10,5,4,6,8,5,12,12,4,7,8,11,11,4,7,7,5,10,4,6,8,11,10,3
12,11,10,7,9,11,9,5,14,5,9,6,7,4,11,4,4,5,7,5,12,13,4,7,6,10,13,4,7,9,5,12,4,6,6,10,12
13,16,11,12,7,10,11,8,5,14,5,9,6,7,5,9,4,4,6,7,5,11,13,4,7,5,11,12,4,8,9,11,12,4,6,5,12
14,9,14,11,12,9,10,12,9,7,14,7,10,5,8,4,9,4,4,6,6,5,11,12,4,7,5,11,12,4,8,6,11,11,4,6,4
15,9,10,14,11,13,7,10,12,9,5,12,6,10,5,8,4,7,4,4,6,6,5,10,12,3,8,5,11,9,4,6,6,10,10,3,8
16,10,10,8,17,10,13,7,11,12,9,6,12,6,12,5,8,4,7,4,4,7,6,6,10,10,3,8,5,12,9,8,6,7,11,9,3
17,7,12,10,9,18,9,13,7,10,11,9,6,12,5,12,5,8,4,7,4,4,7,7,6,10,10,3,8,6,12,4,8,7,7,11,9
18,8,8,11,12,10,18,8,13,7,10,14,8,7,12,5,11,5,9,4,5,4,4,9,5,6,10,9,3,8,6,4,4,9,7,7,11
19,12,9,7,13,13,11,18,8,13,9,10,13,9,9,13,5,10,6,9,4,6,4,6,9,7,5,8,9,3,8,6,4,6,9,8,6
20,8,10,9,11,15,11,12,18,9,13,10,9,13,9,9,13,4,11,5,10,3,4,4,6,9,7,5,9,9,3,3,5,4,6,9,7
21,12,6,10,10,11,13,11,12,22,9,14,10,10,13,9,9,13,4,16,5,11,3,6,3,6,10,7,6,10,11,10,3,7,3,6,11
22,12,11,6,11,12,9,13,14,12,22,10,14,10,11,14,8,10,13,6,16,5,10,4,6,2,6,10,7,7,10,5,11,4,7,2,4
23,12,16,10,9,10,11,8,16,15,13,22,8,14,11,10,14,9,11,12,6,16,6,11,4,5,3,8,11,7,7,15,5,11,5,6,5
24,14,14,14,12,11,12,13,12,14,15,14,22,7,14,10,8,10,7,13,11,7,15,7,9,5,5,3,6,10,8,7,14,6,9,5,6
25,11,14,13,15,14,12,15,14,11,13,15,14,21,10,13,10,7,9,9,13,12,7,18,8,9,6,7,4,8,10,14,7,16,7,10,6
26,9,12,12,14,17,12,14,14,13,11,17,17,14,26,11,16,12,8,11,8,13,16,6,17,7,8,5,7,5,9,11,17,6,15,6,10
27,8,6,12,16,13,16,11,16,17,13,14,18,17,14,27,11,16,10,9,14,6,13,17,10,16,5,11,5,7,4,6,12,16,9,14,4
28,8,8,7,13,16,15,16,14,18,14,15,12,22,19,14,26,12,14,9,10,16,5,13,16,9,19,8,13,5,8,19,6,12,16,8,18
29,10,9,9,6,14,17,17,16,14,17,17,16,15,24,21,15,28,15,15,11,9,15,7,14,18,9,19,8,13,8,10,17,8,12,17,8
30,11,10,7,10,8,13,17,18,15,11,18,17,16,16,21,20,16,25,18,15,14,9,14,11,14,16,9,21,8,15,13,10,16,10,11,15
31,5,11,9,8,11,8,12,17,17,15,11,20,16,15,18,19,20,14,23,17,16,15,8,15,8,14,17,8,19,8,15,14,10,16,8,11
32,5,6,10,10,7,13,10,13,18,17,15,9,20,17,15,18,19,23,15,19,20,15,15,9,10,12,12,20,10,18,20,16,15,11,13,10
33,8,8,5,11,11,5,10,9,11,16,16,15,9,18,17,15,18,17,22,12,20,18,13,16,8,7,13,11,22,10,20,19,15,15,10,10
34,5,6,8,5,11,10,7,10,9,10,18,14,15,10,18,16,13,19,17,22,11,18,16,14,15,7,6,14,10,24,12,18,18,16,13,10
35,11,5,6,8,8,12,11,8,10,8,9,17,13,15,10,20,17,14,18,17,19,12,15,15,13,14,8,8,15,13,20,12,16,17,16,12
36,3,12,4,8,10,8,11,9,8,9,9,10,16,13,14,12,21,18,15,18,17,19,12,14,13,12,13,9,8,14,16,18,13,16,15,14
37,7,5,12,7,7,11,8,11,9,8,9,9,10,17,14,14,11,19,18,17,16,13,20,9,17,15,13,11,12,10,16,13,17,10,18,18
38,4,6,6,13,9,8,9,8,11,10,8,9,8,10,17,13,13,11,18,19,17,15,14,19,8,19,15,13,12,15,16,16,14,18,9,19
39,8,4,8,6,12,8,8,9,8,12,10,8,9,7,10,17,13,13,12,17,18,16,17,13,22,12,18,15,15,11,18,16,17,13,21,12
40,16,8,4,7,6,12,8,8,10,8,12,7,8,10,8,11,17,12,13,12,17,17,14,19,12,22,10,18,14,16,16,17,13,17,12,20
41,10,18,8,4,8,4,11,9,11,8,8,12,7,8,10,8,10,18,12,13,13,17,16,13,20,13,21,12,19,15,12,15,16,12,18,14
42,10,10,15,9,5,6,3,10,8,9,8,8,12,7,8,10,8,11,18,12,13,14,16,16,13,17,13,22,13,16,12,12,15,16,13,15
43,8,9,11,15,8,4,6,3,10,10,10,8,8,12,7,8,10,8,11,18,11,13,14,13,16,14,17,12,22,13,11,12,13,13,16,15
44,9,7,8,12,18,8,3,7,3,10,9,10,9,8,12,7,8,12,8,11,18,11,14,14,13,16,14,17,12,22,18,11,13,13,13,15
45,12,10,7,8,13,18,8,4,7,3,9,10,8,9,9,12,8,8,12,8,10,18,11,12,15,14,15,13,16,12,10,17,11,12,14,14
46,4,12,10,8,8,12,17,9,3,9,4,9,10,8,10,9,12,8,10,12,8,10,17,11,12,14,14,14,14,17,9,10,17,11,12,13
47,9,4,12,9,7,8,13,19,10,3,8,7,9,10,8,10,9,12,8,11,12,8,10,17,11,12,12,15,14,14,12,9,10,17,11,12
48,6,9,4,13,9,6,9,14,16,10,4,8,7,8,10,8,11,11,11,8,11,13,9,11,17,11,12,13,14,15,12,12,10,10,17,11
49,7,7,9,4,13,8,6,9,15,15,9,4,6,7,8,9,9,11,11,11,8,12,14,9,11,17,12,12,14,14,8,13,13,10,10,17
50,12,9,5,9,3,11,8,7,9,11,17,9,4,6,7,9,9,9,11,11,11,8,14,15,9,11,16,14,12,13,12,8,15,13,10,10
51,14,11,8,6,10,4,11,8,8,9,11,17,9,4,6,7,12,9,9,12,11,11,8,14,15,9,9,16,14,11,11,12,8,15,14,10
52,7,13,12,10,5,9,5,11,10,7,9,11,15,9,4,7,7,12,10,10,12,12,11,8,11,15,10,10,16,14,12,12,11,8,12,13
53,9,8,14,11,10,6,9,5,11,10,9,9,11,15,9,4,7,7,13,10,10,12,12,10,8,11,14,9,10,16,10,12,12,10,8,13
54,7,9,8,13,11,9,6,9,5,11,9,8,9,11,14,9,4,7,7,12,10,10,12,12,10,9,11,13,10,10,10,10,12,12,10,9
55,7,9,9,11,12,11,11,6,9,6,11,9,6,8,11,14,9,4,6,7,12,10,9,12,12,10,9,11,13,11,11,10,9,12,12,10
56,7,6,9,9,8,13,11,10,7,9,6,11,9,6,8,10,13,9,4,6,7,12,10,11,12,12,10,9,11,12,7,11,10,11,12,12
57,10,7,6,10,9,9,12,12,9,7,9,6,11,10,6,8,10,13,9,4,6,6,12,9,11,11,12,10,9,11,6,7,11,9,11,10
58,8,8,7,6,12,8,9,12,12,9,7,9,6,11,9,6,9,10,12,10,3,6,5,12,9,11,12,13,11,9,3,6,6,11,9,12
59,7,6,8,7,8,11,8,9,12,12,10,8,8,5,11,9,6,11,10,12,10,3,6,5,12,9,10,13,13,11,10,3,6,6,11,9
60,4,7,5,8,6,6,13,8,9,12,14,10,8,8,5,11,9,6,11,10,13,10,3,6,5,12,8,10,12,11,13,10,3,6,5,11
61,4,4,7,6,9,6,8,12,9,8,12,14,9,8,8,5,10,10,6,11,10,14,10,3,6,6,10,8,11,11,10,13,10,3,6,6
62,1,4,3,7,7,9,6,7,11,8,9,11,14,9,8,8,5,7,9,6,11,11,13,10,3,6,6,10,8,9,10,11,12,10,3,6
63,5,1,3,3,5,8,7,6,6,11,8,9,12,14,9,8,8,5,7,9,6,11,11,13,10,3,6,7,12,8,6,10,10,12,10,3
64,4,6,1,3,3,5,7,6,5,6,11,8,9,12,13,8,8,9,5,8,9,6,11,12,14,10,3,6,7,12,10,6,10,12,13,10
65,5,4,6,1,3,3,5,7,7,5,6,11,8,10,11,13,8,7,9,5,8,9,6,11,12,14,10,3,6,7,10,10,6,10,12,13
66,4,4,4,8,1,3,3,5,7,7,4,6,11,7,10,10,11,8,7,9,5,8,9,6,11,13,13,10,3,6,4,10,10,6,10,12
67,5,4,6,4,6,1,4,4,5,7,7,4,6,12,6,9,10,11,8,7,9,5,7,9,6,10,11,11,9,3,10,4,9,10,6,10
68,5,5,2,4,4,6,1,6,4,5,7,7,4,6,12,6,9,12,10,8,7,9,5,7,9,6,10,11,11,9,6,10,4,9,10,5
69,1,4,5,2,4,4,6,1,5,4,5,6,6,4,6,12,6,7,11,10,9,7,8,5,8,10,6,10,10,11,9,6,9,4,10,11
