ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,7,6,3,5,3,6,6,2,2,5,4,3,1,4,1,4,2,7,0,1,4,2,4,0,3,4,1,9,1,1,4,2,3,0
1,4,4,5,8,6,3,5,2,6,7,1,2,5,4,3,2,4,1,4,1,8,0,0,4,2,4,0,3,5,1,8,1,0,4,2,3
2,8,5,5,5,8,6,3,5,2,6,7,1,1,5,4,2,3,5,2,4,1,8,0,0,4,2,4,0,3,5,1,8,1,0,4,2
3,8,8,6,6,5,7,6,3,4,2,4,7,1,1,5,4,2,3,5,2,4,1,8,0,0,4,1,4,0,3,3,1,8,0,0,4
4,5,7,9,6,5,4,7,7,3,3,3,4,7,1,1,5,4,2,3,4,2,4,4,8,0,0,4,1,4,0,3,3,2,8,1,0
5,7,7,6,7,5,3,3,7,7,3,4,3,4,7,2,2,5,4,2,3,4,2,4,3,8,0,0,4,1,2,3,3,3,2,8,1
6,8,8,7,6,8,5,3,3,7,7,2,4,3,4,7,3,1,5,5,2,3,4,2,4,3,8,1,0,4,1,3,4,3,3,2,8
7,7,9,7,8,5,7,6,3,3,7,8,2,2,4,4,7,3,2,5,5,2,2,4,2,4,3,9,1,0,4,2,2,5,4,3,2
8,9,6,7,7,6,6,7,5,5,4,7,7,2,2,4,4,8,3,3,5,5,2,2,4,2,4,3,9,1,0,5,2,2,4,4,3
9,5,8,5,8,9,6,7,7,5,5,7,7,8,2,2,5,5,8,3,3,6,5,2,2,4,2,4,3,9,1,6,5,2,2,4,4
10,11,6,8,5,8,10,6,7,7,5,4,7,6,9,2,2,5,7,8,3,4,7,6,2,2,4,2,2,2,8,4,6,5,2,2,4
11,11,8,5,8,4,8,10,6,7,7,5,3,7,5,9,2,4,5,7,7,3,3,7,7,3,2,5,2,2,2,2,3,6,6,3,2
12,7,11,9,5,6,4,8,11,6,8,7,6,3,6,5,9,2,4,5,6,7,3,5,7,7,3,2,5,4,2,7,2,4,6,6,3
13,2,6,11,9,5,7,4,9,9,6,9,7,5,3,6,5,8,2,4,5,6,7,4,5,7,7,3,2,5,4,5,7,3,4,6,5
14,13,3,6,10,9,5,7,4,9,9,6,9,7,5,2,6,7,8,2,4,5,6,7,4,5,7,7,4,2,5,5,5,7,3,4,6
15,12,12,3,6,8,9,5,5,5,11,10,7,9,6,5,2,6,7,8,2,4,5,6,7,4,5,7,4,3,2,5,5,5,7,3,4
16,12,11,13,2,6,7,9,5,5,5,10,10,7,9,6,5,2,6,7,7,2,4,5,6,6,4,6,7,4,3,2,5,5,5,6,3
17,12,13,11,12,2,6,7,9,5,5,5,8,10,7,9,6,4,3,5,7,6,2,6,4,6,6,4,4,6,4,7,2,6,5,5,6
18,11,12,11,10,13,3,6,7,9,4,7,5,8,9,7,10,6,4,3,5,7,6,2,4,4,6,6,4,4,6,7,7,2,4,5,5
19,7,13,11,9,9,12,3,5,6,11,5,7,5,8,9,7,9,6,4,4,5,6,6,2,5,4,6,5,3,4,4,6,7,2,5,5
20,9,8,12,10,7,6,15,3,5,6,12,5,7,5,9,10,8,8,7,5,4,6,7,6,2,4,4,6,5,3,3,5,6,7,2,4
21,12,9,8,12,11,7,6,14,3,5,7,12,8,7,5,9,9,9,7,7,5,4,8,7,6,2,4,4,5,5,6,3,5,6,6,2
22,12,8,9,7,14,11,6,5,14,3,5,6,10,10,8,6,10,9,9,6,6,4,4,8,7,6,2,4,5,4,6,5,3,6,6,6
23,9,12,8,8,8,14,11,6,4,11,3,5,6,10,10,9,6,10,9,9,7,5,4,4,6,7,5,2,3,5,7,5,5,4,5,6
24,8,8,11,5,10,6,14,12,5,3,10,4,5,7,10,11,8,6,10,7,9,7,3,7,4,4,7,7,3,3,8,8,5,7,4,4
25,10,7,8,12,5,8,7,12,11,4,4,11,4,4,6,10,12,8,6,10,7,9,9,3,7,5,3,4,9,3,7,8,10,4,7,5
26,12,9,7,7,13,7,7,6,11,10,6,5,11,2,5,4,9,10,7,7,9,8,9,10,4,6,5,4,4,10,10,8,8,10,5,6
27,14,11,8,7,5,14,5,7,6,10,12,6,6,11,3,5,6,8,9,6,5,9,9,6,12,5,5,6,4,4,6,12,9,6,11,6
28,14,14,9,8,7,5,14,4,7,6,12,11,5,6,11,6,5,6,8,9,7,5,8,6,6,12,7,7,6,4,7,6,9,6,5,11
29,8,14,14,10,8,7,7,14,4,7,6,11,9,6,7,11,6,4,4,8,10,5,5,9,7,7,12,9,6,6,10,5,6,10,6,5
30,7,9,12,13,8,10,7,7,15,3,8,7,11,10,6,8,9,4,6,2,9,8,5,4,11,7,7,14,8,5,10,7,4,5,10,6
31,6,5,8,12,12,9,10,7,7,15,1,7,7,10,10,6,8,9,4,6,2,10,6,3,6,9,7,5,12,7,2,10,6,4,6,9
32,4,6,6,7,12,12,9,8,7,8,17,2,7,7,11,10,7,7,8,4,6,1,10,3,1,7,9,7,3,12,5,2,9,4,3,7
33,6,5,7,5,7,11,11,9,10,7,8,16,1,7,7,11,11,7,7,8,5,5,2,8,4,2,4,9,8,3,5,4,3,9,5,3
34,11,5,4,7,6,7,11,11,8,10,7,8,15,0,6,8,11,11,7,7,8,6,5,4,8,3,2,4,7,8,9,5,4,4,9,4
35,4,10,5,5,9,3,7,10,12,8,10,6,8,15,0,7,8,11,11,9,8,9,7,5,3,8,3,2,5,7,8,9,6,6,3,9
36,4,5,10,5,4,9,3,7,10,12,8,10,6,8,15,1,7,8,11,9,9,8,12,6,6,2,8,2,4,6,8,8,11,6,6,3
37,7,4,5,10,5,4,9,3,7,9,14,7,10,6,8,12,1,7,8,11,10,10,9,12,7,6,3,9,3,3,11,8,9,11,6,6
38,5,8,4,5,11,5,4,10,4,8,10,14,6,9,6,10,12,1,7,7,11,10,11,9,12,6,6,3,9,5,13,11,9,9,11,6
39,8,6,8,4,5,10,5,4,11,4,6,10,13,5,9,5,8,12,0,7,7,11,10,10,9,12,5,5,3,9,5,13,10,8,8,11
40,10,8,5,8,3,6,9,5,4,10,3,7,10,13,5,9,4,8,13,0,6,7,11,10,10,9,12,6,6,3,6,5,15,9,8,8
41,14,10,8,5,8,4,6,9,6,4,12,3,7,9,12,7,9,6,8,12,3,6,7,10,10,10,9,10,5,5,4,6,5,12,11,8
42,9,15,10,8,6,8,4,6,9,6,4,12,3,7,10,11,6,10,5,8,12,2,7,7,12,10,10,9,10,6,13,3,7,6,13,11
43,5,10,14,11,9,5,8,4,7,9,6,4,12,4,9,10,12,6,10,4,9,12,2,6,7,13,10,11,8,10,8,13,2,6,6,13
44,4,3,9,14,11,7,5,8,4,5,9,6,6,11,4,9,12,12,6,10,4,9,14,2,6,6,13,10,11,8,5,8,14,2,7,6
45,6,5,4,9,14,10,8,5,8,4,5,10,5,6,11,5,9,11,11,6,11,4,9,15,2,8,6,12,10,11,9,5,8,14,2,9
46,7,6,5,3,10,14,9,8,5,8,4,5,11,5,6,12,4,9,11,11,6,11,4,9,16,3,8,6,13,9,7,9,5,8,15,3
47,5,8,7,6,4,11,16,9,9,5,8,4,5,11,5,6,11,4,9,11,11,5,11,5,9,15,3,8,8,14,11,6,9,6,8,14
48,10,5,9,6,6,2,11,12,10,8,7,10,4,5,11,5,5,11,4,11,11,11,5,12,5,9,16,4,11,8,9,11,6,11,6,8
49,6,11,5,8,6,7,2,11,12,10,5,7,10,5,6,11,5,5,9,4,11,11,12,5,12,5,10,14,4,10,8,9,11,6,11,7
50,15,6,10,5,8,6,7,2,10,12,10,5,7,10,5,6,11,5,5,8,4,11,14,13,5,13,5,10,12,4,4,8,11,12,6,11
51,10,16,5,10,4,9,6,7,2,10,13,10,6,8,10,4,6,11,5,5,8,4,12,14,12,5,13,5,11,13,8,4,9,13,11,6
52,10,12,16,6,10,6,9,6,7,2,12,13,10,6,8,10,4,6,10,6,5,8,4,12,14,11,5,12,6,13,6,8,4,10,12,10
53,10,12,14,15,5,10,5,11,6,7,3,12,13,10,7,8,10,4,7,10,6,5,8,5,13,14,11,7,11,6,6,5,8,4,10,11
