ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,15,19,10,7,9,8,6,15,8,12,9,10,4,7,11,4,10,7,12,7,9,6,3,11,16,3,9,5,6,7,9,7,4,11,16
1,11,11,13,19,12,7,8,8,6,15,8,14,8,10,4,6,11,4,10,6,10,9,9,5,5,11,19,3,9,4,8,8,9,7,5,11
2,17,13,10,10,18,12,6,8,8,6,17,7,13,8,9,4,6,10,4,9,7,10,7,8,5,6,11,19,3,10,8,7,6,9,7,6
3,9,16,10,9,11,17,12,7,6,10,7,18,7,13,8,10,6,8,11,4,8,7,9,7,10,6,6,9,14,3,8,8,7,6,10,8
4,16,11,17,11,8,11,17,12,6,8,9,7,18,7,13,8,10,6,8,10,4,8,7,9,8,10,8,6,8,13,4,8,8,7,7,10
5,20,15,11,17,13,9,10,15,12,6,9,10,5,18,6,14,8,10,6,7,10,4,7,7,9,9,9,8,6,7,9,4,7,7,7,8
6,6,21,15,11,19,15,9,11,15,11,5,8,10,5,16,5,15,8,10,6,7,9,4,8,7,10,9,9,9,7,9,8,4,7,7,8
7,10,7,20,15,13,18,12,7,11,15,15,6,8,8,5,16,5,17,9,10,6,7,9,4,9,7,11,9,9,9,7,10,8,4,8,7
8,14,9,8,20,15,13,18,11,7,11,17,15,9,8,8,7,15,5,15,10,10,6,9,9,4,10,6,10,8,9,9,7,11,8,4,9
9,7,13,9,8,21,14,10,18,11,7,11,17,15,8,8,8,7,14,7,14,10,9,5,9,9,5,10,5,9,8,9,9,6,11,8,5
10,12,9,13,9,10,21,15,11,18,11,9,11,18,15,8,7,8,7,13,7,14,9,9,5,9,9,4,10,5,9,16,9,9,6,11,8
11,5,14,10,13,9,8,20,14,8,18,11,7,11,15,14,8,8,8,7,12,7,13,9,9,5,9,9,5,8,7,8,14,9,9,5,11
12,15,5,12,10,13,9,9,20,14,10,20,11,8,12,13,14,8,8,8,7,13,7,13,9,9,5,7,9,5,8,15,8,14,9,9,6
13,16,15,6,11,10,14,11,8,21,16,11,22,11,8,12,13,14,8,8,7,7,12,7,13,11,9,7,8,7,6,6,13,8,14,10,9
14,13,15,15,8,11,10,13,9,8,22,18,12,22,11,8,13,13,14,8,8,5,7,13,7,13,11,9,6,9,8,6,7,14,8,14,10
15,12,13,15,15,7,11,11,14,9,8,23,18,13,22,9,9,14,13,13,7,7,5,7,13,7,14,9,9,6,10,8,6,7,14,8,15
16,14,13,14,14,16,7,11,11,13,9,9,22,18,10,21,10,10,15,13,13,7,8,5,7,13,7,14,9,9,6,4,9,6,7,14,8
17,7,16,13,14,14,15,6,11,12,13,10,9,21,17,10,20,12,10,17,12,13,6,8,5,7,13,7,14,8,9,15,5,9,6,7,14
18,12,7,19,15,14,14,15,6,9,12,17,10,5,20,18,11,19,13,11,18,13,13,6,9,5,6,14,5,12,9,15,14,5,10,6,6
19,16,13,8,19,16,13,15,13,5,9,17,17,10,5,20,18,12,19,12,12,18,11,12,6,10,6,7,13,6,13,17,12,13,5,11,7
20,12,15,13,7,19,14,12,12,14,7,9,15,16,10,6,19,16,11,16,11,11,17,11,13,7,10,7,7,15,5,8,16,12,14,6,11
21,7,11,16,13,9,19,16,14,13,13,5,9,16,16,9,6,18,14,11,17,11,10,15,10,13,7,9,6,8,15,10,8,14,11,14,6
22,6,7,12,16,15,9,18,16,15,12,17,5,8,15,15,8,5,16,14,11,16,10,10,14,10,13,7,10,7,8,16,9,8,14,11,12
23,12,8,6,8,14,11,9,17,16,14,14,16,4,9,12,16,12,5,15,13,12,15,10,9,15,12,12,8,10,7,11,14,9,7,15,12
24,14,12,10,5,11,14,11,9,17,13,16,14,13,5,8,10,17,12,5,12,13,12,15,11,10,14,13,14,7,13,11,11,15,10,7,14
25,8,11,13,10,5,10,12,13,9,15,10,15,13,15,4,9,10,19,11,6,13,12,14,15,11,9,14,14,15,8,16,12,11,15,10,7
26,5,10,14,12,9,5,10,11,13,9,18,9,15,13,14,5,10,8,17,12,5,13,14,14,14,12,10,13,11,16,7,14,14,11,14,11
27,12,6,10,13,10,10,4,9,11,13,9,17,8,18,12,13,5,12,7,16,12,4,13,12,14,15,13,8,14,12,12,6,14,13,11,15
28,10,12,6,9,11,10,10,5,8,10,12,9,16,7,18,14,15,5,11,5,13,12,4,10,12,14,13,10,7,15,11,11,6,14,13,11
29,8,11,11,6,9,10,9,10,4,10,10,12,9,16,9,16,14,15,7,9,5,11,10,2,12,11,16,12,10,6,6,10,10,5,15,12
30,6,7,11,12,6,9,9,7,10,4,15,11,12,8,15,11,12,13,15,8,8,4,13,9,3,11,11,14,12,10,9,5,11,9,6,15
31,9,6,7,10,12,6,7,8,7,10,7,17,12,12,9,15,12,11,13,15,8,9,5,12,9,3,12,12,12,12,9,8,5,10,9,6
32,7,8,6,6,12,13,7,7,10,7,8,5,17,12,13,9,14,13,11,11,14,9,8,4,11,9,5,14,11,11,15,10,8,4,9,9
33,11,7,9,7,6,12,12,6,8,11,7,8,6,14,12,13,10,14,13,11,11,14,10,10,4,10,9,4,15,10,11,14,10,9,4,9
34,7,12,7,7,5,6,10,12,6,10,10,7,9,5,13,15,14,11,15,12,11,11,15,10,10,4,9,7,5,15,11,11,14,10,9,4
35,5,7,8,8,7,6,5,11,12,6,7,10,6,9,5,14,15,14,12,13,11,10,12,16,10,10,5,7,7,8,11,10,12,15,10,9
36,8,5,7,8,7,9,5,5,10,12,7,7,9,7,11,5,14,15,14,12,13,9,9,11,18,10,10,5,6,8,15,10,9,12,17,10
37,None,7,8,6,8,7,9,5,5,10,14,7,7,9,5,11,5,14,15,15,11,13,9,9,13,17,10,8,4,6,10,14,11,9,13,15
38,8,None,8,7,6,9,7,7,4,6,10,14,7,7,10,5,10,5,12,14,15,9,13,10,9,11,16,10,8,4,14,8,14,11,9,11
39,5,7,None,8,7,6,8,7,7,4,7,10,14,7,8,10,5,10,5,12,13,16,9,13,12,10,11,15,10,8,12,17,8,14,12,10
40,6,5,7,None,8,5,7,8,7,8,5,6,10,12,10,7,9,5,10,6,12,12,15,9,14,12,13,11,13,10,12,12,15,9,15,12
41,4,4,5,7,None,8,5,7,8,7,8,5,6,10,13,11,8,9,5,10,6,11,12,16,10,14,12,13,11,13,5,11,12,16,9,15
42,4,4,5,6,7,1,7,6,7,8,6,8,5,6,11,13,11,8,9,5,10,6,11,13,16,11,15,12,13,12,9,5,11,12,16,10
43,7,6,5,5,5,8,1,7,5,6,9,6,7,4,6,11,13,11,9,9,4,9,7,11,12,16,12,15,12,13,4,9,5,11,12,16
44,4,8,7,7,5,7,8,None,8,5,6,10,8,8,4,6,11,13,11,9,9,4,9,7,11,12,17,11,15,12,9,4,9,5,11,12
45,3,2,8,6,6,5,6,9,None,8,5,6,9,8,8,4,6,11,13,12,9,10,4,8,7,13,12,16,10,16,9,10,4,8,6,12
46,7,3,2,7,7,7,7,5,7,None,8,5,7,9,8,8,5,6,11,13,12,9,10,4,8,7,12,11,15,9,11,9,10,4,8,6
47,12,7,2,1,7,9,7,4,5,7,2,7,5,6,9,8,9,5,6,11,12,10,8,10,4,8,7,11,11,14,13,10,8,10,4,8
48,9,14,6,2,2,7,8,5,4,5,7,2,6,5,6,9,8,9,5,6,12,12,10,10,10,4,11,6,11,10,12,13,10,9,10,4
49,3,9,15,6,3,1,7,8,4,5,6,7,2,6,5,6,9,8,9,4,6,13,12,10,9,10,5,11,5,11,6,13,13,10,8,10
50,9,4,9,12,6,5,2,7,8,5,5,6,7,2,5,5,6,9,8,9,4,6,14,11,10,9,10,4,11,5,4,6,14,12,10,8
51,7,11,3,10,11,6,4,4,6,8,5,6,6,6,2,5,5,6,9,8,7,4,6,13,11,10,9,10,4,11,7,4,6,14,12,10
52,6,6,12,4,9,11,5,4,1,6,9,5,6,6,6,2,6,5,6,9,7,7,3,6,13,13,10,8,10,4,7,7,3,6,14,13
53,11,6,6,12,4,9,12,6,4,1,6,9,5,3,6,9,2,6,5,6,9,5,7,3,7,13,13,10,8,10,10,6,7,3,7,14
54,10,11,5,6,11,4,9,11,6,3,2,6,10,5,3,6,9,2,6,6,6,9,4,7,3,7,13,13,10,8,7,9,5,7,3,7
55,8,11,11,6,5,12,4,9,12,6,4,2,8,10,5,2,6,9,2,6,6,6,10,4,7,2,6,13,13,10,6,7,10,5,7,3
56,13,8,11,10,5,5,12,4,9,11,5,5,2,7,10,5,2,6,9,5,6,6,5,10,4,7,2,7,13,13,6,6,6,10,5,7
57,7,12,9,10,9,5,5,12,3,10,11,5,3,2,7,10,5,2,6,9,5,6,5,5,10,4,7,3,7,13,5,6,5,6,9,5
58,10,6,12,8,9,9,5,6,12,3,8,13,5,3,1,7,10,5,2,5,9,4,5,5,5,9,4,7,3,6,8,5,6,5,6,8
59,11,8,7,12,8,7,9,5,6,12,4,8,13,5,3,1,7,10,5,2,5,9,4,5,5,5,9,4,7,3,5,8,5,6,5,6
