ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,14,11,10,14,8,10,10,12,7,8,6,9,8,8,10,13,10,16,8,15,14,9,16,16,19,19,12,20,8,15,14,7,16,15
1,19,11,11,13,12,10,14,9,9,11,9,7,8,6,8,8,10,10,11,11,16,9,15,14,8,17,17,19,17,11,16,9,15,15,7,17
2,15,17,11,9,15,12,12,13,10,9,9,10,7,8,7,8,8,9,10,11,13,17,10,17,14,10,20,15,19,17,12,17,10,18,16,9
3,14,15,20,10,9,15,12,10,12,9,8,8,11,7,8,8,8,8,9,10,11,14,18,10,18,14,11,17,13,20,11,13,19,10,18,16
4,14,17,15,17,12,9,14,12,10,13,7,9,10,13,6,10,8,10,8,8,10,12,15,17,9,20,14,12,14,12,9,12,14,21,10,20
5,8,18,20,13,17,11,10,14,13,10,9,7,8,9,13,8,10,8,8,6,7,9,13,14,18,11,19,16,13,14,7,8,13,13,21,12
6,6,9,20,17,14,15,11,11,14,13,12,10,8,10,9,14,8,9,9,9,6,7,11,12,11,19,12,20,17,13,6,7,10,12,11,22
7,13,7,9,20,17,13,16,9,11,14,11,11,10,8,10,9,16,8,9,9,8,6,7,12,12,10,19,10,18,15,8,5,7,11,12,10
8,11,13,8,8,21,16,14,16,9,12,12,11,11,12,8,11,10,17,10,9,9,8,6,8,12,12,10,19,10,18,9,8,6,8,11,12
9,10,13,14,7,8,18,18,15,17,10,11,12,13,12,12,8,12,10,18,11,9,8,9,6,8,13,11,11,21,11,10,8,9,7,8,12
10,10,11,12,15,8,7,18,17,15,17,10,11,12,12,12,12,8,13,9,18,12,9,9,10,6,8,14,10,11,23,13,10,9,10,7,8
11,9,10,10,11,16,7,9,17,15,15,17,10,11,12,13,13,13,8,14,9,19,13,10,11,11,6,8,14,14,11,18,14,11,11,11,7
12,14,9,10,10,10,14,6,9,17,17,18,17,11,10,12,13,13,14,8,15,8,19,14,10,13,11,7,8,13,14,9,18,15,11,12,10
13,7,13,10,10,10,11,14,6,9,17,18,17,17,11,11,14,13,13,14,8,13,10,19,14,11,13,14,5,7,14,12,11,18,15,12,12
14,16,8,11,10,10,11,11,14,6,8,18,18,16,17,11,11,15,13,13,15,8,14,9,21,16,11,13,14,6,8,10,13,10,20,16,12
15,8,15,9,12,11,10,11,11,13,6,9,19,18,16,17,11,10,14,13,13,15,9,14,10,23,16,11,12,12,6,14,11,13,11,23,16
16,14,9,15,8,12,8,10,10,9,15,7,8,18,19,16,17,12,9,15,13,13,15,9,13,12,23,13,13,14,12,14,14,11,12,13,22
17,10,14,9,16,9,13,8,10,10,10,15,7,8,18,18,16,17,12,10,16,13,13,15,11,14,12,23,14,13,14,12,14,14,13,13,13
18,21,10,15,9,15,8,13,7,10,9,10,16,8,9,18,19,16,17,12,9,18,13,13,17,13,13,12,24,15,13,17,12,14,14,14,12
19,14,21,11,17,8,16,9,13,7,11,10,10,15,11,8,19,19,16,18,11,10,19,11,13,16,13,14,12,24,14,10,18,10,14,14,14
20,14,16,20,12,16,11,16,9,14,7,11,10,9,15,12,9,19,18,16,19,11,10,20,12,13,17,13,14,16,24,10,10,19,12,14,15
21,13,14,13,18,13,16,13,18,9,14,6,11,12,9,15,14,10,17,17,16,20,14,13,16,12,13,16,13,13,18,21,13,13,17,12,14
22,17,13,16,16,16,13,18,10,17,10,16,6,11,13,10,17,13,12,18,16,16,20,16,15,20,14,14,18,13,10,15,20,15,15,20,14
23,18,15,16,16,15,19,10,17,9,18,10,16,7,11,14,11,18,13,11,18,21,15,21,17,16,20,15,13,18,12,18,14,22,16,17,20
24,13,19,16,15,18,14,19,11,19,9,22,12,17,8,10,15,12,19,14,13,20,23,14,22,15,19,18,15,16,20,21,20,14,24,14,19
25,10,14,20,13,17,16,16,21,18,21,11,19,13,21,12,12,16,15,20,15,13,21,23,16,27,21,20,19,21,16,12,21,20,16,28,20
26,14,9,13,21,15,17,16,15,21,17,21,13,20,12,14,13,13,19,15,21,16,17,23,22,15,28,24,20,19,21,17,16,22,19,14,29
27,15,16,10,15,19,15,20,18,16,25,18,22,11,17,12,14,14,15,20,17,20,17,16,29,29,17,30,23,21,23,20,16,15,27,25,15
28,11,18,18,10,17,19,15,17,20,14,26,19,21,11,18,14,14,19,14,19,22,20,17,19,29,32,21,29,17,22,21,20,17,17,28,28
29,11,13,20,18,13,15,17,13,14,20,16,25,19,21,13,17,14,15,18,13,18,23,20,20,23,29,32,22,28,16,17,22,19,17,23,26
30,13,12,13,19,17,16,17,15,15,15,23,12,24,19,19,15,19,15,14,19,14,16,26,17,19,29,29,34,21,29,14,14,25,17,18,29
31,10,15,12,14,18,16,13,16,16,16,18,24,13,25,20,20,14,21,14,14,17,14,16,23,20,18,31,31,30,20,18,14,15,23,18,18
32,20,12,19,12,14,18,17,13,14,16,17,22,24,13,24,24,20,15,21,13,15,18,18,15,24,21,18,27,29,27,16,19,16,14,22,21
33,15,22,12,16,14,13,19,17,15,16,18,16,23,23,12,26,25,20,15,21,12,17,19,17,15,23,22,20,29,28,13,17,19,16,15,21
34,12,16,22,11,17,14,12,18,18,18,18,18,15,23,23,12,28,24,22,15,22,11,20,20,18,14,20,22,23,30,23,12,19,20,18,16
35,11,11,15,22,9,15,14,10,15,17,21,18,17,16,24,21,12,29,26,23,14,20,13,19,23,19,16,19,16,24,14,21,15,19,24,19
36,6,11,11,15,22,9,16,16,11,14,18,22,18,19,16,24,22,12,28,23,23,16,20,9,22,25,21,19,19,16,21,16,22,11,22,25
37,9,6,12,12,15,21,10,17,16,10,15,20,21,19,20,17,25,22,13,27,21,24,16,20,10,22,24,22,21,20,22,21,16,22,13,22
38,11,11,5,11,12,14,21,11,18,16,11,14,20,20,21,18,16,24,23,14,27,20,25,19,23,10,22,22,23,20,27,22,24,19,25,13
39,10,12,10,6,10,11,13,21,12,19,18,11,13,22,20,22,17,16,24,22,14,27,20,28,22,22,14,22,24,24,13,27,22,28,21,25
40,10,12,12,12,5,11,13,13,21,11,20,19,11,14,22,20,22,17,16,24,21,16,31,23,27,22,24,16,24,27,21,14,29,24,26,21
41,11,11,11,12,11,5,12,12,14,21,10,20,18,11,14,22,19,22,17,15,23,22,18,35,24,26,26,27,19,24,21,22,16,31,25,25
42,20,11,9,11,12,10,5,10,13,13,23,10,19,18,11,14,23,18,21,17,15,23,23,20,36,24,26,25,24,21,16,21,24,16,33,25
43,7,20,14,9,10,13,13,5,12,13,13,23,10,21,18,12,14,23,19,21,17,17,26,24,19,36,25,24,23,25,16,18,25,26,16,37
44,9,6,21,13,10,10,14,12,6,11,13,12,24,11,21,19,12,14,23,19,21,17,16,24,24,19,34,28,22,28,20,16,17,24,26,16
45,18,9,4,21,14,10,10,13,12,6,12,14,13,23,11,21,18,13,14,23,15,21,15,16,22,23,20,33,29,21,16,20,15,17,22,25
46,6,16,9,4,22,12,10,10,13,12,7,12,14,13,24,11,21,18,16,14,22,15,21,15,19,22,23,19,36,29,21,16,20,15,18,22
47,6,7,16,9,4,19,12,10,10,14,12,7,11,14,12,24,12,21,18,16,16,24,16,21,16,19,22,22,14,36,15,22,17,20,16,20
48,19,6,7,17,9,4,18,11,10,10,15,12,7,11,14,13,24,13,20,16,16,16,24,17,20,16,18,22,22,14,16,15,22,18,19,16
49,11,18,7,8,17,8,3,19,12,10,11,15,12,7,11,14,14,23,13,20,16,17,17,24,20,19,17,20,23,26,16,17,16,22,20,19
50,12,11,18,6,9,18,8,4,21,12,10,11,15,12,6,12,16,14,22,13,20,17,17,18,25,19,21,17,23,23,22,17,17,17,24,19
51,22,12,10,19,9,7,17,8,3,21,13,9,11,16,12,5,12,16,14,23,14,19,18,17,20,25,19,21,18,23,13,21,18,16,18,24
52,10,22,10,10,18,8,7,17,8,4,23,15,9,11,15,12,7,12,16,14,24,13,20,20,18,21,25,18,22,18,24,12,22,19,17,19
53,11,11,22,10,10,19,9,7,19,8,6,22,14,9,12,15,11,8,11,16,15,23,14,20,20,18,22,23,20,21,15,23,13,22,19,17
54,10,14,11,23,10,10,17,10,8,18,7,6,22,15,9,12,15,11,9,11,16,15,25,15,20,19,18,22,22,21,15,15,26,13,22,19
55,7,11,14,11,21,10,10,16,9,7,19,8,6,22,15,10,13,14,11,10,11,16,15,24,15,20,19,18,19,22,11,15,16,26,13,22
56,19,9,13,15,9,22,10,11,16,10,7,20,8,7,22,14,12,13,14,11,12,10,16,16,24,15,22,20,16,20,10,10,15,16,26,13
57,20,18,9,11,16,10,21,11,9,16,11,7,20,10,7,23,14,11,13,13,11,12,11,15,16,24,15,21,19,15,12,10,11,15,16,25
58,15,19,18,8,11,15,11,21,10,9,18,12,7,21,12,7,23,14,11,14,12,12,12,10,16,16,26,14,24,19,13,13,10,10,16,16
59,15,15,20,17,8,11,16,12,21,10,9,18,12,8,21,12,9,21,14,11,14,12,13,11,10,17,16,27,13,23,14,13,14,10,10,17
60,13,14,16,20,16,9,11,16,12,21,12,10,17,14,8,21,9,8,20,14,11,14,12,13,10,10,14,16,27,13,12,14,13,14,10,10
61,13,13,15,15,20,14,9,11,16,12,23,12,10,17,14,8,21,9,8,20,15,11,15,14,13,10,10,15,16,27,13,12,15,14,14,10
62,8,11,13,15,15,21,14,9,9,16,11,23,12,10,17,15,8,19,9,8,19,16,11,17,16,13,10,10,17,16,20,14,11,17,15,14
63,8,8,12,13,15,15,21,14,9,9,18,11,23,12,11,17,15,9,19,9,8,18,16,11,17,16,13,10,10,19,8,19,14,11,17,15
64,6,8,8,10,13,14,14,19,14,10,9,18,11,23,12,11,16,15,9,19,9,8,17,14,11,17,16,12,11,10,11,8,19,13,11,17
65,6,6,10,8,11,14,14,13,20,14,10,8,18,11,23,12,11,17,15,9,18,9,10,18,14,11,17,15,14,11,19,11,10,19,13,11
66,11,5,6,9,7,12,14,15,14,22,16,11,8,18,10,25,12,11,17,15,9,18,10,8,18,14,11,17,15,14,9,19,11,9,19,13
67,13,11,5,6,8,5,12,13,14,12,22,16,11,8,16,9,25,11,14,17,16,8,18,10,8,18,14,11,17,13,14,8,19,11,9,19
