ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,7,12,11,7,12,7,15,8,8,0,7,10,8,7,10,2,5,10,4,9,5,3,9,8,6,11,4,7,4,9,4,3,9,8
1,13,5,14,8,13,11,7,12,6,16,7,7,0,7,10,9,7,10,3,5,9,4,9,5,3,8,7,6,14,4,10,4,9,5,3,8
2,13,13,5,14,10,16,11,7,12,5,13,7,7,0,7,10,9,7,10,3,5,11,4,9,4,3,8,8,6,14,3,11,4,9,3,3
3,15,12,12,6,14,11,15,11,7,11,4,13,8,9,0,7,10,8,7,10,3,5,11,4,9,4,3,8,9,6,1,3,11,4,9,3
4,9,13,12,10,6,13,11,17,11,7,13,4,13,8,9,0,7,9,8,7,10,3,6,11,3,9,4,3,8,8,10,1,3,10,4,9
5,9,9,12,12,11,9,14,12,18,10,7,13,4,15,8,9,1,7,8,8,7,10,3,5,11,4,9,4,3,8,7,10,1,3,11,4
6,14,9,8,13,13,9,11,14,12,17,11,7,15,5,14,8,9,2,7,7,9,7,10,3,6,11,4,8,6,3,8,7,10,1,3,10
7,19,12,8,8,14,13,10,10,14,12,16,10,7,15,4,15,8,9,3,8,6,9,7,10,3,6,11,5,8,6,8,8,7,10,1,3
8,14,17,12,9,7,14,14,11,10,14,10,16,10,8,15,3,16,9,9,4,9,6,9,6,10,2,3,11,4,8,9,7,8,7,10,1
9,14,13,17,13,10,9,15,12,12,10,14,10,16,10,6,15,3,17,7,9,5,9,5,9,6,9,2,3,11,4,4,9,7,8,7,10
10,8,14,13,17,14,10,7,14,11,13,11,14,10,19,10,6,15,3,18,7,9,5,9,5,9,6,9,3,4,11,9,4,9,7,8,7
11,15,7,14,13,17,14,11,7,14,11,14,11,14,10,19,10,9,15,3,19,8,10,5,10,5,10,5,9,3,4,9,10,5,9,7,8
12,16,15,8,15,14,17,14,11,6,15,11,14,10,14,10,18,9,9,15,4,20,9,10,5,10,6,10,6,9,3,19,9,10,5,9,7
13,16,16,14,6,16,14,16,14,12,6,16,11,14,10,15,10,18,9,9,13,4,19,10,10,4,10,6,10,6,9,6,18,9,10,4,9
14,14,16,16,14,6,17,14,16,13,11,6,15,10,14,10,15,10,18,9,9,14,4,18,11,10,3,10,6,10,6,14,6,16,9,10,4
15,13,14,16,16,13,9,16,14,16,14,11,6,15,10,14,10,15,10,18,12,9,13,5,18,11,10,3,11,7,9,7,12,6,16,9,10
16,17,14,14,16,16,13,8,15,14,16,13,10,6,15,10,14,10,15,10,18,12,9,14,6,18,13,10,3,11,7,13,7,12,6,16,9
17,16,17,14,13,17,16,12,9,16,12,18,13,10,6,15,9,14,10,16,10,18,11,9,14,6,19,13,10,3,11,19,11,7,12,6,17
18,11,16,17,14,13,15,16,12,8,15,14,18,12,9,6,15,9,14,10,16,10,18,11,9,14,6,19,13,10,4,10,18,11,7,12,5
19,13,11,15,17,14,13,14,16,10,8,15,13,18,12,8,6,14,9,14,10,16,10,18,11,8,14,6,19,13,10,18,10,17,11,7,12
20,15,12,12,14,19,12,13,12,15,12,7,12,13,17,12,8,8,15,9,13,11,16,10,21,11,8,15,7,20,13,10,16,10,17,11,7
21,10,14,12,14,14,17,15,12,12,14,11,10,13,15,16,13,7,9,15,8,13,8,15,10,21,10,8,16,7,16,14,10,15,10,17,11
22,6,8,16,12,14,15,16,14,13,13,16,12,9,12,13,16,13,6,9,13,10,12,8,15,10,21,10,9,14,8,9,14,10,14,9,17
23,14,4,9,15,12,15,14,15,14,12,13,14,11,10,12,14,13,13,6,9,12,11,12,8,15,11,19,10,10,15,15,11,13,9,15,9
24,10,12,4,10,15,14,17,14,15,13,13,13,14,14,10,11,16,10,13,6,9,13,12,10,8,14,10,19,10,11,9,15,11,13,10,15
25,12,8,11,3,9,15,14,15,14,12,15,13,11,13,15,10,11,16,11,14,5,12,13,11,10,6,14,10,19,10,6,11,14,11,12,10
26,5,13,7,13,4,9,17,14,17,14,11,16,13,12,14,13,10,11,17,11,12,4,12,13,11,9,6,14,11,17,13,6,11,14,11,11
27,15,6,12,6,13,6,10,16,14,16,16,11,16,13,12,15,13,10,10,17,11,12,5,9,13,12,9,7,15,11,14,12,6,11,13,11
