ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,12,4,9,9,13,8,12,6,8,13,6,10,7,10,18,7,12,6,10,6,15,10,9,10,12,6,6,9,11,6,14,10,9,9
1,12,10,7,12,5,9,9,13,7,10,6,9,13,6,10,7,10,16,7,14,7,6,7,13,9,9,11,12,7,8,6,9,7,13,9,9
2,5,11,9,6,12,4,9,10,14,7,11,4,9,13,7,9,8,10,16,9,17,8,6,6,11,10,10,9,12,9,17,6,9,6,12,10
3,13,5,10,10,7,11,4,10,10,14,7,9,6,9,11,7,9,8,10,17,9,17,8,6,6,14,10,10,9,14,9,17,6,8,6,13
4,19,13,5,10,11,8,11,4,10,11,15,7,12,7,9,11,9,9,8,11,16,10,17,7,7,5,13,11,10,10,16,11,17,6,7,5
5,11,18,13,5,11,10,7,12,4,10,10,14,7,12,6,8,10,9,9,8,11,16,12,18,6,7,7,13,11,10,10,17,12,18,6,9
6,15,11,18,14,4,13,11,7,12,4,13,9,14,8,11,7,8,11,9,9,8,12,15,12,19,5,7,7,13,11,8,11,16,12,18,5
7,15,16,10,19,13,5,13,10,7,12,3,13,9,14,8,11,7,8,13,10,6,8,12,15,11,21,8,7,7,16,6,8,11,16,11,20
8,13,16,15,9,20,14,5,11,11,7,12,4,14,9,14,8,11,7,10,13,10,7,8,12,14,10,18,8,7,7,10,6,8,11,16,10
9,8,14,18,14,9,20,14,5,12,11,8,11,4,13,9,14,7,11,7,10,11,11,7,8,12,15,11,18,6,8,10,11,6,8,11,16
10,13,8,14,17,14,9,21,14,4,11,12,7,11,4,14,10,14,7,11,7,10,14,11,6,8,9,16,11,18,7,11,13,11,6,8,9
11,10,12,9,13,17,14,10,21,16,4,12,14,7,11,5,12,9,14,7,11,7,10,15,11,8,8,10,14,11,18,7,11,15,11,7,8
12,10,10,12,9,14,16,14,9,22,15,6,12,14,7,11,5,12,9,15,7,11,9,9,15,9,8,8,11,15,11,10,9,10,15,9,7
13,17,10,10,14,9,15,15,14,11,21,19,6,15,14,8,12,5,12,9,15,7,12,9,9,15,9,8,8,11,14,7,11,9,10,15,9
14,8,17,10,10,14,12,15,17,14,10,22,19,6,16,14,8,12,5,12,9,14,8,12,8,10,16,9,9,8,12,15,8,10,8,10,16
15,16,10,16,11,11,15,9,15,16,15,8,22,19,6,16,14,8,12,5,12,10,14,8,12,8,10,16,8,8,8,10,15,8,10,7,10
16,12,17,9,18,12,10,14,9,14,16,15,9,22,18,6,16,14,8,11,5,12,10,16,8,10,9,10,16,8,8,13,10,17,8,9,8
17,12,12,16,10,17,10,11,17,9,14,17,15,9,23,17,6,16,14,9,12,5,13,10,16,8,10,9,10,16,9,5,14,10,17,8,9
18,14,12,13,16,12,14,11,9,19,11,16,18,15,9,23,18,6,16,14,9,12,5,11,9,17,8,13,8,10,16,13,5,12,10,18,8
19,23,12,12,15,19,12,13,9,9,16,11,16,18,15,9,24,17,6,16,14,9,11,5,10,10,17,7,14,6,10,9,13,5,11,10,18
20,14,20,12,11,13,18,14,13,12,8,18,12,16,18,14,8,23,17,7,15,14,9,10,5,12,10,18,8,14,8,14,9,12,4,12,10
21,13,16,19,12,8,13,15,15,13,12,8,17,12,15,18,14,8,23,18,8,15,14,9,9,5,12,9,19,9,13,14,14,8,11,4,12
22,9,13,13,21,12,8,12,14,15,13,13,10,14,13,15,17,18,8,24,17,9,15,14,10,8,6,14,11,19,11,9,15,14,9,11,7
23,9,9,13,15,21,13,6,13,15,15,14,14,12,14,13,13,16,18,9,24,16,12,12,13,11,9,7,14,9,19,18,11,12,13,11,12
24,9,9,15,15,14,21,13,7,13,13,18,14,16,12,15,16,14,17,16,7,21,17,12,11,13,13,9,7,14,11,23,19,11,11,14,13
25,15,9,9,13,14,13,23,15,9,14,14,19,12,16,13,15,15,16,18,18,6,22,16,12,11,13,12,10,7,11,8,24,18,11,11,14
26,7,15,8,11,11,13,15,21,14,8,14,14,20,12,16,12,15,14,16,16,17,8,20,15,11,14,14,12,11,11,17,9,23,16,11,14
27,10,7,15,8,12,10,13,15,20,14,9,17,13,21,11,19,11,14,14,17,15,17,7,23,17,11,16,12,9,12,15,18,8,24,17,11
