ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,5,3,9,4,7,3,6,3,2,3,7,4,7,8,4,10,7,10,5,8,9,5,8,11,5,12,1,3,4,8,9,5,8,11
1,2,5,4,5,3,8,7,6,4,7,3,2,4,7,4,8,7,1,9,7,8,5,8,8,6,9,10,6,13,1,6,4,7,8,5,9
2,3,2,4,4,4,2,9,7,7,3,8,2,3,3,8,3,7,7,1,12,6,6,5,6,7,6,7,13,6,13,5,6,4,5,7,5
3,2,2,2,4,4,5,2,9,8,6,5,9,2,6,2,8,4,7,6,3,11,7,7,4,8,8,4,6,12,5,10,6,8,3,6,7
4,8,3,2,3,4,4,4,2,10,6,5,5,9,2,5,2,7,4,8,7,2,11,7,10,3,5,11,5,5,10,2,11,6,10,3,5
5,8,9,3,2,4,4,4,4,2,10,6,5,4,8,2,4,2,6,5,8,6,1,10,5,8,4,5,7,5,5,6,2,11,6,8,4
6,10,8,11,3,2,6,4,4,4,3,10,8,5,3,8,3,6,1,5,5,7,6,2,10,5,9,4,6,9,3,7,6,3,11,6,9
7,9,9,8,11,3,3,6,4,4,3,2,9,7,5,4,8,3,6,2,4,4,8,6,2,10,5,9,4,6,9,4,8,7,2,11,6
8,6,7,9,8,10,3,4,5,4,4,3,2,9,7,5,3,8,2,6,2,4,4,8,7,2,11,5,9,4,6,4,4,8,8,3,11
9,9,6,7,8,6,11,3,3,5,5,5,3,5,9,7,5,3,8,2,5,2,4,2,8,8,2,10,5,11,6,3,4,3,8,8,3
10,6,9,7,7,8,6,11,3,2,6,5,5,3,4,10,6,4,4,8,2,5,2,4,3,8,8,4,11,6,11,5,3,4,4,8,8
11,9,7,9,6,7,9,6,10,4,2,5,3,4,3,4,10,7,4,6,8,3,5,2,4,3,10,8,4,12,8,4,5,3,4,4,9
12,11,9,9,9,5,7,9,6,10,4,2,5,3,4,4,5,10,7,4,5,8,3,7,2,4,3,11,7,5,12,7,4,7,3,4,4
13,7,12,10,8,9,7,7,8,5,10,4,2,5,3,4,3,5,10,7,4,5,8,2,8,2,4,3,12,7,4,5,7,3,7,3,4
14,7,6,12,9,8,10,7,6,8,5,10,4,2,7,3,4,4,4,11,6,6,5,8,2,8,4,4,3,12,7,6,5,8,3,7,4
15,5,8,5,12,9,8,9,9,6,8,5,10,4,2,8,3,4,5,4,10,6,7,5,9,3,8,5,4,3,12,6,7,5,9,4,7
16,4,6,8,5,11,10,9,9,8,6,9,5,10,4,2,7,2,4,5,4,10,6,7,5,10,5,6,5,4,3,10,6,7,5,10,5
17,8,3,6,8,5,11,10,9,9,8,7,9,5,10,4,2,7,2,4,4,3,10,6,7,5,12,5,4,6,4,3,10,6,7,5,11
18,12,8,5,6,8,6,11,10,9,9,8,6,9,6,9,4,4,7,3,4,4,2,10,7,7,4,11,5,4,7,4,2,11,7,7,4
19,6,10,9,4,8,8,5,12,10,8,12,11,3,10,6,9,5,1,6,3,4,3,2,11,8,7,4,10,6,4,4,3,2,12,7,7
20,10,5,12,9,7,10,7,7,12,11,11,12,12,4,9,6,12,6,1,8,3,5,5,3,11,6,7,5,9,5,4,5,4,3,12,6
