ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,12,6,7,3,4,6,6,12,7,8,10,10,10,14,5,12,12,6,8,15,5,8,12,5,11,9,4,9,7,15,4,9,11,5
1,9,8,13,12,6,6,3,4,6,6,12,7,9,10,12,9,14,7,12,13,5,8,15,5,9,11,5,10,8,5,6,7,15,4,9,10
2,14,8,9,11,11,6,6,3,5,6,7,12,6,9,11,14,9,11,3,13,11,5,9,15,6,10,11,5,11,9,11,5,8,14,5,9
3,10,14,7,9,12,12,6,6,3,5,6,7,13,6,9,10,12,9,12,4,12,11,5,7,16,7,11,11,7,11,11,11,5,8,15,6
4,8,9,15,7,10,11,12,6,6,3,6,6,9,13,5,10,10,13,8,10,3,14,12,4,9,13,7,12,11,7,3,12,10,5,10,13
5,9,9,10,15,7,10,10,12,5,6,4,6,6,10,14,6,10,10,12,6,7,4,14,12,3,9,14,6,11,11,7,4,14,10,4,10
6,9,9,8,10,15,7,9,10,12,5,7,4,7,7,10,14,7,11,10,12,7,7,4,13,10,3,10,14,7,11,7,7,5,14,9,4
7,11,8,10,10,11,15,7,9,10,12,9,7,7,7,8,10,14,11,11,9,11,8,8,4,12,10,5,12,14,5,11,8,8,5,14,8
8,11,12,8,12,9,11,15,8,9,10,13,9,7,7,7,8,10,14,7,10,8,12,7,7,5,10,10,5,12,14,8,12,7,8,5,12
9,15,11,11,8,10,9,10,15,8,9,12,14,9,7,7,8,9,9,14,6,9,8,12,8,7,5,10,9,6,11,9,8,12,8,8,5
10,8,14,12,11,8,10,9,9,15,8,9,12,16,9,7,8,8,9,9,14,6,9,7,10,8,7,5,12,9,7,6,9,8,12,8,8
11,13,9,15,13,11,8,10,9,9,15,8,10,11,16,8,8,8,10,8,9,15,6,9,7,9,9,7,5,11,7,16,6,9,8,11,9
12,14,12,8,15,12,10,7,10,9,10,15,8,10,11,16,8,9,11,9,9,9,14,6,9,5,8,10,7,4,12,11,14,6,10,6,10
13,11,14,12,9,14,12,10,9,10,8,10,15,8,10,11,16,8,10,9,12,8,11,13,6,10,6,7,11,8,4,8,13,13,6,10,7
14,11,11,14,12,7,14,12,11,9,10,8,10,15,8,10,11,17,8,10,10,12,8,12,13,6,9,7,8,10,9,12,8,14,14,6,9
15,18,11,11,14,13,7,14,11,11,9,10,8,10,15,7,10,11,18,7,11,9,13,8,13,12,6,9,9,7,9,8,13,8,16,13,7
16,18,18,10,10,14,12,6,15,11,10,9,11,8,10,17,7,10,12,18,7,11,9,13,7,13,12,5,9,9,9,11,7,13,7,15,14
17,21,18,18,10,10,14,12,5,14,11,12,10,12,8,10,17,9,11,12,18,7,11,9,13,8,13,12,5,9,9,7,11,7,13,8,15
18,17,21,15,17,10,11,14,12,4,13,11,12,10,12,8,10,16,9,10,13,17,8,11,9,16,8,12,13,5,8,17,8,11,7,14,8
