ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,11,7,10,12,8,12,13,10,9,11,14,9,7,13,4,4,5,7,5,6,7,5,13,6,10,8,8,9,9,5,7,4,13,6,10
1,12,17,11,7,11,11,7,11,13,8,9,11,14,9,7,12,4,4,6,7,5,6,7,4,13,6,10,7,8,8,5,5,7,3,13,6
2,6,13,17,10,7,10,9,7,11,13,8,9,11,14,9,7,13,3,4,6,7,5,6,8,4,13,8,11,7,9,7,5,5,9,3,13
3,13,5,11,17,10,8,10,10,7,11,14,8,10,11,13,9,7,13,3,4,5,7,5,6,9,4,13,8,12,7,5,7,5,5,9,3
4,14,14,5,9,17,11,7,10,10,7,10,15,8,8,11,13,9,7,13,3,4,6,7,6,8,9,4,13,6,12,4,6,7,6,6,9
5,15,14,13,6,10,16,10,7,10,10,8,10,13,8,11,11,13,9,7,13,3,4,6,7,6,8,8,4,13,6,4,4,6,7,6,6
6,10,15,14,13,5,10,16,11,7,10,9,8,10,13,8,11,11,13,9,7,13,4,4,6,5,8,7,8,4,13,11,5,4,6,6,8
7,16,8,15,14,13,5,11,16,10,7,10,9,8,10,13,7,12,11,13,9,7,13,5,3,5,10,8,8,8,4,7,11,6,4,5,9
8,11,16,7,15,14,14,5,10,16,10,9,10,9,7,9,13,7,12,11,13,8,7,13,5,7,4,11,8,8,8,9,7,11,6,6,4
9,10,12,17,7,16,14,14,5,10,16,10,9,11,9,6,10,13,7,11,12,13,8,7,15,7,7,4,11,8,6,13,9,7,13,7,6
10,14,10,11,17,8,17,14,14,5,9,15,10,9,11,9,6,10,13,7,12,12,13,8,7,14,7,8,4,10,7,12,13,9,7,13,7
11,9,14,9,11,15,8,16,14,13,6,9,15,11,9,11,8,6,10,13,11,13,12,13,8,9,14,7,8,4,10,12,12,13,10,8,13
12,11,7,14,9,11,15,7,16,14,14,6,8,15,11,9,11,8,6,10,13,11,13,12,13,10,12,14,7,7,4,10,12,12,13,11,10
13,10,12,7,15,9,11,15,8,16,14,15,6,8,15,11,9,11,11,7,10,13,11,15,12,13,10,12,14,5,7,13,10,14,12,13,11
14,14,9,11,7,15,10,11,16,10,16,14,14,6,8,17,11,8,11,12,7,10,13,10,14,12,13,10,13,15,5,10,13,9,14,12,13
15,18,13,8,11,7,16,9,11,15,9,16,14,14,6,8,17,11,8,12,13,8,10,13,10,13,12,13,11,12,15,7,10,13,9,14,12
16,15,18,14,8,11,8,16,10,11,15,9,16,14,16,6,8,17,11,8,12,13,8,10,13,11,13,12,13,11,10,13,7,10,13,10,14
17,10,14,18,13,8,12,7,15,9,11,15,8,16,14,16,6,8,17,11,8,12,13,9,10,13,11,13,13,13,12,11,13,8,10,13,10
18,21,10,14,18,14,9,13,7,14,9,11,14,8,15,14,16,6,8,16,12,8,12,14,9,11,15,11,13,12,14,8,11,14,8,12,14
19,9,22,13,14,18,13,9,12,7,15,13,10,14,8,15,15,16,6,8,16,13,8,12,13,9,11,15,13,13,12,12,8,11,13,8,12
20,15,9,23,11,14,18,14,9,12,8,16,13,10,14,8,15,15,17,7,7,16,13,8,10,13,8,13,12,12,13,15,12,8,10,13,7
21,13,18,9,21,11,15,19,15,9,14,8,16,13,10,14,9,18,14,17,7,7,16,14,8,10,13,9,14,13,12,8,15,13,8,10,13
22,15,13,15,12,19,12,16,18,14,10,15,9,17,14,11,13,8,18,14,17,7,9,15,14,7,10,14,11,11,13,8,10,14,13,8,10
23,17,16,16,13,10,17,9,15,19,15,11,14,9,16,13,13,15,8,18,14,17,6,11,18,14,9,10,14,9,14,16,7,12,17,13,9
24,12,18,16,16,15,11,18,9,17,21,14,12,13,10,16,12,13,15,7,18,15,16,7,11,19,14,9,11,14,10,16,15,8,12,18,13
25,17,12,19,17,14,15,10,17,9,17,21,14,12,17,6,15,10,13,14,7,19,16,16,6,12,18,15,10,11,14,19,17,14,8,13,17
26,14,19,11,17,20,13,12,9,17,10,18,20,14,11,17,8,15,10,13,14,9,19,15,14,12,12,20,15,10,11,11,19,17,14,10,13
27,13,14,20,11,18,19,13,13,9,15,11,18,19,14,11,16,8,14,9,14,14,11,19,16,14,11,15,18,14,9,13,13,20,18,15,10
28,12,11,14,19,12,16,18,13,13,9,14,11,19,19,14,11,17,11,14,10,14,16,9,21,16,13,12,17,17,13,12,16,10,20,18,13
29,11,14,12,14,20,13,16,18,15,13,8,14,10,19,19,13,12,16,11,14,11,17,18,12,19,18,14,10,19,16,10,13,18,12,18,20
30,15,10,15,12,13,20,13,16,17,14,13,8,14,9,19,19,13,12,16,12,13,11,14,15,10,20,18,16,10,18,13,10,12,16,10,18
31,13,15,10,13,12,12,18,13,16,18,13,13,7,14,9,19,19,11,14,16,12,13,9,13,15,9,19,20,14,8,12,12,8,12,16,9
32,10,13,15,9,13,12,15,18,12,16,19,13,13,8,14,9,17,20,12,14,16,12,11,12,15,15,9,20,21,13,15,12,12,12,14,15
