ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,4,5,6,5,13,2,5,7,8,9,8,6,6,9,7,9,7,7,7,7,8,8,7,7,9,12,8,9,7,7,8,7,7,7
1,7,4,5,4,5,6,7,13,6,8,5,9,11,8,6,5,8,8,10,8,7,7,7,9,7,7,8,7,11,10,7,7,7,8,6,7
2,6,7,5,3,3,4,7,8,13,5,6,6,11,11,8,5,5,8,8,10,7,7,7,8,9,6,7,9,8,15,7,7,7,7,8,5
3,10,8,7,5,4,3,4,6,10,13,3,7,5,12,11,8,5,5,8,9,11,7,7,8,9,8,5,7,9,7,11,7,7,9,8,8
4,6,10,10,8,5,6,3,4,6,7,13,3,7,6,12,10,9,5,5,8,9,11,7,7,10,8,8,6,7,7,8,11,7,6,10,8
5,11,6,10,9,7,4,4,3,5,6,8,13,2,8,6,12,11,9,6,5,7,9,11,7,8,9,8,9,5,6,7,8,11,7,7,9
6,12,11,5,11,10,7,4,4,3,5,7,8,14,2,11,8,12,12,10,7,6,7,9,10,8,9,9,10,9,7,6,7,8,10,8,8
7,17,13,14,5,11,10,7,4,5,3,4,8,7,14,3,11,9,13,10,10,8,6,7,8,9,8,9,10,10,9,8,6,7,8,10,8
8,11,18,15,14,5,11,10,7,4,6,4,5,9,7,15,4,11,9,13,10,9,7,6,7,9,10,8,7,9,9,9,8,6,8,9,10
9,4,10,18,14,15,6,11,10,8,4,6,4,6,10,7,15,6,11,9,13,10,10,7,6,8,10,10,7,8,10,10,10,8,6,8,10
10,14,4,9,17,13,13,5,11,10,7,4,7,5,5,9,6,15,7,10,9,13,10,10,9,7,8,10,10,7,9,13,10,10,9,7,8
11,11,13,4,9,17,10,12,5,12,10,8,5,7,3,5,9,6,15,6,11,8,12,11,10,9,7,8,10,12,7,8,12,10,10,9,7
12,11,11,15,5,9,18,11,12,5,12,10,9,6,9,3,6,9,7,15,6,12,6,12,11,10,9,8,6,10,12,11,7,12,10,10,9
13,7,11,10,16,5,8,18,10,13,5,11,10,9,5,9,4,6,8,8,15,5,10,6,12,11,9,9,7,7,11,5,11,7,12,10,10
14,14,9,11,10,15,7,9,18,12,13,6,10,10,9,5,9,4,5,8,10,15,6,10,7,11,12,9,9,7,8,14,6,11,8,12,11
15,20,11,10,11,11,16,8,9,18,10,13,5,9,10,9,5,9,5,4,7,9,15,5,8,7,11,12,9,9,7,9,14,5,9,8,12
16,12,19,12,9,11,11,16,8,8,17,10,14,4,10,10,8,5,8,6,4,7,9,15,5,8,5,11,10,10,9,7,9,14,5,9,7
17,9,11,20,12,9,12,10,16,9,9,19,11,14,4,11,10,8,5,7,7,4,7,9,15,6,7,7,12,10,10,5,7,9,14,6,9
