ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,8,5,1,5,8,8,4,5,6,9,8,5,9,8,8,5,5,9,3,4,5,8,6,7,2,5,4,4,1,4,5,8,6,7,3
1,4,2,8,5,1,5,8,9,6,7,4,9,10,4,8,10,8,5,8,9,3,4,5,7,6,6,4,5,4,3,3,5,6,8,5,7
2,5,5,2,7,5,2,6,9,8,5,5,4,9,11,4,7,8,9,5,9,9,4,3,5,6,7,6,4,5,4,9,4,4,6,7,6
3,6,5,4,3,7,5,2,6,8,9,5,4,4,8,11,4,8,8,9,5,10,9,4,3,5,7,7,6,5,5,12,9,5,4,6,8
4,4,6,6,4,3,6,7,3,5,7,9,5,4,3,7,10,4,11,8,9,3,10,8,4,3,4,6,6,6,5,4,12,8,6,4,6
5,7,6,6,5,5,3,6,7,5,7,4,8,5,4,3,7,11,5,11,8,9,3,9,8,4,3,5,6,6,6,9,4,10,8,6,4
6,2,6,7,6,5,6,3,5,8,4,5,3,8,4,4,2,7,11,6,9,8,9,4,9,8,5,3,5,6,6,7,9,4,10,8,5
7,6,2,7,6,6,5,6,3,7,7,4,5,3,8,4,4,2,7,11,6,9,8,8,5,9,8,5,3,5,7,8,9,8,4,10,9
8,3,8,1,9,7,7,5,7,3,6,6,4,6,3,8,4,5,5,7,11,5,8,8,9,5,10,9,3,3,6,6,7,9,8,4,11
9,5,3,7,2,8,7,7,5,7,4,4,6,3,6,3,10,4,5,6,7,10,6,9,8,9,5,10,10,3,4,9,6,7,9,9,4
10,7,5,3,6,2,9,8,7,5,8,3,5,6,2,5,4,9,4,5,6,7,10,6,10,8,9,5,10,10,4,8,9,6,8,9,9
11,4,6,5,4,6,2,9,7,8,7,9,3,5,6,2,5,5,9,5,5,6,8,10,6,8,7,9,5,9,10,6,9,9,6,7,9
12,4,4,7,5,4,5,2,10,8,7,6,9,3,6,6,2,5,6,9,8,5,6,8,11,6,8,7,9,5,9,5,7,9,9,6,8
13,12,4,3,8,5,5,5,4,11,7,8,6,8,3,6,6,1,6,7,9,8,5,6,9,11,5,8,7,9,4,8,5,7,10,9,5
14,6,12,4,2,6,5,4,5,3,10,7,8,5,8,3,7,6,1,6,7,9,8,5,8,9,10,5,8,7,9,9,8,5,8,10,10
15,9,5,12,3,3,8,8,4,5,3,12,7,8,4,8,3,8,7,1,6,7,8,8,5,10,9,10,5,8,8,7,8,8,4,8,10
16,7,9,5,12,3,3,9,6,5,5,4,12,6,8,4,8,3,9,8,1,6,8,8,8,5,10,10,10,5,8,6,10,8,8,4,9
17,6,7,10,6,12,3,4,8,6,4,5,4,12,5,10,5,8,4,9,7,1,6,9,9,8,4,10,10,11,5,2,6,10,8,8,4
18,12,8,7,10,4,11,3,5,8,6,5,5,6,12,5,10,7,8,4,10,7,1,6,9,9,8,4,10,10,10,6,2,7,10,8,8
19,12,12,5,7,11,4,13,4,4,9,5,5,5,7,12,6,10,8,8,4,11,6,1,5,10,9,9,5,10,10,11,7,2,6,11,9
20,8,12,12,5,7,12,5,12,6,4,9,5,5,5,6,12,9,10,8,6,2,11,6,1,5,10,8,10,4,10,2,11,7,2,6,11
21,8,9,13,13,5,9,13,6,10,6,6,9,5,5,5,6,12,10,10,7,6,2,12,7,1,5,9,8,10,5,6,2,12,10,2,5
22,13,9,7,11,12,5,11,14,6,11,6,6,10,5,5,5,6,13,11,10,7,6,2,12,10,1,4,9,9,9,7,7,2,12,10,3
23,9,12,10,9,10,12,7,12,13,5,9,3,5,11,5,5,8,6,13,11,9,7,6,2,11,10,4,4,9,7,8,7,7,2,11,10
24,12,9,10,7,10,11,12,5,12,14,7,10,7,3,8,7,5,10,6,12,11,12,8,7,2,9,10,8,5,8,9,10,8,7,2,11
25,10,10,8,7,8,13,11,11,6,12,15,7,9,9,4,8,8,5,11,6,12,11,12,9,7,4,11,10,10,7,12,9,10,9,6,2
26,6,9,11,6,7,8,12,11,15,6,16,14,6,7,11,5,12,9,8,12,6,13,11,9,9,6,5,12,9,9,6,14,10,8,9,7
27,7,5,8,10,5,8,7,11,12,14,4,14,14,6,5,10,7,12,10,8,12,6,14,10,9,10,8,6,13,8,13,9,15,10,8,10
28,4,8,3,8,10,7,9,7,9,10,14,4,14,14,6,7,10,8,11,11,8,11,5,14,10,9,10,10,3,12,7,12,9,14,9,9
29,9,3,9,4,10,10,5,10,8,8,9,12,5,14,14,6,8,9,9,11,12,9,12,3,15,10,10,11,10,4,11,10,12,9,15,10
30,4,9,3,7,4,12,9,5,10,9,8,9,12,4,13,15,7,9,9,9,10,13,11,10,2,13,8,10,11,9,10,11,10,13,8,13
31,5,2,10,3,7,4,11,8,6,10,8,8,12,13,5,13,15,7,11,10,7,11,11,11,10,4,14,8,11,10,7,10,10,10,14,8
32,4,4,3,9,3,9,3,12,8,6,9,8,8,13,14,7,16,15,11,9,9,10,12,8,10,9,5,9,9,9,10,8,10,11,11,14
33,5,6,5,5,9,6,7,4,13,8,6,9,8,8,14,16,8,15,14,10,10,12,10,14,9,10,9,6,11,7,13,11,8,11,10,11
34,6,3,7,9,4,11,4,7,5,14,10,5,9,9,9,13,17,10,14,12,13,12,12,9,15,9,9,9,10,10,12,12,11,7,10,9
35,3,6,4,6,8,4,9,4,8,6,17,10,6,9,11,8,15,19,11,13,12,15,12,11,8,11,7,10,11,9,13,15,12,10,6,11
36,1,3,6,5,7,10,5,10,4,9,8,17,10,6,9,11,8,14,19,11,14,13,16,11,12,9,11,6,11,6,13,14,16,11,9,9
