ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,5,6,4,2,8,2,4,4,1,5,3,4,4,3,0,1,1,7,3,3,3,5,6,5,8,6,3,5,3,3,3,5,6,5
1,2,5,7,4,7,5,2,6,2,3,4,1,5,3,4,4,5,0,1,1,7,3,3,3,5,5,5,7,6,5,7,3,6,3,5,5
2,7,2,5,6,5,5,4,2,7,2,4,4,1,7,3,6,4,5,0,1,1,7,3,3,3,5,7,4,8,7,1,7,4,5,3,5
3,6,7,2,4,7,4,6,5,3,6,3,4,4,1,7,3,6,4,5,1,2,2,7,3,5,5,5,7,5,7,2,2,6,4,6,5
4,6,7,7,2,4,6,4,7,5,2,5,2,4,4,1,7,3,6,4,5,1,2,2,6,3,5,5,4,6,5,1,2,2,6,4,6
5,6,6,6,7,2,3,6,4,6,5,3,5,4,4,4,1,6,3,6,4,5,1,2,2,6,3,6,5,4,6,5,1,2,2,6,4
6,3,7,7,7,8,2,3,6,4,6,5,3,5,4,4,4,1,6,3,6,4,3,2,1,2,6,3,7,5,4,4,4,3,1,2,6
7,4,4,7,7,7,7,2,3,4,4,6,5,3,5,4,3,4,2,5,3,6,4,3,2,2,2,6,3,6,5,6,4,4,2,2,2
8,6,5,4,8,8,7,7,2,3,4,5,6,6,3,5,4,3,4,2,5,3,6,4,3,4,2,3,6,5,6,3,6,4,4,3,2
9,10,5,4,4,8,7,6,7,2,3,5,5,6,6,3,5,4,3,4,2,5,3,6,4,3,3,2,3,6,5,5,3,6,4,4,2
10,10,9,5,4,4,8,7,6,7,3,4,5,5,6,5,3,3,4,3,4,2,5,4,6,4,4,3,2,3,6,2,5,4,6,4,5
11,5,9,9,6,4,5,8,8,6,7,2,4,5,5,6,5,2,3,3,3,5,2,5,4,6,3,5,4,1,3,5,2,6,4,6,3
12,7,3,9,9,5,4,4,10,9,6,8,2,4,6,5,6,4,2,4,4,3,5,3,5,4,6,3,5,4,2,3,5,3,6,4,6
13,5,7,3,9,8,6,4,4,10,7,5,8,2,4,6,5,6,5,3,4,4,3,5,4,7,5,7,3,5,4,3,3,6,3,7,4
14,6,7,7,4,9,8,7,5,4,11,4,6,8,2,7,5,5,7,5,3,4,2,3,4,4,7,4,7,3,4,7,2,3,5,3,8
15,14,6,6,7,4,9,8,6,5,4,10,4,6,8,2,7,4,6,7,6,3,5,1,2,4,4,8,4,8,3,3,7,2,3,5,3
16,4,14,6,6,7,4,9,8,6,5,3,9,3,6,8,1,7,4,8,7,6,3,5,1,2,4,4,8,4,8,6,3,8,2,3,4
17,4,4,14,6,6,7,4,9,9,7,5,3,9,3,6,9,1,8,5,8,7,6,3,5,1,3,3,4,8,4,7,6,4,7,2,4
18,3,4,5,14,7,6,8,4,9,7,7,5,3,8,3,6,9,0,8,4,8,7,7,3,6,1,3,3,4,8,8,7,7,4,7,2
19,6,2,4,4,13,7,6,7,5,10,8,7,5,3,8,3,5,9,0,8,5,11,8,7,6,6,1,3,4,2,5,10,8,7,6,8
20,10,6,2,3,4,12,7,6,6,5,10,8,8,4,2,7,4,5,8,0,8,5,11,6,5,6,6,3,4,3,5,5,10,7,6,6
21,6,11,5,4,2,3,12,6,6,6,5,10,8,8,2,3,7,3,5,8,0,7,5,12,6,5,6,6,3,4,1,5,4,11,7,5
22,6,6,8,5,4,3,2,11,6,6,7,6,11,7,9,3,3,7,4,6,7,0,8,4,10,6,4,6,6,3,7,0,6,4,10,7
23,7,7,7,9,4,5,4,5,10,6,8,8,5,11,8,8,3,4,11,5,6,7,1,7,4,9,6,3,6,9,6,7,3,6,4,10
24,6,4,8,6,7,5,5,3,7,9,6,8,6,4,12,9,7,3,4,12,5,6,8,3,8,3,11,7,4,6,5,6,8,3,7,4
25,4,7,3,8,6,7,4,4,5,8,9,6,9,7,4,12,10,5,3,3,11,5,6,10,2,9,3,10,7,4,11,6,9,8,2,8
26,4,3,5,3,8,10,7,4,6,5,8,9,5,9,8,4,12,11,5,5,4,11,6,10,10,4,9,6,8,8,4,11,9,10,8,4
27,7,5,3,5,3,7,7,7,5,5,6,8,10,4,10,8,5,12,11,6,5,3,10,10,7,10,4,9,5,8,5,3,11,10,8,8
28,8,7,7,5,5,3,8,8,7,4,4,5,8,11,5,11,9,5,9,13,5,4,4,8,11,7,10,6,11,5,5,3,5,8,11,8
29,3,8,7,6,5,6,3,7,5,7,5,4,4,10,14,5,11,9,4,7,15,5,4,3,10,10,7,9,5,12,14,5,4,4,9,10
30,7,5,8,8,6,5,5,3,8,5,8,5,5,4,10,15,7,11,10,5,6,14,6,7,3,10,11,8,11,5,7,15,7,4,4,10
31,9,7,4,9,7,9,4,6,4,8,5,8,6,5,2,9,15,7,10,10,5,7,14,8,10,2,11,11,8,12,7,8,12,7,6,4
32,7,9,8,5,9,8,7,4,5,3,8,5,8,6,4,3,8,16,5,10,10,4,6,15,7,8,2,10,12,9,10,6,8,13,8,5
33,14,6,11,8,5,9,10,10,3,5,2,7,5,8,7,4,5,9,16,5,11,10,4,7,12,6,8,2,9,10,10,9,6,9,12,8
34,6,13,6,9,7,4,8,9,8,2,4,2,7,5,9,7,3,6,9,18,7,10,11,5,8,12,8,6,3,12,5,10,10,6,10,12
35,4,5,13,6,8,6,4,9,9,8,3,4,2,7,4,9,9,3,6,7,18,7,10,11,6,11,11,10,6,3,19,5,10,10,6,13
36,7,4,5,14,6,8,5,4,9,9,9,3,4,2,7,4,9,9,3,6,10,19,7,10,11,5,10,12,10,7,8,19,6,12,10,5
37,6,7,5,5,14,6,8,5,4,10,9,9,2,4,3,7,6,8,9,3,6,12,17,6,10,12,5,10,14,10,6,10,14,5,11,11
38,5,6,8,6,6,15,6,8,5,4,9,8,9,2,3,3,7,5,8,8,3,7,13,16,5,10,13,6,10,12,3,6,9,14,4,12
39,5,6,6,7,6,6,13,6,8,7,4,10,8,8,1,3,3,9,6,8,9,5,6,9,16,6,12,14,4,10,8,4,5,9,15,5
40,2,4,7,7,7,5,7,14,5,8,7,4,9,8,8,3,3,4,10,6,8,10,7,6,9,18,7,11,14,5,9,9,6,5,9,16
41,9,3,4,6,8,7,5,7,13,5,9,7,4,9,7,8,3,3,5,10,6,7,10,6,6,9,17,5,13,9,6,8,8,6,6,8
42,7,9,3,4,6,8,7,5,7,14,6,9,7,4,10,7,7,3,5,5,11,6,8,8,6,7,8,17,6,14,10,6,9,7,6,6
43,8,7,9,2,4,7,8,7,5,6,14,6,9,7,4,10,8,7,3,5,5,11,5,9,9,6,9,8,18,5,5,10,6,10,8,6
44,5,8,6,8,2,5,6,8,7,5,6,14,6,9,7,4,10,8,7,4,5,6,11,5,10,8,7,8,9,18,4,6,10,5,10,7
45,9,4,8,7,8,3,5,6,8,7,6,6,14,6,9,7,4,11,9,7,5,6,6,10,7,10,8,7,8,12,5,5,6,10,6,11
