ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,6,10,6,2,6,9,5,7,9,4,2,8,5,6,6,5,3,2,6,7,2,3,4,4,2,5,3,2,6,7,2,3,4,4
1,4,7,13,4,10,6,4,5,9,5,4,9,4,2,8,6,6,6,5,3,2,5,7,2,3,2,4,2,5,4,6,5,8,2,3,3
2,7,5,9,10,4,10,6,4,5,8,6,4,9,4,2,8,6,5,6,4,3,2,5,6,2,3,2,4,2,5,3,3,5,7,2,3
3,9,8,4,9,9,3,10,6,4,5,9,6,4,9,4,2,7,5,5,6,4,3,2,4,6,2,4,3,4,3,6,3,4,5,7,2
4,7,9,8,4,9,9,3,10,7,4,4,9,6,4,8,5,2,6,5,5,6,4,3,2,5,6,2,4,3,4,6,5,3,3,6,6
5,8,7,9,8,5,8,10,3,11,7,5,6,10,6,4,8,4,2,6,6,5,6,5,3,2,5,6,2,4,4,4,7,6,2,3,5
6,11,7,8,10,6,5,8,10,3,11,7,5,6,10,6,4,6,4,2,6,6,5,6,5,2,2,6,6,2,4,6,4,8,6,2,2
7,11,12,8,7,9,6,5,9,10,5,12,7,5,6,10,6,4,6,4,2,7,6,5,6,5,2,2,5,6,2,5,5,5,6,5,2
8,6,11,11,6,9,9,6,5,10,9,4,12,7,4,6,10,6,4,7,4,2,7,5,5,6,6,2,3,5,6,4,6,5,4,6,6
9,11,7,12,11,6,7,9,6,5,10,9,4,12,7,4,6,11,6,4,7,4,2,8,5,5,5,6,2,3,5,3,2,7,5,4,5
10,9,10,6,10,11,6,7,9,7,5,10,10,4,12,6,3,6,11,6,4,7,4,2,6,5,5,5,7,2,3,7,4,2,5,5,4
11,11,8,10,6,10,10,7,7,11,7,5,10,10,4,12,6,3,6,11,6,4,7,5,2,6,5,5,5,7,2,3,7,5,2,5,5
12,9,10,8,10,6,10,10,6,7,9,8,5,10,10,4,12,5,3,6,11,6,4,7,5,3,7,5,4,5,7,7,4,7,5,2,6
13,10,10,10,8,10,7,10,10,7,7,11,8,5,10,10,4,12,5,3,6,11,6,4,8,5,3,8,5,4,6,7,6,4,7,5,2
14,10,10,11,10,8,9,6,11,11,7,7,11,7,5,10,10,4,12,6,3,6,11,7,4,8,5,3,7,5,4,6,11,7,4,8,5
15,13,10,10,11,12,8,9,7,10,11,8,7,11,7,5,10,11,4,12,6,3,6,11,7,4,8,5,3,7,5,3,6,12,7,4,8
16,12,12,10,10,11,11,9,9,6,10,12,8,7,11,7,5,9,10,4,12,6,3,6,11,7,4,8,6,2,8,5,3,6,11,7,4
17,11,13,12,10,10,11,11,8,9,6,12,12,8,7,11,6,5,9,10,4,12,7,3,7,11,7,4,8,6,2,12,7,3,7,11,7
18,12,11,13,13,10,10,12,10,8,9,7,10,12,8,7,11,5,5,9,10,4,12,7,3,7,11,7,4,7,6,6,13,7,3,7,12
19,23,11,11,13,12,10,11,11,9,8,9,8,7,12,9,8,11,4,5,9,10,4,11,7,3,6,11,7,4,7,9,4,11,7,3,6
20,10,22,10,11,13,12,10,9,12,8,8,9,8,7,12,9,8,10,4,5,9,10,4,11,7,1,6,11,7,4,9,10,4,12,7,2
21,16,9,22,10,13,10,13,11,7,12,9,8,9,8,7,11,8,10,9,4,4,8,10,4,11,7,2,6,11,7,4,9,10,4,12,7
22,12,15,8,21,11,12,11,11,11,7,13,9,9,10,10,7,10,9,9,9,4,4,8,11,4,11,7,3,7,9,6,4,10,10,4,13
23,14,11,14,9,20,10,12,9,10,9,6,12,9,8,9,10,6,10,8,9,8,4,4,8,12,3,11,7,3,7,4,4,4,9,12,3
24,8,14,11,14,9,20,8,13,9,11,12,6,12,9,7,9,10,6,9,8,9,8,3,4,8,11,3,10,7,3,8,7,3,4,9,13
25,8,9,12,10,13,8,19,8,13,9,13,12,6,11,8,6,8,10,6,9,9,7,8,4,4,8,11,4,9,6,10,7,7,4,4,8
26,10,8,9,11,9,14,8,15,8,12,9,14,13,5,11,9,5,7,10,7,9,9,7,8,4,4,7,10,4,9,6,8,7,7,4,4
27,12,10,8,7,12,9,15,9,15,9,14,9,14,14,5,13,8,3,7,10,8,8,9,7,8,3,3,7,9,4,9,8,8,7,7,4
28,7,11,9,8,7,12,9,13,8,13,10,13,10,14,14,5,13,7,4,8,10,9,9,8,7,8,3,3,9,11,10,8,10,7,7,7
