ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,10,9,5,6,2,11,4,14,14,1,6,5,6,7,7,5,8,3,4,9,5,6,9,5,5,8,10,10,7,8,5,6,9,4
1,9,6,10,7,9,5,4,3,10,5,16,14,1,7,6,7,8,7,7,6,3,5,6,5,6,7,6,5,8,10,3,7,6,5,6,7
2,6,11,4,11,7,10,6,4,4,10,3,16,14,1,7,5,8,8,8,7,6,3,4,6,5,6,5,5,4,8,7,3,5,6,5,6
3,6,4,13,4,11,6,10,5,4,3,8,3,16,14,1,7,8,8,8,8,6,6,2,5,6,3,6,6,5,4,8,7,2,6,6,3
4,6,5,4,11,6,10,7,10,6,5,3,9,3,15,15,2,7,9,8,8,8,6,6,2,6,6,3,6,6,5,6,8,6,2,7,6
5,9,7,5,3,11,6,10,6,9,6,4,3,9,3,15,15,2,7,9,7,7,8,4,6,3,8,6,3,6,6,6,6,5,6,2,7
6,4,8,5,6,4,13,6,10,6,10,6,4,3,10,3,15,13,2,7,11,9,7,8,4,6,4,7,6,3,7,7,6,6,5,6,3
7,15,4,10,6,6,5,13,7,10,6,7,6,4,5,11,3,14,14,2,6,11,9,7,8,4,6,4,7,6,3,9,7,6,6,5,6
8,10,14,4,9,6,5,6,14,6,12,6,8,5,4,5,11,2,14,15,3,6,10,9,6,8,5,6,4,7,6,6,8,7,5,6,6
9,8,10,14,4,9,6,6,5,12,7,12,6,8,5,5,5,12,3,13,16,3,6,10,8,6,7,5,7,4,7,3,6,8,7,5,6
10,5,9,10,14,4,11,8,6,5,11,6,12,6,8,6,5,4,13,3,11,16,2,7,10,9,6,7,5,7,4,16,2,7,8,8,5
11,6,6,10,10,14,5,9,4,6,6,12,6,12,7,8,6,5,4,14,2,11,16,2,7,10,9,6,8,5,6,11,16,2,7,8,8
12,5,6,5,10,12,15,5,11,6,6,4,12,5,12,8,7,6,8,3,15,2,12,16,3,8,10,11,6,8,6,3,11,16,3,8,8
13,6,5,5,5,10,12,16,6,10,5,8,4,12,4,10,8,9,7,8,4,16,2,11,15,3,9,10,11,6,8,14,3,10,15,4,9
14,6,7,5,6,5,9,11,14,5,11,5,9,4,12,4,11,8,9,8,8,4,14,2,11,15,3,10,9,11,6,3,12,3,10,15,4
15,9,7,5,6,6,7,9,11,14,5,12,5,9,4,12,5,10,8,9,8,8,4,14,3,11,15,4,9,9,11,6,3,12,4,10,15
16,6,8,7,7,6,7,8,9,12,13,7,12,5,9,4,12,6,10,8,9,8,8,4,15,3,11,17,4,9,8,8,6,3,14,4,10
17,9,6,8,6,5,7,7,5,9,11,14,7,12,5,9,4,12,7,9,8,9,8,10,4,16,3,12,17,4,9,10,8,9,4,15,4
18,10,9,5,8,9,5,6,7,6,9,9,14,7,12,6,10,3,12,8,8,8,9,8,11,5,16,4,13,17,4,8,10,8,10,4,15
19,11,11,9,6,10,8,6,6,8,4,11,9,13,7,11,5,8,3,13,8,8,8,9,10,11,5,18,4,13,17,11,8,10,8,10,4
20,13,11,11,10,7,11,8,7,7,7,5,12,9,15,7,11,6,9,3,13,9,9,8,10,12,11,3,20,4,12,7,12,8,11,10,9
21,13,13,15,10,10,6,12,7,6,8,6,5,11,10,16,7,11,7,10,6,12,9,9,9,11,12,10,4,20,4,12,7,12,9,12,11
22,8,12,14,14,11,11,6,14,6,8,6,7,5,10,10,15,8,11,9,10,6,12,9,11,8,11,11,9,4,21,6,12,8,13,9,11
23,13,8,12,13,13,11,12,9,14,6,6,6,7,5,10,10,16,8,13,9,10,7,12,10,13,8,11,11,8,5,10,6,12,8,15,8
24,7,13,9,12,13,13,11,11,8,14,6,5,6,8,5,9,12,16,9,13,8,11,7,13,10,14,7,11,11,10,8,10,6,13,8,16
25,9,7,13,10,11,12,13,10,12,8,15,7,5,6,9,6,8,13,18,9,13,8,12,7,13,10,15,9,11,10,13,8,12,6,13,8
26,15,7,9,10,10,12,13,13,11,12,8,18,8,5,6,8,6,8,13,17,10,13,5,17,7,13,9,15,9,13,11,14,6,15,7,13
27,12,14,10,8,11,12,12,14,13,9,13,7,18,9,4,7,9,8,7,12,17,8,13,5,16,7,14,9,15,9,17,9,12,6,14,7
28,7,12,14,11,7,13,15,12,15,16,9,14,7,18,8,4,8,10,9,7,12,16,4,14,6,18,8,15,8,16,9,16,6,12,7,16
29,10,7,11,13,10,7,12,13,13,15,17,9,14,7,17,6,6,10,10,8,8,11,14,3,13,7,14,11,15,9,8,8,14,5,12,7
30,5,7,8,12,14,10,10,11,14,13,18,18,10,15,7,17,5,8,9,11,9,9,13,16,4,16,6,12,9,17,9,8,10,15,6,14
31,16,6,6,10,12,14,10,9,13,15,15,18,18,10,13,8,16,5,9,8,11,11,10,12,14,4,13,8,12,8,11,9,8,9,13,6
32,14,16,7,6,9,13,14,9,8,12,16,16,18,17,9,12,9,17,6,9,9,13,8,5,13,13,3,14,8,11,9,12,9,7,9,13
33,3,14,17,6,8,8,13,14,8,8,13,15,16,18,17,9,10,10,13,7,10,7,11,5,6,10,13,10,12,9,9,9,11,7,7,10
34,6,3,16,18,6,7,8,14,13,8,8,14,15,16,18,17,9,9,11,12,8,11,8,10,2,7,11,13,10,12,6,9,10,10,7,7
