ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,12,6,12,12,11,8,8,11,6,8,8,7,5,6,10,8,9,9,6,2,4,3,1,3,2,8,2,3,3,4,4,3,1,2,1
1,6,5,11,6,11,13,12,10,8,11,5,8,8,7,5,6,10,8,8,9,5,2,4,4,1,3,None,8,2,3,5,4,4,3,1,2
2,6,5,4,10,6,8,11,11,7,7,10,6,8,8,7,4,6,10,8,9,9,5,2,4,4,1,3,None,8,2,9,5,3,4,3,1
3,8,5,5,5,11,6,10,11,11,7,7,10,5,8,7,7,4,7,9,8,8,9,4,2,4,4,1,3,None,8,8,8,4,3,4,3
4,6,6,6,4,5,10,6,10,11,11,6,9,10,5,8,7,7,4,7,9,8,8,9,4,2,4,4,1,3,None,8,8,8,4,3,4
5,7,8,5,7,4,5,10,7,10,11,12,6,8,10,5,8,7,7,4,6,9,8,8,8,3,1,4,4,1,3,9,8,8,7,3,3
6,7,8,7,6,9,4,5,11,6,7,12,12,5,8,10,5,8,7,6,4,6,9,9,8,8,3,2,4,4,1,6,9,9,8,7,3
7,16,8,8,7,5,6,4,5,10,6,8,12,12,5,8,10,5,8,7,6,4,6,9,9,8,8,3,2,4,4,5,6,9,9,8,7
8,11,16,7,8,7,6,5,4,5,10,6,9,13,9,6,8,10,5,8,7,6,4,5,9,9,8,9,3,2,4,6,5,5,9,8,8
9,13,13,13,7,8,7,6,6,4,5,11,6,9,13,9,6,8,10,7,8,6,6,4,5,9,8,8,9,3,2,6,6,5,5,9,7
10,11,13,11,13,6,7,7,5,6,4,6,11,6,9,13,9,6,8,9,7,8,6,6,4,5,9,8,8,9,3,8,6,6,5,5,9
11,19,9,12,11,12,7,7,7,5,8,3,6,11,6,7,11,9,6,8,9,7,8,6,6,4,5,8,8,7,9,7,8,6,6,5,5
12,6,19,9,12,12,12,7,7,7,6,8,3,6,12,6,7,11,9,6,8,9,7,8,6,6,3,5,8,8,7,9,7,8,6,6,4
13,24,3,19,9,12,13,13,6,7,7,4,8,3,6,10,6,7,11,9,6,8,9,7,8,6,6,4,5,8,8,8,9,7,8,6,6
14,10,23,3,18,8,11,11,13,6,7,8,4,8,3,6,10,7,7,11,9,6,8,9,7,8,6,6,4,5,8,6,8,9,7,8,6
15,17,12,22,3,16,7,12,11,13,6,7,8,4,8,3,6,9,7,6,8,9,6,8,9,7,8,6,6,4,5,9,6,9,9,7,8
16,21,15,9,22,3,15,7,12,11,13,7,7,8,4,8,3,6,9,7,6,8,9,6,8,9,7,7,6,5,4,8,9,6,9,9,7
17,35,21,14,10,21,3,15,7,13,11,14,7,7,8,4,8,3,6,8,7,6,8,9,6,8,9,6,7,6,5,6,8,11,6,9,9
18,17,30,21,13,9,20,3,15,7,13,12,14,7,7,8,4,8,4,6,8,7,7,9,9,5,8,9,6,7,6,7,8,9,10,5,9
19,16,13,25,22,13,10,19,3,15,7,12,12,14,7,7,7,4,8,4,6,7,7,7,9,7,7,9,10,6,7,7,7,8,9,8,7
20,12,15,13,24,18,13,9,18,3,15,7,13,12,12,7,7,7,3,8,4,6,7,7,7,9,7,8,9,10,6,6,7,7,8,9,8
21,8,12,17,12,21,18,12,9,17,2,14,7,16,13,12,7,7,7,4,8,4,6,6,6,7,9,8,7,8,10,4,6,6,7,8,9
22,8,6,9,17,12,18,18,11,10,17,3,14,6,16,13,11,7,7,7,4,8,4,6,6,6,7,8,8,6,8,8,4,6,6,6,8
23,9,7,6,8,16,9,17,18,10,9,17,4,14,6,16,14,10,7,7,7,4,8,3,5,6,5,7,8,7,6,5,8,3,5,6,5
24,6,9,8,5,8,15,10,16,19,9,11,17,3,13,6,16,13,9,7,7,7,4,9,3,5,6,5,7,8,7,8,4,8,3,5,6
25,4,6,9,8,5,7,15,11,16,18,8,10,15,2,12,5,16,15,8,7,6,7,4,9,3,5,6,5,7,7,6,8,4,8,3,5
