ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,8,12,4,6,3,7,5,5,6,9,5,12,9,7,7,6,8,3,6,13,13,10,12,15,10,10,11,12,5,12,13,10,11,15
1,8,2,5,7,12,6,5,4,6,4,5,7,10,4,11,9,10,7,6,7,4,10,13,17,11,11,14,8,11,10,4,9,13,14,11,10
2,10,8,2,5,7,12,5,4,5,8,4,5,7,11,4,10,11,9,7,6,7,6,11,14,16,11,11,14,8,11,9,5,8,14,14,11
3,8,11,10,3,4,7,11,6,6,5,10,4,6,8,12,5,12,12,9,7,5,7,6,14,14,17,10,9,15,12,6,9,5,11,14,15
4,11,6,11,10,4,3,7,11,6,4,4,10,4,5,8,13,5,13,12,10,7,7,8,4,14,15,14,10,10,17,7,9,10,5,11,14
5,5,12,6,12,9,4,3,7,10,6,6,4,10,5,4,8,13,4,13,12,9,7,7,7,3,13,15,14,10,12,8,7,9,10,5,10
6,10,6,12,7,13,10,5,5,7,10,4,7,5,11,5,4,8,12,4,14,10,9,7,8,6,6,12,14,15,11,11,9,7,9,9,5
7,9,10,7,11,8,12,9,5,4,7,8,4,7,5,9,7,5,8,12,4,14,11,10,8,9,6,6,12,14,17,13,11,10,8,10,9
8,10,9,9,7,11,9,11,8,6,4,7,8,5,6,5,8,6,6,8,14,5,14,11,9,8,8,5,8,12,13,6,13,10,10,8,9
9,11,11,9,9,6,10,7,13,10,6,4,8,8,5,7,5,8,7,6,8,11,8,15,12,10,7,9,8,7,13,13,9,14,10,11,7
10,10,11,13,9,10,6,10,8,13,8,5,4,8,11,5,7,5,7,9,6,8,12,8,14,13,10,6,9,8,7,8,13,8,13,11,12
11,10,11,11,13,5,10,5,10,8,11,7,5,4,9,12,5,8,5,7,10,5,8,12,8,13,12,11,6,10,9,6,8,12,8,12,12
12,18,11,12,12,12,7,10,5,10,9,11,7,5,6,9,13,6,7,6,6,12,5,9,12,9,14,13,11,6,9,10,5,9,13,9,13
13,11,19,9,14,11,12,8,11,7,9,7,11,6,5,6,9,14,6,9,5,6,12,5,7,12,8,15,12,11,7,6,10,5,8,13,11
14,13,11,23,9,13,12,11,6,11,7,9,7,11,7,5,6,10,13,5,9,5,6,12,5,7,12,10,13,12,11,5,6,10,5,8,13
15,9,13,13,19,11,13,12,11,7,10,7,9,7,12,7,5,6,10,13,5,8,5,6,14,5,6,11,10,11,13,8,5,6,12,5,7
16,8,9,14,13,19,9,14,12,11,8,10,7,9,7,12,8,5,7,10,13,6,10,5,7,14,5,6,10,11,10,6,10,5,6,12,6
17,11,9,12,14,10,19,8,14,13,12,8,10,7,10,7,12,9,4,7,10,11,6,10,5,8,14,6,7,10,10,12,6,10,5,6,13
18,17,9,12,12,13,10,19,9,14,12,13,8,10,7,11,9,13,10,6,8,9,10,7,8,5,8,14,6,7,11,10,11,7,8,6,7
19,8,15,12,11,15,15,11,18,9,14,13,12,9,11,8,11,12,10,11,7,10,10,10,9,8,5,9,15,7,7,10,11,12,9,8,6
20,11,8,17,13,11,16,13,10,18,9,14,12,12,9,12,6,11,10,10,13,7,10,10,10,8,8,5,7,16,7,7,10,12,12,9,9
21,13,10,9,17,15,12,17,13,11,17,10,14,11,13,9,11,7,11,11,10,13,8,10,8,10,9,12,6,8,18,12,8,10,11,12,11
22,10,10,11,9,15,13,12,17,15,10,20,9,13,10,15,11,12,8,13,10,8,15,7,12,9,11,9,8,5,6,9,14,7,11,12,13
23,10,11,12,10,10,15,12,16,18,15,9,20,9,14,11,16,12,10,8,13,11,9,15,7,12,10,16,8,10,5,8,9,13,7,11,13
24,11,11,9,12,12,9,14,13,17,20,17,9,17,11,14,13,20,13,13,8,13,15,12,17,7,12,12,16,7,12,14,12,12,15,7,12
25,6,9,10,8,12,14,10,13,11,16,24,18,8,17,11,14,16,18,13,12,9,16,14,13,18,11,12,12,15,9,9,16,11,15,16,12
26,13,7,9,12,11,13,13,12,11,13,18,20,18,8,18,12,16,18,16,15,14,11,15,9,16,24,15,14,12,14,15,10,16,8,17,20
27,8,13,5,9,12,12,11,12,11,14,14,17,18,14,9,19,14,16,19,15,14,20,12,17,11,17,24,19,15,11,15,18,11,19,9,19
28,13,9,12,5,9,13,12,14,12,11,16,15,18,17,16,11,17,17,17,19,14,16,20,14,17,10,20,24,19,19,15,16,17,13,18,10
29,13,12,10,11,5,10,12,13,14,15,11,16,15,22,17,18,13,16,18,18,23,19,18,23,14,16,11,25,25,19,21,15,21,18,13,18
30,7,13,11,11,11,4,10,14,12,16,16,12,17,17,20,17,19,13,17,15,18,24,19,20,25,19,17,12,29,23,18,21,15,22,23,16
31,8,7,14,12,11,13,4,9,14,15,22,19,13,18,17,18,16,18,14,18,19,20,26,21,22,27,21,20,13,31,17,19,23,16,25,24
32,12,8,7,14,13,11,12,5,10,13,12,22,18,15,17,18,18,15,17,15,18,19,20,29,21,24,30,20,22,13,18,18,21,25,27,24
33,13,13,10,7,13,13,11,11,8,11,12,11,25,16,16,18,18,17,16,16,16,19,17,24,31,24,23,23,20,23,17,20,17,25,31,27
34,9,16,13,9,7,12,11,11,11,8,11,12,12,25,16,16,20,18,17,18,18,16,17,22,27,32,25,25,25,20,18,16,20,21,26,30
35,16,9,16,15,9,7,13,13,12,12,6,12,12,12,25,16,17,21,21,16,20,18,16,21,23,29,31,25,24,26,21,18,16,24,21,28
36,8,18,12,18,14,10,7,13,13,15,11,7,13,11,13,23,15,16,19,19,16,24,19,13,21,20,27,32,25,26,17,25,18,13,24,20
37,13,7,18,11,15,15,8,7,14,13,13,11,7,11,13,14,24,14,16,24,20,15,24,22,14,21,21,23,32,25,18,17,26,22,13,24
38,7,11,7,17,12,16,14,9,7,13,11,13,11,7,13,13,14,22,16,16,25,21,15,26,22,14,21,21,21,29,22,19,17,26,21,12
39,15,7,12,8,16,12,16,15,10,7,14,10,14,11,7,12,11,14,20,17,17,26,23,14,25,24,12,21,23,19,15,25,21,16,25,23
40,16,17,7,13,8,17,13,18,14,11,6,14,12,14,12,7,13,10,16,20,18,18,25,21,14,24,23,11,23,25,19,16,23,20,16,24
41,13,16,18,9,11,8,15,10,14,15,12,7,15,12,15,12,10,15,10,16,22,19,17,26,20,14,26,23,12,25,20,20,15,24,19,15
42,17,13,15,16,9,11,8,15,10,15,17,12,7,16,12,16,12,11,14,11,14,22,20,15,26,21,15,25,23,13,14,21,22,14,22,20
43,22,16,15,15,15,11,9,10,14,9,16,18,12,7,16,13,16,13,13,14,11,14,23,19,14,25,21,14,24,25,12,14,23,21,13,22
44,12,22,18,12,18,16,9,9,10,14,9,16,18,12,9,15,14,16,14,14,14,12,19,25,22,16,26,22,14,26,12,13,16,25,22,16
45,15,11,22,18,13,15,18,10,9,9,16,9,16,18,12,10,15,15,16,14,14,15,13,19,25,21,15,24,22,15,14,13,14,16,24,22
46,17,15,13,22,19,13,16,16,10,9,10,17,10,16,18,12,11,13,16,17,13,13,15,12,18,22,18,12,23,23,13,13,13,13,16,22
47,10,19,16,14,23,18,14,18,15,10,10,9,16,10,17,18,12,10,15,16,17,13,13,17,13,18,24,18,13,22,18,13,13,14,14,16
48,15,11,18,17,15,23,18,14,16,15,9,9,10,17,10,17,20,14,10,15,14,18,13,12,17,14,19,24,18,15,14,19,13,12,15,15
49,14,15,12,18,15,15,23,17,16,16,14,9,10,11,17,11,16,18,15,10,15,15,18,13,11,18,15,20,26,19,15,15,20,13,11,15
50,14,15,16,12,18,15,13,22,14,15,16,15,9,10,11,16,11,15,18,14,11,14,16,20,13,11,16,18,18,26,11,15,16,22,13,12
51,11,13,15,16,12,18,15,14,20,15,18,16,15,10,10,11,16,12,14,17,13,12,14,16,20,14,9,15,17,18,11,12,15,16,19,14
52,16,11,15,17,16,12,17,15,15,20,16,18,16,16,11,10,11,17,12,14,12,12,13,17,17,19,14,11,15,19,12,10,13,17,17,19
53,17,18,10,15,19,16,10,17,16,14,21,17,17,16,16,11,10,11,18,12,13,12,12,14,18,17,20,15,11,14,15,12,10,13,18,16
54,14,18,16,9,12,17,15,10,17,17,13,21,18,18,16,16,13,9,12,19,12,12,13,10,13,17,16,20,16,11,11,14,12,9,12,17
55,18,15,17,16,10,12,20,15,10,17,14,12,21,19,18,16,17,13,13,13,20,12,13,13,10,12,17,16,20,17,20,11,15,12,9,12
56,12,17,15,15,15,9,12,19,15,10,18,14,11,22,20,19,16,15,14,13,13,20,13,13,13,11,14,16,17,20,12,20,12,15,12,10
57,17,14,17,14,15,14,10,14,17,15,10,18,14,12,22,21,17,17,15,14,13,13,19,13,15,13,11,14,16,19,12,12,18,12,16,12
58,12,16,13,18,14,15,16,12,17,16,18,9,18,14,12,22,23,18,16,14,14,13,13,19,14,15,13,13,13,16,14,12,12,19,13,16
59,12,11,16,13,18,16,15,15,12,15,17,18,9,18,15,12,21,23,18,16,15,16,13,13,18,15,14,12,14,13,16,16,12,12,18,14
60,13,12,11,16,12,18,13,14,15,11,16,17,18,9,18,15,12,21,21,17,16,14,17,14,13,18,15,14,12,13,15,15,17,13,12,18
61,17,12,12,12,15,12,18,13,14,15,11,16,16,19,9,18,14,13,21,21,16,16,14,17,12,12,18,15,14,12,17,15,15,17,12,11
62,9,17,14,12,12,15,12,19,15,14,15,10,16,16,19,9,17,14,12,23,21,15,16,14,16,13,10,19,15,16,20,16,15,15,16,11
63,9,10,17,13,13,11,15,12,19,14,13,15,10,16,15,19,10,17,15,12,24,20,15,16,16,16,12,10,17,14,22,19,16,15,16,16
64,5,6,9,17,13,11,12,16,13,19,15,14,15,9,15,15,20,10,17,15,12,24,20,16,16,17,15,12,10,18,12,24,19,17,15,17
65,11,4,7,9,16,15,12,12,15,12,20,15,14,15,9,15,15,20,10,18,15,12,23,20,16,17,18,15,13,10,15,12,23,20,17,16
66,14,12,3,6,9,16,16,13,12,16,11,20,14,13,14,9,15,13,20,11,18,16,11,22,19,16,17,17,14,12,18,16,11,22,19,16
67,18,14,12,3,6,8,16,14,12,11,17,12,21,14,13,14,9,16,13,17,11,17,16,11,21,19,16,17,15,14,11,17,15,11,20,19
68,18,19,14,11,4,7,9,15,14,12,12,16,10,21,13,13,14,10,17,14,18,11,17,17,13,22,18,16,17,14,20,11,17,16,12,21
69,13,16,18,13,9,3,7,7,16,14,12,12,16,11,21,14,13,14,10,18,13,18,11,16,18,13,22,17,16,17,14,20,11,16,17,12
70,15,13,17,18,13,9,3,7,6,15,14,12,12,15,10,21,14,12,14,10,19,15,18,12,16,18,13,21,17,17,18,15,19,11,16,17
71,17,15,13,17,18,13,8,3,6,5,14,15,11,12,15,9,19,14,12,12,10,19,14,19,12,17,18,15,21,17,10,18,15,20,11,17
72,18,18,14,13,15,17,13,8,3,5,7,13,15,11,12,15,9,19,15,13,13,10,18,15,19,11,17,17,13,18,13,10,17,15,19,10
73,12,15,16,13,13,14,17,16,7,3,6,6,13,15,11,12,14,9,19,15,13,13,10,17,13,19,8,16,17,13,14,13,10,16,13,19
74,18,12,13,15,13,14,13,16,15,7,3,6,7,13,15,11,12,14,9,15,14,13,13,11,17,13,20,8,15,16,15,14,13,11,16,13
75,14,17,13,10,14,12,13,12,15,15,7,3,5,7,13,14,11,12,14,8,15,14,13,12,11,17,13,19,8,12,16,15,14,12,11,16
76,15,14,17,12,10,14,11,14,10,15,13,7,3,5,7,13,14,12,12,15,7,16,14,13,11,11,17,12,19,9,7,17,15,14,11,12
77,17,13,13,15,11,9,13,11,11,10,15,12,7,3,5,7,12,16,12,12,14,6,15,14,13,12,12,14,12,19,14,6,16,15,14,11
78,11,18,14,12,15,11,8,11,11,12,10,14,10,7,3,5,7,11,13,12,12,14,6,12,16,13,11,13,13,11,11,14,6,15,16,14
79,10,12,14,16,9,12,10,8,11,10,9,8,13,8,7,3,5,6,11,14,11,12,14,6,13,16,13,11,13,13,10,11,14,6,14,16
80,7,10,11,10,12,9,13,9,8,12,10,8,8,13,8,6,2,3,5,8,13,10,13,12,6,13,16,13,10,12,12,9,11,12,6,14
81,5,6,10,11,9,11,8,12,8,7,12,10,7,9,12,8,5,2,3,6,8,12,10,12,12,6,12,18,12,11,8,11,9,11,12,6
82,6,2,5,7,10,8,10,5,11,9,5,9,9,8,9,8,8,5,2,3,6,8,12,12,12,13,6,12,17,12,7,8,11,10,11,13
83,7,6,1,6,8,10,8,10,4,12,8,4,8,9,4,9,8,7,4,2,3,4,8,14,12,12,13,5,12,14,3,5,8,12,10,11
84,7,7,5,0,4,9,9,7,7,4,11,6,4,7,8,3,9,5,8,4,3,3,2,9,13,11,10,13,5,12,3,3,3,8,12,10
85,4,4,6,5,5,5,6,7,8,9,7,12,6,4,7,7,5,8,6,7,4,2,3,2,7,13,10,10,12,5,5,2,3,3,7,12
86,3,4,5,4,4,5,5,6,7,8,4,7,9,5,5,7,6,5,7,6,7,3,2,5,2,5,12,14,10,11,7,4,2,4,3,6
87,3,3,4,3,4,4,4,5,6,6,4,3,6,8,5,7,7,5,3,8,5,6,4,2,5,2,5,11,12,10,7,7,5,2,4,2
88,2,2,3,3,3,3,3,4,5,5,11,4,2,3,5,5,7,5,5,3,8,7,5,3,2,5,2,4,9,10,7,8,7,5,2,4
89,2,2,2,2,2,2,3,3,4,4,2,11,4,1,3,6,7,7,7,5,2,6,4,5,2,2,4,2,4,9,3,6,6,6,4,2
90,2,2,2,2,2,2,2,3,3,4,4,0,8,4,1,3,4,7,7,6,5,4,5,3,3,2,1,3,3,5,5,3,6,5,5,4
91,1,1,1,1,1,1,2,2,2,2,0,1,0,4,4,1,3,3,3,7,5,5,5,4,2,3,2,1,1,2,6,5,2,6,4,5
92,1,1,1,1,1,1,1,1,2,2,2,0,0,0,2,3,1,3,4,3,7,4,4,4,5,0,2,4,2,1,8,4,4,1,6,2
93,0,1,1,1,1,1,1,1,1,1,3,2,0,0,0,2,2,1,2,5,2,5,3,4,3,5,0,1,3,3,2,6,2,4,3,6
94,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,2,2,2,0,5,1,4,3,4,3,4,0,0,4,4,1,5,2,4,3
95,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2,2,3,1,5,1,1,3,3,3,3,0,0,2,4,1,2,2,3
96,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,3,4,1,1,3,1,2,2,0,3,3,2,1,2,3
97,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,3,2,2,1,0,3,1,0,3,1,2,2,1,1,1
98,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,3,1,0,1,0,2,1,2,1
99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,1,0,0,1,0,2,1,1
