ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,3,2,4,1,3,4,4,2,2,1,None,2,2,3,2,3,3,2,None,4,2,2,1,None,1,3,7,3,1,4,2,2,1,None,1
1,3,None,1,3,4,1,2,3,4,3,2,1,None,2,2,3,2,2,3,2,None,4,2,2,2,None,2,4,7,3,None,4,2,2,1,None
2,2,3,None,1,3,5,3,3,3,4,3,2,1,None,2,2,2,2,2,2,2,None,5,2,2,2,None,1,4,7,2,None,5,2,2,1
3,1,1,3,1,1,3,4,2,2,4,5,3,2,1,None,2,2,1,2,3,2,3,None,7,2,3,None,None,1,4,2,3,None,7,2,3
4,None,3,1,3,1,2,3,5,2,2,4,5,3,2,1,None,2,4,1,2,5,2,4,None,7,3,2,None,None,1,5,2,4,None,7,3
5,1,None,3,1,4,1,2,3,5,2,2,5,5,3,2,2,None,2,3,1,2,5,2,4,None,7,3,2,None,None,2,5,2,4,None,7
6,2,1,None,5,1,3,None,1,4,5,3,4,5,5,3,2,2,None,2,3,1,2,5,2,4,None,7,3,2,None,1,2,5,2,4,None
7,2,3,1,None,5,2,3,None,1,3,6,4,5,5,5,3,2,2,None,1,4,1,2,5,2,4,None,7,3,2,4,1,2,5,2,4
8,3,1,3,None,1,7,2,3,None,1,3,5,4,4,5,6,3,2,2,None,1,4,1,2,5,2,3,None,7,3,1,4,1,3,5,2
9,2,4,1,3,None,None,7,1,4,None,1,3,5,4,4,5,5,3,3,3,1,1,4,1,2,5,2,3,None,7,1,1,4,1,3,5
10,4,2,3,1,3,None,None,7,1,3,None,1,3,5,3,4,5,5,3,3,3,1,1,5,1,2,5,3,3,None,3,1,1,4,1,3
11,2,3,2,3,1,3,None,1,6,1,3,None,1,3,5,3,4,5,6,3,5,3,1,1,5,1,3,5,4,3,5,3,1,1,4,1
12,1,2,3,2,2,1,3,None,None,6,1,3,None,1,3,5,3,4,5,6,3,4,3,1,1,5,1,3,5,4,3,4,3,1,1,4
13,5,2,3,3,2,1,1,3,None,None,6,1,3,1,1,3,5,3,4,4,6,3,4,3,1,1,4,1,3,5,6,3,4,3,1,1
14,1,5,1,2,3,3,1,1,4,None,None,6,1,2,1,1,3,5,3,4,4,6,3,4,1,1,1,4,1,3,4,6,3,4,2,1
15,4,1,5,1,2,3,3,1,1,3,1,None,6,1,2,1,1,3,6,3,4,4,6,3,3,1,1,1,4,1,4,4,6,3,3,2
16,4,4,1,4,1,1,3,3,1,3,3,1,None,6,1,2,1,1,3,6,3,3,4,7,3,3,1,2,1,4,3,3,4,6,3,3
17,8,4,3,2,4,1,1,3,3,1,2,3,1,None,6,2,2,1,1,3,6,3,3,4,7,3,4,1,2,1,6,3,3,4,6,3
18,5,9,4,3,1,4,1,1,4,3,1,2,3,1,None,6,2,2,1,1,3,6,3,3,4,6,3,4,1,2,3,6,2,3,4,5
19,3,3,9,4,3,1,5,1,1,4,3,1,2,3,1,1,5,3,2,None,1,3,6,3,3,4,6,3,3,2,1,3,6,2,3,4
20,4,3,3,8,5,3,1,5,1,2,5,4,3,2,3,2,None,5,3,2,None,1,3,6,3,3,5,5,3,4,None,1,2,6,2,3
21,8,3,4,3,8,4,3,1,5,2,1,5,4,4,3,3,2,1,4,3,2,1,1,3,6,2,5,5,5,3,2,1,1,2,6,1
22,2,5,4,2,4,7,3,3,2,5,3,1,5,3,4,4,2,2,1,4,3,2,1,1,3,7,1,4,4,5,3,2,1,1,2,7
23,4,2,6,3,3,4,7,4,3,2,5,3,1,4,3,4,4,3,4,1,4,3,2,1,1,3,5,2,3,3,4,3,2,1,1,2
24,3,6,3,6,5,4,4,8,4,4,3,5,4,1,5,3,4,3,3,2,1,5,3,2,2,2,2,5,2,5,1,4,3,2,2,1
25,5,4,7,3,7,5,4,3,8,2,5,4,5,4,2,4,3,4,4,4,2,1,5,6,2,3,1,3,6,2,2,1,2,4,2,1
26,5,4,4,4,2,6,6,5,2,7,2,5,4,5,4,2,4,4,4,5,5,2,1,7,5,3,1,1,2,6,5,2,1,3,4,3
27,4,4,2,4,6,2,6,4,4,1,8,5,5,4,5,5,3,4,4,5,6,5,2,1,9,4,2,None,1,2,6,5,2,1,4,3
28,None,2,4,3,4,4,2,7,5,5,3,9,5,5,5,5,5,4,4,4,6,6,5,4,2,8,4,4,1,1,6,6,5,3,1,4
29,3,None,2,5,3,3,4,2,7,5,7,2,8,5,6,7,5,5,3,4,5,5,5,7,6,2,6,4,3,1,5,5,7,6,5,1
30,None,4,None,3,5,3,3,4,2,7,6,6,2,9,4,5,7,5,4,3,5,3,5,6,7,5,1,5,3,3,5,3,4,7,6,3
31,2,None,4,None,3,5,3,2,5,3,7,5,7,3,8,5,5,7,5,4,3,4,1,8,6,8,3,1,6,3,3,5,2,6,7,6
32,None,1,None,5,None,4,5,4,2,5,3,7,5,7,3,9,5,3,5,4,4,3,3,2,7,5,6,3,1,6,4,3,5,3,6,7
33,3,1,1,None,4,None,4,5,4,2,4,3,6,5,7,3,9,4,2,6,3,4,4,3,2,9,7,8,3,1,3,4,4,5,3,8
34,5,4,None,1,1,4,None,4,5,4,4,4,5,5,6,7,3,9,3,2,8,3,2,5,3,2,9,9,9,4,8,3,3,4,5,3
35,3,5,4,None,None,1,4,None,4,5,3,4,4,5,5,6,8,4,10,4,3,7,2,2,5,5,2,7,8,9,3,7,3,3,4,6
36,5,3,5,5,None,None,None,4,None,4,6,2,4,4,5,6,5,8,4,8,4,4,7,2,2,5,6,2,7,7,4,4,7,3,3,4
37,1,5,2,4,6,None,2,None,4,None,4,5,4,3,6,5,6,5,8,4,7,4,4,6,2,3,5,7,1,7,7,4,4,7,3,4
