ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,21,22,17,27,18,17,18,22,22,15,20,19,21,19,12,19,19,19,8,18,15,17,10,17,11,9,7,13,17,9,13,17,10,17,10,9
1,24,18,22,17,25,17,16,17,22,22,15,20,18,18,19,12,18,19,18,8,18,13,17,11,17,11,10,7,13,16,18,12,17,11,18,10
2,14,23,19,23,16,24,16,15,18,21,21,14,20,18,18,20,11,19,16,17,9,18,13,17,10,19,13,8,7,11,10,19,12,18,10,19
3,20,13,24,18,22,16,23,15,16,16,19,20,12,20,16,18,20,13,19,15,17,9,18,11,16,11,20,14,9,7,17,10,19,12,17,11
4,22,21,14,23,18,21,16,23,13,14,16,21,19,13,20,16,15,21,12,19,15,17,9,18,11,19,11,22,15,9,15,16,10,18,12,19
5,17,23,20,14,24,17,21,16,23,15,14,16,21,19,11,20,16,13,21,12,20,17,16,9,18,11,18,11,22,15,20,17,16,10,18,12
6,21,17,19,19,14,24,18,21,16,22,15,13,15,22,19,13,20,17,13,21,12,20,17,17,8,18,11,18,10,20,12,21,17,17,9,18
7,19,20,17,20,19,15,24,18,19,15,22,16,13,15,20,19,13,21,17,12,21,14,20,17,16,8,18,12,18,10,22,14,20,17,16,9
8,30,20,20,16,22,19,15,24,18,19,16,22,13,13,15,20,19,13,21,17,12,21,14,20,17,16,8,18,12,18,12,22,14,20,17,16
9,18,31,20,20,15,22,19,16,24,19,19,16,22,13,13,14,20,19,13,21,17,12,21,15,19,17,16,9,18,12,18,12,22,15,19,17
10,22,16,29,20,20,15,21,20,16,24,18,19,16,22,13,13,14,20,19,13,21,17,12,21,13,19,17,14,9,18,22,18,12,22,13,19
11,20,22,16,29,20,20,16,22,20,16,24,19,19,15,22,13,13,14,20,19,13,21,17,12,21,13,19,17,14,9,13,22,18,12,22,13
12,33,18,21,16,30,20,20,15,21,20,17,24,19,20,15,22,13,15,14,16,19,13,21,17,12,21,12,19,17,14,19,13,22,18,12,22
13,34,33,19,22,16,29,19,20,16,22,19,17,24,19,22,15,22,13,15,14,16,19,13,21,18,13,21,11,19,17,16,19,13,21,18,13
14,32,34,33,20,22,16,30,20,20,15,21,19,16,24,19,22,15,22,13,15,14,16,19,13,21,16,13,20,11,19,14,16,19,13,22,17
15,33,33,34,32,19,21,16,29,19,20,16,21,19,16,24,19,22,15,21,12,15,14,16,19,13,21,16,13,20,12,15,14,16,19,13,22
16,23,32,32,33,31,19,22,17,29,19,20,17,22,19,16,24,19,25,15,21,12,15,14,16,19,13,20,17,12,20,12,15,14,16,19,13
17,25,23,33,31,33,31,19,20,17,28,19,20,17,22,19,16,23,19,25,14,21,11,15,15,15,19,13,20,17,12,21,11,15,14,15,19
18,31,23,22,33,31,34,32,18,20,16,30,19,20,17,22,19,17,23,19,25,14,21,11,15,15,15,19,13,20,17,14,22,11,15,14,15
19,36,30,22,23,33,29,32,30,18,22,16,29,18,19,17,20,19,17,23,19,26,14,21,12,15,15,15,18,13,19,25,13,22,12,15,14
20,21,34,27,22,22,32,29,32,29,18,20,17,30,18,19,17,20,19,17,19,20,24,13,21,12,16,15,13,18,14,20,24,13,21,12,15
21,28,20,34,27,23,21,29,29,32,30,18,20,16,30,17,22,17,17,19,17,18,20,23,13,21,10,15,14,13,18,18,21,22,13,22,10
22,22,26,19,32,23,19,20,28,27,30,29,17,19,17,27,16,20,16,18,18,16,18,20,23,13,20,11,13,14,13,15,18,20,21,13,21
23,22,21,26,18,31,21,19,18,28,26,28,30,18,18,16,28,15,22,14,18,17,17,18,19,21,14,19,10,14,14,16,16,18,19,19,14
24,16,21,21,26,16,28,21,19,18,28,26,28,25,18,18,16,27,15,24,13,18,16,18,16,18,21,13,20,10,13,18,15,17,16,17,19
25,11,13,19,21,24,14,26,22,17,19,27,23,28,23,17,16,16,26,14,23,12,18,13,18,18,15,21,12,19,10,12,18,12,17,18,15
26,13,7,11,18,21,26,11,25,20,15,17,25,21,27,18,15,17,14,27,11,22,12,19,14,16,19,15,20,10,19,20,11,19,13,15,19
27,12,12,8,9,16,21,24,10,23,18,13,15,25,21,27,19,14,18,16,27,11,22,11,18,9,16,18,15,19,11,12,20,10,17,9,15
28,9,10,12,8,11,16,21,24,10,23,17,13,12,23,20,25,17,12,17,17,25,14,22,9,18,9,15,16,15,20,26,14,20,9,17,9
29,5,9,10,9,8,9,15,18,22,10,22,19,11,12,21,19,24,18,12,17,17,23,14,19,10,19,11,13,15,15,16,24,14,16,10,17
