ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,19,13,16,12,16,10,21,17,15,9,18,15,12,9,11,8,5,10,5,12,7,6,5,9,10,9,10,7,8,10,7,3,5,10,10
1,11,11,19,13,14,12,15,11,20,16,12,9,17,15,11,10,10,7,6,10,6,12,7,5,5,9,10,8,11,7,7,10,7,4,5,10
2,15,12,11,19,13,15,8,15,11,19,14,12,9,17,15,11,9,10,7,6,10,5,12,8,4,4,11,10,9,11,10,6,10,7,3,4
3,10,17,12,11,20,14,13,8,14,11,14,14,15,10,16,15,11,8,9,5,6,10,5,12,8,4,4,11,12,9,7,9,6,10,7,3
4,7,11,15,13,11,19,14,12,8,14,12,13,12,14,10,15,15,10,8,9,5,5,10,5,10,8,3,3,12,12,6,6,9,5,9,7
5,12,7,10,16,12,10,19,13,13,7,14,12,14,12,14,11,16,13,9,8,9,4,5,9,5,10,8,2,3,12,9,6,6,8,5,9
6,8,11,9,11,13,13,10,19,13,12,8,13,12,14,14,15,9,16,12,9,8,9,6,5,9,5,10,7,2,3,8,9,7,6,8,5
7,11,9,11,8,11,13,13,10,19,13,10,8,13,12,15,15,14,8,16,11,9,8,9,6,5,9,5,9,7,2,8,8,9,7,6,8
8,10,10,10,10,9,12,13,13,10,19,15,9,7,13,12,15,15,14,8,14,10,8,9,8,6,4,9,5,9,7,10,7,8,8,7,5
9,16,10,11,9,8,8,12,10,13,10,17,15,6,8,13,12,13,15,12,8,14,10,7,8,8,5,5,9,5,9,15,10,7,8,8,6
10,20,14,10,9,8,8,9,12,10,13,11,16,15,6,8,13,11,13,15,13,7,14,10,7,8,8,6,5,9,5,8,15,11,7,8,8
11,15,19,14,9,9,8,8,8,12,11,15,11,15,15,7,8,13,11,13,15,13,7,14,9,7,8,10,6,5,8,13,8,15,10,7,8
12,14,15,17,14,9,9,8,9,8,12,9,14,9,15,15,8,8,14,6,13,15,13,8,15,9,8,8,10,6,5,17,12,9,16,9,8
13,18,13,15,17,14,9,9,9,9,8,13,8,14,9,15,15,8,8,13,6,13,14,14,8,15,9,9,8,10,7,15,17,13,8,16,9
14,17,18,12,15,16,14,9,9,9,9,11,13,6,14,9,15,15,9,8,13,6,13,15,14,8,15,9,8,8,10,7,14,16,13,8,15
15,14,17,18,12,14,16,14,9,9,10,11,9,13,6,14,10,15,15,10,5,13,6,14,15,14,8,15,9,8,8,13,7,15,17,13,7
16,13,14,18,19,13,13,15,14,9,9,11,11,8,13,6,11,8,14,15,11,5,13,7,14,15,13,7,15,9,7,7,13,8,16,17,12
17,18,14,15,18,18,13,12,15,14,9,10,12,10,9,13,6,11,10,14,15,11,5,15,7,14,14,12,7,15,9,11,7,14,7,16,15
18,11,19,14,16,19,18,14,12,14,15,11,11,12,11,9,13,7,13,12,14,15,11,6,15,7,14,16,12,7,15,12,10,9,14,7,14
19,21,13,18,16,15,17,17,14,11,14,13,11,11,12,11,9,14,8,12,12,14,15,11,6,15,7,15,16,11,8,15,14,10,7,14,7
