ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,7,8,6,7,6,5,10,8,6,4,6,6,13,8,9,7,5,10,14,9,5,14,10,9,13,14,9,9,11,10,5,14,10,9,13
1,12,10,7,10,7,7,4,5,11,7,7,3,6,6,13,8,9,6,6,10,13,11,5,15,9,10,11,14,8,9,15,11,6,15,10,10
2,5,12,11,7,11,6,8,4,5,11,8,7,3,6,5,14,8,9,6,8,10,12,11,7,14,11,9,10,15,7,10,13,12,8,15,12
3,16,4,12,10,7,10,8,8,5,5,12,8,7,4,6,5,14,9,8,7,8,12,12,12,9,15,11,10,10,15,8,12,13,14,9,15
4,15,16,4,12,10,8,10,7,9,6,6,12,7,7,5,6,7,15,9,8,6,8,12,12,12,10,14,11,9,11,6,8,12,13,14,10
5,9,13,16,4,13,9,8,10,6,8,6,7,12,7,7,5,6,8,15,9,8,5,8,12,12,11,11,13,11,8,8,6,8,12,13,13
6,14,7,14,16,5,12,11,9,10,6,9,6,7,12,9,7,4,6,7,15,9,8,6,8,12,12,14,12,14,10,10,8,7,8,12,13
7,18,15,7,14,15,4,11,9,10,10,7,9,6,7,12,9,7,4,6,7,15,10,8,6,8,12,14,15,12,15,15,11,8,8,8,12
8,20,20,14,7,14,16,4,11,9,9,10,7,9,6,7,12,9,7,4,6,7,15,10,8,7,8,14,14,15,12,6,15,11,8,8,8
9,12,21,21,17,7,14,16,4,11,9,9,10,7,9,7,7,12,8,6,4,6,7,15,10,9,7,8,14,14,15,6,7,15,12,8,7
10,23,12,20,21,18,7,14,15,4,12,11,9,11,8,9,7,7,11,8,6,3,6,7,15,10,10,7,7,13,15,3,6,7,15,11,9
11,15,22,13,22,21,16,8,13,13,4,8,12,9,11,8,9,6,7,12,8,7,3,6,7,15,9,10,7,7,12,7,3,6,7,15,10
12,21,15,22,14,21,20,17,8,15,13,3,9,12,9,11,8,9,6,7,12,8,6,3,6,7,15,10,11,7,7,7,6,3,7,7,15
13,20,22,15,21,15,20,20,17,7,15,14,3,9,11,9,11,8,9,6,7,12,8,5,3,6,6,15,10,11,7,12,6,5,3,7,6
14,22,19,22,16,21,14,20,20,19,7,13,15,3,9,10,9,11,9,9,5,7,12,8,5,4,6,6,14,11,12,7,12,6,5,4,7
15,17,23,20,22,16,21,14,19,20,19,8,13,14,3,9,10,9,11,9,9,5,7,12,8,5,3,7,7,14,11,5,7,12,6,5,3
16,16,17,23,20,20,14,22,14,20,21,18,8,13,14,3,9,10,9,14,9,9,5,7,12,7,5,3,7,7,14,9,5,7,12,6,5
17,16,15,17,22,19,19,14,22,14,19,23,19,7,13,14,3,8,10,9,13,9,8,5,7,11,7,5,3,7,7,9,8,5,7,11,6
18,9,16,15,17,22,20,19,15,21,14,20,23,19,7,14,14,3,8,12,9,13,9,8,5,6,12,7,5,3,7,13,9,8,6,7,12
19,16,7,16,15,16,22,21,20,15,21,14,20,23,19,7,16,13,4,9,12,9,13,9,8,6,6,12,7,4,4,9,13,9,8,6,7
20,16,15,6,17,14,14,21,19,22,15,20,14,20,22,19,8,16,13,4,9,13,9,13,10,7,5,6,11,6,4,12,9,13,10,8,6
21,9,13,14,5,17,14,15,20,19,21,17,20,13,20,22,16,8,15,13,4,10,13,9,13,11,7,8,6,12,7,9,12,9,13,10,8
22,8,8,11,16,4,19,14,16,19,19,17,17,21,15,18,21,16,8,16,14,5,10,15,11,13,10,7,7,8,11,5,9,15,11,13,10
23,10,7,8,12,13,5,18,15,18,25,19,17,19,20,13,19,24,16,8,17,14,5,11,17,10,13,10,8,7,8,14,5,10,17,10,13
24,6,9,9,9,13,14,6,18,16,18,23,16,17,18,18,13,19,23,15,9,16,14,5,11,18,10,20,9,7,7,16,14,5,10,17,10
25,10,6,10,8,11,15,15,6,16,14,17,23,13,18,18,19,13,18,23,12,10,15,14,5,12,17,9,21,8,8,11,14,14,5,11,15
26,14,12,6,9,10,12,18,17,5,17,13,16,22,12,19,17,16,16,18,21,13,10,16,15,5,12,16,9,19,7,15,11,14,15,5,11
27,11,14,12,5,8,11,13,18,16,5,16,14,13,21,14,17,18,17,14,17,20,13,12,17,15,5,14,18,8,18,20,15,12,14,16,4
28,11,12,13,12,6,10,10,11,17,18,5,15,14,8,18,13,17,16,17,15,16,16,14,12,17,14,7,12,16,7,15,18,16,11,14,15
29,15,12,13,14,11,8,9,10,10,18,19,5,16,14,10,17,13,15,17,19,17,15,17,14,13,19,14,6,9,17,17,15,19,15,13,16
30,13,13,12,12,14,10,7,9,10,10,20,18,4,16,16,11,18,13,16,15,18,20,14,17,13,15,19,14,4,8,18,19,14,19,14,14
31,17,14,14,13,12,14,10,7,9,10,11,20,16,4,16,15,11,16,13,14,15,19,20,18,19,18,16,18,16,7,15,19,19,16,21,18
32,11,16,13,14,13,11,15,10,8,10,14,11,21,17,6,14,18,12,16,12,15,15,20,19,17,21,17,18,15,17,14,16,19,19,17,22
33,15,11,17,14,14,13,11,15,12,7,10,15,11,20,17,7,14,18,12,16,12,13,16,21,19,17,25,18,17,15,13,13,17,21,20,18
