ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,22,13,12,14,7,12,18,17,10,14,14,17,6,12,16,21,14,24,25,22,17,24,26,22,25,19,35,25,26,21,17,25,26,23,25
1,8,8,20,15,14,15,6,12,15,15,9,13,14,18,6,12,17,22,13,24,23,22,20,21,27,21,30,21,37,22,25,21,19,22,26,22
2,19,8,8,22,14,14,13,5,12,14,16,10,11,14,18,6,13,17,21,14,25,26,23,20,22,24,20,33,20,34,24,28,22,18,23,24
3,8,19,8,9,23,14,14,13,7,13,15,17,15,12,15,17,7,12,18,22,14,26,27,24,19,23,24,18,30,20,13,25,31,23,17,24
4,16,8,19,8,9,21,14,14,13,4,13,15,17,14,12,15,17,7,14,18,20,13,25,27,22,20,22,24,18,27,19,12,26,29,21,18
5,9,16,7,19,8,8,21,14,14,13,5,14,16,17,15,12,14,18,7,14,17,20,13,23,29,23,20,21,24,17,19,19,12,23,30,23
6,16,11,15,12,20,8,8,21,13,14,13,6,14,18,17,15,13,14,17,8,14,16,21,12,20,30,24,17,23,25,16,17,20,11,21,31
7,13,16,10,15,10,20,7,8,22,14,14,13,6,14,18,17,15,12,14,18,9,14,14,20,10,20,30,23,22,24,10,16,15,20,10,21
8,15,13,16,14,15,12,20,7,9,22,15,14,13,6,14,17,18,16,12,14,17,9,15,13,19,12,19,29,23,20,18,10,17,16,19,12
9,13,15,13,17,12,15,10,20,9,9,21,15,14,14,5,14,18,18,17,11,14,17,10,15,14,18,11,21,30,22,14,19,11,17,16,19
10,21,13,15,12,17,12,15,10,20,10,10,20,15,14,14,4,14,18,19,20,11,14,17,11,16,14,18,11,27,30,11,14,20,12,17,15
11,19,21,13,16,14,18,13,15,10,19,10,9,18,15,14,14,4,14,18,19,22,11,14,17,12,18,15,19,12,27,21,11,14,20,13,19
12,14,18,21,13,15,13,17,12,14,10,20,10,9,19,15,14,15,4,14,18,19,22,12,14,16,13,20,15,17,11,19,21,12,14,19,15
13,22,14,19,20,14,17,12,17,12,14,11,19,10,9,19,15,14,15,5,13,18,19,19,13,17,16,14,20,16,17,18,19,19,13,17,19
14,18,22,14,20,19,13,17,12,18,13,16,11,19,9,9,18,15,15,15,5,14,19,20,19,14,16,18,16,18,16,14,19,20,19,14,16
15,22,18,22,13,20,20,14,18,13,18,13,17,11,20,10,8,19,18,15,15,4,14,19,20,21,13,16,19,15,17,5,14,19,19,21,13
16,17,22,18,22,14,20,20,12,19,13,18,13,17,12,20,11,8,22,17,16,15,4,14,19,21,22,12,15,20,17,13,5,15,19,20,22
17,26,18,22,20,22,12,21,20,12,17,12,17,12,17,12,19,8,6,24,17,16,15,5,14,20,20,22,13,18,22,16,13,7,15,19,19
18,17,25,18,22,21,22,12,20,19,12,17,11,20,11,17,12,20,9,6,24,18,17,15,5,15,20,19,21,15,18,18,17,13,8,15,19
19,25,17,27,20,23,23,21,12,20,20,13,17,11,20,11,17,12,20,9,9,27,19,17,15,4,17,21,23,25,15,26,18,17,14,7,17
20,17,25,17,24,23,23,23,22,14,18,21,13,17,11,20,11,17,11,20,10,9,30,18,16,15,3,16,25,23,24,9,30,18,15,15,6
21,22,13,24,17,25,24,22,23,26,12,21,22,13,18,12,21,11,19,13,17,9,9,30,17,19,15,5,19,23,26,11,8,31,18,17,14
22,19,18,11,24,19,24,24,20,24,27,11,21,20,17,21,14,21,12,18,15,18,12,10,28,16,18,17,5,18,24,18,14,9,28,18,16
23,16,18,19,12,22,17,22,25,19,23,27,13,21,23,18,22,17,22,15,16,16,22,12,11,27,16,18,20,5,20,16,21,14,10,28,18
24,14,16,20,19,12,24,18,25,24,25,28,29,15,22,27,20,22,21,20,17,16,18,24,13,15,28,14,20,17,9,16,18,24,14,14,30
25,14,14,15,20,18,10,28,19,24,23,26,28,25,18,25,27,26,22,23,18,17,17,25,27,14,20,30,13,23,23,17,17,19,26,14,19
26,23,14,15,12,20,18,11,26,18,24,21,26,31,24,21,26,28,26,24,27,20,24,22,32,31,18,21,36,23,22,19,18,18,30,29,19
27,10,25,15,15,13,19,22,10,27,19,26,28,27,32,24,20,32,30,27,27,26,23,30,27,35,31,20,21,37,22,27,22,19,26,35,29
28,12,8,25,14,15,13,18,19,10,28,21,25,28,29,34,25,19,33,32,29,33,28,25,32,32,36,38,22,22,37,30,29,23,32,30,35
29,13,11,7,25,14,13,14,18,19,10,33,22,26,30,30,35,24,21,31,30,30,33,30,27,36,32,39,39,27,23,31,31,29,23,35,31
30,14,11,13,7,23,16,12,17,18,19,13,33,20,25,31,32,35,26,24,32,29,29,29,31,26,37,29,38,39,30,28,29,28,29,24,36
31,11,13,12,12,6,24,13,12,17,19,21,14,33,20,27,29,33,39,27,25,32,29,29,32,34,32,39,34,42,38,33,28,32,29,33,32
32,12,10,12,12,12,6,24,12,12,18,19,20,17,32,20,25,32,32,39,26,27,32,29,28,34,39,34,39,33,44,27,35,30,32,31,38
33,17,12,11,13,11,14,6,23,12,12,18,17,22,19,30,20,26,31,34,39,28,27,31,28,31,35,42,35,40,30,29,27,35,29,36,33
34,15,15,12,11,13,11,13,6,23,13,13,19,17,24,17,32,21,28,32,34,35,26,29,33,30,35,34,39,40,38,34,28,29,37,30,39
35,13,14,15,14,11,17,10,13,8,23,15,13,20,17,23,17,33,22,27,33,33,35,27,27,36,34,36,31,44,37,32,34,30,26,39,33
36,13,12,13,15,14,12,15,11,14,7,23,15,14,20,19,22,16,31,20,26,33,34,37,29,27,35,33,40,33,41,32,34,37,30,26,38
37,19,14,12,13,15,13,11,15,11,14,6,22,16,18,20,19,21,17,33,22,26,36,36,39,31,31,36,37,37,32,27,37,36,37,30,31
38,16,18,13,15,14,14,12,12,16,11,13,6,22,17,19,21,20,19,16,35,24,25,35,35,38,35,26,35,34,37,23,25,36,34,37,33
39,9,16,18,13,15,14,13,12,11,18,12,13,6,22,17,19,23,23,20,16,35,26,26,35,37,39,34,29,35,34,33,25,26,35,36,38
40,11,9,17,19,13,15,16,13,12,11,18,12,13,4,23,19,19,23,24,21,16,35,28,24,33,36,35,36,29,37,15,34,28,23,33,34
41,5,11,10,19,19,13,17,15,14,13,11,17,12,13,5,22,20,19,23,27,21,17,35,25,25,37,36,35,36,32,21,16,35,24,24,37
42,9,4,12,10,18,19,14,18,15,14,13,11,18,13,13,4,22,22,18,24,28,22,19,35,27,24,36,36,36,38,27,22,18,34,26,23
43,18,8,7,11,10,18,18,14,19,15,14,13,11,19,12,13,5,23,22,18,24,28,24,22,39,29,26,37,34,36,24,28,25,20,38,28
44,15,18,8,6,11,11,18,18,14,18,17,14,13,11,19,12,13,6,22,22,18,22,28,24,23,37,29,27,40,35,18,23,29,24,21,37
45,10,15,20,8,7,11,10,18,18,13,18,17,14,13,11,19,13,14,6,22,22,17,23,27,26,22,38,27,28,36,22,17,25,27,26,20
46,14,12,15,19,8,7,11,10,18,18,13,18,16,14,13,11,19,13,14,5,22,23,17,24,27,27,21,39,28,27,21,23,17,24,27,27
47,14,15,11,15,18,7,6,13,10,17,18,13,18,17,12,13,11,19,13,15,5,23,23,19,24,27,26,18,39,26,8,22,23,19,25,28
48,10,15,16,11,14,17,7,5,11,10,18,18,15,18,17,14,13,11,19,13,16,5,22,23,21,25,27,26,19,39,16,8,21,23,20,25
49,12,10,16,15,11,13,17,7,5,11,11,18,17,15,19,17,14,14,11,21,12,16,5,21,23,22,26,28,25,20,12,16,8,21,23,21
50,19,13,8,16,16,11,13,18,8,7,13,11,18,18,15,19,17,15,14,11,21,11,14,5,25,23,24,26,28,28,20,11,15,8,23,23
51,14,19,13,9,16,16,11,13,16,7,8,13,12,18,18,15,18,18,15,14,11,20,10,15,3,25,23,25,27,27,11,19,10,15,6,23
52,12,14,19,13,8,18,16,11,12,16,7,7,12,12,18,18,15,19,18,15,15,12,21,9,16,3,24,23,24,26,15,12,20,10,16,6
53,16,11,14,19,13,8,17,16,10,12,16,7,7,12,13,18,18,15,19,18,16,15,11,20,10,16,4,25,26,22,16,15,11,19,11,16
54,17,15,11,15,18,14,8,17,17,10,11,16,7,8,12,14,18,18,16,19,19,18,15,11,21,10,16,4,25,25,19,18,15,11,20,11
55,17,16,15,12,14,18,13,7,18,17,11,11,16,7,7,13,14,18,17,15,18,19,17,15,14,21,9,16,6,26,17,19,17,15,14,20
56,6,16,16,16,12,13,18,14,7,17,16,11,11,16,6,6,15,14,19,17,14,18,18,19,15,15,21,10,17,7,15,17,18,18,15,15
57,10,6,16,16,16,13,13,18,13,8,18,15,11,12,17,6,8,15,15,17,17,14,18,18,19,15,15,21,12,17,17,15,17,18,18,15
58,14,10,6,16,17,16,13,13,18,13,8,18,15,10,13,17,7,8,15,14,17,17,14,19,18,20,15,16,22,12,17,17,14,18,18,19
59,9,14,10,5,16,17,15,14,14,17,14,8,19,15,9,13,17,7,8,15,12,17,17,14,18,20,19,15,15,20,12,17,17,15,18,20
60,16,7,16,10,5,15,16,14,13,12,17,14,8,18,15,9,13,18,9,8,14,12,17,17,15,19,21,19,14,15,14,12,17,18,15,19
61,9,13,7,14,10,5,16,16,15,13,12,16,14,8,18,15,9,13,20,9,8,13,12,17,16,15,20,20,19,14,8,14,12,17,17,15
62,15,8,13,8,13,9,5,13,16,14,14,13,16,14,8,18,15,9,14,20,9,8,13,12,16,16,16,19,22,18,9,8,14,12,17,18
63,3,16,8,13,7,14,9,6,13,15,13,14,13,16,14,8,18,14,9,14,20,9,8,13,12,16,16,17,19,21,20,9,8,14,12,17
64,8,3,16,8,15,8,12,9,6,13,15,12,14,13,16,14,8,18,12,9,14,20,9,8,14,11,16,16,16,19,15,20,9,8,14,11
65,5,8,3,15,10,15,8,13,10,8,11,15,12,15,13,16,16,9,18,11,9,13,19,9,9,14,11,16,16,16,10,14,19,9,9,14
66,7,5,8,3,15,9,13,10,12,9,7,11,17,12,15,13,17,15,9,18,11,8,13,19,9,8,14,12,16,18,11,9,14,19,9,8
67,11,7,5,7,2,15,9,12,10,12,10,7,12,16,11,14,12,17,15,9,21,11,8,12,18,9,8,13,12,16,20,11,9,13,19,9
68,8,11,7,5,7,2,14,9,11,10,12,9,6,12,15,11,14,12,16,14,9,21,10,8,12,18,9,8,14,12,9,20,10,9,13,19
69,13,9,11,7,6,7,2,14,9,11,11,12,9,6,11,15,11,15,12,16,14,9,18,9,9,12,18,10,8,12,14,9,18,9,9,12
70,9,12,9,11,9,5,6,2,14,8,8,11,12,9,6,10,15,11,15,12,16,14,9,18,9,10,12,18,10,9,15,14,9,18,9,10
71,10,9,12,8,11,8,5,6,2,14,7,8,11,12,9,6,10,15,11,14,12,16,15,8,16,9,10,12,16,10,12,15,15,8,17,9
72,8,9,9,11,8,11,7,5,6,1,14,8,8,10,13,9,6,10,13,10,15,12,15,14,8,16,9,10,12,16,15,12,15,14,8,17
73,7,7,7,8,11,8,12,7,5,6,1,14,7,8,9,13,9,6,10,12,9,14,12,15,14,8,15,9,10,12,11,15,11,15,14,8
74,10,8,8,9,7,11,8,11,8,5,7,1,13,7,8,9,14,9,6,11,11,9,14,12,15,14,8,15,11,9,10,11,14,11,15,14
75,7,9,8,7,9,6,11,8,11,7,5,6,1,13,7,8,10,14,9,6,10,11,11,15,10,15,14,8,17,10,10,10,12,14,10,15
76,3,7,9,7,6,8,5,12,8,11,8,5,6,1,12,6,8,10,14,9,6,10,11,11,13,10,14,13,8,18,6,10,9,12,12,10
77,10,3,8,8,7,6,8,6,12,7,10,7,4,6,1,10,5,8,10,13,9,6,10,10,10,13,10,14,12,8,9,6,10,9,11,12
78,4,8,3,7,9,7,5,8,6,10,7,10,6,4,6,1,9,6,7,10,12,10,6,9,8,10,13,10,14,12,12,10,6,9,8,11
79,10,3,9,2,8,8,7,5,8,6,9,6,9,6,4,5,1,10,6,6,10,8,9,6,9,7,9,12,8,14,10,9,10,6,9,7
80,5,10,3,8,2,6,7,7,4,9,7,8,5,8,6,4,5,1,10,5,6,12,7,9,4,9,7,9,10,8,7,11,8,9,5,9
81,2,5,8,3,9,2,5,6,7,5,8,6,8,5,7,6,4,5,2,10,4,7,12,6,8,4,8,7,10,10,4,7,11,7,9,4
82,2,1,5,5,3,7,2,4,3,7,4,9,5,8,4,7,6,4,4,2,10,5,6,12,6,7,4,8,7,10,9,4,6,11,6,8
83,2,2,1,4,4,3,7,1,3,4,8,4,8,5,7,4,6,5,4,3,2,10,4,5,11,6,6,4,8,7,1,9,4,5,10,6
84,4,1,1,2,5,3,3,7,0,2,3,6,4,8,5,6,4,4,5,4,2,2,9,3,4,10,6,6,4,7,3,1,8,3,5,9
85,1,2,2,1,2,2,3,3,4,3,4,3,5,3,7,4,5,2,4,5,4,2,2,8,2,4,10,5,6,4,4,3,1,7,3,5
86,1,2,2,1,1,2,2,3,3,3,1,5,3,4,1,5,3,5,1,4,4,4,1,2,8,1,3,10,5,6,4,4,2,2,7,3
87,1,1,1,1,1,2,2,2,3,3,4,1,4,3,7,1,5,3,5,2,4,4,4,1,2,7,0,3,8,5,4,4,4,2,2,6
88,1,1,1,1,1,1,2,2,2,2,1,3,1,2,3,5,1,5,2,4,1,4,3,4,1,1,6,0,4,6,2,4,3,4,2,1
89,1,1,1,1,1,1,1,1,2,2,4,1,3,1,2,3,4,2,4,2,4,1,4,1,4,1,1,6,0,3,4,1,4,2,4,2
90,1,2,2,1,1,2,2,2,2,2,4,4,1,3,1,2,2,2,2,4,2,4,1,2,1,4,1,1,5,1,2,4,1,3,1,4
91,0,0,0,0,0,1,1,1,1,1,0,3,4,1,3,0,2,2,2,2,3,2,3,0,2,1,4,1,0,5,3,2,3,0,3,1
92,0,0,0,0,0,0,1,1,0,1,0,0,3,5,1,1,0,2,2,2,2,2,2,1,0,2,1,3,2,0,2,2,2,1,0,3
93,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0,0,0,2,2,2,2,2,1,0,1,1,3,2,2,2,2,2,1,0
94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,2,1,2,1,0,1,1,3,1,2,2,1,2,1
