ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,3,4,11,2,3,5,6,2,6,4,6,2,4,4,6,3,2,1,3,3,5,7,6,4,4,2,3,4,4,3,5,7,5,4
1,4,2,4,5,3,10,3,3,6,5,2,6,4,6,2,4,4,6,3,2,1,3,3,5,7,6,4,3,2,2,1,4,4,5,8,5
2,5,4,2,5,3,2,9,2,4,5,4,3,7,4,6,2,4,4,6,3,2,1,3,3,5,7,6,4,3,2,2,1,4,4,5,8
3,5,4,4,2,4,3,2,9,2,4,5,4,2,7,4,7,2,4,4,6,3,2,1,3,3,5,7,6,4,3,3,2,1,4,3,5
4,7,5,4,4,2,4,4,2,10,1,3,4,3,2,6,4,7,2,4,4,6,3,2,1,3,3,5,6,6,4,6,3,2,1,4,3
5,8,7,5,4,4,2,4,3,2,9,2,3,4,2,3,7,4,7,2,4,4,6,3,2,1,3,3,4,6,6,4,6,3,2,1,4
6,4,6,8,6,4,4,2,4,3,2,9,2,3,4,3,3,7,4,7,2,4,4,6,3,2,1,3,3,4,4,4,4,6,3,2,1
7,4,4,7,8,5,4,4,2,4,3,3,8,2,3,4,3,3,7,4,7,2,4,4,6,3,2,1,3,3,3,2,4,4,6,3,2
8,5,4,4,5,8,5,5,2,2,4,4,3,8,2,3,5,3,3,7,4,6,2,4,4,6,3,2,1,2,3,6,2,3,4,6,3
9,10,5,3,4,5,9,6,5,3,2,5,4,3,8,2,3,5,3,3,7,4,6,2,4,4,6,3,2,1,3,5,6,2,3,4,6
10,8,10,5,2,4,6,9,6,4,4,2,5,4,3,8,2,3,5,3,3,7,4,5,2,4,4,6,3,1,1,6,5,5,2,6,4
11,5,9,10,6,2,4,6,9,6,5,5,2,5,4,3,8,2,3,5,3,2,8,3,5,2,4,4,6,3,2,3,7,4,5,2,5
12,8,5,9,11,5,3,4,6,10,6,5,5,2,5,4,3,8,2,3,3,3,2,6,3,5,2,3,4,6,3,4,3,6,4,5,2
13,17,8,4,8,12,5,3,3,7,10,6,5,5,2,5,4,3,8,2,3,3,3,2,6,3,5,2,3,4,6,4,4,2,6,4,5
14,8,16,9,5,10,11,6,3,3,7,11,6,5,4,3,5,4,2,8,2,3,3,3,2,6,3,5,2,3,4,4,4,4,2,6,4
15,14,8,16,8,4,9,11,5,3,4,7,12,6,5,5,3,5,4,2,7,2,3,3,2,2,6,3,5,2,2,2,4,3,3,2,6
16,11,13,7,16,8,4,9,10,5,3,5,6,11,6,4,5,3,5,3,2,7,2,2,3,2,2,6,3,5,2,7,2,3,3,3,2
17,8,11,13,7,16,8,6,8,11,5,4,5,6,10,6,4,5,3,5,3,2,7,2,2,3,2,2,5,3,5,2,8,2,3,3,3
18,12,8,13,13,7,17,9,5,8,11,5,4,5,6,10,6,4,5,3,5,3,2,6,2,2,3,2,2,5,4,3,2,7,2,3,3
