ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,8,2,4,6,4,7,8,1,7,10,4,4,2,4,5,5,2,5,4,1,3,6,1,2,1,2,3,3,3,1,3,6,1,2
1,5,2,2,7,2,4,6,3,7,8,0,6,10,4,4,2,4,4,5,2,4,5,1,2,6,1,2,1,2,4,4,4,1,2,6,1
2,6,5,1,1,8,2,4,6,3,7,9,0,8,9,4,4,2,4,4,5,2,4,4,1,2,6,1,2,1,2,2,4,4,1,2,6
3,3,8,5,1,1,8,2,3,6,4,8,9,0,8,9,4,4,2,3,3,5,2,4,4,1,2,6,1,2,1,4,2,4,3,1,2
4,2,3,8,5,0,2,9,2,3,5,4,8,9,0,5,9,4,4,1,3,2,5,2,3,4,1,2,6,1,2,2,4,2,5,3,1
5,9,2,3,8,5,0,2,9,2,3,5,3,8,8,0,5,9,4,4,1,3,2,5,2,3,4,1,2,6,1,3,2,4,2,5,3
6,3,9,2,3,7,6,1,2,8,2,2,5,4,8,7,0,5,9,5,4,1,3,2,5,2,2,4,1,2,6,1,3,2,4,2,4
7,9,3,9,2,4,7,6,0,2,8,2,2,5,4,8,7,0,5,9,5,4,1,2,2,5,2,2,4,1,2,5,1,3,2,4,2
8,3,9,3,9,1,3,6,6,0,3,9,2,2,4,4,8,7,0,5,9,4,4,1,3,2,5,2,2,3,1,5,4,1,3,2,4
9,3,4,9,2,9,3,3,6,5,1,1,9,2,3,4,5,8,7,0,5,9,4,4,1,3,2,5,2,3,3,7,4,4,1,3,2
10,4,2,4,9,3,10,3,3,6,5,1,1,9,2,3,4,5,9,7,1,5,9,4,4,1,3,2,5,2,3,4,10,4,4,1,3
11,7,4,2,4,9,4,10,3,3,6,5,1,1,9,2,3,4,5,8,7,1,5,9,4,4,1,3,2,4,2,0,5,10,4,4,1
12,8,6,4,2,4,8,4,10,3,4,6,5,1,1,8,2,3,4,4,8,7,1,5,8,4,4,1,3,2,4,6,0,5,9,4,4
13,5,9,6,4,2,4,8,4,10,3,4,6,5,1,1,9,2,3,4,4,6,7,1,5,8,4,4,1,2,2,6,7,0,5,9,4
14,6,4,9,6,4,2,4,8,4,10,4,4,6,5,1,1,8,2,2,4,4,5,7,1,5,8,4,4,1,2,5,5,8,0,5,9
15,3,7,5,10,6,4,2,4,8,4,12,4,4,6,5,2,1,8,2,2,4,4,5,7,1,5,8,4,4,1,5,4,5,7,0,5
16,10,3,6,4,9,6,3,2,5,7,5,11,4,4,6,5,2,0,8,2,2,4,4,5,7,1,5,8,4,4,4,4,4,5,8,0
17,6,12,3,6,4,9,7,3,2,4,7,5,11,4,4,6,5,2,1,8,2,1,3,3,5,7,1,5,8,4,3,2,3,3,5,7
18,7,5,12,3,6,3,9,7,3,2,4,7,5,11,5,4,7,5,2,1,8,2,1,3,3,5,7,1,6,8,8,2,2,3,3,5
19,8,7,6,10,3,7,2,8,8,2,2,4,6,5,12,3,5,7,4,2,1,8,2,1,3,3,5,6,0,5,2,9,2,2,3,3
20,6,7,7,6,10,3,6,1,7,9,3,2,4,6,7,12,3,5,7,4,2,1,6,2,1,3,4,5,5,1,2,1,7,2,1,3
21,7,6,6,6,7,11,3,5,1,6,7,4,3,4,6,6,10,3,5,7,4,2,0,5,2,1,3,4,5,5,4,2,1,6,2,1
22,4,8,4,6,6,6,11,3,5,1,7,6,4,3,4,6,7,8,2,4,6,4,2,0,5,3,1,2,3,5,5,4,2,1,6,3
23,5,3,8,5,6,6,6,13,3,4,1,6,6,4,4,5,5,6,8,2,2,7,4,1,0,5,3,1,3,3,2,6,4,1,1,6
24,2,5,2,7,7,6,7,8,12,3,5,1,6,5,4,3,6,5,6,8,1,1,7,4,1,0,4,4,0,3,1,2,6,4,1,1
25,4,1,5,0,8,5,6,6,8,11,4,5,2,5,5,3,3,6,6,5,7,1,1,7,5,1,0,5,4,0,6,1,2,6,5,1
26,4,4,2,6,0,8,6,6,6,6,10,4,5,2,4,5,3,3,6,5,4,6,1,1,6,5,1,0,6,4,5,5,1,2,5,5
27,0,5,4,1,6,1,6,6,6,7,6,11,3,3,1,4,5,3,3,6,6,4,6,1,1,4,5,1,1,6,6,4,5,1,2,3
28,2,0,4,2,1,5,1,7,6,6,7,5,11,3,3,1,5,5,3,3,6,7,5,6,1,1,4,5,2,1,6,6,4,5,1,2
29,0,1,0,5,2,1,5,1,5,6,7,7,5,11,3,2,1,5,4,3,3,7,6,6,8,1,2,3,5,1,3,6,6,5,6,1
