ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,11,5,3,8,8,10,8,14,13,10,11,11,3,13,13,10,13,6,11,17,9,14,14,8,9,18,13,14,8,17,8,13,15,8
1,9,4,7,12,5,3,9,7,10,9,15,14,9,11,11,3,13,13,11,14,7,12,17,9,14,14,7,10,17,11,6,10,17,8,15,14
2,6,6,4,7,13,5,4,8,6,9,10,16,14,9,11,11,4,12,13,9,14,8,10,16,8,12,12,9,9,19,14,6,8,16,8,14
3,11,7,6,6,6,13,5,4,9,5,9,10,16,13,9,11,11,6,12,14,9,14,4,7,17,8,12,12,7,9,9,15,4,7,16,8
4,12,12,7,6,5,6,13,4,5,9,5,9,10,17,13,9,11,11,5,12,13,9,13,3,9,17,7,13,14,6,14,9,14,5,8,17
5,16,13,12,8,6,5,6,14,5,4,8,6,9,11,16,14,9,11,12,5,12,14,11,12,4,9,17,7,15,12,12,15,9,12,4,8
6,9,16,12,12,8,6,5,4,13,6,5,8,7,10,11,17,17,9,11,11,5,14,16,10,12,7,9,17,7,15,4,13,16,8,13,6
7,18,10,17,12,12,10,6,5,4,14,5,4,8,7,9,11,17,17,8,12,11,5,15,16,10,13,7,7,17,8,10,4,15,17,9,14
8,11,17,11,16,13,12,9,7,5,4,15,5,4,8,7,10,11,18,17,9,12,11,3,16,16,10,13,8,8,17,13,10,3,15,17,9
9,11,12,17,10,16,13,11,10,6,5,5,16,4,4,8,7,10,11,18,17,9,12,11,5,16,16,10,13,7,8,9,13,10,4,15,16
10,10,11,12,17,11,16,14,11,11,6,5,5,17,4,4,8,6,11,11,18,17,9,12,10,6,14,16,11,13,7,18,9,13,10,5,14
11,20,9,11,12,18,10,16,13,11,9,6,5,5,17,4,6,9,8,10,10,16,18,8,12,10,5,14,15,9,14,18,17,9,13,10,4
12,7,21,8,10,12,19,10,16,13,11,10,6,5,6,17,5,5,10,8,11,10,16,19,9,12,10,5,14,15,8,11,16,20,8,13,10
13,17,7,20,8,11,13,18,10,16,13,11,10,7,4,6,17,6,5,13,9,11,10,16,19,10,12,9,6,14,16,11,11,17,19,9,13
14,20,16,7,21,8,9,12,20,10,16,15,11,10,7,4,6,15,6,5,13,9,11,10,15,19,10,12,9,5,14,7,10,11,16,19,9
15,12,20,16,8,20,7,9,11,18,10,18,15,12,11,7,4,6,16,6,5,13,10,11,11,15,18,8,12,10,5,12,8,11,12,15,19
16,12,10,20,16,7,19,7,10,12,18,10,17,15,12,11,7,6,6,15,6,5,13,11,11,12,17,17,8,12,10,5,11,9,11,14,17
17,17,11,10,19,16,8,19,7,11,11,20,10,18,15,12,11,7,6,6,15,6,5,13,11,11,11,17,17,9,14,5,5,12,9,11,12
18,19,15,11,12,18,17,8,18,7,10,11,20,10,19,16,15,11,7,6,6,15,6,5,15,8,12,13,18,16,9,20,5,5,14,7,12
19,9,20,17,11,14,18,17,9,20,9,10,9,21,11,19,16,13,11,9,6,6,16,6,5,15,8,13,16,19,17,7,19,5,5,14,8
20,11,9,18,13,15,13,17,18,9,22,9,10,8,21,11,19,17,13,11,10,6,7,16,7,6,12,7,12,16,18,7,8,18,6,7,12
21,17,11,11,17,12,16,15,14,16,10,19,8,10,8,21,14,19,16,12,12,10,7,8,16,7,6,13,7,11,15,10,8,8,19,6,7
22,12,14,11,11,16,10,17,14,16,15,14,19,8,11,8,21,14,18,16,12,12,8,6,8,19,8,7,14,7,11,12,9,8,9,21,7
23,15,11,13,10,10,17,12,18,13,19,14,16,21,8,13,8,19,14,19,14,13,13,9,5,9,21,8,8,13,5,13,13,10,7,10,22
24,7,15,10,14,11,8,16,12,20,13,21,14,14,20,9,13,9,19,14,18,16,14,15,10,5,9,19,9,11,13,19,14,15,10,7,10
25,5,8,14,9,14,12,7,15,9,19,13,22,13,16,21,6,15,5,17,14,18,16,16,18,9,7,11,19,9,7,18,19,15,17,8,9
26,9,6,9,14,8,12,10,7,14,10,19,16,23,13,17,20,9,17,5,15,14,20,16,16,17,9,9,11,17,10,13,21,18,15,15,8
27,10,9,7,9,14,7,12,9,7,15,12,20,17,23,14,17,24,9,19,11,17,18,19,17,18,17,10,8,10,15,17,17,18,18,16,16
28,11,10,9,6,10,14,7,12,9,7,14,10,19,16,21,15,19,23,10,22,13,20,19,17,19,15,16,12,7,13,12,21,17,18,18,15
29,5,10,9,10,8,9,14,8,11,9,9,13,10,19,17,20,16,18,21,11,19,13,20,18,19,21,13,14,11,7,17,14,19,17,21,21
30,7,5,10,9,11,9,9,18,8,11,15,11,13,11,18,18,23,15,17,21,12,19,12,20,20,17,20,11,14,10,11,19,13,18,19,20
31,9,7,5,10,8,11,9,7,18,8,11,13,10,13,12,18,19,24,14,17,20,13,18,11,23,18,16,19,12,16,20,12,18,11,22,19
32,11,9,8,5,11,8,11,8,9,18,9,11,13,10,13,12,17,22,24,14,17,20,12,17,14,21,17,14,19,12,17,20,12,19,13,22
33,6,11,10,8,6,12,9,10,7,8,18,10,11,14,11,14,12,22,23,24,13,13,18,12,18,15,18,17,16,21,16,14,17,13,19,13
34,6,7,11,10,9,5,13,11,10,7,8,18,11,12,13,11,15,11,21,24,23,15,12,19,11,19,12,19,22,16,24,16,14,19,13,19
35,7,6,8,11,9,9,5,13,9,10,7,10,17,11,16,13,10,15,11,23,24,22,16,13,18,10,20,14,21,20,26,22,16,14,18,12
36,10,6,6,7,12,10,9,5,14,8,11,7,10,17,10,16,13,9,15,13,20,23,23,16,13,17,11,21,14,21,22,26,23,15,13,17
37,5,10,7,6,6,12,10,9,5,14,9,10,7,10,18,12,17,14,9,15,12,22,23,22,16,12,18,13,20,14,14,23,26,23,16,13
38,8,6,10,7,7,5,12,11,9,6,15,7,10,7,10,19,12,16,14,9,17,12,21,22,22,16,12,17,12,20,18,13,22,26,22,16
39,4,9,7,10,6,6,5,13,11,10,6,15,7,11,6,11,19,12,15,13,9,16,13,20,21,24,18,11,20,15,10,14,14,22,24,24
40,6,4,9,6,10,6,6,5,13,12,11,7,15,8,11,6,12,20,12,15,12,9,17,11,19,23,24,19,13,20,14,10,17,12,21,26
41,8,5,4,10,6,10,6,6,4,12,12,10,7,15,9,13,7,11,19,13,15,12,10,18,11,21,24,21,18,14,16,13,10,18,14,21
42,7,9,5,4,10,7,9,6,6,4,15,12,10,7,14,10,13,7,11,19,14,14,14,10,18,13,22,24,19,18,15,15,14,11,19,16
43,6,6,11,5,4,10,6,9,6,6,5,15,12,10,8,13,10,13,7,11,20,15,14,14,10,18,14,22,25,19,19,14,15,15,11,19
44,5,7,6,10,5,4,10,6,9,5,6,5,15,12,10,8,13,10,13,7,11,20,15,13,14,11,18,12,20,26,11,19,15,15,15,12
45,10,5,6,6,10,5,5,10,6,9,6,9,5,14,12,13,8,14,10,12,6,12,18,15,13,15,11,19,13,21,8,11,17,16,15,16
46,12,10,4,7,6,10,5,4,9,6,10,6,9,5,14,12,13,8,14,10,12,6,12,19,16,13,15,12,20,15,11,8,11,17,16,15
