ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,11,19,15,18,14,15,6,10,18,10,18,17,11,14,12,8,11,11,14,14,15,14,7,18,16,4,14,11,15,13,15,14,7,18
1,15,14,9,14,18,17,15,13,15,6,8,18,12,17,17,11,13,12,9,11,11,14,15,14,14,8,18,15,3,16,12,15,16,14,14,8
2,16,15,17,11,13,18,16,15,14,13,5,8,17,11,16,17,11,13,12,9,11,12,13,16,13,15,8,18,17,5,13,11,15,16,13,15
3,20,17,15,13,10,13,17,17,15,15,15,5,8,17,11,17,18,11,14,12,9,13,13,13,16,13,17,8,19,17,9,14,12,15,16,13
4,14,17,17,16,14,10,15,17,19,16,13,15,5,8,16,11,16,19,10,14,12,9,13,13,14,16,13,16,9,21,13,9,14,12,15,16
5,19,13,19,18,17,14,10,13,17,17,15,13,15,5,8,15,11,15,19,9,14,12,9,13,12,14,15,14,17,9,13,12,9,13,12,14
6,12,18,14,18,19,17,12,11,15,16,17,15,16,15,6,11,16,11,14,18,9,14,12,9,13,12,16,15,14,16,11,13,12,9,13,11
7,16,14,19,15,17,17,15,13,11,15,18,18,16,15,15,6,12,17,11,13,18,9,14,12,9,13,12,16,15,14,18,10,13,12,9,12
8,18,16,14,19,16,17,17,17,14,10,15,18,17,16,15,15,7,12,17,10,12,18,9,14,11,8,12,13,17,15,12,17,9,13,12,9
9,21,20,18,16,20,16,20,17,15,14,9,15,18,17,15,15,15,7,12,17,9,12,18,9,14,13,9,13,13,16,6,15,17,9,13,13
10,24,22,19,17,15,18,15,18,17,11,14,11,15,17,17,15,16,15,7,12,18,9,12,18,9,12,13,8,13,13,17,9,15,17,9,12
11,25,24,22,19,18,14,19,14,20,18,12,15,11,15,17,16,13,16,15,8,11,16,9,13,19,9,12,14,9,12,11,17,9,15,18,9
12,26,24,24,22,18,17,16,18,15,18,15,12,15,11,15,16,16,13,16,15,8,11,15,10,13,19,9,12,14,10,7,11,17,10,14,18
13,22,24,25,26,24,20,18,15,18,15,18,15,12,15,11,16,16,16,13,15,15,8,11,15,10,13,19,10,13,14,15,8,11,17,10,14
14,31,22,25,25,24,23,16,18,14,18,14,18,15,12,14,11,16,16,16,13,15,15,8,11,14,10,13,19,10,14,15,14,8,11,16,10
